time,"P(A)","P(Q)","P(L1|XDUT)","I(L1|XDUT)","P(QQ)"
1.635000e-11,8.628197e-01,7.311785e-01,1.936669e-01,1.593424e-05,9.872162e-01
1.636500e-11,8.628914e-01,7.312390e-01,1.935827e-01,1.592731e-05,9.872413e-01
1.638000e-11,8.629604e-01,7.312965e-01,1.935026e-01,1.592072e-05,9.872667e-01
1.639500e-11,8.630266e-01,7.313509e-01,1.934269e-01,1.591448e-05,9.872923e-01
1.641000e-11,8.630901e-01,7.314022e-01,1.933555e-01,1.590861e-05,9.873183e-01
1.642500e-11,8.631506e-01,7.314502e-01,1.932887e-01,1.590312e-05,9.873445e-01
1.644000e-11,8.632081e-01,7.314949e-01,1.932267e-01,1.589801e-05,9.873709e-01
1.645500e-11,8.632625e-01,7.315361e-01,1.931694e-01,1.589330e-05,9.873976e-01
1.647000e-11,8.633138e-01,7.315739e-01,1.931172e-01,1.588900e-05,9.874245e-01
1.648500e-11,8.633620e-01,7.316082e-01,1.930700e-01,1.588512e-05,9.874517e-01
1.650000e-11,8.634068e-01,7.316388e-01,1.930279e-01,1.588166e-05,9.874790e-01
1.651500e-11,8.634483e-01,7.316658e-01,1.929911e-01,1.587863e-05,9.875066e-01
1.653000e-11,8.634865e-01,7.316891e-01,1.929595e-01,1.587603e-05,9.875343e-01
1.654500e-11,8.635213e-01,7.317087e-01,1.929333e-01,1.587388e-05,9.875622e-01
1.656000e-11,8.635526e-01,7.317246e-01,1.929125e-01,1.587217e-05,9.875902e-01
1.657500e-11,8.635805e-01,7.317366e-01,1.928972e-01,1.587090e-05,9.876184e-01
1.659000e-11,8.636049e-01,7.317450e-01,1.928873e-01,1.587009e-05,9.876468e-01
1.660500e-11,8.636258e-01,7.317495e-01,1.928829e-01,1.586973e-05,9.876752e-01
1.662000e-11,8.636432e-01,7.317502e-01,1.928839e-01,1.586981e-05,9.877037e-01
1.663500e-11,8.636571e-01,7.317472e-01,1.928904e-01,1.587035e-05,9.877323e-01
1.665000e-11,8.636675e-01,7.317404e-01,1.929024e-01,1.587133e-05,9.877610e-01
1.666500e-11,8.636744e-01,7.317299e-01,1.929197e-01,1.587276e-05,9.877897e-01
1.668000e-11,8.636778e-01,7.317157e-01,1.929424e-01,1.587463e-05,9.878184e-01
1.669500e-11,8.636778e-01,7.316977e-01,1.929704e-01,1.587693e-05,9.878471e-01
1.671000e-11,8.636743e-01,7.316762e-01,1.930036e-01,1.587966e-05,9.878759e-01
1.672500e-11,8.636675e-01,7.316511e-01,1.930420e-01,1.588282e-05,9.879046e-01
1.674000e-11,8.636573e-01,7.316225e-01,1.930854e-01,1.588639e-05,9.879332e-01
1.675500e-11,8.636439e-01,7.315904e-01,1.931337e-01,1.589036e-05,9.879618e-01
1.677000e-11,8.636272e-01,7.315549e-01,1.931869e-01,1.589474e-05,9.879904e-01
1.678500e-11,8.636073e-01,7.315161e-01,1.932448e-01,1.589950e-05,9.880188e-01
1.680000e-11,8.635842e-01,7.314740e-01,1.933072e-01,1.590464e-05,9.880471e-01
1.681500e-11,8.635582e-01,7.314289e-01,1.933741e-01,1.591015e-05,9.880753e-01
1.683000e-11,8.635291e-01,7.313806e-01,1.934453e-01,1.591600e-05,9.881034e-01
1.684500e-11,8.634971e-01,7.313294e-01,1.935206e-01,1.592220e-05,9.881313e-01
1.686000e-11,8.634623e-01,7.312753e-01,1.935998e-01,1.592871e-05,9.881590e-01
1.687500e-11,8.634248e-01,7.312185e-01,1.936828e-01,1.593554e-05,9.881865e-01
1.689000e-11,8.633847e-01,7.311591e-01,1.937694e-01,1.594267e-05,9.882138e-01
1.690500e-11,8.633420e-01,7.310971e-01,1.938593e-01,1.595007e-05,9.882409e-01
1.692000e-11,8.632969e-01,7.310327e-01,1.939525e-01,1.595773e-05,9.882677e-01
1.693500e-11,8.632494e-01,7.309661e-01,1.940486e-01,1.596564e-05,9.882943e-01
1.695000e-11,8.631998e-01,7.308973e-01,1.941474e-01,1.597377e-05,9.883206e-01
1.696500e-11,8.631480e-01,7.308266e-01,1.942488e-01,1.598211e-05,9.883466e-01
1.698000e-11,8.630942e-01,7.307539e-01,1.943525e-01,1.599064e-05,9.883723e-01
1.699500e-11,8.630386e-01,7.306796e-01,1.944583e-01,1.599935e-05,9.883977e-01
1.701000e-11,8.629811e-01,7.306036e-01,1.945659e-01,1.600820e-05,9.884228e-01
1.702500e-11,8.629221e-01,7.305262e-01,1.946751e-01,1.601719e-05,9.884475e-01
1.704000e-11,8.628616e-01,7.304476e-01,1.947857e-01,1.602628e-05,9.884719e-01
1.705500e-11,8.627997e-01,7.303677e-01,1.948973e-01,1.603547e-05,9.884959e-01
1.707000e-11,8.627365e-01,7.302869e-01,1.950099e-01,1.604473e-05,9.885195e-01
1.708500e-11,8.626723e-01,7.302053e-01,1.951230e-01,1.605404e-05,9.885427e-01
1.710000e-11,8.626070e-01,7.301230e-01,1.952365e-01,1.606337e-05,9.885655e-01
1.711500e-11,8.625409e-01,7.300401e-01,1.953501e-01,1.607272e-05,9.885880e-01
1.713000e-11,8.624741e-01,7.299569e-01,1.954636e-01,1.608206e-05,9.886100e-01
1.714500e-11,8.624068e-01,7.298735e-01,1.955766e-01,1.609136e-05,9.886315e-01
1.716000e-11,8.623390e-01,7.297899e-01,1.956890e-01,1.610061e-05,9.886527e-01
1.717500e-11,8.622709e-01,7.297065e-01,1.958005e-01,1.610978e-05,9.886734e-01
1.719000e-11,8.622026e-01,7.296234e-01,1.959109e-01,1.611886e-05,9.886936e-01
1.720500e-11,8.621343e-01,7.295406e-01,1.960199e-01,1.612783e-05,9.887134e-01
1.722000e-11,8.620661e-01,7.294584e-01,1.961272e-01,1.613666e-05,9.887328e-01
1.723500e-11,8.619981e-01,7.293769e-01,1.962327e-01,1.614534e-05,9.887516e-01
1.725000e-11,8.619305e-01,7.292962e-01,1.963361e-01,1.615384e-05,9.887701e-01
1.726500e-11,8.618634e-01,7.292165e-01,1.964371e-01,1.616216e-05,9.887880e-01
1.728000e-11,8.617970e-01,7.291379e-01,1.965356e-01,1.617026e-05,9.888054e-01
1.729500e-11,8.617312e-01,7.290607e-01,1.966313e-01,1.617813e-05,9.888224e-01
1.731000e-11,8.616664e-01,7.289848e-01,1.967240e-01,1.618576e-05,9.888389e-01
1.732500e-11,8.616025e-01,7.289105e-01,1.968135e-01,1.619313e-05,9.888550e-01
1.734000e-11,8.615398e-01,7.288379e-01,1.968996e-01,1.620021e-05,9.888705e-01
1.735500e-11,8.614783e-01,7.287670e-01,1.969822e-01,1.620700e-05,9.888856e-01
1.737000e-11,8.614182e-01,7.286981e-01,1.970609e-01,1.621348e-05,9.889002e-01
1.738500e-11,8.613595e-01,7.286312e-01,1.971357e-01,1.621964e-05,9.889143e-01
1.740000e-11,8.613023e-01,7.285665e-01,1.972064e-01,1.622545e-05,9.889280e-01
1.741500e-11,8.612469e-01,7.285041e-01,1.972728e-01,1.623092e-05,9.889412e-01
1.743000e-11,8.611932e-01,7.284440e-01,1.973348e-01,1.623602e-05,9.889539e-01
1.744500e-11,8.611413e-01,7.283864e-01,1.973922e-01,1.624074e-05,9.889662e-01
1.746000e-11,8.610914e-01,7.283313e-01,1.974450e-01,1.624508e-05,9.889780e-01
1.747500e-11,8.610436e-01,7.282789e-01,1.974929e-01,1.624902e-05,9.889893e-01
1.749000e-11,8.609978e-01,7.282292e-01,1.975358e-01,1.625256e-05,9.890003e-01
1.750500e-11,8.609543e-01,7.281823e-01,1.975738e-01,1.625568e-05,9.890108e-01
1.752000e-11,8.609130e-01,7.281383e-01,1.976066e-01,1.625838e-05,9.890208e-01
1.753500e-11,8.608740e-01,7.280972e-01,1.976343e-01,1.626065e-05,9.890305e-01
1.755000e-11,8.608375e-01,7.280592e-01,1.976566e-01,1.626250e-05,9.890397e-01
1.756500e-11,8.608034e-01,7.280242e-01,1.976737e-01,1.626390e-05,9.890485e-01
1.758000e-11,8.607718e-01,7.279922e-01,1.976854e-01,1.626486e-05,9.890570e-01
1.759500e-11,8.607428e-01,7.279635e-01,1.976917e-01,1.626538e-05,9.890650e-01
1.761000e-11,8.607163e-01,7.279379e-01,1.976926e-01,1.626546e-05,9.890727e-01
1.762500e-11,8.606925e-01,7.279154e-01,1.976881e-01,1.626508e-05,9.890800e-01
1.764000e-11,8.606714e-01,7.278962e-01,1.976781e-01,1.626426e-05,9.890870e-01
1.765500e-11,8.606529e-01,7.278803e-01,1.976628e-01,1.626300e-05,9.890937e-01
1.767000e-11,8.606372e-01,7.278675e-01,1.976420e-01,1.626129e-05,9.891000e-01
1.768500e-11,8.606241e-01,7.278580e-01,1.976159e-01,1.625915e-05,9.891060e-01
1.770000e-11,8.606138e-01,7.278518e-01,1.975845e-01,1.625656e-05,9.891117e-01
1.771500e-11,8.606063e-01,7.278487e-01,1.975479e-01,1.625355e-05,9.891171e-01
1.773000e-11,8.606015e-01,7.278489e-01,1.975061e-01,1.625011e-05,9.891222e-01
1.774500e-11,8.605994e-01,7.278522e-01,1.974591e-01,1.624625e-05,9.891271e-01
1.776000e-11,8.606000e-01,7.278587e-01,1.974072e-01,1.624197e-05,9.891318e-01
1.777500e-11,8.606034e-01,7.278683e-01,1.973504e-01,1.623730e-05,9.891362e-01
1.779000e-11,8.606094e-01,7.278809e-01,1.972888e-01,1.623223e-05,9.891403e-01
1.780500e-11,8.606180e-01,7.278966e-01,1.972225e-01,1.622678e-05,9.891443e-01
1.782000e-11,8.606293e-01,7.279152e-01,1.971517e-01,1.622095e-05,9.891481e-01
1.783500e-11,8.606432e-01,7.279367e-01,1.970765e-01,1.621477e-05,9.891517e-01
1.785000e-11,8.606596e-01,7.279610e-01,1.969971e-01,1.620823e-05,9.891552e-01
1.786500e-11,8.606786e-01,7.279881e-01,1.969135e-01,1.620136e-05,9.891585e-01
1.788000e-11,8.606999e-01,7.280179e-01,1.968261e-01,1.619416e-05,9.891616e-01
1.789500e-11,8.607237e-01,7.280503e-01,1.967349e-01,1.618666e-05,9.891647e-01
1.791000e-11,8.607498e-01,7.280852e-01,1.966402e-01,1.617886e-05,9.891676e-01
1.792500e-11,8.607781e-01,7.281226e-01,1.965421e-01,1.617079e-05,9.891705e-01
1.794000e-11,8.608087e-01,7.281622e-01,1.964408e-01,1.616246e-05,9.891732e-01
1.795500e-11,8.608413e-01,7.282041e-01,1.963365e-01,1.615388e-05,9.891760e-01
1.797000e-11,8.608761e-01,7.282481e-01,1.962296e-01,1.614508e-05,9.891786e-01
1.798500e-11,8.609128e-01,7.282941e-01,1.961200e-01,1.613607e-05,9.891813e-01
1.800000e-11,8.609514e-01,7.283420e-01,1.960082e-01,1.612687e-05,9.891839e-01
1.801500e-11,8.609918e-01,7.283917e-01,1.958942e-01,1.611749e-05,9.891865e-01
1.803000e-11,8.610340e-01,7.284431e-01,1.957784e-01,1.610796e-05,9.891891e-01
1.804500e-11,8.610777e-01,7.284961e-01,1.956610e-01,1.609830e-05,9.891917e-01
1.806000e-11,8.611231e-01,7.285504e-01,1.955422e-01,1.608853e-05,9.891944e-01
1.807500e-11,8.611698e-01,7.286061e-01,1.954222e-01,1.607866e-05,9.891971e-01
1.809000e-11,8.612179e-01,7.286630e-01,1.953014e-01,1.606871e-05,9.891999e-01
1.810500e-11,8.612673e-01,7.287209e-01,1.951798e-01,1.605871e-05,9.892027e-01
1.812000e-11,8.613178e-01,7.287797e-01,1.950579e-01,1.604868e-05,9.892056e-01
1.813500e-11,8.613693e-01,7.288393e-01,1.949358e-01,1.603863e-05,9.892086e-01
1.815000e-11,8.614218e-01,7.288995e-01,1.948137e-01,1.602859e-05,9.892117e-01
1.816500e-11,8.614751e-01,7.289603e-01,1.946919e-01,1.601857e-05,9.892149e-01
1.818000e-11,8.615292e-01,7.290215e-01,1.945708e-01,1.600860e-05,9.892182e-01
1.819500e-11,8.615839e-01,7.290829e-01,1.944504e-01,1.599869e-05,9.892217e-01
1.821000e-11,8.616391e-01,7.291445e-01,1.943310e-01,1.598887e-05,9.892253e-01
1.822500e-11,8.616948e-01,7.292061e-01,1.942129e-01,1.597916e-05,9.892291e-01
1.824000e-11,8.617507e-01,7.292675e-01,1.940964e-01,1.596957e-05,9.892330e-01
1.825500e-11,8.618069e-01,7.293286e-01,1.939816e-01,1.596012e-05,9.892371e-01
1.827000e-11,8.618631e-01,7.293894e-01,1.938687e-01,1.595084e-05,9.892413e-01
1.828500e-11,8.619194e-01,7.294496e-01,1.937581e-01,1.594173e-05,9.892458e-01
1.830000e-11,8.619755e-01,7.295092e-01,1.936498e-01,1.593283e-05,9.892504e-01
1.831500e-11,8.620314e-01,7.295680e-01,1.935442e-01,1.592414e-05,9.892552e-01
1.833000e-11,8.620871e-01,7.296259e-01,1.934414e-01,1.591568e-05,9.892602e-01
1.834500e-11,8.621423e-01,7.296828e-01,1.933416e-01,1.590747e-05,9.892654e-01
1.836000e-11,8.621970e-01,7.297386e-01,1.932451e-01,1.589953e-05,9.892708e-01
1.837500e-11,8.622511e-01,7.297931e-01,1.931520e-01,1.589187e-05,9.892764e-01
1.839000e-11,8.623046e-01,7.298463e-01,1.930625e-01,1.588450e-05,9.892823e-01
1.840500e-11,8.623572e-01,7.298981e-01,1.929767e-01,1.587745e-05,9.892883e-01
1.842000e-11,8.624090e-01,7.299483e-01,1.928948e-01,1.587071e-05,9.892946e-01
1.843500e-11,8.624598e-01,7.299968e-01,1.928171e-01,1.586431e-05,9.893011e-01
1.845000e-11,8.625095e-01,7.300436e-01,1.927435e-01,1.585826e-05,9.893078e-01
1.846500e-11,8.625582e-01,7.300885e-01,1.926744e-01,1.585257e-05,9.893147e-01
1.848000e-11,8.626056e-01,7.301316e-01,1.926097e-01,1.584725e-05,9.893218e-01
1.849500e-11,8.626518e-01,7.301726e-01,1.925496e-01,1.584231e-05,9.893292e-01
1.851000e-11,8.626966e-01,7.302116e-01,1.924942e-01,1.583775e-05,9.893368e-01
1.852500e-11,8.627400e-01,7.302484e-01,1.924437e-01,1.583359e-05,9.893446e-01
1.854000e-11,8.627820e-01,7.302829e-01,1.923980e-01,1.582984e-05,9.893527e-01
1.855500e-11,8.628224e-01,7.303153e-01,1.923574e-01,1.582649e-05,9.893609e-01
1.857000e-11,8.628612e-01,7.303452e-01,1.923217e-01,1.582356e-05,9.893694e-01
1.858500e-11,8.628984e-01,7.303729e-01,1.922912e-01,1.582105e-05,9.893780e-01
1.860000e-11,8.629339e-01,7.303980e-01,1.922658e-01,1.581896e-05,9.893869e-01
1.861500e-11,8.629677e-01,7.304208e-01,1.922456e-01,1.581730e-05,9.893960e-01
1.863000e-11,8.629997e-01,7.304410e-01,1.922306e-01,1.581606e-05,9.894053e-01
1.864500e-11,8.630298e-01,7.304587e-01,1.922209e-01,1.581526e-05,9.894148e-01
1.866000e-11,8.630582e-01,7.304738e-01,1.922163e-01,1.581488e-05,9.894244e-01
1.867500e-11,8.630847e-01,7.304864e-01,1.922169e-01,1.581494e-05,9.894343e-01
1.869000e-11,8.631092e-01,7.304964e-01,1.922228e-01,1.581541e-05,9.894443e-01
1.870500e-11,8.631319e-01,7.305038e-01,1.922337e-01,1.581632e-05,9.894545e-01
1.872000e-11,8.631527e-01,7.305087e-01,1.922498e-01,1.581764e-05,9.894648e-01
1.873500e-11,8.631715e-01,7.305109e-01,1.922710e-01,1.581938e-05,9.894754e-01
1.875000e-11,8.631884e-01,7.305106e-01,1.922971e-01,1.582153e-05,9.894860e-01
1.876500e-11,8.632033e-01,7.305078e-01,1.923282e-01,1.582409e-05,9.894968e-01
1.878000e-11,8.632163e-01,7.305024e-01,1.923641e-01,1.582704e-05,9.895078e-01
1.879500e-11,8.632273e-01,7.304945e-01,1.924047e-01,1.583039e-05,9.895188e-01
1.881000e-11,8.632365e-01,7.304841e-01,1.924500e-01,1.583411e-05,9.895300e-01
1.882500e-11,8.632437e-01,7.304714e-01,1.924998e-01,1.583821e-05,9.895413e-01
1.884000e-11,8.632490e-01,7.304562e-01,1.925540e-01,1.584267e-05,9.895527e-01
1.885500e-11,8.632525e-01,7.304387e-01,1.926125e-01,1.584748e-05,9.895642e-01
1.887000e-11,8.632541e-01,7.304189e-01,1.926751e-01,1.585263e-05,9.895758e-01
1.888500e-11,8.632540e-01,7.303969e-01,1.927417e-01,1.585811e-05,9.895875e-01
1.890000e-11,8.632520e-01,7.303727e-01,1.928121e-01,1.586390e-05,9.895992e-01
1.891500e-11,8.632483e-01,7.303464e-01,1.928861e-01,1.586999e-05,9.896110e-01
1.893000e-11,8.632429e-01,7.303181e-01,1.929637e-01,1.587637e-05,9.896228e-01
1.894500e-11,8.632359e-01,7.302878e-01,1.930445e-01,1.588303e-05,9.896346e-01
1.896000e-11,8.632272e-01,7.302557e-01,1.931285e-01,1.588993e-05,9.896465e-01
1.897500e-11,8.632170e-01,7.302217e-01,1.932154e-01,1.589708e-05,9.896584e-01
1.899000e-11,8.632053e-01,7.301861e-01,1.933050e-01,1.590446e-05,9.896703e-01
1.900500e-11,8.631921e-01,7.301488e-01,1.933971e-01,1.591204e-05,9.896823e-01
1.902000e-11,8.631775e-01,7.301100e-01,1.934916e-01,1.591981e-05,9.896942e-01
1.903500e-11,8.631617e-01,7.300698e-01,1.935881e-01,1.592775e-05,9.897060e-01
1.905000e-11,8.631445e-01,7.300282e-01,1.936866e-01,1.593585e-05,9.897179e-01
1.906500e-11,8.631262e-01,7.299854e-01,1.937867e-01,1.594409e-05,9.897297e-01
1.908000e-11,8.631067e-01,7.299415e-01,1.938882e-01,1.595244e-05,9.897415e-01
1.909500e-11,8.630862e-01,7.298965e-01,1.939910e-01,1.596090e-05,9.897532e-01
1.911000e-11,8.630646e-01,7.298506e-01,1.940947e-01,1.596943e-05,9.897648e-01
1.912500e-11,8.630422e-01,7.298039e-01,1.941992e-01,1.597803e-05,9.897764e-01
1.914000e-11,8.630189e-01,7.297565e-01,1.943042e-01,1.598667e-05,9.897878e-01
1.915500e-11,8.629949e-01,7.297085e-01,1.944096e-01,1.599534e-05,9.897992e-01
1.917000e-11,8.629701e-01,7.296600e-01,1.945149e-01,1.600401e-05,9.898105e-01
1.918500e-11,8.629448e-01,7.296111e-01,1.946202e-01,1.601266e-05,9.898217e-01
1.920000e-11,8.629189e-01,7.295620e-01,1.947250e-01,1.602129e-05,9.898327e-01
1.921500e-11,8.628926e-01,7.295127e-01,1.948291e-01,1.602986e-05,9.898436e-01
1.923000e-11,8.628659e-01,7.294634e-01,1.949325e-01,1.603836e-05,9.898544e-01
1.924500e-11,8.628389e-01,7.294141e-01,1.950347e-01,1.604677e-05,9.898651e-01
1.926000e-11,8.628116e-01,7.293650e-01,1.951356e-01,1.605507e-05,9.898756e-01
1.927500e-11,8.627842e-01,7.293162e-01,1.952350e-01,1.606325e-05,9.898859e-01
1.929000e-11,8.627568e-01,7.292678e-01,1.953327e-01,1.607129e-05,9.898961e-01
1.930500e-11,8.627294e-01,7.292199e-01,1.954284e-01,1.607916e-05,9.899061e-01
1.932000e-11,8.627021e-01,7.291726e-01,1.955219e-01,1.608686e-05,9.899160e-01
1.933500e-11,8.626749e-01,7.291260e-01,1.956131e-01,1.609436e-05,9.899256e-01
1.935000e-11,8.626480e-01,7.290802e-01,1.957017e-01,1.610165e-05,9.899351e-01
1.936500e-11,8.626213e-01,7.290353e-01,1.957875e-01,1.610871e-05,9.899444e-01
1.938000e-11,8.625951e-01,7.289914e-01,1.958705e-01,1.611553e-05,9.899535e-01
1.939500e-11,8.625693e-01,7.289486e-01,1.959503e-01,1.612210e-05,9.899624e-01
1.941000e-11,8.625441e-01,7.289070e-01,1.960268e-01,1.612840e-05,9.899710e-01
1.942500e-11,8.625194e-01,7.288667e-01,1.960998e-01,1.613441e-05,9.899795e-01
1.944000e-11,8.624954e-01,7.288277e-01,1.961693e-01,1.614012e-05,9.899878e-01
1.945500e-11,8.624722e-01,7.287902e-01,1.962350e-01,1.614553e-05,9.899958e-01
1.947000e-11,8.624497e-01,7.287541e-01,1.962968e-01,1.615062e-05,9.900037e-01
1.948500e-11,8.624280e-01,7.287197e-01,1.963546e-01,1.615537e-05,9.900113e-01
1.950000e-11,8.624072e-01,7.286869e-01,1.964083e-01,1.615978e-05,9.900187e-01
1.951500e-11,8.623874e-01,7.286558e-01,1.964576e-01,1.616385e-05,9.900259e-01
1.953000e-11,8.623685e-01,7.286265e-01,1.965027e-01,1.616755e-05,9.900328e-01
1.954500e-11,8.623507e-01,7.285990e-01,1.965432e-01,1.617089e-05,9.900396e-01
1.956000e-11,8.623340e-01,7.285734e-01,1.965792e-01,1.617385e-05,9.900461e-01
1.957500e-11,8.623184e-01,7.285498e-01,1.966106e-01,1.617643e-05,9.900524e-01
1.959000e-11,8.623040e-01,7.285281e-01,1.966373e-01,1.617863e-05,9.900584e-01
1.960500e-11,8.622908e-01,7.285084e-01,1.966592e-01,1.618043e-05,9.900643e-01
1.962000e-11,8.622788e-01,7.284908e-01,1.966764e-01,1.618184e-05,9.900699e-01
1.963500e-11,8.622681e-01,7.284753e-01,1.966887e-01,1.618286e-05,9.900753e-01
1.965000e-11,8.622586e-01,7.284618e-01,1.966962e-01,1.618347e-05,9.900804e-01
1.966500e-11,8.622504e-01,7.284505e-01,1.966988e-01,1.618369e-05,9.900854e-01
1.968000e-11,8.622436e-01,7.284413e-01,1.966966e-01,1.618351e-05,9.900901e-01
1.969500e-11,8.622381e-01,7.284342e-01,1.966895e-01,1.618292e-05,9.900947e-01
1.971000e-11,8.622340e-01,7.284293e-01,1.966776e-01,1.618194e-05,9.900990e-01
1.972500e-11,8.622312e-01,7.284265e-01,1.966608e-01,1.618056e-05,9.901031e-01
1.974000e-11,8.622298e-01,7.284258e-01,1.966393e-01,1.617879e-05,9.901070e-01
1.975500e-11,8.622297e-01,7.284273e-01,1.966130e-01,1.617663e-05,9.901107e-01
1.977000e-11,8.622310e-01,7.284309e-01,1.965821e-01,1.617408e-05,9.901142e-01
1.978500e-11,8.622337e-01,7.284365e-01,1.965465e-01,1.617116e-05,9.901175e-01
1.980000e-11,8.622377e-01,7.284442e-01,1.965065e-01,1.616786e-05,9.901206e-01
1.981500e-11,8.622431e-01,7.284540e-01,1.964619e-01,1.616420e-05,9.901235e-01
1.983000e-11,8.622497e-01,7.284657e-01,1.964131e-01,1.616018e-05,9.901263e-01
1.984500e-11,8.622577e-01,7.284794e-01,1.963600e-01,1.615581e-05,9.901289e-01
1.986000e-11,8.622669e-01,7.284950e-01,1.963027e-01,1.615110e-05,9.901313e-01
1.987500e-11,8.622774e-01,7.285125e-01,1.962415e-01,1.614606e-05,9.901336e-01
1.989000e-11,8.622892e-01,7.285318e-01,1.961764e-01,1.614070e-05,9.901357e-01
1.990500e-11,8.623021e-01,7.285528e-01,1.961075e-01,1.613504e-05,9.901376e-01
1.992000e-11,8.623162e-01,7.285755e-01,1.960350e-01,1.612907e-05,9.901394e-01
1.993500e-11,8.623314e-01,7.285999e-01,1.959591e-01,1.612283e-05,9.901411e-01
1.995000e-11,8.623477e-01,7.286258e-01,1.958799e-01,1.611631e-05,9.901426e-01
1.996500e-11,8.623650e-01,7.286532e-01,1.957976e-01,1.610954e-05,9.901440e-01
1.998000e-11,8.623834e-01,7.286820e-01,1.957124e-01,1.610253e-05,9.901453e-01
1.999500e-11,8.624027e-01,7.287122e-01,1.956243e-01,1.609529e-05,9.901465e-01
2.001000e-11,8.624229e-01,7.287436e-01,1.955338e-01,1.608783e-05,9.901475e-01
2.002500e-11,8.624440e-01,7.287762e-01,1.954408e-01,1.608018e-05,9.901485e-01
2.004000e-11,8.624659e-01,7.288099e-01,1.953456e-01,1.607235e-05,9.901493e-01
2.005500e-11,8.624885e-01,7.288446e-01,1.952484e-01,1.606436e-05,9.901501e-01
2.007000e-11,8.625119e-01,7.288802e-01,1.951494e-01,1.605621e-05,9.901508e-01
2.008500e-11,8.625358e-01,7.289166e-01,1.950489e-01,1.604794e-05,9.901515e-01
2.010000e-11,8.625604e-01,7.289538e-01,1.949469e-01,1.603955e-05,9.901520e-01
2.011500e-11,8.625855e-01,7.289916e-01,1.948438e-01,1.603107e-05,9.901525e-01
2.013000e-11,8.626110e-01,7.290299e-01,1.947398e-01,1.602250e-05,9.901530e-01
2.014500e-11,8.626370e-01,7.290687e-01,1.946349e-01,1.601388e-05,9.901534e-01
2.016000e-11,8.626633e-01,7.291078e-01,1.945296e-01,1.600521e-05,9.901537e-01
2.017500e-11,8.626898e-01,7.291471e-01,1.944239e-01,1.599652e-05,9.901541e-01
2.019000e-11,8.627166e-01,7.291866e-01,1.943182e-01,1.598782e-05,9.901544e-01
2.020500e-11,8.627435e-01,7.292261e-01,1.942126e-01,1.597913e-05,9.901547e-01
2.022000e-11,8.627706e-01,7.292656e-01,1.941073e-01,1.597047e-05,9.901550e-01
2.023500e-11,8.627976e-01,7.293049e-01,1.940025e-01,1.596185e-05,9.901552e-01
2.025000e-11,8.628246e-01,7.293440e-01,1.938986e-01,1.595329e-05,9.901555e-01
2.026500e-11,8.628515e-01,7.293827e-01,1.937956e-01,1.594482e-05,9.901558e-01
2.028000e-11,8.628782e-01,7.294209e-01,1.936937e-01,1.593644e-05,9.901561e-01
2.029500e-11,8.629047e-01,7.294587e-01,1.935933e-01,1.592818e-05,9.901564e-01
2.031000e-11,8.629309e-01,7.294957e-01,1.934945e-01,1.592005e-05,9.901567e-01
2.032500e-11,8.629567e-01,7.295321e-01,1.933974e-01,1.591206e-05,9.901571e-01
2.034000e-11,8.629822e-01,7.295676e-01,1.933024e-01,1.590424e-05,9.901575e-01
2.035500e-11,8.630071e-01,7.296022e-01,1.932095e-01,1.589660e-05,9.901579e-01
2.037000e-11,8.630316e-01,7.296359e-01,1.931189e-01,1.588915e-05,9.901584e-01
2.038500e-11,8.630554e-01,7.296684e-01,1.930309e-01,1.588191e-05,9.901589e-01
2.040000e-11,8.630786e-01,7.296998e-01,1.929456e-01,1.587489e-05,9.901595e-01
2.041500e-11,8.631012e-01,7.297299e-01,1.928632e-01,1.586811e-05,9.901601e-01
2.043000e-11,8.631230e-01,7.297587e-01,1.927838e-01,1.586158e-05,9.901608e-01
2.044500e-11,8.631440e-01,7.297862e-01,1.927076e-01,1.585531e-05,9.901616e-01
2.046000e-11,8.631642e-01,7.298122e-01,1.926347e-01,1.584931e-05,9.901625e-01
2.047500e-11,8.631835e-01,7.298366e-01,1.925653e-01,1.584360e-05,9.901634e-01
2.049000e-11,8.632018e-01,7.298595e-01,1.924995e-01,1.583819e-05,9.901644e-01
2.050500e-11,8.632193e-01,7.298807e-01,1.924375e-01,1.583308e-05,9.901655e-01
2.052000e-11,8.632357e-01,7.299002e-01,1.923792e-01,1.582829e-05,9.901666e-01
2.053500e-11,8.632511e-01,7.299179e-01,1.923249e-01,1.582382e-05,9.901679e-01
2.055000e-11,8.632654e-01,7.299339e-01,1.922747e-01,1.581969e-05,9.901692e-01
2.056500e-11,8.632787e-01,7.299480e-01,1.922286e-01,1.581590e-05,9.901706e-01
2.058000e-11,8.632908e-01,7.299602e-01,1.921867e-01,1.581245e-05,9.901721e-01
2.059500e-11,8.633018e-01,7.299706e-01,1.921492e-01,1.580936e-05,9.901737e-01
2.061000e-11,8.633116e-01,7.299789e-01,1.921159e-01,1.580662e-05,9.901755e-01
2.062500e-11,8.633203e-01,7.299853e-01,1.920871e-01,1.580425e-05,9.901773e-01
2.064000e-11,8.633277e-01,7.299897e-01,1.920627e-01,1.580224e-05,9.901792e-01
