time,"P(A)","P(B)","P(Q)"
6.801000e-11,8.448692e-01,8.448692e-01,6.729396e-01
6.802500e-11,8.448697e-01,8.448697e-01,6.729403e-01
6.804000e-11,8.448703e-01,8.448703e-01,6.729410e-01
6.805500e-11,8.448708e-01,8.448708e-01,6.729417e-01
6.807000e-11,8.448712e-01,8.448712e-01,6.729424e-01
6.808500e-11,8.448717e-01,8.448717e-01,6.729430e-01
6.810000e-11,8.448721e-01,8.448721e-01,6.729435e-01
6.811500e-11,8.448725e-01,8.448725e-01,6.729441e-01
6.813000e-11,8.448729e-01,8.448729e-01,6.729446e-01
6.814500e-11,8.448732e-01,8.448732e-01,6.729451e-01
6.816000e-11,8.448735e-01,8.448735e-01,6.729455e-01
6.817500e-11,8.448738e-01,8.448738e-01,6.729459e-01
6.819000e-11,8.448741e-01,8.448741e-01,6.729462e-01
6.820500e-11,8.448743e-01,8.448743e-01,6.729465e-01
6.822000e-11,8.448745e-01,8.448745e-01,6.729468e-01
6.823500e-11,8.448747e-01,8.448747e-01,6.729470e-01
6.825000e-11,8.448748e-01,8.448748e-01,6.729472e-01
6.826500e-11,8.448749e-01,8.448749e-01,6.729473e-01
6.828000e-11,8.448750e-01,8.448750e-01,6.729474e-01
6.829500e-11,8.448750e-01,8.448750e-01,6.729474e-01
6.831000e-11,8.448750e-01,8.448750e-01,6.729474e-01
6.832500e-11,8.448750e-01,8.448750e-01,6.729474e-01
6.834000e-11,8.448749e-01,8.448749e-01,6.729473e-01
6.835500e-11,8.448748e-01,8.448748e-01,6.729471e-01
6.837000e-11,8.448747e-01,8.448747e-01,6.729469e-01
6.838500e-11,8.448745e-01,8.448745e-01,6.729467e-01
6.840000e-11,8.448743e-01,8.448743e-01,6.729464e-01
6.841500e-11,8.448741e-01,8.448741e-01,6.729461e-01
6.843000e-11,8.448739e-01,8.448739e-01,6.729458e-01
6.844500e-11,8.448736e-01,8.448736e-01,6.729454e-01
6.846000e-11,8.448733e-01,8.448733e-01,6.729449e-01
6.847500e-11,8.448730e-01,8.448730e-01,6.729445e-01
6.849000e-11,8.448726e-01,8.448726e-01,6.729440e-01
6.850500e-11,8.448722e-01,8.448722e-01,6.729434e-01
6.852000e-11,8.448718e-01,8.448718e-01,6.729428e-01
6.853500e-11,8.448714e-01,8.448714e-01,6.729422e-01
6.855000e-11,8.448710e-01,8.448710e-01,6.729416e-01
6.856500e-11,8.448705e-01,8.448705e-01,6.729409e-01
6.858000e-11,8.448700e-01,8.448700e-01,6.729402e-01
6.859500e-11,8.448695e-01,8.448695e-01,6.729395e-01
6.861000e-11,8.448690e-01,8.448690e-01,6.729388e-01
6.862500e-11,8.448685e-01,8.448685e-01,6.729380e-01
6.864000e-11,8.448680e-01,8.448680e-01,6.729372e-01
6.865500e-11,8.448674e-01,8.448674e-01,6.729364e-01
6.867000e-11,8.448668e-01,8.448668e-01,6.729356e-01
6.868500e-11,8.448663e-01,8.448663e-01,6.729347e-01
6.870000e-11,8.448657e-01,8.448657e-01,6.729339e-01
6.871500e-11,8.448651e-01,8.448651e-01,6.729330e-01
6.873000e-11,8.448645e-01,8.448645e-01,6.729322e-01
6.874500e-11,8.448640e-01,8.448640e-01,6.729313e-01
6.876000e-11,8.448634e-01,8.448634e-01,6.729305e-01
6.877500e-11,8.448628e-01,8.448628e-01,6.729296e-01
6.879000e-11,8.448622e-01,8.448622e-01,6.729287e-01
6.880500e-11,8.448616e-01,8.448616e-01,6.729279e-01
6.882000e-11,8.448611e-01,8.448611e-01,6.729270e-01
6.883500e-11,8.448605e-01,8.448605e-01,6.729262e-01
6.885000e-11,8.448600e-01,8.448600e-01,6.729253e-01
6.886500e-11,8.448594e-01,8.448594e-01,6.729245e-01
6.888000e-11,8.448589e-01,8.448589e-01,6.729237e-01
6.889500e-11,8.448584e-01,8.448584e-01,6.729229e-01
6.891000e-11,8.448579e-01,8.448579e-01,6.729222e-01
6.892500e-11,8.448574e-01,8.448574e-01,6.729214e-01
6.894000e-11,8.448569e-01,8.448569e-01,6.729207e-01
6.895500e-11,8.448565e-01,8.448565e-01,6.729200e-01
6.897000e-11,8.448561e-01,8.448561e-01,6.729194e-01
6.898500e-11,8.448557e-01,8.448557e-01,6.729187e-01
6.900000e-11,8.448553e-01,8.448553e-01,6.729181e-01
6.901500e-11,8.448549e-01,8.448549e-01,6.729176e-01
6.903000e-11,8.448546e-01,8.448546e-01,6.729170e-01
6.904500e-11,8.448543e-01,8.448543e-01,6.729165e-01
6.906000e-11,8.448540e-01,8.448540e-01,6.729160e-01
6.907500e-11,8.448538e-01,8.448538e-01,6.729156e-01
6.909000e-11,8.448535e-01,8.448535e-01,6.729152e-01
6.910500e-11,8.448533e-01,8.448533e-01,6.729148e-01
6.912000e-11,8.448532e-01,8.448532e-01,6.729145e-01
6.913500e-11,8.448530e-01,8.448530e-01,6.729142e-01
6.915000e-11,8.448529e-01,8.448529e-01,6.729140e-01
6.916500e-11,8.448528e-01,8.448528e-01,6.729138e-01
6.918000e-11,8.448528e-01,8.448528e-01,6.729137e-01
6.919500e-11,8.448528e-01,8.448528e-01,6.729136e-01
6.921000e-11,8.448528e-01,8.448528e-01,6.729135e-01
6.922500e-11,8.448528e-01,8.448528e-01,6.729135e-01
6.924000e-11,8.448529e-01,8.448529e-01,6.729135e-01
6.925500e-11,8.448530e-01,8.448530e-01,6.729135e-01
6.927000e-11,8.448531e-01,8.448531e-01,6.729136e-01
6.928500e-11,8.448533e-01,8.448533e-01,6.729138e-01
6.930000e-11,8.448535e-01,8.448535e-01,6.729140e-01
6.931500e-11,8.448537e-01,8.448537e-01,6.729142e-01
6.933000e-11,8.448540e-01,8.448540e-01,6.729144e-01
6.934500e-11,8.448542e-01,8.448542e-01,6.729147e-01
6.936000e-11,8.448545e-01,8.448545e-01,6.729151e-01
6.937500e-11,8.448549e-01,8.448549e-01,6.729155e-01
6.939000e-11,8.448552e-01,8.448552e-01,6.729159e-01
6.940500e-11,8.448556e-01,8.448556e-01,6.729163e-01
6.942000e-11,8.448560e-01,8.448560e-01,6.729168e-01
6.943500e-11,8.448564e-01,8.448564e-01,6.729173e-01
6.945000e-11,8.448568e-01,8.448568e-01,6.729179e-01
6.946500e-11,8.448573e-01,8.448573e-01,6.729184e-01
6.948000e-11,8.448578e-01,8.448578e-01,6.729190e-01
6.949500e-11,8.448583e-01,8.448583e-01,6.729197e-01
6.951000e-11,8.448588e-01,8.448588e-01,6.729203e-01
6.952500e-11,8.448593e-01,8.448593e-01,6.729210e-01
6.954000e-11,8.448598e-01,8.448598e-01,6.729217e-01
6.955500e-11,8.448604e-01,8.448604e-01,6.729224e-01
6.957000e-11,8.448609e-01,8.448609e-01,6.729231e-01
6.958500e-11,8.448615e-01,8.448615e-01,6.729238e-01
6.960000e-11,8.448621e-01,8.448621e-01,6.729246e-01
6.961500e-11,8.448627e-01,8.448627e-01,6.729254e-01
6.963000e-11,8.448633e-01,8.448633e-01,6.729261e-01
6.964500e-11,8.448638e-01,8.448638e-01,6.729269e-01
6.966000e-11,8.448644e-01,8.448644e-01,6.729277e-01
6.967500e-11,8.448650e-01,8.448650e-01,6.729285e-01
6.969000e-11,8.448656e-01,8.448656e-01,6.729292e-01
6.970500e-11,8.448662e-01,8.448662e-01,6.729300e-01
6.972000e-11,8.448668e-01,8.448668e-01,6.729308e-01
6.973500e-11,8.448674e-01,8.448674e-01,6.729316e-01
6.975000e-11,8.448679e-01,8.448679e-01,6.729323e-01
6.976500e-11,8.448685e-01,8.448685e-01,6.729331e-01
6.978000e-11,8.448690e-01,8.448690e-01,6.729338e-01
6.979500e-11,8.448696e-01,8.448696e-01,6.729345e-01
6.981000e-11,8.448701e-01,8.448701e-01,6.729352e-01
6.982500e-11,8.448706e-01,8.448706e-01,6.729359e-01
6.984000e-11,8.448711e-01,8.448711e-01,6.729366e-01
6.985500e-11,8.448716e-01,8.448716e-01,6.729372e-01
6.987000e-11,8.448720e-01,8.448720e-01,6.729378e-01
6.988500e-11,8.448724e-01,8.448724e-01,6.729384e-01
6.990000e-11,8.448729e-01,8.448729e-01,6.729390e-01
6.991500e-11,8.448733e-01,8.448733e-01,6.729395e-01
6.993000e-11,8.448736e-01,8.448736e-01,6.729400e-01
6.994500e-11,8.448740e-01,8.448740e-01,6.729405e-01
6.996000e-11,8.448743e-01,8.448743e-01,6.729410e-01
6.997500e-11,8.448746e-01,8.448746e-01,6.729414e-01
6.999000e-11,8.448749e-01,8.448749e-01,6.729417e-01
7.000500e-11,8.448751e-01,8.448751e-01,6.729421e-01
7.002000e-11,8.448753e-01,8.448753e-01,6.729424e-01
7.003500e-11,8.448755e-01,8.448755e-01,6.729427e-01
7.005000e-11,8.448757e-01,8.448757e-01,6.729429e-01
7.006500e-11,8.448759e-01,8.448759e-01,6.729431e-01
7.008000e-11,8.448760e-01,8.448760e-01,6.729432e-01
7.009500e-11,8.448760e-01,8.448760e-01,6.729433e-01
7.011000e-11,8.448761e-01,8.448761e-01,6.729434e-01
7.012500e-11,8.448761e-01,8.448761e-01,6.729434e-01
7.014000e-11,8.448761e-01,8.448761e-01,6.729434e-01
7.015500e-11,8.448761e-01,8.448761e-01,6.729434e-01
7.017000e-11,8.448760e-01,8.448760e-01,6.729433e-01
7.018500e-11,8.448759e-01,8.448759e-01,6.729432e-01
7.020000e-11,8.448758e-01,8.448758e-01,6.729430e-01
7.021500e-11,8.448757e-01,8.448757e-01,6.729428e-01
7.023000e-11,8.448755e-01,8.448755e-01,6.729426e-01
7.024500e-11,8.448753e-01,8.448753e-01,6.729423e-01
7.026000e-11,8.448751e-01,8.448751e-01,6.729420e-01
7.027500e-11,8.448749e-01,8.448749e-01,6.729416e-01
7.029000e-11,8.448746e-01,8.448746e-01,6.729412e-01
7.030500e-11,8.448743e-01,8.448743e-01,6.729408e-01
7.032000e-11,8.448740e-01,8.448740e-01,6.729403e-01
7.033500e-11,8.448736e-01,8.448736e-01,6.729399e-01
7.035000e-11,8.448733e-01,8.448733e-01,6.729394e-01
7.036500e-11,8.448729e-01,8.448729e-01,6.729388e-01
7.038000e-11,8.448725e-01,8.448725e-01,6.729382e-01
7.039500e-11,8.448721e-01,8.448721e-01,6.729377e-01
7.041000e-11,8.448717e-01,8.448717e-01,6.729370e-01
7.042500e-11,8.448712e-01,8.448712e-01,6.729364e-01
7.044000e-11,8.448708e-01,8.448708e-01,6.729357e-01
7.045500e-11,8.448703e-01,8.448703e-01,6.729351e-01
7.047000e-11,8.448698e-01,8.448698e-01,6.729344e-01
7.048500e-11,8.448693e-01,8.448693e-01,6.729336e-01
7.050000e-11,8.448688e-01,8.448688e-01,6.729329e-01
7.051500e-11,8.448683e-01,8.448683e-01,6.729322e-01
7.053000e-11,8.448678e-01,8.448678e-01,6.729314e-01
7.054500e-11,8.448673e-01,8.448673e-01,6.729307e-01
7.056000e-11,8.448668e-01,8.448668e-01,6.729299e-01
7.057500e-11,8.448663e-01,8.448663e-01,6.729292e-01
7.059000e-11,8.448657e-01,8.448657e-01,6.729284e-01
7.060500e-11,8.448652e-01,8.448652e-01,6.729276e-01
7.062000e-11,8.448647e-01,8.448647e-01,6.729269e-01
7.063500e-11,8.448642e-01,8.448642e-01,6.729261e-01
7.065000e-11,8.448637e-01,8.448637e-01,6.729254e-01
7.066500e-11,8.448632e-01,8.448632e-01,6.729246e-01
7.068000e-11,8.448627e-01,8.448627e-01,6.729239e-01
7.069500e-11,8.448622e-01,8.448622e-01,6.729232e-01
7.071000e-11,8.448618e-01,8.448618e-01,6.729225e-01
7.072500e-11,8.448613e-01,8.448613e-01,6.729218e-01
7.074000e-11,8.448609e-01,8.448609e-01,6.729211e-01
7.075500e-11,8.448605e-01,8.448605e-01,6.729205e-01
7.077000e-11,8.448600e-01,8.448600e-01,6.729198e-01
7.078500e-11,8.448597e-01,8.448597e-01,6.729192e-01
7.080000e-11,8.448593e-01,8.448593e-01,6.729187e-01
7.081500e-11,8.448589e-01,8.448589e-01,6.729181e-01
7.083000e-11,8.448586e-01,8.448586e-01,6.729176e-01
7.084500e-11,8.448583e-01,8.448583e-01,6.729171e-01
7.086000e-11,8.448580e-01,8.448580e-01,6.729166e-01
7.087500e-11,8.448577e-01,8.448577e-01,6.729161e-01
7.089000e-11,8.448575e-01,8.448575e-01,6.729157e-01
7.090500e-11,8.448572e-01,8.448572e-01,6.729154e-01
7.092000e-11,8.448570e-01,8.448570e-01,6.729150e-01
7.093500e-11,8.448569e-01,8.448569e-01,6.729147e-01
7.095000e-11,8.448567e-01,8.448567e-01,6.729144e-01
7.096500e-11,8.448566e-01,8.448566e-01,6.729142e-01
7.098000e-11,8.448565e-01,8.448565e-01,6.729140e-01
7.099500e-11,8.448564e-01,8.448564e-01,6.729138e-01
7.101000e-11,8.448564e-01,8.448564e-01,6.729137e-01
7.102500e-11,8.448564e-01,8.448564e-01,6.729136e-01
7.104000e-11,8.448564e-01,8.448564e-01,6.729135e-01
7.105500e-11,8.448564e-01,8.448564e-01,6.729135e-01
7.107000e-11,8.448565e-01,8.448565e-01,6.729135e-01
7.108500e-11,8.448566e-01,8.448566e-01,6.729136e-01
7.110000e-11,8.448567e-01,8.448567e-01,6.729137e-01
7.111500e-11,8.448568e-01,8.448568e-01,6.729138e-01
7.113000e-11,8.448570e-01,8.448570e-01,6.729140e-01
7.114500e-11,8.448572e-01,8.448572e-01,6.729142e-01
7.116000e-11,8.448574e-01,8.448574e-01,6.729144e-01
7.117500e-11,8.448577e-01,8.448577e-01,6.729147e-01
7.119000e-11,8.448579e-01,8.448579e-01,6.729150e-01
7.120500e-11,8.448582e-01,8.448582e-01,6.729153e-01
7.122000e-11,8.448585e-01,8.448585e-01,6.729157e-01
7.123500e-11,8.448589e-01,8.448589e-01,6.729161e-01
7.125000e-11,8.448592e-01,8.448592e-01,6.729165e-01
7.126500e-11,8.448596e-01,8.448596e-01,6.729170e-01
7.128000e-11,8.448600e-01,8.448600e-01,6.729175e-01
7.129500e-11,8.448604e-01,8.448604e-01,6.729180e-01
7.131000e-11,8.448608e-01,8.448608e-01,6.729185e-01
7.132500e-11,8.448612e-01,8.448612e-01,6.729191e-01
7.134000e-11,8.448617e-01,8.448617e-01,6.729196e-01
7.135500e-11,8.448621e-01,8.448621e-01,6.729202e-01
7.137000e-11,8.448626e-01,8.448626e-01,6.729208e-01
7.138500e-11,8.448631e-01,8.448631e-01,6.729215e-01
7.140000e-11,8.448636e-01,8.448636e-01,6.729221e-01
7.141500e-11,8.448641e-01,8.448641e-01,6.729228e-01
7.143000e-11,8.448646e-01,8.448646e-01,6.729234e-01
7.144500e-11,8.448651e-01,8.448651e-01,6.729241e-01
7.146000e-11,8.448656e-01,8.448656e-01,6.729248e-01
7.147500e-11,8.448662e-01,8.448662e-01,6.729255e-01
7.149000e-11,8.448667e-01,8.448667e-01,6.729262e-01
7.150500e-11,8.448672e-01,8.448672e-01,6.729269e-01
7.152000e-11,8.448677e-01,8.448677e-01,6.729275e-01
7.153500e-11,8.448682e-01,8.448682e-01,6.729282e-01
7.155000e-11,8.448687e-01,8.448687e-01,6.729289e-01
7.156500e-11,8.448692e-01,8.448692e-01,6.729296e-01
7.158000e-11,8.448697e-01,8.448697e-01,6.729303e-01
7.159500e-11,8.448702e-01,8.448702e-01,6.729309e-01
7.161000e-11,8.448707e-01,8.448707e-01,6.729316e-01
7.162500e-11,8.448712e-01,8.448712e-01,6.729322e-01
7.164000e-11,8.448716e-01,8.448716e-01,6.729328e-01
7.165500e-11,8.448721e-01,8.448721e-01,6.729334e-01
7.167000e-11,8.448725e-01,8.448725e-01,6.729340e-01
7.168500e-11,8.448729e-01,8.448729e-01,6.729346e-01
7.170000e-11,8.448733e-01,8.448733e-01,6.729351e-01
7.171500e-11,8.448737e-01,8.448737e-01,6.729356e-01
7.173000e-11,8.448741e-01,8.448741e-01,6.729361e-01
7.174500e-11,8.448744e-01,8.448744e-01,6.729366e-01
7.176000e-11,8.448747e-01,8.448747e-01,6.729371e-01
7.177500e-11,8.448751e-01,8.448751e-01,6.729375e-01
7.179000e-11,8.448753e-01,8.448753e-01,6.729379e-01
7.180500e-11,8.448756e-01,8.448756e-01,6.729382e-01
7.182000e-11,8.448758e-01,8.448758e-01,6.729386e-01
7.183500e-11,8.448761e-01,8.448761e-01,6.729389e-01
7.185000e-11,8.448762e-01,8.448762e-01,6.729391e-01
7.186500e-11,8.448764e-01,8.448764e-01,6.729394e-01
7.188000e-11,8.448766e-01,8.448766e-01,6.729396e-01
7.189500e-11,8.448767e-01,8.448767e-01,6.729397e-01
7.191000e-11,8.448768e-01,8.448768e-01,6.729398e-01
7.192500e-11,8.448768e-01,8.448768e-01,6.729399e-01
7.194000e-11,8.448769e-01,8.448769e-01,6.729400e-01
7.195500e-11,8.448769e-01,8.448769e-01,6.729400e-01
7.197000e-11,8.448769e-01,8.448769e-01,6.729400e-01
7.198500e-11,8.448769e-01,8.448769e-01,6.729400e-01
7.200000e-11,8.448768e-01,8.448768e-01,6.729399e-01
7.201500e-11,8.448767e-01,8.448767e-01,6.729398e-01
7.203000e-11,8.448766e-01,8.448766e-01,6.729396e-01
7.204500e-11,8.448765e-01,8.448765e-01,6.729394e-01
7.206000e-11,8.448764e-01,8.448764e-01,6.729392e-01
7.207500e-11,8.448762e-01,8.448762e-01,6.729390e-01
7.209000e-11,8.448760e-01,8.448760e-01,6.729387e-01
7.210500e-11,8.448758e-01,8.448758e-01,6.729384e-01
7.212000e-11,8.448755e-01,8.448755e-01,6.729380e-01
7.213500e-11,8.448753e-01,8.448753e-01,6.729377e-01
7.215000e-11,8.448750e-01,8.448750e-01,6.729373e-01
7.216500e-11,8.448747e-01,8.448747e-01,6.729368e-01
7.218000e-11,8.448744e-01,8.448744e-01,6.729364e-01
7.219500e-11,8.448740e-01,8.448740e-01,6.729359e-01
7.221000e-11,8.448737e-01,8.448737e-01,6.729354e-01
7.222500e-11,8.448733e-01,8.448733e-01,6.729349e-01
7.224000e-11,8.448729e-01,8.448729e-01,6.729343e-01
7.225500e-11,8.448725e-01,8.448725e-01,6.729338e-01
7.227000e-11,8.448721e-01,8.448721e-01,6.729332e-01
7.228500e-11,8.448717e-01,8.448717e-01,6.729326e-01
7.230000e-11,8.448713e-01,8.448713e-01,6.729320e-01
7.231500e-11,8.448709e-01,8.448709e-01,6.729314e-01
7.233000e-11,8.448704e-01,8.448704e-01,6.729307e-01
7.234500e-11,8.448700e-01,8.448700e-01,6.729301e-01
7.236000e-11,8.448695e-01,8.448695e-01,6.729294e-01
7.237500e-11,8.448691e-01,8.448691e-01,6.729287e-01
7.239000e-11,8.448686e-01,8.448686e-01,6.729281e-01
7.240500e-11,8.448681e-01,8.448681e-01,6.729274e-01
7.242000e-11,8.448677e-01,8.448677e-01,6.729267e-01
7.243500e-11,8.448672e-01,8.448672e-01,6.729261e-01
7.245000e-11,8.448668e-01,8.448668e-01,6.729254e-01
7.246500e-11,8.448663e-01,8.448663e-01,6.729247e-01
7.248000e-11,8.448659e-01,8.448659e-01,6.729241e-01
7.249500e-11,8.448654e-01,8.448654e-01,6.729234e-01
7.251000e-11,8.448650e-01,8.448650e-01,6.729228e-01
7.252500e-11,8.448646e-01,8.448646e-01,6.729221e-01
7.254000e-11,8.448642e-01,8.448642e-01,6.729215e-01
7.255500e-11,8.448638e-01,8.448638e-01,6.729209e-01
7.257000e-11,8.448634e-01,8.448634e-01,6.729203e-01
7.258500e-11,8.448630e-01,8.448630e-01,6.729198e-01
7.260000e-11,8.448627e-01,8.448627e-01,6.729192e-01
7.261500e-11,8.448623e-01,8.448623e-01,6.729187e-01
7.263000e-11,8.448620e-01,8.448620e-01,6.729182e-01
7.264500e-11,8.448617e-01,8.448617e-01,6.729177e-01
7.266000e-11,8.448614e-01,8.448614e-01,6.729172e-01
7.267500e-11,8.448611e-01,8.448611e-01,6.729168e-01
7.269000e-11,8.448608e-01,8.448608e-01,6.729164e-01
7.270500e-11,8.448606e-01,8.448606e-01,6.729160e-01
7.272000e-11,8.448604e-01,8.448604e-01,6.729156e-01
7.273500e-11,8.448602e-01,8.448602e-01,6.729153e-01
7.275000e-11,8.448600e-01,8.448600e-01,6.729150e-01
7.276500e-11,8.448599e-01,8.448599e-01,6.729147e-01
7.278000e-11,8.448597e-01,8.448597e-01,6.729145e-01
7.279500e-11,8.448596e-01,8.448596e-01,6.729143e-01
7.281000e-11,8.448595e-01,8.448595e-01,6.729141e-01
7.282500e-11,8.448595e-01,8.448595e-01,6.729139e-01
7.284000e-11,8.448594e-01,8.448594e-01,6.729138e-01
7.285500e-11,8.448594e-01,8.448594e-01,6.729138e-01
7.287000e-11,8.448594e-01,8.448594e-01,6.729137e-01
7.288500e-11,8.448595e-01,8.448595e-01,6.729137e-01
7.290000e-11,8.448595e-01,8.448595e-01,6.729137e-01
7.291500e-11,8.448596e-01,8.448596e-01,6.729138e-01
7.293000e-11,8.448597e-01,8.448597e-01,6.729139e-01
7.294500e-11,8.448599e-01,8.448599e-01,6.729140e-01
7.296000e-11,8.448600e-01,8.448600e-01,6.729141e-01
7.297500e-11,8.448602e-01,8.448602e-01,6.729143e-01
7.299000e-11,8.448604e-01,8.448604e-01,6.729145e-01
7.300500e-11,8.448606e-01,8.448606e-01,6.729148e-01
7.302000e-11,8.448608e-01,8.448608e-01,6.729151e-01
7.303500e-11,8.448611e-01,8.448611e-01,6.729154e-01
7.305000e-11,8.448613e-01,8.448613e-01,6.729157e-01
7.306500e-11,8.448616e-01,8.448616e-01,6.729160e-01
7.308000e-11,8.448619e-01,8.448619e-01,6.729164e-01
7.309500e-11,8.448623e-01,8.448623e-01,6.729168e-01
7.311000e-11,8.448626e-01,8.448626e-01,6.729173e-01
7.312500e-11,8.448630e-01,8.448630e-01,6.729177e-01
7.314000e-11,8.448633e-01,8.448633e-01,6.729182e-01
7.315500e-11,8.448637e-01,8.448637e-01,6.729187e-01
7.317000e-11,8.448641e-01,8.448641e-01,6.729192e-01
7.318500e-11,8.448645e-01,8.448645e-01,6.729197e-01
7.320000e-11,8.448649e-01,8.448649e-01,6.729203e-01
7.321500e-11,8.448654e-01,8.448654e-01,6.729208e-01
7.323000e-11,8.448658e-01,8.448658e-01,6.729214e-01
7.324500e-11,8.448663e-01,8.448663e-01,6.729220e-01
7.326000e-11,8.448667e-01,8.448667e-01,6.729225e-01
7.327500e-11,8.448671e-01,8.448671e-01,6.729231e-01
7.329000e-11,8.448676e-01,8.448676e-01,6.729237e-01
7.330500e-11,8.448681e-01,8.448681e-01,6.729244e-01
7.332000e-11,8.448685e-01,8.448685e-01,6.729250e-01
7.333500e-11,8.448690e-01,8.448690e-01,6.729256e-01
7.335000e-11,8.448694e-01,8.448694e-01,6.729262e-01
7.336500e-11,8.448699e-01,8.448699e-01,6.729268e-01
7.338000e-11,8.448703e-01,8.448703e-01,6.729274e-01
7.339500e-11,8.448708e-01,8.448708e-01,6.729280e-01
7.341000e-11,8.448712e-01,8.448712e-01,6.729286e-01
7.342500e-11,8.448716e-01,8.448716e-01,6.729292e-01
7.344000e-11,8.448721e-01,8.448721e-01,6.729297e-01
7.345500e-11,8.448725e-01,8.448725e-01,6.729303e-01
7.347000e-11,8.448729e-01,8.448729e-01,6.729308e-01
7.348500e-11,8.448733e-01,8.448733e-01,6.729314e-01
7.350000e-11,8.448736e-01,8.448736e-01,6.729319e-01
7.351500e-11,8.448740e-01,8.448740e-01,6.729324e-01
7.353000e-11,8.448743e-01,8.448743e-01,6.729329e-01
7.354500e-11,8.448747e-01,8.448747e-01,6.729333e-01
7.356000e-11,8.448750e-01,8.448750e-01,6.729338e-01
7.357500e-11,8.448753e-01,8.448753e-01,6.729342e-01
7.359000e-11,8.448756e-01,8.448756e-01,6.729346e-01
7.360500e-11,8.448759e-01,8.448759e-01,6.729349e-01
7.362000e-11,8.448761e-01,8.448761e-01,6.729353e-01
7.363500e-11,8.448763e-01,8.448763e-01,6.729356e-01
7.365000e-11,8.448765e-01,8.448765e-01,6.729359e-01
7.366500e-11,8.448767e-01,8.448767e-01,6.729361e-01
7.368000e-11,8.448769e-01,8.448769e-01,6.729364e-01
7.369500e-11,8.448770e-01,8.448770e-01,6.729366e-01
7.371000e-11,8.448772e-01,8.448772e-01,6.729367e-01
7.372500e-11,8.448773e-01,8.448773e-01,6.729369e-01
7.374000e-11,8.448773e-01,8.448773e-01,6.729370e-01
7.375500e-11,8.448774e-01,8.448774e-01,6.729371e-01
7.377000e-11,8.448774e-01,8.448774e-01,6.729371e-01
7.378500e-11,8.448774e-01,8.448774e-01,6.729371e-01
7.380000e-11,8.448774e-01,8.448774e-01,6.729371e-01
7.381500e-11,8.448774e-01,8.448774e-01,6.729371e-01
7.383000e-11,8.448774e-01,8.448774e-01,6.729370e-01
7.384500e-11,8.448773e-01,8.448773e-01,6.729369e-01
7.386000e-11,8.448772e-01,8.448772e-01,6.729368e-01
7.387500e-11,8.448771e-01,8.448771e-01,6.729366e-01
7.389000e-11,8.448769e-01,8.448769e-01,6.729364e-01
7.390500e-11,8.448768e-01,8.448768e-01,6.729362e-01
7.392000e-11,8.448766e-01,8.448766e-01,6.729359e-01
7.393500e-11,8.448764e-01,8.448764e-01,6.729357e-01
7.395000e-11,8.448762e-01,8.448762e-01,6.729354e-01
7.396500e-11,8.448759e-01,8.448759e-01,6.729350e-01
7.398000e-11,8.448757e-01,8.448757e-01,6.729347e-01
7.399500e-11,8.448754e-01,8.448754e-01,6.729343e-01
7.401000e-11,8.448751e-01,8.448751e-01,6.729339e-01
7.402500e-11,8.448749e-01,8.448749e-01,6.729335e-01
7.404000e-11,8.448745e-01,8.448745e-01,6.729330e-01
7.405500e-11,8.448742e-01,8.448742e-01,6.729326e-01
7.407000e-11,8.448739e-01,8.448739e-01,6.729321e-01
7.408500e-11,8.448735e-01,8.448735e-01,6.729316e-01
7.410000e-11,8.448732e-01,8.448732e-01,6.729311e-01
7.411500e-11,8.448728e-01,8.448728e-01,6.729305e-01
7.413000e-11,8.448724e-01,8.448724e-01,6.729300e-01
7.414500e-11,8.448720e-01,8.448720e-01,6.729294e-01
7.416000e-11,8.448716e-01,8.448716e-01,6.729289e-01
7.417500e-11,8.448713e-01,8.448713e-01,6.729283e-01
7.419000e-11,8.448709e-01,8.448709e-01,6.729277e-01
7.420500e-11,8.448705e-01,8.448705e-01,6.729271e-01
7.422000e-11,8.448700e-01,8.448700e-01,6.729265e-01
7.423500e-11,8.448696e-01,8.448696e-01,6.729259e-01
7.425000e-11,8.448692e-01,8.448692e-01,6.729254e-01
7.426500e-11,8.448688e-01,8.448688e-01,6.729248e-01
7.428000e-11,8.448684e-01,8.448684e-01,6.729242e-01
7.429500e-11,8.448680e-01,8.448680e-01,6.729236e-01
7.431000e-11,8.448676e-01,8.448676e-01,6.729230e-01
7.432500e-11,8.448673e-01,8.448673e-01,6.729224e-01
7.434000e-11,8.448669e-01,8.448669e-01,6.729219e-01
7.435500e-11,8.448665e-01,8.448665e-01,6.729213e-01
7.437000e-11,8.448661e-01,8.448661e-01,6.729208e-01
7.438500e-11,8.448658e-01,8.448658e-01,6.729202e-01
7.440000e-11,8.448655e-01,8.448655e-01,6.729197e-01
7.441500e-11,8.448651e-01,8.448651e-01,6.729192e-01
7.443000e-11,8.448648e-01,8.448648e-01,6.729187e-01
7.444500e-11,8.448645e-01,8.448645e-01,6.729183e-01
