time,"P(A)","P(Q)","P(L1|XDUT)","I(L1|XDUT)","P(QQ)"
4.195500e-11,8.282870e-01,7.518506e-01,9.512844e-02,1.906604e-05,9.942254e-01
4.197000e-11,8.282912e-01,7.518534e-01,9.512483e-02,1.906532e-05,9.942254e-01
4.198500e-11,8.282951e-01,7.518561e-01,9.512140e-02,1.906463e-05,9.942253e-01
4.200000e-11,8.282989e-01,7.518586e-01,9.511816e-02,1.906398e-05,9.942253e-01
4.201500e-11,8.283024e-01,7.518609e-01,9.511511e-02,1.906337e-05,9.942253e-01
4.203000e-11,8.283058e-01,7.518631e-01,9.511226e-02,1.906280e-05,9.942253e-01
4.204500e-11,8.283089e-01,7.518651e-01,9.510962e-02,1.906227e-05,9.942252e-01
4.206000e-11,8.283118e-01,7.518669e-01,9.510719e-02,1.906179e-05,9.942252e-01
4.207500e-11,8.283145e-01,7.518685e-01,9.510498e-02,1.906134e-05,9.942252e-01
4.209000e-11,8.283169e-01,7.518700e-01,9.510299e-02,1.906094e-05,9.942251e-01
4.210500e-11,8.283191e-01,7.518713e-01,9.510122e-02,1.906059e-05,9.942251e-01
4.212000e-11,8.283210e-01,7.518723e-01,9.509969e-02,1.906028e-05,9.942250e-01
4.213500e-11,8.283227e-01,7.518732e-01,9.509838e-02,1.906002e-05,9.942250e-01
4.215000e-11,8.283241e-01,7.518739e-01,9.509731e-02,1.905980e-05,9.942249e-01
4.216500e-11,8.283253e-01,7.518744e-01,9.509647e-02,1.905964e-05,9.942249e-01
4.218000e-11,8.283262e-01,7.518747e-01,9.509587e-02,1.905952e-05,9.942248e-01
4.219500e-11,8.283269e-01,7.518748e-01,9.509551e-02,1.905944e-05,9.942248e-01
4.221000e-11,8.283273e-01,7.518746e-01,9.509538e-02,1.905942e-05,9.942247e-01
4.222500e-11,8.283274e-01,7.518743e-01,9.509549e-02,1.905944e-05,9.942247e-01
4.224000e-11,8.283273e-01,7.518738e-01,9.509583e-02,1.905951e-05,9.942246e-01
4.225500e-11,8.283270e-01,7.518731e-01,9.509641e-02,1.905962e-05,9.942245e-01
4.227000e-11,8.283264e-01,7.518722e-01,9.509721e-02,1.905979e-05,9.942245e-01
4.228500e-11,8.283255e-01,7.518711e-01,9.509824e-02,1.905999e-05,9.942244e-01
4.230000e-11,8.283245e-01,7.518698e-01,9.509950e-02,1.906024e-05,9.942243e-01
4.231500e-11,8.283231e-01,7.518683e-01,9.510097e-02,1.906054e-05,9.942242e-01
4.233000e-11,8.283216e-01,7.518666e-01,9.510266e-02,1.906088e-05,9.942242e-01
4.234500e-11,8.283198e-01,7.518647e-01,9.510456e-02,1.906126e-05,9.942241e-01
4.236000e-11,8.283178e-01,7.518626e-01,9.510666e-02,1.906168e-05,9.942240e-01
4.237500e-11,8.283156e-01,7.518604e-01,9.510896e-02,1.906214e-05,9.942239e-01
4.239000e-11,8.283132e-01,7.518580e-01,9.511145e-02,1.906264e-05,9.942238e-01
4.240500e-11,8.283106e-01,7.518555e-01,9.511412e-02,1.906317e-05,9.942237e-01
4.242000e-11,8.283078e-01,7.518528e-01,9.511697e-02,1.906374e-05,9.942236e-01
4.243500e-11,8.283048e-01,7.518499e-01,9.511998e-02,1.906435e-05,9.942235e-01
4.245000e-11,8.283016e-01,7.518469e-01,9.512316e-02,1.906499e-05,9.942234e-01
4.246500e-11,8.282983e-01,7.518437e-01,9.512648e-02,1.906565e-05,9.942233e-01
4.248000e-11,8.282948e-01,7.518405e-01,9.512995e-02,1.906635e-05,9.942232e-01
4.249500e-11,8.282912e-01,7.518371e-01,9.513355e-02,1.906707e-05,9.942231e-01
4.251000e-11,8.282875e-01,7.518336e-01,9.513727e-02,1.906781e-05,9.942230e-01
4.252500e-11,8.282836e-01,7.518299e-01,9.514111e-02,1.906858e-05,9.942229e-01
4.254000e-11,8.282796e-01,7.518262e-01,9.514504e-02,1.906937e-05,9.942228e-01
4.255500e-11,8.282756e-01,7.518224e-01,9.514907e-02,1.907018e-05,9.942227e-01
4.257000e-11,8.282714e-01,7.518186e-01,9.515318e-02,1.907100e-05,9.942226e-01
4.258500e-11,8.282671e-01,7.518146e-01,9.515735e-02,1.907184e-05,9.942224e-01
4.260000e-11,8.282628e-01,7.518106e-01,9.516159e-02,1.907269e-05,9.942223e-01
4.261500e-11,8.282585e-01,7.518065e-01,9.516588e-02,1.907355e-05,9.942222e-01
4.263000e-11,8.282541e-01,7.518024e-01,9.517020e-02,1.907441e-05,9.942221e-01
4.264500e-11,8.282497e-01,7.517983e-01,9.517454e-02,1.907528e-05,9.942220e-01
4.266000e-11,8.282452e-01,7.517942e-01,9.517890e-02,1.907616e-05,9.942218e-01
4.267500e-11,8.282408e-01,7.517900e-01,9.518327e-02,1.907703e-05,9.942217e-01
4.269000e-11,8.282364e-01,7.517858e-01,9.518762e-02,1.907791e-05,9.942216e-01
4.270500e-11,8.282319e-01,7.517817e-01,9.519195e-02,1.907877e-05,9.942215e-01
4.272000e-11,8.282276e-01,7.517775e-01,9.519626e-02,1.907964e-05,9.942213e-01
4.273500e-11,8.282232e-01,7.517734e-01,9.520052e-02,1.908049e-05,9.942212e-01
4.275000e-11,8.282190e-01,7.517693e-01,9.520472e-02,1.908133e-05,9.942211e-01
4.276500e-11,8.282148e-01,7.517653e-01,9.520887e-02,1.908216e-05,9.942210e-01
4.278000e-11,8.282106e-01,7.517613e-01,9.521293e-02,1.908298e-05,9.942208e-01
4.279500e-11,8.282066e-01,7.517574e-01,9.521692e-02,1.908378e-05,9.942207e-01
4.281000e-11,8.282027e-01,7.517536e-01,9.522080e-02,1.908456e-05,9.942206e-01
4.282500e-11,8.281988e-01,7.517498e-01,9.522458e-02,1.908531e-05,9.942205e-01
4.284000e-11,8.281951e-01,7.517461e-01,9.522825e-02,1.908605e-05,9.942203e-01
4.285500e-11,8.281916e-01,7.517426e-01,9.523179e-02,1.908676e-05,9.942202e-01
4.287000e-11,8.281882e-01,7.517391e-01,9.523520e-02,1.908744e-05,9.942201e-01
4.288500e-11,8.281849e-01,7.517357e-01,9.523847e-02,1.908810e-05,9.942200e-01
4.290000e-11,8.281818e-01,7.517325e-01,9.524159e-02,1.908872e-05,9.942198e-01
4.291500e-11,8.281789e-01,7.517294e-01,9.524455e-02,1.908932e-05,9.942197e-01
4.293000e-11,8.281761e-01,7.517265e-01,9.524735e-02,1.908988e-05,9.942196e-01
4.294500e-11,8.281735e-01,7.517236e-01,9.524997e-02,1.909040e-05,9.942195e-01
4.296000e-11,8.281711e-01,7.517210e-01,9.525241e-02,1.909089e-05,9.942193e-01
4.297500e-11,8.281690e-01,7.517184e-01,9.525467e-02,1.909134e-05,9.942192e-01
4.299000e-11,8.281670e-01,7.517161e-01,9.525674e-02,1.909176e-05,9.942191e-01
4.300500e-11,8.281652e-01,7.517139e-01,9.525861e-02,1.909213e-05,9.942190e-01
4.302000e-11,8.281637e-01,7.517118e-01,9.526029e-02,1.909247e-05,9.942189e-01
4.303500e-11,8.281623e-01,7.517100e-01,9.526175e-02,1.909276e-05,9.942188e-01
4.305000e-11,8.281612e-01,7.517083e-01,9.526301e-02,1.909302e-05,9.942187e-01
4.306500e-11,8.281603e-01,7.517068e-01,9.526406e-02,1.909323e-05,9.942185e-01
4.308000e-11,8.281597e-01,7.517055e-01,9.526490e-02,1.909339e-05,9.942184e-01
4.309500e-11,8.281593e-01,7.517043e-01,9.526552e-02,1.909352e-05,9.942183e-01
4.311000e-11,8.281591e-01,7.517034e-01,9.526592e-02,1.909360e-05,9.942182e-01
4.312500e-11,8.281591e-01,7.517026e-01,9.526611e-02,1.909364e-05,9.942181e-01
4.314000e-11,8.281594e-01,7.517020e-01,9.526607e-02,1.909363e-05,9.942180e-01
4.315500e-11,8.281599e-01,7.517017e-01,9.526582e-02,1.909358e-05,9.942179e-01
4.317000e-11,8.281607e-01,7.517015e-01,9.526535e-02,1.909348e-05,9.942178e-01
4.318500e-11,8.281616e-01,7.517014e-01,9.526466e-02,1.909335e-05,9.942178e-01
4.320000e-11,8.281629e-01,7.517016e-01,9.526376e-02,1.909317e-05,9.942177e-01
4.321500e-11,8.281643e-01,7.517020e-01,9.526265e-02,1.909294e-05,9.942176e-01
4.323000e-11,8.281660e-01,7.517025e-01,9.526133e-02,1.909268e-05,9.942175e-01
4.324500e-11,8.281678e-01,7.517032e-01,9.525980e-02,1.909237e-05,9.942174e-01
4.326000e-11,8.281699e-01,7.517041e-01,9.525807e-02,1.909202e-05,9.942173e-01
4.327500e-11,8.281723e-01,7.517052e-01,9.525614e-02,1.909164e-05,9.942173e-01
4.329000e-11,8.281748e-01,7.517064e-01,9.525402e-02,1.909121e-05,9.942172e-01
4.330500e-11,8.281775e-01,7.517078e-01,9.525171e-02,1.909075e-05,9.942171e-01
4.332000e-11,8.281804e-01,7.517094e-01,9.524922e-02,1.909025e-05,9.942170e-01
4.333500e-11,8.281835e-01,7.517111e-01,9.524655e-02,1.908972e-05,9.942170e-01
4.335000e-11,8.281868e-01,7.517130e-01,9.524372e-02,1.908915e-05,9.942169e-01
4.336500e-11,8.281903e-01,7.517150e-01,9.524072e-02,1.908855e-05,9.942169e-01
4.338000e-11,8.281939e-01,7.517172e-01,9.523756e-02,1.908792e-05,9.942168e-01
4.339500e-11,8.281977e-01,7.517195e-01,9.523426e-02,1.908725e-05,9.942167e-01
4.341000e-11,8.282016e-01,7.517219e-01,9.523083e-02,1.908656e-05,9.942167e-01
4.342500e-11,8.282056e-01,7.517244e-01,9.522726e-02,1.908585e-05,9.942166e-01
4.344000e-11,8.282098e-01,7.517271e-01,9.522357e-02,1.908511e-05,9.942166e-01
4.345500e-11,8.282142e-01,7.517298e-01,9.521976e-02,1.908435e-05,9.942166e-01
4.347000e-11,8.282186e-01,7.517327e-01,9.521586e-02,1.908356e-05,9.942165e-01
4.348500e-11,8.282231e-01,7.517356e-01,9.521186e-02,1.908276e-05,9.942165e-01
4.350000e-11,8.282277e-01,7.517386e-01,9.520777e-02,1.908194e-05,9.942164e-01
4.351500e-11,8.282324e-01,7.517417e-01,9.520362e-02,1.908111e-05,9.942164e-01
4.353000e-11,8.282372e-01,7.517449e-01,9.519939e-02,1.908026e-05,9.942164e-01
4.354500e-11,8.282420e-01,7.517481e-01,9.519512e-02,1.907941e-05,9.942164e-01
4.356000e-11,8.282468e-01,7.517514e-01,9.519080e-02,1.907854e-05,9.942163e-01
4.357500e-11,8.282517e-01,7.517547e-01,9.518645e-02,1.907767e-05,9.942163e-01
4.359000e-11,8.282566e-01,7.517580e-01,9.518207e-02,1.907679e-05,9.942163e-01
4.360500e-11,8.282615e-01,7.517613e-01,9.517769e-02,1.907591e-05,9.942163e-01
4.362000e-11,8.282665e-01,7.517647e-01,9.517330e-02,1.907503e-05,9.942162e-01
4.363500e-11,8.282714e-01,7.517681e-01,9.516892e-02,1.907416e-05,9.942162e-01
4.365000e-11,8.282763e-01,7.517714e-01,9.516456e-02,1.907328e-05,9.942162e-01
4.366500e-11,8.282811e-01,7.517747e-01,9.516023e-02,1.907242e-05,9.942162e-01
4.368000e-11,8.282859e-01,7.517780e-01,9.515594e-02,1.907156e-05,9.942162e-01
4.369500e-11,8.282907e-01,7.517813e-01,9.515170e-02,1.907071e-05,9.942162e-01
4.371000e-11,8.282954e-01,7.517846e-01,9.514752e-02,1.906987e-05,9.942162e-01
4.372500e-11,8.283000e-01,7.517877e-01,9.514341e-02,1.906905e-05,9.942162e-01
4.374000e-11,8.283045e-01,7.517909e-01,9.513939e-02,1.906824e-05,9.942162e-01
4.375500e-11,8.283089e-01,7.517939e-01,9.513545e-02,1.906745e-05,9.942162e-01
4.377000e-11,8.283132e-01,7.517969e-01,9.513161e-02,1.906668e-05,9.942162e-01
4.378500e-11,8.283174e-01,7.517998e-01,9.512787e-02,1.906593e-05,9.942162e-01
4.380000e-11,8.283215e-01,7.518026e-01,9.512425e-02,1.906520e-05,9.942162e-01
4.381500e-11,8.283254e-01,7.518053e-01,9.512076e-02,1.906450e-05,9.942162e-01
4.383000e-11,8.283292e-01,7.518079e-01,9.511740e-02,1.906383e-05,9.942162e-01
4.384500e-11,8.283329e-01,7.518103e-01,9.511418e-02,1.906319e-05,9.942162e-01
4.386000e-11,8.283363e-01,7.518127e-01,9.511110e-02,1.906257e-05,9.942162e-01
4.387500e-11,8.283396e-01,7.518149e-01,9.510818e-02,1.906198e-05,9.942162e-01
4.389000e-11,8.283428e-01,7.518170e-01,9.510542e-02,1.906143e-05,9.942162e-01
4.390500e-11,8.283457e-01,7.518190e-01,9.510283e-02,1.906091e-05,9.942162e-01
4.392000e-11,8.283485e-01,7.518208e-01,9.510041e-02,1.906043e-05,9.942162e-01
4.393500e-11,8.283511e-01,7.518225e-01,9.509816e-02,1.905998e-05,9.942162e-01
4.395000e-11,8.283535e-01,7.518240e-01,9.509610e-02,1.905956e-05,9.942162e-01
4.396500e-11,8.283556e-01,7.518254e-01,9.509422e-02,1.905919e-05,9.942162e-01
4.398000e-11,8.283576e-01,7.518266e-01,9.509254e-02,1.905885e-05,9.942162e-01
4.399500e-11,8.283594e-01,7.518276e-01,9.509105e-02,1.905855e-05,9.942162e-01
4.401000e-11,8.283609e-01,7.518285e-01,9.508975e-02,1.905829e-05,9.942162e-01
4.402500e-11,8.283623e-01,7.518292e-01,9.508866e-02,1.905807e-05,9.942162e-01
4.404000e-11,8.283634e-01,7.518297e-01,9.508776e-02,1.905789e-05,9.942162e-01
4.405500e-11,8.283643e-01,7.518301e-01,9.508707e-02,1.905775e-05,9.942162e-01
4.407000e-11,8.283650e-01,7.518303e-01,9.508658e-02,1.905765e-05,9.942162e-01
4.408500e-11,8.283654e-01,7.518303e-01,9.508629e-02,1.905760e-05,9.942162e-01
4.410000e-11,8.283657e-01,7.518301e-01,9.508621e-02,1.905758e-05,9.942162e-01
4.411500e-11,8.283657e-01,7.518298e-01,9.508633e-02,1.905760e-05,9.942162e-01
4.413000e-11,8.283655e-01,7.518293e-01,9.508665e-02,1.905767e-05,9.942162e-01
4.414500e-11,8.283651e-01,7.518286e-01,9.508717e-02,1.905777e-05,9.942162e-01
4.416000e-11,8.283645e-01,7.518278e-01,9.508788e-02,1.905792e-05,9.942162e-01
4.417500e-11,8.283636e-01,7.518268e-01,9.508879e-02,1.905810e-05,9.942162e-01
4.419000e-11,8.283626e-01,7.518256e-01,9.508990e-02,1.905832e-05,9.942162e-01
4.420500e-11,8.283614e-01,7.518242e-01,9.509119e-02,1.905858e-05,9.942161e-01
4.422000e-11,8.283599e-01,7.518227e-01,9.509267e-02,1.905887e-05,9.942161e-01
4.423500e-11,8.283583e-01,7.518211e-01,9.509432e-02,1.905921e-05,9.942161e-01
4.425000e-11,8.283565e-01,7.518192e-01,9.509615e-02,1.905957e-05,9.942161e-01
4.426500e-11,8.283545e-01,7.518173e-01,9.509815e-02,1.905997e-05,9.942161e-01
4.428000e-11,8.283523e-01,7.518152e-01,9.510031e-02,1.906041e-05,9.942160e-01
4.429500e-11,8.283500e-01,7.518129e-01,9.510263e-02,1.906087e-05,9.942160e-01
4.431000e-11,8.283475e-01,7.518105e-01,9.510510e-02,1.906137e-05,9.942160e-01
4.432500e-11,8.283448e-01,7.518080e-01,9.510772e-02,1.906189e-05,9.942160e-01
4.434000e-11,8.283420e-01,7.518054e-01,9.511047e-02,1.906244e-05,9.942159e-01
4.435500e-11,8.283391e-01,7.518026e-01,9.511335e-02,1.906302e-05,9.942159e-01
4.437000e-11,8.283360e-01,7.517998e-01,9.511635e-02,1.906362e-05,9.942159e-01
4.438500e-11,8.283328e-01,7.517968e-01,9.511947e-02,1.906425e-05,9.942158e-01
4.440000e-11,8.283295e-01,7.517937e-01,9.512269e-02,1.906489e-05,9.942158e-01
4.441500e-11,8.283261e-01,7.517906e-01,9.512601e-02,1.906556e-05,9.942157e-01
4.443000e-11,8.283226e-01,7.517873e-01,9.512941e-02,1.906624e-05,9.942157e-01
4.444500e-11,8.283190e-01,7.517840e-01,9.513289e-02,1.906694e-05,9.942156e-01
4.446000e-11,8.283154e-01,7.517807e-01,9.513644e-02,1.906765e-05,9.942156e-01
4.447500e-11,8.283116e-01,7.517772e-01,9.514005e-02,1.906837e-05,9.942155e-01
4.449000e-11,8.283079e-01,7.517738e-01,9.514371e-02,1.906911e-05,9.942155e-01
4.450500e-11,8.283041e-01,7.517702e-01,9.514742e-02,1.906985e-05,9.942154e-01
4.452000e-11,8.283002e-01,7.517667e-01,9.515115e-02,1.907060e-05,9.942154e-01
4.453500e-11,8.282964e-01,7.517631e-01,9.515490e-02,1.907135e-05,9.942153e-01
4.455000e-11,8.282925e-01,7.517595e-01,9.515867e-02,1.907210e-05,9.942153e-01
4.456500e-11,8.282886e-01,7.517559e-01,9.516243e-02,1.907286e-05,9.942152e-01
4.458000e-11,8.282848e-01,7.517523e-01,9.516619e-02,1.907361e-05,9.942151e-01
4.459500e-11,8.282809e-01,7.517487e-01,9.516993e-02,1.907436e-05,9.942150e-01
4.461000e-11,8.282771e-01,7.517451e-01,9.517365e-02,1.907510e-05,9.942150e-01
4.462500e-11,8.282734e-01,7.517416e-01,9.517732e-02,1.907584e-05,9.942149e-01
4.464000e-11,8.282697e-01,7.517381e-01,9.518095e-02,1.907657e-05,9.942148e-01
4.465500e-11,8.282660e-01,7.517346e-01,9.518453e-02,1.907729e-05,9.942148e-01
4.467000e-11,8.282624e-01,7.517312e-01,9.518804e-02,1.907799e-05,9.942147e-01
4.468500e-11,8.282589e-01,7.517278e-01,9.519147e-02,1.907868e-05,9.942146e-01
4.470000e-11,8.282555e-01,7.517245e-01,9.519483e-02,1.907935e-05,9.942145e-01
4.471500e-11,8.282522e-01,7.517212e-01,9.519809e-02,1.908000e-05,9.942144e-01
4.473000e-11,8.282490e-01,7.517181e-01,9.520125e-02,1.908064e-05,9.942143e-01
4.474500e-11,8.282460e-01,7.517150e-01,9.520431e-02,1.908125e-05,9.942143e-01
4.476000e-11,8.282430e-01,7.517121e-01,9.520725e-02,1.908184e-05,9.942142e-01
4.477500e-11,8.282402e-01,7.517092e-01,9.521007e-02,1.908240e-05,9.942141e-01
4.479000e-11,8.282375e-01,7.517064e-01,9.521276e-02,1.908294e-05,9.942140e-01
4.480500e-11,8.282350e-01,7.517038e-01,9.521531e-02,1.908345e-05,9.942139e-01
4.482000e-11,8.282326e-01,7.517012e-01,9.521772e-02,1.908394e-05,9.942138e-01
4.483500e-11,8.282304e-01,7.516988e-01,9.521998e-02,1.908439e-05,9.942137e-01
4.485000e-11,8.282284e-01,7.516966e-01,9.522208e-02,1.908481e-05,9.942136e-01
4.486500e-11,8.282265e-01,7.516944e-01,9.522403e-02,1.908520e-05,9.942135e-01
4.488000e-11,8.282248e-01,7.516924e-01,9.522581e-02,1.908556e-05,9.942134e-01
4.489500e-11,8.282233e-01,7.516906e-01,9.522743e-02,1.908588e-05,9.942133e-01
4.491000e-11,8.282220e-01,7.516888e-01,9.522887e-02,1.908617e-05,9.942132e-01
4.492500e-11,8.282208e-01,7.516873e-01,9.523013e-02,1.908643e-05,9.942131e-01
4.494000e-11,8.282199e-01,7.516859e-01,9.523121e-02,1.908664e-05,9.942130e-01
4.495500e-11,8.282192e-01,7.516846e-01,9.523212e-02,1.908682e-05,9.942129e-01
4.497000e-11,8.282186e-01,7.516835e-01,9.523283e-02,1.908697e-05,9.942128e-01
4.498500e-11,8.282183e-01,7.516826e-01,9.523337e-02,1.908707e-05,9.942127e-01
4.500000e-11,8.282182e-01,7.516818e-01,9.523371e-02,1.908714e-05,9.942126e-01
4.501500e-11,8.282182e-01,7.516812e-01,9.523387e-02,1.908717e-05,9.942125e-01
4.503000e-11,8.282185e-01,7.516807e-01,9.523383e-02,1.908717e-05,9.942124e-01
4.504500e-11,8.282190e-01,7.516805e-01,9.523361e-02,1.908712e-05,9.942123e-01
4.506000e-11,8.282197e-01,7.516803e-01,9.523320e-02,1.908704e-05,9.942122e-01
4.507500e-11,8.282206e-01,7.516804e-01,9.523261e-02,1.908692e-05,9.942122e-01
4.509000e-11,8.282216e-01,7.516806e-01,9.523183e-02,1.908677e-05,9.942121e-01
4.510500e-11,8.282229e-01,7.516809e-01,9.523087e-02,1.908657e-05,9.942120e-01
4.512000e-11,8.282244e-01,7.516815e-01,9.522972e-02,1.908634e-05,9.942119e-01
4.513500e-11,8.282260e-01,7.516821e-01,9.522840e-02,1.908608e-05,9.942118e-01
4.515000e-11,8.282279e-01,7.516830e-01,9.522691e-02,1.908578e-05,9.942117e-01
4.516500e-11,8.282299e-01,7.516839e-01,9.522524e-02,1.908545e-05,9.942116e-01
4.518000e-11,8.282321e-01,7.516851e-01,9.522341e-02,1.908508e-05,9.942115e-01
4.519500e-11,8.282345e-01,7.516863e-01,9.522141e-02,1.908468e-05,9.942114e-01
4.521000e-11,8.282371e-01,7.516877e-01,9.521926e-02,1.908425e-05,9.942113e-01
4.522500e-11,8.282398e-01,7.516893e-01,9.521696e-02,1.908379e-05,9.942112e-01
4.524000e-11,8.282427e-01,7.516910e-01,9.521451e-02,1.908329e-05,9.942111e-01
4.525500e-11,8.282457e-01,7.516928e-01,9.521192e-02,1.908278e-05,9.942111e-01
4.527000e-11,8.282488e-01,7.516947e-01,9.520920e-02,1.908223e-05,9.942110e-01
4.528500e-11,8.282521e-01,7.516967e-01,9.520635e-02,1.908166e-05,9.942109e-01
4.530000e-11,8.282555e-01,7.516989e-01,9.520338e-02,1.908106e-05,9.942108e-01
4.531500e-11,8.282591e-01,7.517011e-01,9.520030e-02,1.908045e-05,9.942107e-01
4.533000e-11,8.282627e-01,7.517035e-01,9.519712e-02,1.907981e-05,9.942107e-01
4.534500e-11,8.282665e-01,7.517059e-01,9.519383e-02,1.907915e-05,9.942106e-01
4.536000e-11,8.282703e-01,7.517084e-01,9.519046e-02,1.907848e-05,9.942105e-01
4.537500e-11,8.282743e-01,7.517110e-01,9.518701e-02,1.907778e-05,9.942105e-01
4.539000e-11,8.282783e-01,7.517137e-01,9.518349e-02,1.907708e-05,9.942104e-01
4.540500e-11,8.282824e-01,7.517164e-01,9.517990e-02,1.907636e-05,9.942103e-01
4.542000e-11,8.282865e-01,7.517192e-01,9.517626e-02,1.907563e-05,9.942103e-01
4.543500e-11,8.282907e-01,7.517220e-01,9.517257e-02,1.907489e-05,9.942102e-01
4.545000e-11,8.282949e-01,7.517249e-01,9.516884e-02,1.907414e-05,9.942101e-01
4.546500e-11,8.282991e-01,7.517278e-01,9.516509e-02,1.907339e-05,9.942101e-01
4.548000e-11,8.283034e-01,7.517307e-01,9.516131e-02,1.907263e-05,9.942100e-01
4.549500e-11,8.283076e-01,7.517336e-01,9.515753e-02,1.907187e-05,9.942100e-01
4.551000e-11,8.283119e-01,7.517366e-01,9.515375e-02,1.907112e-05,9.942099e-01
4.552500e-11,8.283162e-01,7.517395e-01,9.514997e-02,1.907036e-05,9.942099e-01
4.554000e-11,8.283204e-01,7.517425e-01,9.514621e-02,1.906961e-05,9.942098e-01
4.555500e-11,8.283246e-01,7.517454e-01,9.514247e-02,1.906886e-05,9.942098e-01
4.557000e-11,8.283288e-01,7.517483e-01,9.513878e-02,1.906812e-05,9.942097e-01
4.558500e-11,8.283329e-01,7.517512e-01,9.513512e-02,1.906738e-05,9.942097e-01
4.560000e-11,8.283369e-01,7.517540e-01,9.513152e-02,1.906666e-05,9.942096e-01
4.561500e-11,8.283409e-01,7.517568e-01,9.512798e-02,1.906595e-05,9.942096e-01
4.563000e-11,8.283448e-01,7.517595e-01,9.512450e-02,1.906526e-05,9.942096e-01
4.564500e-11,8.283486e-01,7.517622e-01,9.512111e-02,1.906457e-05,9.942095e-01
4.566000e-11,8.283523e-01,7.517648e-01,9.511780e-02,1.906391e-05,9.942095e-01
4.567500e-11,8.283560e-01,7.517673e-01,9.511458e-02,1.906327e-05,9.942095e-01
4.569000e-11,8.283595e-01,7.517698e-01,9.511146e-02,1.906264e-05,9.942094e-01
4.570500e-11,8.283628e-01,7.517721e-01,9.510845e-02,1.906204e-05,9.942094e-01
4.572000e-11,8.283661e-01,7.517744e-01,9.510556e-02,1.906146e-05,9.942094e-01
4.573500e-11,8.283692e-01,7.517766e-01,9.510278e-02,1.906090e-05,9.942094e-01
4.575000e-11,8.283722e-01,7.517786e-01,9.510014e-02,1.906037e-05,9.942093e-01
4.576500e-11,8.283751e-01,7.517806e-01,9.509762e-02,1.905987e-05,9.942093e-01
4.578000e-11,8.283778e-01,7.517824e-01,9.509525e-02,1.905939e-05,9.942093e-01
4.579500e-11,8.283803e-01,7.517841e-01,9.509302e-02,1.905894e-05,9.942093e-01
4.581000e-11,8.283827e-01,7.517857e-01,9.509093e-02,1.905853e-05,9.942093e-01
4.582500e-11,8.283849e-01,7.517872e-01,9.508900e-02,1.905814e-05,9.942092e-01
4.584000e-11,8.283869e-01,7.517885e-01,9.508723e-02,1.905779e-05,9.942092e-01
4.585500e-11,8.283887e-01,7.517897e-01,9.508562e-02,1.905746e-05,9.942092e-01
4.587000e-11,8.283904e-01,7.517908e-01,9.508418e-02,1.905717e-05,9.942092e-01
4.588500e-11,8.283919e-01,7.517917e-01,9.508290e-02,1.905692e-05,9.942092e-01
4.590000e-11,8.283932e-01,7.517924e-01,9.508179e-02,1.905670e-05,9.942092e-01
4.591500e-11,8.283943e-01,7.517931e-01,9.508086e-02,1.905651e-05,9.942092e-01
4.593000e-11,8.283952e-01,7.517935e-01,9.508010e-02,1.905635e-05,9.942092e-01
4.594500e-11,8.283960e-01,7.517938e-01,9.507951e-02,1.905624e-05,9.942092e-01
4.596000e-11,8.283965e-01,7.517940e-01,9.507910e-02,1.905615e-05,9.942092e-01
4.597500e-11,8.283969e-01,7.517940e-01,9.507886e-02,1.905611e-05,9.942091e-01
4.599000e-11,8.283970e-01,7.517939e-01,9.507880e-02,1.905610e-05,9.942091e-01
4.600500e-11,8.283970e-01,7.517936e-01,9.507891e-02,1.905612e-05,9.942091e-01
4.602000e-11,8.283968e-01,7.517932e-01,9.507920e-02,1.905618e-05,9.942091e-01
4.603500e-11,8.283964e-01,7.517926e-01,9.507967e-02,1.905627e-05,9.942091e-01
4.605000e-11,8.283958e-01,7.517919e-01,9.508030e-02,1.905640e-05,9.942091e-01
4.606500e-11,8.283950e-01,7.517910e-01,9.508110e-02,1.905656e-05,9.942091e-01
4.608000e-11,8.283941e-01,7.517900e-01,9.508207e-02,1.905675e-05,9.942091e-01
4.609500e-11,8.283930e-01,7.517888e-01,9.508319e-02,1.905698e-05,9.942091e-01
4.611000e-11,8.283917e-01,7.517875e-01,9.508448e-02,1.905723e-05,9.942091e-01
4.612500e-11,8.283902e-01,7.517860e-01,9.508593e-02,1.905752e-05,9.942091e-01
4.614000e-11,8.283886e-01,7.517845e-01,9.508752e-02,1.905784e-05,9.942091e-01
4.615500e-11,8.283868e-01,7.517828e-01,9.508926e-02,1.905819e-05,9.942091e-01
4.617000e-11,8.283849e-01,7.517809e-01,9.509115e-02,1.905857e-05,9.942091e-01
4.618500e-11,8.283828e-01,7.517790e-01,9.509317e-02,1.905897e-05,9.942091e-01
4.620000e-11,8.283806e-01,7.517769e-01,9.509532e-02,1.905941e-05,9.942091e-01
4.621500e-11,8.283782e-01,7.517747e-01,9.509759e-02,1.905986e-05,9.942091e-01
4.623000e-11,8.283757e-01,7.517724e-01,9.509998e-02,1.906034e-05,9.942091e-01
4.624500e-11,8.283731e-01,7.517700e-01,9.510249e-02,1.906084e-05,9.942091e-01
