time,"P(B5)"
1.177300e-10,1.702430e+00
1.177400e-10,1.701579e+00
1.177500e-10,1.700728e+00
1.177600e-10,1.699877e+00
1.177700e-10,1.699026e+00
1.177800e-10,1.698174e+00
1.177900e-10,1.697322e+00
1.178000e-10,1.696470e+00
1.178100e-10,1.695618e+00
1.178200e-10,1.694766e+00
1.178300e-10,1.693914e+00
1.178400e-10,1.693061e+00
1.178500e-10,1.692209e+00
1.178600e-10,1.691356e+00
1.178700e-10,1.690503e+00
1.178800e-10,1.689650e+00
1.178900e-10,1.688798e+00
1.179000e-10,1.687945e+00
1.179100e-10,1.687092e+00
1.179200e-10,1.686239e+00
1.179300e-10,1.685386e+00
1.179400e-10,1.684532e+00
1.179500e-10,1.683679e+00
1.179600e-10,1.682826e+00
1.179700e-10,1.681973e+00
1.179800e-10,1.681120e+00
1.179900e-10,1.680267e+00
1.180000e-10,1.679414e+00
1.180100e-10,1.678561e+00
1.180200e-10,1.677708e+00
1.180300e-10,1.676855e+00
1.180400e-10,1.676002e+00
1.180500e-10,1.675149e+00
1.180600e-10,1.674297e+00
1.180700e-10,1.673444e+00
1.180800e-10,1.672591e+00
1.180900e-10,1.671739e+00
1.181000e-10,1.670887e+00
1.181100e-10,1.670034e+00
1.181200e-10,1.669182e+00
1.181300e-10,1.668330e+00
1.181400e-10,1.667479e+00
1.181500e-10,1.666627e+00
1.181600e-10,1.665775e+00
1.181700e-10,1.664924e+00
1.181800e-10,1.664073e+00
1.181900e-10,1.663222e+00
1.182000e-10,1.662371e+00
1.182100e-10,1.661520e+00
1.182200e-10,1.660670e+00
1.182300e-10,1.659819e+00
1.182400e-10,1.658969e+00
1.182500e-10,1.658119e+00
1.182600e-10,1.657269e+00
1.182700e-10,1.656420e+00
1.182800e-10,1.655571e+00
1.182900e-10,1.654721e+00
1.183000e-10,1.653873e+00
1.183100e-10,1.653024e+00
1.183200e-10,1.652175e+00
1.183300e-10,1.651327e+00
1.183400e-10,1.650479e+00
1.183500e-10,1.649632e+00
1.183600e-10,1.648784e+00
1.183700e-10,1.647937e+00
1.183800e-10,1.647090e+00
1.183900e-10,1.646243e+00
1.184000e-10,1.645397e+00
1.184100e-10,1.644550e+00
1.184200e-10,1.643704e+00
1.184300e-10,1.642859e+00
1.184400e-10,1.642013e+00
1.184500e-10,1.641168e+00
1.184600e-10,1.640323e+00
1.184700e-10,1.639478e+00
1.184800e-10,1.638634e+00
1.184900e-10,1.637789e+00
1.185000e-10,1.636945e+00
1.185100e-10,1.636102e+00
1.185200e-10,1.635258e+00
1.185300e-10,1.634415e+00
1.185400e-10,1.633572e+00
1.185500e-10,1.632729e+00
1.185600e-10,1.631887e+00
1.185700e-10,1.631045e+00
1.185800e-10,1.630203e+00
1.185900e-10,1.629361e+00
1.186000e-10,1.628520e+00
1.186100e-10,1.627679e+00
1.186200e-10,1.626838e+00
1.186300e-10,1.625997e+00
1.186400e-10,1.625156e+00
1.186500e-10,1.624316e+00
1.186600e-10,1.623476e+00
1.186700e-10,1.622637e+00
1.186800e-10,1.621797e+00
1.186900e-10,1.620958e+00
1.187000e-10,1.620119e+00
1.187100e-10,1.619280e+00
1.187200e-10,1.618441e+00
1.187300e-10,1.617603e+00
1.187400e-10,1.616765e+00
1.187500e-10,1.615927e+00
1.187600e-10,1.615089e+00
1.187700e-10,1.614252e+00
1.187800e-10,1.613414e+00
1.187900e-10,1.612577e+00
1.188000e-10,1.611740e+00
1.188100e-10,1.610904e+00
1.188200e-10,1.610067e+00
1.188300e-10,1.609231e+00
1.188400e-10,1.608395e+00
1.188500e-10,1.607559e+00
1.188600e-10,1.606723e+00
1.188700e-10,1.605887e+00
1.188800e-10,1.605052e+00
1.188900e-10,1.604217e+00
1.189000e-10,1.603382e+00
1.189100e-10,1.602547e+00
1.189200e-10,1.601712e+00
1.189300e-10,1.600877e+00
1.189400e-10,1.600043e+00
1.189500e-10,1.599209e+00
1.189600e-10,1.598375e+00
1.189700e-10,1.597541e+00
1.189800e-10,1.596707e+00
1.189900e-10,1.595873e+00
1.190000e-10,1.595040e+00
1.190100e-10,1.594206e+00
1.190200e-10,1.593373e+00
1.190300e-10,1.592540e+00
1.190400e-10,1.591707e+00
1.190500e-10,1.590874e+00
1.190600e-10,1.590041e+00
1.190700e-10,1.589209e+00
1.190800e-10,1.588376e+00
1.190900e-10,1.587544e+00
1.191000e-10,1.586712e+00
1.191100e-10,1.585880e+00
1.191200e-10,1.585048e+00
1.191300e-10,1.584216e+00
1.191400e-10,1.583384e+00
1.191500e-10,1.582552e+00
1.191600e-10,1.581721e+00
1.191700e-10,1.580889e+00
1.191800e-10,1.580058e+00
1.191900e-10,1.579227e+00
1.192000e-10,1.578396e+00
1.192100e-10,1.577565e+00
1.192200e-10,1.576734e+00
1.192300e-10,1.575903e+00
1.192400e-10,1.575072e+00
1.192500e-10,1.574242e+00
1.192600e-10,1.573411e+00
1.192700e-10,1.572581e+00
1.192800e-10,1.571750e+00
1.192900e-10,1.570920e+00
1.193000e-10,1.570090e+00
1.193100e-10,1.569260e+00
1.193200e-10,1.568430e+00
1.193300e-10,1.567601e+00
1.193400e-10,1.566771e+00
1.193500e-10,1.565941e+00
1.193600e-10,1.565112e+00
1.193700e-10,1.564283e+00
1.193800e-10,1.563453e+00
1.193900e-10,1.562624e+00
1.194000e-10,1.561795e+00
1.194100e-10,1.560966e+00
1.194200e-10,1.560138e+00
1.194300e-10,1.559309e+00
1.194400e-10,1.558480e+00
1.194500e-10,1.557652e+00
1.194600e-10,1.556824e+00
1.194700e-10,1.555995e+00
1.194800e-10,1.555167e+00
1.194900e-10,1.554339e+00
1.195000e-10,1.553512e+00
1.195100e-10,1.552684e+00
1.195200e-10,1.551856e+00
1.195300e-10,1.551029e+00
1.195400e-10,1.550202e+00
1.195500e-10,1.549374e+00
1.195600e-10,1.548547e+00
1.195700e-10,1.547721e+00
1.195800e-10,1.546894e+00
1.195900e-10,1.546067e+00
1.196000e-10,1.545241e+00
1.196100e-10,1.544415e+00
1.196200e-10,1.543589e+00
1.196300e-10,1.542763e+00
1.196400e-10,1.541937e+00
1.196500e-10,1.541111e+00
1.196600e-10,1.540286e+00
1.196700e-10,1.539460e+00
1.196800e-10,1.538635e+00
1.196900e-10,1.537810e+00
1.197000e-10,1.536986e+00
1.197100e-10,1.536161e+00
1.197200e-10,1.535337e+00
1.197300e-10,1.534513e+00
1.197400e-10,1.533689e+00
1.197500e-10,1.532865e+00
1.197600e-10,1.532041e+00
1.197700e-10,1.531218e+00
1.197800e-10,1.530395e+00
1.197900e-10,1.529572e+00
1.198000e-10,1.528749e+00
1.198100e-10,1.527927e+00
1.198200e-10,1.527104e+00
1.198300e-10,1.526282e+00
1.198400e-10,1.525460e+00
1.198500e-10,1.524639e+00
1.198600e-10,1.523817e+00
1.198700e-10,1.522996e+00
1.198800e-10,1.522175e+00
1.198900e-10,1.521355e+00
1.199000e-10,1.520534e+00
1.199100e-10,1.519714e+00
1.199200e-10,1.518894e+00
1.199300e-10,1.518074e+00
1.199400e-10,1.517255e+00
1.199500e-10,1.516436e+00
1.199600e-10,1.515617e+00
1.199700e-10,1.514798e+00
1.199800e-10,1.513980e+00
1.199900e-10,1.513162e+00
1.200000e-10,1.512344e+00
1.200100e-10,1.511527e+00
1.200200e-10,1.510709e+00
1.200300e-10,1.509892e+00
1.200400e-10,1.509076e+00
1.200500e-10,1.508259e+00
1.200600e-10,1.507443e+00
1.200700e-10,1.506628e+00
1.200800e-10,1.505812e+00
1.200900e-10,1.504997e+00
1.201000e-10,1.504182e+00
1.201100e-10,1.503368e+00
1.201200e-10,1.502553e+00
1.201300e-10,1.501739e+00
1.201400e-10,1.500926e+00
1.201500e-10,1.500113e+00
1.201600e-10,1.499300e+00
1.201700e-10,1.498487e+00
1.201800e-10,1.497675e+00
1.201900e-10,1.496863e+00
1.202000e-10,1.496051e+00
1.202100e-10,1.495240e+00
1.202200e-10,1.494429e+00
1.202300e-10,1.493618e+00
1.202400e-10,1.492807e+00
1.202500e-10,1.491997e+00
1.202600e-10,1.491188e+00
1.202700e-10,1.490378e+00
1.202800e-10,1.489569e+00
1.202900e-10,1.488761e+00
1.203000e-10,1.487952e+00
1.203100e-10,1.487144e+00
1.203200e-10,1.486337e+00
1.203300e-10,1.485530e+00
1.203400e-10,1.484723e+00
1.203500e-10,1.483916e+00
1.203600e-10,1.483110e+00
1.203700e-10,1.482304e+00
1.203800e-10,1.481498e+00
1.203900e-10,1.480693e+00
1.204000e-10,1.479888e+00
1.204100e-10,1.479084e+00
1.204200e-10,1.478280e+00
1.204300e-10,1.477476e+00
1.204400e-10,1.476673e+00
1.204500e-10,1.475870e+00
1.204600e-10,1.475067e+00
1.204700e-10,1.474265e+00
1.204800e-10,1.473463e+00
1.204900e-10,1.472661e+00
1.205000e-10,1.471860e+00
1.205100e-10,1.471059e+00
1.205200e-10,1.470259e+00
1.205300e-10,1.469459e+00
1.205400e-10,1.468659e+00
1.205500e-10,1.467859e+00
1.205600e-10,1.467060e+00
1.205700e-10,1.466262e+00
1.205800e-10,1.465464e+00
1.205900e-10,1.464666e+00
1.206000e-10,1.463868e+00
1.206100e-10,1.463071e+00
1.206200e-10,1.462274e+00
1.206300e-10,1.461478e+00
1.206400e-10,1.460682e+00
1.206500e-10,1.459886e+00
1.206600e-10,1.459090e+00
1.206700e-10,1.458296e+00
1.206800e-10,1.457501e+00
1.206900e-10,1.456707e+00
1.207000e-10,1.455913e+00
1.207100e-10,1.455119e+00
1.207200e-10,1.454326e+00
1.207300e-10,1.453533e+00
1.207400e-10,1.452741e+00
1.207500e-10,1.451949e+00
1.207600e-10,1.451157e+00
1.207700e-10,1.450366e+00
1.207800e-10,1.449575e+00
1.207900e-10,1.448785e+00
1.208000e-10,1.447995e+00
1.208100e-10,1.447205e+00
1.208200e-10,1.446415e+00
1.208300e-10,1.445626e+00
1.208400e-10,1.444838e+00
1.208500e-10,1.444049e+00
1.208600e-10,1.443262e+00
1.208700e-10,1.442474e+00
1.208800e-10,1.441687e+00
1.208900e-10,1.440900e+00
1.209000e-10,1.440114e+00
1.209100e-10,1.439328e+00
1.209200e-10,1.438542e+00
1.209300e-10,1.437757e+00
1.209400e-10,1.436972e+00
1.209500e-10,1.436187e+00
1.209600e-10,1.435403e+00
1.209700e-10,1.434619e+00
1.209800e-10,1.433836e+00
1.209900e-10,1.433053e+00
1.210000e-10,1.432270e+00
1.210100e-10,1.431488e+00
1.210200e-10,1.430706e+00
1.210300e-10,1.429924e+00
1.210400e-10,1.429143e+00
1.210500e-10,1.428362e+00
1.210600e-10,1.427582e+00
1.210700e-10,1.426802e+00
1.210800e-10,1.426023e+00
1.210900e-10,1.425243e+00
1.211000e-10,1.424464e+00
1.211100e-10,1.423686e+00
1.211200e-10,1.422908e+00
1.211300e-10,1.422130e+00
1.211400e-10,1.421353e+00
1.211500e-10,1.420576e+00
1.211600e-10,1.419800e+00
1.211700e-10,1.419023e+00
1.211800e-10,1.418248e+00
1.211900e-10,1.417472e+00
1.212000e-10,1.416697e+00
1.212100e-10,1.415923e+00
1.212200e-10,1.415149e+00
1.212300e-10,1.414375e+00
1.212400e-10,1.413602e+00
1.212500e-10,1.412829e+00
1.212600e-10,1.412056e+00
1.212700e-10,1.411284e+00
1.212800e-10,1.410512e+00
1.212900e-10,1.409741e+00
1.213000e-10,1.408970e+00
1.213100e-10,1.408199e+00
1.213200e-10,1.407429e+00
1.213300e-10,1.406659e+00
1.213400e-10,1.405890e+00
1.213500e-10,1.405121e+00
1.213600e-10,1.404353e+00
1.213700e-10,1.403585e+00
1.213800e-10,1.402817e+00
1.213900e-10,1.402050e+00
1.214000e-10,1.401283e+00
1.214100e-10,1.400517e+00
1.214200e-10,1.399751e+00
1.214300e-10,1.398985e+00
1.214400e-10,1.398220e+00
1.214500e-10,1.397455e+00
1.214600e-10,1.396691e+00
1.214700e-10,1.395927e+00
1.214800e-10,1.395164e+00
1.214900e-10,1.394401e+00
1.215000e-10,1.393638e+00
1.215100e-10,1.392876e+00
1.215200e-10,1.392115e+00
1.215300e-10,1.391354e+00
1.215400e-10,1.390593e+00
1.215500e-10,1.389833e+00
1.215600e-10,1.389073e+00
1.215700e-10,1.388313e+00
1.215800e-10,1.387554e+00
1.215900e-10,1.386796e+00
1.216000e-10,1.386038e+00
1.216100e-10,1.385280e+00
1.216200e-10,1.384523e+00
1.216300e-10,1.383766e+00
1.216400e-10,1.383010e+00
1.216500e-10,1.382254e+00
1.216600e-10,1.381499e+00
1.216700e-10,1.380744e+00
1.216800e-10,1.379990e+00
1.216900e-10,1.379236e+00
1.217000e-10,1.378483e+00
1.217100e-10,1.377730e+00
1.217200e-10,1.376977e+00
1.217300e-10,1.376225e+00
1.217400e-10,1.375474e+00
1.217500e-10,1.374723e+00
1.217600e-10,1.373972e+00
1.217700e-10,1.373222e+00
1.217800e-10,1.372473e+00
1.217900e-10,1.371724e+00
1.218000e-10,1.370975e+00
1.218100e-10,1.370227e+00
1.218200e-10,1.369480e+00
1.218300e-10,1.368732e+00
1.218400e-10,1.367986e+00
1.218500e-10,1.367240e+00
1.218600e-10,1.366494e+00
1.218700e-10,1.365749e+00
1.218800e-10,1.365005e+00
1.218900e-10,1.364260e+00
1.219000e-10,1.363517e+00
1.219100e-10,1.362774e+00
1.219200e-10,1.362031e+00
1.219300e-10,1.361289e+00
1.219400e-10,1.360548e+00
1.219500e-10,1.359807e+00
1.219600e-10,1.359066e+00
1.219700e-10,1.358326e+00
1.219800e-10,1.357587e+00
1.219900e-10,1.356848e+00
1.220000e-10,1.356110e+00
1.220100e-10,1.355372e+00
1.220200e-10,1.354635e+00
1.220300e-10,1.353898e+00
1.220400e-10,1.353161e+00
1.220500e-10,1.352426e+00
1.220600e-10,1.351691e+00
1.220700e-10,1.350956e+00
1.220800e-10,1.350222e+00
1.220900e-10,1.349488e+00
1.221000e-10,1.348755e+00
1.221100e-10,1.348023e+00
1.221200e-10,1.347291e+00
1.221300e-10,1.346559e+00
1.221400e-10,1.345828e+00
1.221500e-10,1.345098e+00
1.221600e-10,1.344368e+00
1.221700e-10,1.343639e+00
1.221800e-10,1.342910e+00
1.221900e-10,1.342182e+00
1.222000e-10,1.341454e+00
1.222100e-10,1.340727e+00
1.222200e-10,1.340001e+00
1.222300e-10,1.339275e+00
1.222400e-10,1.338550e+00
1.222500e-10,1.337825e+00
1.222600e-10,1.337101e+00
1.222700e-10,1.336377e+00
1.222800e-10,1.335654e+00
1.222900e-10,1.334931e+00
1.223000e-10,1.334209e+00
1.223100e-10,1.333488e+00
1.223200e-10,1.332767e+00
1.223300e-10,1.332046e+00
1.223400e-10,1.331327e+00
1.223500e-10,1.330607e+00
1.223600e-10,1.329889e+00
1.223700e-10,1.329171e+00
1.223800e-10,1.328453e+00
1.223900e-10,1.327736e+00
1.224000e-10,1.327020e+00
1.224100e-10,1.326304e+00
1.224200e-10,1.325589e+00
1.224300e-10,1.324874e+00
1.224400e-10,1.324160e+00
1.224500e-10,1.323447e+00
1.224600e-10,1.322734e+00
1.224700e-10,1.322021e+00
1.224800e-10,1.321310e+00
1.224900e-10,1.320598e+00
1.225000e-10,1.319888e+00
1.225100e-10,1.319178e+00
1.225200e-10,1.318468e+00
1.225300e-10,1.317759e+00
1.225400e-10,1.317051e+00
1.225500e-10,1.316343e+00
1.225600e-10,1.315636e+00
1.225700e-10,1.314930e+00
1.225800e-10,1.314224e+00
1.225900e-10,1.313518e+00
1.226000e-10,1.312813e+00
1.226100e-10,1.312109e+00
1.226200e-10,1.311405e+00
1.226300e-10,1.310702e+00
1.226400e-10,1.310000e+00
1.226500e-10,1.309298e+00
1.226600e-10,1.308597e+00
1.226700e-10,1.307896e+00
1.226800e-10,1.307196e+00
1.226900e-10,1.306496e+00
1.227000e-10,1.305797e+00
1.227100e-10,1.305099e+00
1.227200e-10,1.304401e+00
1.227300e-10,1.303704e+00
1.227400e-10,1.303007e+00
1.227500e-10,1.302311e+00
1.227600e-10,1.301616e+00
1.227700e-10,1.300921e+00
1.227800e-10,1.300227e+00
1.227900e-10,1.299533e+00
1.228000e-10,1.298840e+00
1.228100e-10,1.298148e+00
1.228200e-10,1.297456e+00
1.228300e-10,1.296765e+00
1.228400e-10,1.296074e+00
1.228500e-10,1.295384e+00
1.228600e-10,1.294694e+00
1.228700e-10,1.294006e+00
1.228800e-10,1.293317e+00
1.228900e-10,1.292630e+00
1.229000e-10,1.291942e+00
1.229100e-10,1.291256e+00
1.229200e-10,1.290570e+00
1.229300e-10,1.289885e+00
1.229400e-10,1.289200e+00
1.229500e-10,1.288516e+00
1.229600e-10,1.287833e+00
1.229700e-10,1.287150e+00
1.229800e-10,1.286467e+00
1.229900e-10,1.285786e+00
1.230000e-10,1.285105e+00
1.230100e-10,1.284424e+00
1.230200e-10,1.283744e+00
1.230300e-10,1.283065e+00
1.230400e-10,1.282386e+00
1.230500e-10,1.281708e+00
1.230600e-10,1.281031e+00
1.230700e-10,1.280354e+00
1.230800e-10,1.279678e+00
1.230900e-10,1.279002e+00
1.231000e-10,1.278327e+00
1.231100e-10,1.277653e+00
1.231200e-10,1.276979e+00
1.231300e-10,1.276306e+00
1.231400e-10,1.275633e+00
1.231500e-10,1.274961e+00
1.231600e-10,1.274290e+00
1.231700e-10,1.273619e+00
1.231800e-10,1.272949e+00
1.231900e-10,1.272280e+00
1.232000e-10,1.271611e+00
1.232100e-10,1.270943e+00
1.232200e-10,1.270275e+00
1.232300e-10,1.269608e+00
1.232400e-10,1.268941e+00
1.232500e-10,1.268276e+00
1.232600e-10,1.267610e+00
1.232700e-10,1.266946e+00
1.232800e-10,1.266282e+00
1.232900e-10,1.265619e+00
1.233000e-10,1.264956e+00
1.233100e-10,1.264294e+00
1.233200e-10,1.263632e+00
1.233300e-10,1.262972e+00
1.233400e-10,1.262311e+00
1.233500e-10,1.261652e+00
1.233600e-10,1.260993e+00
1.233700e-10,1.260335e+00
1.233800e-10,1.259677e+00
1.233900e-10,1.259020e+00
1.234000e-10,1.258363e+00
1.234100e-10,1.257708e+00
1.234200e-10,1.257052e+00
1.234300e-10,1.256398e+00
1.234400e-10,1.255744e+00
1.234500e-10,1.255091e+00
1.234600e-10,1.254438e+00
1.234700e-10,1.253786e+00
1.234800e-10,1.253135e+00
1.234900e-10,1.252484e+00
1.235000e-10,1.251834e+00
1.235100e-10,1.251184e+00
1.235200e-10,1.250535e+00
1.235300e-10,1.249887e+00
1.235400e-10,1.249240e+00
1.235500e-10,1.248593e+00
1.235600e-10,1.247947e+00
1.235700e-10,1.247301e+00
1.235800e-10,1.246656e+00
1.235900e-10,1.246011e+00
1.236000e-10,1.245368e+00
1.236100e-10,1.244725e+00
1.236200e-10,1.244082e+00
1.236300e-10,1.243440e+00
1.236400e-10,1.242799e+00
1.236500e-10,1.242159e+00
1.236600e-10,1.241519e+00
1.236700e-10,1.240880e+00
1.236800e-10,1.240241e+00
1.236900e-10,1.239603e+00
1.237000e-10,1.238966e+00
1.237100e-10,1.238329e+00
1.237200e-10,1.237693e+00
1.237300e-10,1.237058e+00
1.237400e-10,1.236423e+00
1.237500e-10,1.235789e+00
1.237600e-10,1.235156e+00
1.237700e-10,1.234523e+00
1.237800e-10,1.233891e+00
1.237900e-10,1.233260e+00
1.238000e-10,1.232629e+00
1.238100e-10,1.231999e+00
1.238200e-10,1.231370e+00
1.238300e-10,1.230741e+00
1.238400e-10,1.230113e+00
1.238500e-10,1.229485e+00
1.238600e-10,1.228858e+00
1.238700e-10,1.228232e+00
1.238800e-10,1.227607e+00
1.238900e-10,1.226982e+00
1.239000e-10,1.226358e+00
1.239100e-10,1.225734e+00
1.239200e-10,1.225111e+00
1.239300e-10,1.224489e+00
1.239400e-10,1.223868e+00
1.239500e-10,1.223247e+00
1.239600e-10,1.222627e+00
1.239700e-10,1.222007e+00
1.239800e-10,1.221388e+00
1.239900e-10,1.220770e+00
1.240000e-10,1.220153e+00
1.240100e-10,1.219536e+00
1.240200e-10,1.218919e+00
1.240300e-10,1.218304e+00
1.240400e-10,1.217689e+00
1.240500e-10,1.217075e+00
1.240600e-10,1.216461e+00
1.240700e-10,1.215848e+00
1.240800e-10,1.215236e+00
1.240900e-10,1.214624e+00
1.241000e-10,1.214014e+00
1.241100e-10,1.213403e+00
1.241200e-10,1.212794e+00
1.241300e-10,1.212185e+00
1.241400e-10,1.211577e+00
1.241500e-10,1.210969e+00
1.241600e-10,1.210362e+00
1.241700e-10,1.209756e+00
1.241800e-10,1.209150e+00
1.241900e-10,1.208546e+00
1.242000e-10,1.207941e+00
1.242100e-10,1.207338e+00
1.242200e-10,1.206735e+00
1.242300e-10,1.206133e+00
1.242400e-10,1.205531e+00
1.242500e-10,1.204930e+00
1.242600e-10,1.204330e+00
1.242700e-10,1.203731e+00
1.242800e-10,1.203132e+00
1.242900e-10,1.202534e+00
1.243000e-10,1.201936e+00
1.243100e-10,1.201339e+00
1.243200e-10,1.200743e+00
1.243300e-10,1.200148e+00
1.243400e-10,1.199553e+00
1.243500e-10,1.198959e+00
1.243600e-10,1.198365e+00
1.243700e-10,1.197772e+00
1.243800e-10,1.197180e+00
1.243900e-10,1.196589e+00
1.244000e-10,1.195998e+00
1.244100e-10,1.195408e+00
1.244200e-10,1.194819e+00
1.244300e-10,1.194230e+00
1.244400e-10,1.193642e+00
1.244500e-10,1.193054e+00
1.244600e-10,1.192467e+00
1.244700e-10,1.191881e+00
1.244800e-10,1.191296e+00
1.244900e-10,1.190711e+00
1.245000e-10,1.190127e+00
1.245100e-10,1.189544e+00
1.245200e-10,1.188961e+00
1.245300e-10,1.188379e+00
1.245400e-10,1.187798e+00
1.245500e-10,1.187217e+00
1.245600e-10,1.186637e+00
1.245700e-10,1.186058e+00
1.245800e-10,1.185479e+00
1.245900e-10,1.184901e+00
1.246000e-10,1.184323e+00
1.246100e-10,1.183747e+00
1.246200e-10,1.183171e+00
1.246300e-10,1.182595e+00
1.246400e-10,1.182021e+00
1.246500e-10,1.181447e+00
1.246600e-10,1.180873e+00
1.246700e-10,1.180301e+00
1.246800e-10,1.179729e+00
1.246900e-10,1.179158e+00
1.247000e-10,1.178587e+00
1.247100e-10,1.178017e+00
1.247200e-10,1.177448e+00
1.247300e-10,1.176879e+00
1.247400e-10,1.176311e+00
1.247500e-10,1.175744e+00
1.247600e-10,1.175177e+00
1.247700e-10,1.174611e+00
1.247800e-10,1.174046e+00
1.247900e-10,1.173481e+00
1.248000e-10,1.172917e+00
1.248100e-10,1.172354e+00
1.248200e-10,1.171791e+00
1.248300e-10,1.171230e+00
1.248400e-10,1.170668e+00
1.248500e-10,1.170108e+00
1.248600e-10,1.169548e+00
1.248700e-10,1.168988e+00
1.248800e-10,1.168430e+00
1.248900e-10,1.167872e+00
1.249000e-10,1.167315e+00
1.249100e-10,1.166758e+00
1.249200e-10,1.166202e+00
1.249300e-10,1.165647e+00
1.249400e-10,1.165092e+00
1.249500e-10,1.164538e+00
1.249600e-10,1.163985e+00
1.249700e-10,1.163432e+00
1.249800e-10,1.162881e+00
1.249900e-10,1.162329e+00
1.250000e-10,1.161779e+00
1.250100e-10,1.161229e+00
1.250200e-10,1.160680e+00
1.250300e-10,1.160131e+00
1.250400e-10,1.159583e+00
1.250500e-10,1.159036e+00
1.250600e-10,1.158489e+00
1.250700e-10,1.157943e+00
1.250800e-10,1.157398e+00
1.250900e-10,1.156853e+00
1.251000e-10,1.156309e+00
1.251100e-10,1.155766e+00
1.251200e-10,1.155223e+00
1.251300e-10,1.154681e+00
1.251400e-10,1.154140e+00
1.251500e-10,1.153600e+00
1.251600e-10,1.153060e+00
1.251700e-10,1.152520e+00
1.251800e-10,1.151982e+00
1.251900e-10,1.151444e+00
1.252000e-10,1.150906e+00
1.252100e-10,1.150370e+00
1.252200e-10,1.149834e+00
1.252300e-10,1.149298e+00
1.252400e-10,1.148764e+00
1.252500e-10,1.148230e+00
1.252600e-10,1.147696e+00
1.252700e-10,1.147164e+00
1.252800e-10,1.146632e+00
1.252900e-10,1.146100e+00
1.253000e-10,1.145569e+00
1.253100e-10,1.145039e+00
1.253200e-10,1.144510e+00
1.253300e-10,1.143981e+00
1.253400e-10,1.143453e+00
1.253500e-10,1.142926e+00
1.253600e-10,1.142399e+00
1.253700e-10,1.141873e+00
1.253800e-10,1.141347e+00
1.253900e-10,1.140823e+00
1.254000e-10,1.140299e+00
1.254100e-10,1.139775e+00
1.254200e-10,1.139252e+00
1.254300e-10,1.138730e+00
1.254400e-10,1.138209e+00
1.254500e-10,1.137688e+00
1.254600e-10,1.137168e+00
1.254700e-10,1.136648e+00
1.254800e-10,1.136129e+00
1.254900e-10,1.135611e+00
1.255000e-10,1.135093e+00
1.255100e-10,1.134577e+00
1.255200e-10,1.134060e+00
1.255300e-10,1.133545e+00
1.255400e-10,1.133030e+00
1.255500e-10,1.132516e+00
1.255600e-10,1.132002e+00
1.255700e-10,1.131489e+00
1.255800e-10,1.130977e+00
1.255900e-10,1.130465e+00
1.256000e-10,1.129954e+00
1.256100e-10,1.129444e+00
1.256200e-10,1.128934e+00
1.256300e-10,1.128425e+00
1.256400e-10,1.127916e+00
1.256500e-10,1.127409e+00
1.256600e-10,1.126902e+00
1.256700e-10,1.126395e+00
1.256800e-10,1.125889e+00
1.256900e-10,1.125384e+00
1.257000e-10,1.124880e+00
1.257100e-10,1.124376e+00
1.257200e-10,1.123873e+00
1.257300e-10,1.123370e+00
1.257400e-10,1.122868e+00
1.257500e-10,1.122367e+00
1.257600e-10,1.121866e+00
1.257700e-10,1.121366e+00
1.257800e-10,1.120867e+00
1.257900e-10,1.120368e+00
1.258000e-10,1.119870e+00
1.258100e-10,1.119373e+00
1.258200e-10,1.118876e+00
1.258300e-10,1.118380e+00
1.258400e-10,1.117885e+00
1.258500e-10,1.117390e+00
1.258600e-10,1.116896e+00
1.258700e-10,1.116402e+00
1.258800e-10,1.115910e+00
1.258900e-10,1.115417e+00
1.259000e-10,1.114926e+00
1.259100e-10,1.114435e+00
1.259200e-10,1.113945e+00
1.259300e-10,1.113455e+00
1.259400e-10,1.112966e+00
1.259500e-10,1.112478e+00
1.259600e-10,1.111990e+00
1.259700e-10,1.111503e+00
1.259800e-10,1.111017e+00
1.259900e-10,1.110531e+00
1.260000e-10,1.110046e+00
1.260100e-10,1.109561e+00
1.260200e-10,1.109077e+00
1.260300e-10,1.108594e+00
1.260400e-10,1.108112e+00
1.260500e-10,1.107630e+00
1.260600e-10,1.107148e+00
1.260700e-10,1.106668e+00
1.260800e-10,1.106188e+00
1.260900e-10,1.105708e+00
1.261000e-10,1.105230e+00
1.261100e-10,1.104751e+00
1.261200e-10,1.104274e+00
1.261300e-10,1.103797e+00
1.261400e-10,1.103321e+00
1.261500e-10,1.102845e+00
1.261600e-10,1.102370e+00
1.261700e-10,1.101896e+00
1.261800e-10,1.101422e+00
1.261900e-10,1.100949e+00
1.262000e-10,1.100477e+00
1.262100e-10,1.100005e+00
1.262200e-10,1.099534e+00
1.262300e-10,1.099064e+00
1.262400e-10,1.098594e+00
1.262500e-10,1.098124e+00
1.262600e-10,1.097656e+00
1.262700e-10,1.097188e+00
1.262800e-10,1.096720e+00
1.262900e-10,1.096254e+00
