time,"P(B5)"
1.986600e-10,2.920268e-01
1.986700e-10,2.920284e-01
1.986800e-10,2.920300e-01
1.986900e-10,2.920315e-01
1.987000e-10,2.920331e-01
1.987100e-10,2.920347e-01
1.987200e-10,2.920362e-01
1.987300e-10,2.920378e-01
1.987400e-10,2.920394e-01
1.987500e-10,2.920410e-01
1.987600e-10,2.920425e-01
1.987700e-10,2.920441e-01
1.987800e-10,2.920457e-01
1.987900e-10,2.920472e-01
1.988000e-10,2.920488e-01
1.988100e-10,2.920503e-01
1.988200e-10,2.920519e-01
1.988300e-10,2.920535e-01
1.988400e-10,2.920550e-01
1.988500e-10,2.920566e-01
1.988600e-10,2.920581e-01
1.988700e-10,2.920597e-01
1.988800e-10,2.920612e-01
1.988900e-10,2.920628e-01
1.989000e-10,2.920643e-01
1.989100e-10,2.920659e-01
1.989200e-10,2.920674e-01
1.989300e-10,2.920690e-01
1.989400e-10,2.920705e-01
1.989500e-10,2.920721e-01
1.989600e-10,2.920736e-01
1.989700e-10,2.920752e-01
1.989800e-10,2.920767e-01
1.989900e-10,2.920782e-01
1.990000e-10,2.920798e-01
1.990100e-10,2.920813e-01
1.990200e-10,2.920829e-01
1.990300e-10,2.920844e-01
1.990400e-10,2.920859e-01
1.990500e-10,2.920875e-01
1.990600e-10,2.920890e-01
1.990700e-10,2.920905e-01
1.990800e-10,2.920920e-01
1.990900e-10,2.920936e-01
1.991000e-10,2.920951e-01
1.991100e-10,2.920966e-01
1.991200e-10,2.920982e-01
1.991300e-10,2.920997e-01
1.991400e-10,2.921012e-01
1.991500e-10,2.921027e-01
1.991600e-10,2.921042e-01
1.991700e-10,2.921058e-01
1.991800e-10,2.921073e-01
1.991900e-10,2.921088e-01
1.992000e-10,2.921103e-01
1.992100e-10,2.921118e-01
1.992200e-10,2.921133e-01
1.992300e-10,2.921149e-01
1.992400e-10,2.921164e-01
1.992500e-10,2.921179e-01
1.992600e-10,2.921194e-01
1.992700e-10,2.921209e-01
1.992800e-10,2.921224e-01
1.992900e-10,2.921239e-01
1.993000e-10,2.921254e-01
1.993100e-10,2.921269e-01
1.993200e-10,2.921284e-01
1.993300e-10,2.921299e-01
1.993400e-10,2.921314e-01
1.993500e-10,2.921329e-01
1.993600e-10,2.921344e-01
1.993700e-10,2.921359e-01
1.993800e-10,2.921374e-01
1.993900e-10,2.921389e-01
1.994000e-10,2.921404e-01
1.994100e-10,2.921419e-01
1.994200e-10,2.921434e-01
1.994300e-10,2.921449e-01
1.994400e-10,2.921464e-01
1.994500e-10,2.921479e-01
1.994600e-10,2.921494e-01
1.994700e-10,2.921508e-01
1.994800e-10,2.921523e-01
1.994900e-10,2.921538e-01
1.995000e-10,2.921553e-01
1.995100e-10,2.921568e-01
1.995200e-10,2.921583e-01
1.995300e-10,2.921597e-01
1.995400e-10,2.921612e-01
1.995500e-10,2.921627e-01
1.995600e-10,2.921642e-01
1.995700e-10,2.921656e-01
1.995800e-10,2.921671e-01
1.995900e-10,2.921686e-01
1.996000e-10,2.921701e-01
1.996100e-10,2.921715e-01
1.996200e-10,2.921730e-01
1.996300e-10,2.921745e-01
1.996400e-10,2.921759e-01
1.996500e-10,2.921774e-01
1.996600e-10,2.921789e-01
1.996700e-10,2.921803e-01
1.996800e-10,2.921818e-01
1.996900e-10,2.921833e-01
1.997000e-10,2.921847e-01
1.997100e-10,2.921862e-01
1.997200e-10,2.921876e-01
1.997300e-10,2.921891e-01
1.997400e-10,2.921906e-01
1.997500e-10,2.921920e-01
1.997600e-10,2.921935e-01
1.997700e-10,2.921949e-01
1.997800e-10,2.921964e-01
1.997900e-10,2.921978e-01
1.998000e-10,2.921993e-01
1.998100e-10,2.922007e-01
1.998200e-10,2.922022e-01
1.998300e-10,2.922036e-01
1.998400e-10,2.922051e-01
1.998500e-10,2.922065e-01
1.998600e-10,2.922079e-01
1.998700e-10,2.922094e-01
1.998800e-10,2.922108e-01
1.998900e-10,2.922123e-01
1.999000e-10,2.922137e-01
1.999100e-10,2.922152e-01
1.999200e-10,2.922166e-01
1.999300e-10,2.922180e-01
1.999400e-10,2.922195e-01
1.999500e-10,2.922209e-01
1.999600e-10,2.922223e-01
1.999700e-10,2.922238e-01
1.999800e-10,2.922252e-01
1.999900e-10,2.922266e-01
2.000000e-10,2.922281e-01
2.000100e-10,2.922295e-01
2.000200e-10,2.922309e-01
2.000300e-10,2.922323e-01
2.000400e-10,2.922338e-01
2.000500e-10,2.922352e-01
2.000600e-10,2.922366e-01
2.000700e-10,2.922380e-01
2.000800e-10,2.922394e-01
2.000900e-10,2.922409e-01
2.001000e-10,2.922423e-01
2.001100e-10,2.922437e-01
2.001200e-10,2.922451e-01
2.001300e-10,2.922465e-01
2.001400e-10,2.922479e-01
2.001500e-10,2.922494e-01
2.001600e-10,2.922508e-01
2.001700e-10,2.922522e-01
2.001800e-10,2.922536e-01
2.001900e-10,2.922550e-01
2.002000e-10,2.922564e-01
2.002100e-10,2.922578e-01
2.002200e-10,2.922592e-01
2.002300e-10,2.922606e-01
2.002400e-10,2.922621e-01
2.002500e-10,2.922635e-01
2.002600e-10,2.922649e-01
2.002700e-10,2.922663e-01
2.002800e-10,2.922677e-01
2.002900e-10,2.922691e-01
2.003000e-10,2.922705e-01
2.003100e-10,2.922719e-01
2.003200e-10,2.922733e-01
2.003300e-10,2.922747e-01
2.003400e-10,2.922761e-01
2.003500e-10,2.922775e-01
2.003600e-10,2.922789e-01
2.003700e-10,2.922803e-01
2.003800e-10,2.922817e-01
2.003900e-10,2.922831e-01
2.004000e-10,2.922845e-01
2.004100e-10,2.922859e-01
2.004200e-10,2.922873e-01
2.004300e-10,2.922887e-01
2.004400e-10,2.922901e-01
2.004500e-10,2.922915e-01
2.004600e-10,2.922930e-01
2.004700e-10,2.922944e-01
2.004800e-10,2.922958e-01
2.004900e-10,2.922972e-01
2.005000e-10,2.922986e-01
2.005100e-10,2.923000e-01
2.005200e-10,2.923014e-01
2.005300e-10,2.923028e-01
2.005400e-10,2.923043e-01
2.005500e-10,2.923057e-01
2.005600e-10,2.923071e-01
2.005700e-10,2.923085e-01
2.005800e-10,2.923100e-01
2.005900e-10,2.923114e-01
2.006000e-10,2.923129e-01
2.006100e-10,2.923143e-01
2.006200e-10,2.923157e-01
2.006300e-10,2.923172e-01
2.006400e-10,2.923186e-01
2.006500e-10,2.923201e-01
2.006600e-10,2.923216e-01
2.006700e-10,2.923230e-01
2.006800e-10,2.923245e-01
2.006900e-10,2.923260e-01
2.007000e-10,2.923275e-01
2.007100e-10,2.923290e-01
2.007200e-10,2.923305e-01
2.007300e-10,2.923320e-01
2.007400e-10,2.923335e-01
2.007500e-10,2.923351e-01
2.007600e-10,2.923366e-01
2.007700e-10,2.923381e-01
2.007800e-10,2.923397e-01
2.007900e-10,2.923413e-01
2.008000e-10,2.923429e-01
2.008100e-10,2.923444e-01
2.008200e-10,2.923461e-01
2.008300e-10,2.923477e-01
2.008400e-10,2.923493e-01
2.008500e-10,2.923509e-01
2.008600e-10,2.923526e-01
2.008700e-10,2.923543e-01
2.008800e-10,2.923560e-01
2.008900e-10,2.923577e-01
2.009000e-10,2.923594e-01
2.009100e-10,2.923611e-01
2.009200e-10,2.923629e-01
2.009300e-10,2.923647e-01
2.009400e-10,2.923665e-01
2.009500e-10,2.923683e-01
2.009600e-10,2.923702e-01
2.009700e-10,2.923720e-01
2.009800e-10,2.923739e-01
2.009900e-10,2.923759e-01
2.010000e-10,2.923778e-01
2.010100e-10,2.923798e-01
2.010200e-10,2.923818e-01
2.010300e-10,2.923838e-01
2.010400e-10,2.923859e-01
2.010500e-10,2.923880e-01
2.010600e-10,2.923901e-01
2.010700e-10,2.923923e-01
2.010800e-10,2.923945e-01
2.010900e-10,2.923967e-01
2.011000e-10,2.923990e-01
2.011100e-10,2.924013e-01
2.011200e-10,2.924037e-01
2.011300e-10,2.924061e-01
2.011400e-10,2.924085e-01
2.011500e-10,2.924110e-01
2.011600e-10,2.924135e-01
2.011700e-10,2.924161e-01
2.011800e-10,2.924187e-01
2.011900e-10,2.924214e-01
2.012000e-10,2.924241e-01
2.012100e-10,2.924269e-01
2.012200e-10,2.924298e-01
2.012300e-10,2.924327e-01
2.012400e-10,2.924356e-01
2.012500e-10,2.924386e-01
2.012600e-10,2.924417e-01
2.012700e-10,2.924449e-01
2.012800e-10,2.924481e-01
2.012900e-10,2.924514e-01
2.013000e-10,2.924547e-01
2.013100e-10,2.924581e-01
2.013200e-10,2.924616e-01
2.013300e-10,2.924652e-01
2.013400e-10,2.924689e-01
2.013500e-10,2.924726e-01
2.013600e-10,2.924764e-01
2.013700e-10,2.924803e-01
2.013800e-10,2.924843e-01
2.013900e-10,2.924884e-01
2.014000e-10,2.924926e-01
2.014100e-10,2.924969e-01
2.014200e-10,2.925012e-01
2.014300e-10,2.925057e-01
2.014400e-10,2.925103e-01
2.014500e-10,2.925149e-01
2.014600e-10,2.925197e-01
2.014700e-10,2.925246e-01
2.014800e-10,2.925296e-01
2.014900e-10,2.925347e-01
2.015000e-10,2.925399e-01
2.015100e-10,2.925453e-01
2.015200e-10,2.925507e-01
2.015300e-10,2.925563e-01
2.015400e-10,2.925620e-01
2.015500e-10,2.925679e-01
2.015600e-10,2.925739e-01
2.015700e-10,2.925800e-01
2.015800e-10,2.925862e-01
2.015900e-10,2.925926e-01
2.016000e-10,2.925991e-01
2.016100e-10,2.926058e-01
2.016200e-10,2.926127e-01
2.016300e-10,2.926196e-01
2.016400e-10,2.926268e-01
2.016500e-10,2.926341e-01
2.016600e-10,2.926415e-01
2.016700e-10,2.926492e-01
2.016800e-10,2.926569e-01
2.016900e-10,2.926649e-01
2.017000e-10,2.926730e-01
2.017100e-10,2.926813e-01
2.017200e-10,2.926898e-01
2.017300e-10,2.926985e-01
2.017400e-10,2.927073e-01
2.017500e-10,2.927164e-01
2.017600e-10,2.927256e-01
2.017700e-10,2.927350e-01
2.017800e-10,2.927446e-01
2.017900e-10,2.927544e-01
2.018000e-10,2.927644e-01
2.018100e-10,2.927747e-01
2.018200e-10,2.927851e-01
2.018300e-10,2.927957e-01
2.018400e-10,2.928066e-01
2.018500e-10,2.928176e-01
2.018600e-10,2.928289e-01
2.018700e-10,2.928404e-01
2.018800e-10,2.928522e-01
2.018900e-10,2.928641e-01
2.019000e-10,2.928763e-01
2.019100e-10,2.928888e-01
2.019200e-10,2.929014e-01
2.019300e-10,2.929143e-01
2.019400e-10,2.929275e-01
2.019500e-10,2.929409e-01
2.019600e-10,2.929545e-01
2.019700e-10,2.929684e-01
2.019800e-10,2.929825e-01
2.019900e-10,2.929969e-01
2.020000e-10,2.930116e-01
2.020100e-10,2.930265e-01
2.020200e-10,2.930416e-01
2.020300e-10,2.930571e-01
2.020400e-10,2.930728e-01
2.020500e-10,2.930887e-01
2.020600e-10,2.931050e-01
2.020700e-10,2.931215e-01
2.020800e-10,2.931383e-01
2.020900e-10,2.931553e-01
2.021000e-10,2.931727e-01
2.021100e-10,2.931903e-01
2.021200e-10,2.932082e-01
2.021300e-10,2.932264e-01
2.021400e-10,2.932449e-01
2.021500e-10,2.932637e-01
2.021600e-10,2.932827e-01
2.021700e-10,2.933021e-01
2.021800e-10,2.933217e-01
2.021900e-10,2.933416e-01
2.022000e-10,2.933619e-01
2.022100e-10,2.933824e-01
2.022200e-10,2.934032e-01
2.022300e-10,2.934243e-01
2.022400e-10,2.934457e-01
2.022500e-10,2.934674e-01
2.022600e-10,2.934895e-01
2.022700e-10,2.935118e-01
2.022800e-10,2.935344e-01
2.022900e-10,2.935573e-01
2.023000e-10,2.935805e-01
2.023100e-10,2.936041e-01
2.023200e-10,2.936279e-01
2.023300e-10,2.936520e-01
2.023400e-10,2.936765e-01
2.023500e-10,2.937012e-01
2.023600e-10,2.937263e-01
2.023700e-10,2.937516e-01
2.023800e-10,2.937773e-01
2.023900e-10,2.938032e-01
2.024000e-10,2.938295e-01
2.024100e-10,2.938560e-01
2.024200e-10,2.938829e-01
2.024300e-10,2.939101e-01
2.024400e-10,2.939375e-01
2.024500e-10,2.939653e-01
2.024600e-10,2.939933e-01
2.024700e-10,2.940217e-01
2.024800e-10,2.940503e-01
2.024900e-10,2.940792e-01
2.025000e-10,2.941085e-01
2.025100e-10,2.941380e-01
2.025200e-10,2.941678e-01
2.025300e-10,2.941979e-01
2.025400e-10,2.942283e-01
2.025500e-10,2.942589e-01
2.025600e-10,2.942898e-01
2.025700e-10,2.943211e-01
2.025800e-10,2.943525e-01
2.025900e-10,2.943843e-01
2.026000e-10,2.944163e-01
2.026100e-10,2.944486e-01
2.026200e-10,2.944812e-01
2.026300e-10,2.945140e-01
2.026400e-10,2.945471e-01
2.026500e-10,2.945804e-01
2.026600e-10,2.946140e-01
2.026700e-10,2.946479e-01
2.026800e-10,2.946820e-01
2.026900e-10,2.947163e-01
2.027000e-10,2.947509e-01
2.027100e-10,2.947857e-01
2.027200e-10,2.948208e-01
2.027300e-10,2.948561e-01
2.027400e-10,2.948916e-01
2.027500e-10,2.949273e-01
2.027600e-10,2.949632e-01
2.027700e-10,2.949994e-01
2.027800e-10,2.950358e-01
2.027900e-10,2.950724e-01
2.028000e-10,2.951091e-01
2.028100e-10,2.951461e-01
2.028200e-10,2.951833e-01
2.028300e-10,2.952207e-01
2.028400e-10,2.952582e-01
2.028500e-10,2.952960e-01
2.028600e-10,2.953339e-01
2.028700e-10,2.953720e-01
2.028800e-10,2.954102e-01
2.028900e-10,2.954487e-01
2.029000e-10,2.954873e-01
2.029100e-10,2.955260e-01
2.029200e-10,2.955649e-01
2.029300e-10,2.956039e-01
2.029400e-10,2.956431e-01
2.029500e-10,2.956825e-01
2.029600e-10,2.957219e-01
2.029700e-10,2.957615e-01
2.029800e-10,2.958012e-01
2.029900e-10,2.958411e-01
2.030000e-10,2.958810e-01
2.030100e-10,2.959211e-01
2.030200e-10,2.959613e-01
2.030300e-10,2.960015e-01
2.030400e-10,2.960419e-01
2.030500e-10,2.960824e-01
2.030600e-10,2.961229e-01
2.030700e-10,2.961636e-01
2.030800e-10,2.962043e-01
2.030900e-10,2.962451e-01
2.031000e-10,2.962860e-01
2.031100e-10,2.963269e-01
2.031200e-10,2.963680e-01
2.031300e-10,2.964090e-01
2.031400e-10,2.964502e-01
2.031500e-10,2.964914e-01
2.031600e-10,2.965326e-01
2.031700e-10,2.965739e-01
2.031800e-10,2.966152e-01
2.031900e-10,2.966566e-01
2.032000e-10,2.966980e-01
2.032100e-10,2.967395e-01
2.032200e-10,2.967810e-01
2.032300e-10,2.968225e-01
2.032400e-10,2.968640e-01
2.032500e-10,2.969056e-01
2.032600e-10,2.969472e-01
2.032700e-10,2.969888e-01
2.032800e-10,2.970304e-01
2.032900e-10,2.970720e-01
2.033000e-10,2.971137e-01
2.033100e-10,2.971553e-01
2.033200e-10,2.971970e-01
2.033300e-10,2.972387e-01
2.033400e-10,2.972804e-01
2.033500e-10,2.973221e-01
2.033600e-10,2.973637e-01
2.033700e-10,2.974054e-01
2.033800e-10,2.974471e-01
2.033900e-10,2.974888e-01
2.034000e-10,2.975305e-01
2.034100e-10,2.975723e-01
2.034200e-10,2.976140e-01
2.034300e-10,2.976557e-01
2.034400e-10,2.976974e-01
2.034500e-10,2.977391e-01
2.034600e-10,2.977809e-01
2.034700e-10,2.978226e-01
2.034800e-10,2.978643e-01
2.034900e-10,2.979061e-01
2.035000e-10,2.979478e-01
2.035100e-10,2.979896e-01
2.035200e-10,2.980314e-01
2.035300e-10,2.980732e-01
2.035400e-10,2.981151e-01
2.035500e-10,2.981569e-01
2.035600e-10,2.981988e-01
2.035700e-10,2.982407e-01
2.035800e-10,2.982826e-01
2.035900e-10,2.983246e-01
2.036000e-10,2.983667e-01
2.036100e-10,2.984087e-01
2.036200e-10,2.984508e-01
2.036300e-10,2.984930e-01
2.036400e-10,2.985353e-01
2.036500e-10,2.985776e-01
2.036600e-10,2.986199e-01
2.036700e-10,2.986624e-01
2.036800e-10,2.987049e-01
2.036900e-10,2.987476e-01
2.037000e-10,2.987903e-01
2.037100e-10,2.988331e-01
2.037200e-10,2.988760e-01
2.037300e-10,2.989191e-01
2.037400e-10,2.989623e-01
2.037500e-10,2.990056e-01
2.037600e-10,2.990490e-01
2.037700e-10,2.990926e-01
2.037800e-10,2.991364e-01
2.037900e-10,2.991803e-01
2.038000e-10,2.992244e-01
2.038100e-10,2.992687e-01
2.038200e-10,2.993131e-01
2.038300e-10,2.993578e-01
2.038400e-10,2.994027e-01
2.038500e-10,2.994478e-01
2.038600e-10,2.994932e-01
2.038700e-10,2.995387e-01
2.038800e-10,2.995846e-01
2.038900e-10,2.996307e-01
2.039000e-10,2.996771e-01
2.039100e-10,2.997237e-01
2.039200e-10,2.997707e-01
2.039300e-10,2.998180e-01
2.039400e-10,2.998656e-01
2.039500e-10,2.999135e-01
2.039600e-10,2.999618e-01
2.039700e-10,3.000105e-01
2.039800e-10,3.000595e-01
2.039900e-10,3.001089e-01
2.040000e-10,3.001587e-01
2.040100e-10,3.002089e-01
2.040200e-10,3.002595e-01
2.040300e-10,3.003106e-01
2.040400e-10,3.003621e-01
2.040500e-10,3.004141e-01
2.040600e-10,3.004666e-01
2.040700e-10,3.005196e-01
2.040800e-10,3.005731e-01
2.040900e-10,3.006271e-01
2.041000e-10,3.006816e-01
2.041100e-10,3.007367e-01
2.041200e-10,3.007924e-01
2.041300e-10,3.008486e-01
2.041400e-10,3.009055e-01
2.041500e-10,3.009629e-01
2.041600e-10,3.010210e-01
2.041700e-10,3.010797e-01
2.041800e-10,3.011391e-01
2.041900e-10,3.011992e-01
2.042000e-10,3.012599e-01
2.042100e-10,3.013214e-01
2.042200e-10,3.013835e-01
2.042300e-10,3.014464e-01
2.042400e-10,3.015101e-01
2.042500e-10,3.015745e-01
2.042600e-10,3.016397e-01
2.042700e-10,3.017057e-01
2.042800e-10,3.017725e-01
2.042900e-10,3.018402e-01
2.043000e-10,3.019087e-01
2.043100e-10,3.019780e-01
2.043200e-10,3.020483e-01
2.043300e-10,3.021194e-01
2.043400e-10,3.021914e-01
2.043500e-10,3.022644e-01
2.043600e-10,3.023383e-01
2.043700e-10,3.024131e-01
2.043800e-10,3.024889e-01
2.043900e-10,3.025657e-01
2.044000e-10,3.026435e-01
2.044100e-10,3.027223e-01
2.044200e-10,3.028021e-01
2.044300e-10,3.028830e-01
2.044400e-10,3.029650e-01
2.044500e-10,3.030480e-01
2.044600e-10,3.031321e-01
2.044700e-10,3.032173e-01
2.044800e-10,3.033036e-01
2.044900e-10,3.033910e-01
2.045000e-10,3.034796e-01
2.045100e-10,3.035694e-01
2.045200e-10,3.036603e-01
2.045300e-10,3.037524e-01
2.045400e-10,3.038457e-01
2.045500e-10,3.039403e-01
2.045600e-10,3.040360e-01
2.045700e-10,3.041330e-01
2.045800e-10,3.042312e-01
2.045900e-10,3.043307e-01
2.046000e-10,3.044315e-01
2.046100e-10,3.045335e-01
2.046200e-10,3.046369e-01
2.046300e-10,3.047415e-01
2.046400e-10,3.048475e-01
2.046500e-10,3.049548e-01
2.046600e-10,3.050635e-01
2.046700e-10,3.051735e-01
2.046800e-10,3.052849e-01
2.046900e-10,3.053976e-01
2.047000e-10,3.055117e-01
2.047100e-10,3.056273e-01
2.047200e-10,3.057442e-01
2.047300e-10,3.058625e-01
2.047400e-10,3.059822e-01
2.047500e-10,3.061034e-01
2.047600e-10,3.062260e-01
2.047700e-10,3.063501e-01
2.047800e-10,3.064756e-01
2.047900e-10,3.066025e-01
2.048000e-10,3.067310e-01
2.048100e-10,3.068608e-01
2.048200e-10,3.069922e-01
2.048300e-10,3.071251e-01
2.048400e-10,3.072594e-01
2.048500e-10,3.073952e-01
2.048600e-10,3.075326e-01
2.048700e-10,3.076714e-01
2.048800e-10,3.078118e-01
2.048900e-10,3.079536e-01
2.049000e-10,3.080970e-01
2.049100e-10,3.082419e-01
2.049200e-10,3.083883e-01
2.049300e-10,3.085363e-01
2.049400e-10,3.086857e-01
2.049500e-10,3.088368e-01
2.049600e-10,3.089893e-01
2.049700e-10,3.091434e-01
2.049800e-10,3.092990e-01
2.049900e-10,3.094562e-01
2.050000e-10,3.096149e-01
2.050100e-10,3.097751e-01
2.050200e-10,3.099369e-01
2.050300e-10,3.101002e-01
2.050400e-10,3.102651e-01
2.050500e-10,3.104315e-01
2.050600e-10,3.105995e-01
2.050700e-10,3.107690e-01
2.050800e-10,3.109400e-01
2.050900e-10,3.111126e-01
2.051000e-10,3.112867e-01
2.051100e-10,3.114624e-01
2.051200e-10,3.116396e-01
2.051300e-10,3.118183e-01
2.051400e-10,3.119986e-01
2.051500e-10,3.121804e-01
2.051600e-10,3.123637e-01
2.051700e-10,3.125485e-01
2.051800e-10,3.127349e-01
2.051900e-10,3.129227e-01
2.052000e-10,3.131121e-01
2.052100e-10,3.133030e-01
2.052200e-10,3.134954e-01
2.052300e-10,3.136893e-01
2.052400e-10,3.138847e-01
2.052500e-10,3.140817e-01
2.052600e-10,3.142801e-01
2.052700e-10,3.144799e-01
2.052800e-10,3.146813e-01
2.052900e-10,3.148842e-01
2.053000e-10,3.150885e-01
2.053100e-10,3.152943e-01
2.053200e-10,3.155016e-01
2.053300e-10,3.157103e-01
2.053400e-10,3.159205e-01
2.053500e-10,3.161322e-01
2.053600e-10,3.163453e-01
2.053700e-10,3.165598e-01
2.053800e-10,3.167758e-01
2.053900e-10,3.169933e-01
2.054000e-10,3.172121e-01
2.054100e-10,3.174324e-01
2.054200e-10,3.176542e-01
2.054300e-10,3.178773e-01
2.054400e-10,3.181019e-01
2.054500e-10,3.183279e-01
2.054600e-10,3.185553e-01
2.054700e-10,3.187841e-01
2.054800e-10,3.190144e-01
2.054900e-10,3.192460e-01
2.055000e-10,3.194791e-01
2.055100e-10,3.197135e-01
2.055200e-10,3.199494e-01
2.055300e-10,3.201866e-01
2.055400e-10,3.204253e-01
2.055500e-10,3.206653e-01
2.055600e-10,3.209068e-01
2.055700e-10,3.211496e-01
2.055800e-10,3.213939e-01
2.055900e-10,3.216395e-01
2.056000e-10,3.218865e-01
2.056100e-10,3.221349e-01
2.056200e-10,3.223848e-01
2.056300e-10,3.226360e-01
2.056400e-10,3.228886e-01
2.056500e-10,3.231427e-01
2.056600e-10,3.233981e-01
2.056700e-10,3.236550e-01
2.056800e-10,3.239133e-01
2.056900e-10,3.241730e-01
2.057000e-10,3.244341e-01
2.057100e-10,3.246967e-01
2.057200e-10,3.249607e-01
2.057300e-10,3.252261e-01
2.057400e-10,3.254931e-01
2.057500e-10,3.257614e-01
2.057600e-10,3.260313e-01
2.057700e-10,3.263026e-01
2.057800e-10,3.265754e-01
2.057900e-10,3.268497e-01
2.058000e-10,3.271255e-01
2.058100e-10,3.274028e-01
2.058200e-10,3.276817e-01
2.058300e-10,3.279621e-01
2.058400e-10,3.282441e-01
2.058500e-10,3.285276e-01
2.058600e-10,3.288127e-01
2.058700e-10,3.290995e-01
2.058800e-10,3.293878e-01
2.058900e-10,3.296778e-01
2.059000e-10,3.299695e-01
2.059100e-10,3.302628e-01
2.059200e-10,3.305578e-01
2.059300e-10,3.308545e-01
2.059400e-10,3.311530e-01
2.059500e-10,3.314532e-01
2.059600e-10,3.317552e-01
2.059700e-10,3.320590e-01
2.059800e-10,3.323646e-01
2.059900e-10,3.326721e-01
2.060000e-10,3.329814e-01
2.060100e-10,3.332927e-01
2.060200e-10,3.336058e-01
2.060300e-10,3.339210e-01
2.060400e-10,3.342381e-01
2.060500e-10,3.345572e-01
2.060600e-10,3.348783e-01
2.060700e-10,3.352016e-01
2.060800e-10,3.355269e-01
2.060900e-10,3.358544e-01
2.061000e-10,3.361840e-01
2.061100e-10,3.365159e-01
2.061200e-10,3.368499e-01
2.061300e-10,3.371863e-01
2.061400e-10,3.375250e-01
2.061500e-10,3.378660e-01
2.061600e-10,3.382094e-01
2.061700e-10,3.385552e-01
2.061800e-10,3.389035e-01
2.061900e-10,3.392543e-01
2.062000e-10,3.396077e-01
2.062100e-10,3.399636e-01
2.062200e-10,3.403222e-01
2.062300e-10,3.406834e-01
2.062400e-10,3.410474e-01
2.062500e-10,3.414141e-01
2.062600e-10,3.417836e-01
2.062700e-10,3.421560e-01
2.062800e-10,3.425313e-01
2.062900e-10,3.429096e-01
2.063000e-10,3.432908e-01
2.063100e-10,3.436751e-01
2.063200e-10,3.440625e-01
2.063300e-10,3.444530e-01
2.063400e-10,3.448467e-01
2.063500e-10,3.452437e-01
2.063600e-10,3.456440e-01
2.063700e-10,3.460476e-01
2.063800e-10,3.464547e-01
2.063900e-10,3.468652e-01
2.064000e-10,3.472792e-01
2.064100e-10,3.476968e-01
2.064200e-10,3.481180e-01
2.064300e-10,3.485430e-01
2.064400e-10,3.489716e-01
2.064500e-10,3.494041e-01
2.064600e-10,3.498404e-01
2.064700e-10,3.502807e-01
2.064800e-10,3.507249e-01
2.064900e-10,3.511732e-01
2.065000e-10,3.516255e-01
2.065100e-10,3.520821e-01
2.065200e-10,3.525428e-01
2.065300e-10,3.530079e-01
2.065400e-10,3.534772e-01
2.065500e-10,3.539510e-01
2.065600e-10,3.544293e-01
2.065700e-10,3.549121e-01
2.065800e-10,3.553995e-01
2.065900e-10,3.558915e-01
2.066000e-10,3.563883e-01
2.066100e-10,3.568899e-01
2.066200e-10,3.573963e-01
2.066300e-10,3.579077e-01
2.066400e-10,3.584240e-01
2.066500e-10,3.589455e-01
2.066600e-10,3.594720e-01
2.066700e-10,3.600037e-01
2.066800e-10,3.605407e-01
2.066900e-10,3.610831e-01
2.067000e-10,3.616308e-01
2.067100e-10,3.621840e-01
2.067200e-10,3.627427e-01
2.067300e-10,3.633070e-01
2.067400e-10,3.638771e-01
2.067500e-10,3.644528e-01
2.067600e-10,3.650344e-01
2.067700e-10,3.656219e-01
2.067800e-10,3.662153e-01
2.067900e-10,3.668148e-01
2.068000e-10,3.674203e-01
2.068100e-10,3.680321e-01
2.068200e-10,3.686501e-01
2.068300e-10,3.692744e-01
2.068400e-10,3.699051e-01
2.068500e-10,3.705423e-01
2.068600e-10,3.711860e-01
2.068700e-10,3.718364e-01
2.068800e-10,3.724935e-01
2.068900e-10,3.731573e-01
2.069000e-10,3.738280e-01
2.069100e-10,3.745056e-01
2.069200e-10,3.751902e-01
2.069300e-10,3.758819e-01
2.069400e-10,3.765807e-01
2.069500e-10,3.772868e-01
2.069600e-10,3.780003e-01
2.069700e-10,3.787211e-01
2.069800e-10,3.794494e-01
2.069900e-10,3.801852e-01
2.070000e-10,3.809287e-01
2.070100e-10,3.816799e-01
2.070200e-10,3.824390e-01
2.070300e-10,3.832059e-01
2.070400e-10,3.839808e-01
2.070500e-10,3.847638e-01
2.070600e-10,3.855549e-01
2.070700e-10,3.863543e-01
2.070800e-10,3.871620e-01
2.070900e-10,3.879781e-01
2.071000e-10,3.888027e-01
2.071100e-10,3.896359e-01
2.071200e-10,3.904778e-01
2.071300e-10,3.913285e-01
2.071400e-10,3.921881e-01
2.071500e-10,3.930566e-01
2.071600e-10,3.939342e-01
2.071700e-10,3.948210e-01
2.071800e-10,3.957170e-01
2.071900e-10,3.966224e-01
2.072000e-10,3.975372e-01
2.072100e-10,3.984617e-01
2.072200e-10,3.993957e-01
