time,"V(L4|XLOADINA)","V(R1|XSINKOUTQ)","V(L4|XLOADINB)","P(B5|XDUT)"
4.958000e-11,-1.109847e-08,-2.119200e-09,-4.023582e-09,6.073143e-01
4.959000e-11,-1.109321e-08,-2.117735e-09,-4.018794e-09,6.073138e-01
4.960000e-11,-1.108795e-08,-2.116270e-09,-4.014014e-09,6.073133e-01
4.961000e-11,-1.108270e-08,-2.114807e-09,-4.009244e-09,6.073128e-01
4.962000e-11,-1.107745e-08,-2.113344e-09,-4.004482e-09,6.073123e-01
4.963000e-11,-1.107221e-08,-2.111884e-09,-3.999730e-09,6.073118e-01
4.964000e-11,-1.106698e-08,-2.110424e-09,-3.994988e-09,6.073113e-01
4.965000e-11,-1.106175e-08,-2.108965e-09,-3.990254e-09,6.073108e-01
4.966000e-11,-1.105652e-08,-2.107508e-09,-3.985530e-09,6.073103e-01
4.967000e-11,-1.105131e-08,-2.106052e-09,-3.980816e-09,6.073098e-01
4.968000e-11,-1.104610e-08,-2.104597e-09,-3.976110e-09,6.073093e-01
4.969000e-11,-1.104089e-08,-2.103143e-09,-3.971414e-09,6.073088e-01
4.970000e-11,-1.103569e-08,-2.101691e-09,-3.966728e-09,6.073083e-01
4.971000e-11,-1.103050e-08,-2.100240e-09,-3.962050e-09,6.073078e-01
4.972000e-11,-1.102531e-08,-2.098790e-09,-3.957382e-09,6.073073e-01
4.973000e-11,-1.102013e-08,-2.097341e-09,-3.952724e-09,6.073068e-01
4.974000e-11,-1.101495e-08,-2.095893e-09,-3.948074e-09,6.073063e-01
4.975000e-11,-1.100978e-08,-2.094447e-09,-3.943434e-09,6.073058e-01
4.976000e-11,-1.100461e-08,-2.093001e-09,-3.938803e-09,6.073053e-01
4.977000e-11,-1.099945e-08,-2.091557e-09,-3.934182e-09,6.073048e-01
4.978000e-11,-1.099430e-08,-2.090114e-09,-3.929569e-09,6.073043e-01
4.979000e-11,-1.098915e-08,-2.088672e-09,-3.924966e-09,6.073038e-01
4.980000e-11,-1.098401e-08,-2.087232e-09,-3.920371e-09,6.073034e-01
4.981000e-11,-1.097887e-08,-2.085793e-09,-3.915786e-09,6.073029e-01
4.982000e-11,-1.097374e-08,-2.084354e-09,-3.911209e-09,6.073024e-01
4.983000e-11,-1.096862e-08,-2.082917e-09,-3.906641e-09,6.073019e-01
4.984000e-11,-1.096349e-08,-2.081481e-09,-3.902082e-09,6.073014e-01
4.985000e-11,-1.095838e-08,-2.080047e-09,-3.897531e-09,6.073009e-01
4.986000e-11,-1.095327e-08,-2.078613e-09,-3.892988e-09,6.073004e-01
4.987000e-11,-1.094816e-08,-2.077181e-09,-3.888455e-09,6.072999e-01
4.988000e-11,-1.094306e-08,-2.075750e-09,-3.883929e-09,6.072994e-01
4.989000e-11,-1.093796e-08,-2.074320e-09,-3.879412e-09,6.072989e-01
4.990000e-11,-1.093287e-08,-2.072891e-09,-3.874902e-09,6.072984e-01
4.991000e-11,-1.092778e-08,-2.071463e-09,-3.870401e-09,6.072979e-01
4.992000e-11,-1.092270e-08,-2.070037e-09,-3.865907e-09,6.072974e-01
4.993000e-11,-1.091762e-08,-2.068611e-09,-3.861421e-09,6.072969e-01
4.994000e-11,-1.091255e-08,-2.067187e-09,-3.856943e-09,6.072965e-01
4.995000e-11,-1.090747e-08,-2.065764e-09,-3.852472e-09,6.072960e-01
4.996000e-11,-1.090241e-08,-2.064342e-09,-3.848009e-09,6.072955e-01
4.997000e-11,-1.089734e-08,-2.062921e-09,-3.843552e-09,6.072950e-01
4.998000e-11,-1.089228e-08,-2.061502e-09,-3.839103e-09,6.072945e-01
4.999000e-11,-1.088723e-08,-2.060083e-09,-3.834660e-09,6.072940e-01
5.000000e-11,-1.088217e-08,-2.058666e-09,-3.830225e-09,6.072935e-01
5.001000e-11,-1.087712e-08,-2.057250e-09,-3.825795e-09,6.072930e-01
5.002000e-11,-1.087208e-08,-2.055835e-09,-3.821373e-09,6.072925e-01
5.003000e-11,-1.086703e-08,-2.054421e-09,-3.816956e-09,6.072921e-01
5.004000e-11,-1.086199e-08,-2.053009e-09,-3.812546e-09,6.072916e-01
5.005000e-11,-1.085695e-08,-2.051597e-09,-3.808142e-09,6.072911e-01
5.006000e-11,-1.085192e-08,-2.050187e-09,-3.803743e-09,6.072906e-01
5.007000e-11,-1.084688e-08,-2.048778e-09,-3.799350e-09,6.072901e-01
5.008000e-11,-1.084185e-08,-2.047370e-09,-3.794963e-09,6.072896e-01
5.009000e-11,-1.083682e-08,-2.045963e-09,-3.790581e-09,6.072891e-01
5.010000e-11,-1.083179e-08,-2.044557e-09,-3.786205e-09,6.072887e-01
5.011000e-11,-1.082676e-08,-2.043152e-09,-3.781834e-09,6.072882e-01
5.012000e-11,-1.082174e-08,-2.041749e-09,-3.777467e-09,6.072877e-01
5.013000e-11,-1.081672e-08,-2.040347e-09,-3.773106e-09,6.072872e-01
5.014000e-11,-1.081169e-08,-2.038945e-09,-3.768749e-09,6.072867e-01
5.015000e-11,-1.080667e-08,-2.037545e-09,-3.764397e-09,6.072862e-01
5.016000e-11,-1.080165e-08,-2.036147e-09,-3.760049e-09,6.072858e-01
5.017000e-11,-1.079663e-08,-2.034749e-09,-3.755705e-09,6.072853e-01
5.018000e-11,-1.079161e-08,-2.033352e-09,-3.751366e-09,6.072848e-01
5.019000e-11,-1.078660e-08,-2.031957e-09,-3.747031e-09,6.072843e-01
5.020000e-11,-1.078158e-08,-2.030562e-09,-3.742699e-09,6.072838e-01
5.021000e-11,-1.077656e-08,-2.029169e-09,-3.738371e-09,6.072833e-01
5.022000e-11,-1.077155e-08,-2.027777e-09,-3.734047e-09,6.072829e-01
5.023000e-11,-1.076653e-08,-2.026386e-09,-3.729727e-09,6.072824e-01
5.024000e-11,-1.076151e-08,-2.024997e-09,-3.725410e-09,6.072819e-01
5.025000e-11,-1.075650e-08,-2.023608e-09,-3.721096e-09,6.072814e-01
5.026000e-11,-1.075148e-08,-2.022221e-09,-3.716785e-09,6.072809e-01
5.027000e-11,-1.074647e-08,-2.020834e-09,-3.712478e-09,6.072805e-01
5.028000e-11,-1.074145e-08,-2.019449e-09,-3.708173e-09,6.072800e-01
5.029000e-11,-1.073643e-08,-2.018065e-09,-3.703871e-09,6.072795e-01
5.030000e-11,-1.073142e-08,-2.016682e-09,-3.699573e-09,6.072790e-01
5.031000e-11,-1.072640e-08,-2.015300e-09,-3.695277e-09,6.072785e-01
5.032000e-11,-1.072138e-08,-2.013920e-09,-3.690984e-09,6.072781e-01
5.033000e-11,-1.071636e-08,-2.012540e-09,-3.686693e-09,6.072776e-01
5.034000e-11,-1.071134e-08,-2.011162e-09,-3.682405e-09,6.072771e-01
5.035000e-11,-1.070632e-08,-2.009785e-09,-3.678119e-09,6.072766e-01
5.036000e-11,-1.070130e-08,-2.008409e-09,-3.673835e-09,6.072762e-01
5.037000e-11,-1.069628e-08,-2.007034e-09,-3.669555e-09,6.072757e-01
5.038000e-11,-1.069126e-08,-2.005660e-09,-3.665276e-09,6.072752e-01
5.039000e-11,-1.068623e-08,-2.004287e-09,-3.661000e-09,6.072747e-01
5.040000e-11,-1.068121e-08,-2.002916e-09,-3.656725e-09,6.072743e-01
5.041000e-11,-1.067618e-08,-2.001546e-09,-3.652454e-09,6.072738e-01
5.042000e-11,-1.067116e-08,-2.000176e-09,-3.648184e-09,6.072733e-01
5.043000e-11,-1.066613e-08,-1.998808e-09,-3.643916e-09,6.072728e-01
5.044000e-11,-1.066110e-08,-1.997441e-09,-3.639651e-09,6.072724e-01
5.045000e-11,-1.065607e-08,-1.996076e-09,-3.635387e-09,6.072719e-01
5.046000e-11,-1.065104e-08,-1.994711e-09,-3.631126e-09,6.072714e-01
5.047000e-11,-1.064601e-08,-1.993347e-09,-3.626867e-09,6.072709e-01
5.048000e-11,-1.064098e-08,-1.991985e-09,-3.622610e-09,6.072705e-01
5.049000e-11,-1.063594e-08,-1.990624e-09,-3.618355e-09,6.072700e-01
5.050000e-11,-1.063091e-08,-1.989264e-09,-3.614103e-09,6.072695e-01
5.051000e-11,-1.062587e-08,-1.987905e-09,-3.609852e-09,6.072690e-01
5.052000e-11,-1.062084e-08,-1.986547e-09,-3.605604e-09,6.072686e-01
5.053000e-11,-1.061580e-08,-1.985190e-09,-3.601358e-09,6.072681e-01
5.054000e-11,-1.061077e-08,-1.983834e-09,-3.597114e-09,6.072676e-01
5.055000e-11,-1.060573e-08,-1.982480e-09,-3.592873e-09,6.072672e-01
5.056000e-11,-1.060069e-08,-1.981127e-09,-3.588634e-09,6.072667e-01
5.057000e-11,-1.059565e-08,-1.979774e-09,-3.584398e-09,6.072662e-01
5.058000e-11,-1.059061e-08,-1.978423e-09,-3.580164e-09,6.072657e-01
5.059000e-11,-1.058557e-08,-1.977073e-09,-3.575932e-09,6.072653e-01
5.060000e-11,-1.058053e-08,-1.975725e-09,-3.571703e-09,6.072648e-01
5.061000e-11,-1.057549e-08,-1.974377e-09,-3.567477e-09,6.072643e-01
5.062000e-11,-1.057045e-08,-1.973030e-09,-3.563253e-09,6.072639e-01
5.063000e-11,-1.056541e-08,-1.971685e-09,-3.559033e-09,6.072634e-01
5.064000e-11,-1.056037e-08,-1.970341e-09,-3.554815e-09,6.072629e-01
5.065000e-11,-1.055533e-08,-1.968997e-09,-3.550600e-09,6.072625e-01
5.066000e-11,-1.055029e-08,-1.967655e-09,-3.546388e-09,6.072620e-01
5.067000e-11,-1.054525e-08,-1.966314e-09,-3.542180e-09,6.072615e-01
5.068000e-11,-1.054021e-08,-1.964975e-09,-3.537974e-09,6.072611e-01
5.069000e-11,-1.053517e-08,-1.963636e-09,-3.533772e-09,6.072606e-01
5.070000e-11,-1.053014e-08,-1.962298e-09,-3.529574e-09,6.072601e-01
5.071000e-11,-1.052510e-08,-1.960962e-09,-3.525379e-09,6.072597e-01
5.072000e-11,-1.052006e-08,-1.959626e-09,-3.521187e-09,6.072592e-01
5.073000e-11,-1.051502e-08,-1.958292e-09,-3.516999e-09,6.072587e-01
5.074000e-11,-1.050999e-08,-1.956959e-09,-3.512816e-09,6.072583e-01
5.075000e-11,-1.050496e-08,-1.955627e-09,-3.508636e-09,6.072578e-01
5.076000e-11,-1.049992e-08,-1.954296e-09,-3.504460e-09,6.072573e-01
5.077000e-11,-1.049489e-08,-1.952966e-09,-3.500288e-09,6.072569e-01
5.078000e-11,-1.048986e-08,-1.951638e-09,-3.496121e-09,6.072564e-01
5.079000e-11,-1.048484e-08,-1.950310e-09,-3.491958e-09,6.072560e-01
5.080000e-11,-1.047981e-08,-1.948984e-09,-3.487799e-09,6.072555e-01
5.081000e-11,-1.047478e-08,-1.947658e-09,-3.483645e-09,6.072550e-01
5.082000e-11,-1.046976e-08,-1.946334e-09,-3.479496e-09,6.072546e-01
5.083000e-11,-1.046474e-08,-1.945011e-09,-3.475351e-09,6.072541e-01
5.084000e-11,-1.045972e-08,-1.943689e-09,-3.471212e-09,6.072536e-01
5.085000e-11,-1.045471e-08,-1.942368e-09,-3.467077e-09,6.072532e-01
5.086000e-11,-1.044969e-08,-1.941048e-09,-3.462947e-09,6.072527e-01
5.087000e-11,-1.044468e-08,-1.939729e-09,-3.458823e-09,6.072523e-01
5.088000e-11,-1.043968e-08,-1.938412e-09,-3.454705e-09,6.072518e-01
5.089000e-11,-1.043467e-08,-1.937095e-09,-3.450591e-09,6.072513e-01
5.090000e-11,-1.042967e-08,-1.935780e-09,-3.446483e-09,6.072509e-01
5.091000e-11,-1.042467e-08,-1.934465e-09,-3.442381e-09,6.072504e-01
5.092000e-11,-1.041967e-08,-1.933152e-09,-3.438284e-09,6.072500e-01
5.093000e-11,-1.041468e-08,-1.931840e-09,-3.434194e-09,6.072495e-01
5.094000e-11,-1.040969e-08,-1.930529e-09,-3.430109e-09,6.072490e-01
5.095000e-11,-1.040470e-08,-1.929219e-09,-3.426030e-09,6.072486e-01
5.096000e-11,-1.039972e-08,-1.927910e-09,-3.421958e-09,6.072481e-01
5.097000e-11,-1.039474e-08,-1.926602e-09,-3.417892e-09,6.072477e-01
5.098000e-11,-1.038976e-08,-1.925295e-09,-3.413831e-09,6.072472e-01
5.099000e-11,-1.038479e-08,-1.923989e-09,-3.409778e-09,6.072467e-01
5.100000e-11,-1.037982e-08,-1.922684e-09,-3.405730e-09,6.072463e-01
5.101000e-11,-1.037486e-08,-1.921381e-09,-3.401690e-09,6.072458e-01
5.102000e-11,-1.036989e-08,-1.920078e-09,-3.397656e-09,6.072454e-01
5.103000e-11,-1.036494e-08,-1.918777e-09,-3.393628e-09,6.072449e-01
5.104000e-11,-1.035998e-08,-1.917477e-09,-3.389607e-09,6.072445e-01
5.105000e-11,-1.035504e-08,-1.916177e-09,-3.385593e-09,6.072440e-01
5.106000e-11,-1.035009e-08,-1.914879e-09,-3.381586e-09,6.072436e-01
5.107000e-11,-1.034515e-08,-1.913582e-09,-3.377586e-09,6.072431e-01
5.108000e-11,-1.034021e-08,-1.912286e-09,-3.373592e-09,6.072426e-01
5.109000e-11,-1.033528e-08,-1.910991e-09,-3.369606e-09,6.072422e-01
5.110000e-11,-1.033036e-08,-1.909696e-09,-3.365627e-09,6.072417e-01
5.111000e-11,-1.032543e-08,-1.908404e-09,-3.361654e-09,6.072413e-01
5.112000e-11,-1.032051e-08,-1.907112e-09,-3.357689e-09,6.072408e-01
5.113000e-11,-1.031560e-08,-1.905821e-09,-3.353731e-09,6.072404e-01
5.114000e-11,-1.031069e-08,-1.904531e-09,-3.349780e-09,6.072399e-01
5.115000e-11,-1.030579e-08,-1.903242e-09,-3.345836e-09,6.072395e-01
5.116000e-11,-1.030088e-08,-1.901954e-09,-3.341899e-09,6.072390e-01
5.117000e-11,-1.029599e-08,-1.900668e-09,-3.337970e-09,6.072386e-01
5.118000e-11,-1.029110e-08,-1.899382e-09,-3.334047e-09,6.072381e-01
5.119000e-11,-1.028621e-08,-1.898097e-09,-3.330132e-09,6.072377e-01
5.120000e-11,-1.028133e-08,-1.896814e-09,-3.326224e-09,6.072372e-01
5.121000e-11,-1.027645e-08,-1.895531e-09,-3.322323e-09,6.072368e-01
5.122000e-11,-1.027158e-08,-1.894250e-09,-3.318429e-09,6.072363e-01
5.123000e-11,-1.026671e-08,-1.892969e-09,-3.314542e-09,6.072359e-01
5.124000e-11,-1.026184e-08,-1.891690e-09,-3.310663e-09,6.072354e-01
5.125000e-11,-1.025698e-08,-1.890412e-09,-3.306790e-09,6.072350e-01
5.126000e-11,-1.025213e-08,-1.889134e-09,-3.302925e-09,6.072345e-01
5.127000e-11,-1.024728e-08,-1.887858e-09,-3.299066e-09,6.072341e-01
5.128000e-11,-1.024243e-08,-1.886583e-09,-3.295215e-09,6.072336e-01
5.129000e-11,-1.023759e-08,-1.885308e-09,-3.291370e-09,6.072332e-01
5.130000e-11,-1.023275e-08,-1.884035e-09,-3.287533e-09,6.072327e-01
5.131000e-11,-1.022792e-08,-1.882763e-09,-3.283702e-09,6.072323e-01
5.132000e-11,-1.022309e-08,-1.881492e-09,-3.279878e-09,6.072318e-01
5.133000e-11,-1.021826e-08,-1.880221e-09,-3.276061e-09,6.072314e-01
5.134000e-11,-1.021344e-08,-1.878952e-09,-3.272250e-09,6.072309e-01
5.135000e-11,-1.020862e-08,-1.877684e-09,-3.268446e-09,6.072305e-01
5.136000e-11,-1.020381e-08,-1.876417e-09,-3.264649e-09,6.072300e-01
5.137000e-11,-1.019900e-08,-1.875151e-09,-3.260858e-09,6.072296e-01
5.138000e-11,-1.019419e-08,-1.873886e-09,-3.257073e-09,6.072291e-01
5.139000e-11,-1.018939e-08,-1.872621e-09,-3.253295e-09,6.072287e-01
5.140000e-11,-1.018459e-08,-1.871358e-09,-3.249523e-09,6.072282e-01
5.141000e-11,-1.017980e-08,-1.870096e-09,-3.245757e-09,6.072278e-01
5.142000e-11,-1.017500e-08,-1.868835e-09,-3.241998e-09,6.072274e-01
5.143000e-11,-1.017022e-08,-1.867575e-09,-3.238244e-09,6.072269e-01
5.144000e-11,-1.016543e-08,-1.866316e-09,-3.234496e-09,6.072265e-01
5.145000e-11,-1.016065e-08,-1.865058e-09,-3.230754e-09,6.072260e-01
5.146000e-11,-1.015587e-08,-1.863801e-09,-3.227018e-09,6.072256e-01
5.147000e-11,-1.015110e-08,-1.862545e-09,-3.223287e-09,6.072251e-01
5.148000e-11,-1.014632e-08,-1.861290e-09,-3.219562e-09,6.072247e-01
5.149000e-11,-1.014155e-08,-1.860036e-09,-3.215843e-09,6.072242e-01
5.150000e-11,-1.013679e-08,-1.858783e-09,-3.212128e-09,6.072238e-01
5.151000e-11,-1.013202e-08,-1.857531e-09,-3.208419e-09,6.072234e-01
5.152000e-11,-1.012726e-08,-1.856280e-09,-3.204715e-09,6.072229e-01
5.153000e-11,-1.012250e-08,-1.855030e-09,-3.201017e-09,6.072225e-01
5.154000e-11,-1.011775e-08,-1.853781e-09,-3.197323e-09,6.072220e-01
5.155000e-11,-1.011299e-08,-1.852533e-09,-3.193634e-09,6.072216e-01
5.156000e-11,-1.010824e-08,-1.851286e-09,-3.189950e-09,6.072212e-01
5.157000e-11,-1.010349e-08,-1.850039e-09,-3.186270e-09,6.072207e-01
5.158000e-11,-1.009874e-08,-1.848794e-09,-3.182595e-09,6.072203e-01
5.159000e-11,-1.009399e-08,-1.847550e-09,-3.178925e-09,6.072198e-01
5.160000e-11,-1.008925e-08,-1.846307e-09,-3.175259e-09,6.072194e-01
5.161000e-11,-1.008451e-08,-1.845065e-09,-3.171597e-09,6.072190e-01
5.162000e-11,-1.007977e-08,-1.843824e-09,-3.167939e-09,6.072185e-01
5.163000e-11,-1.007503e-08,-1.842584e-09,-3.164286e-09,6.072181e-01
5.164000e-11,-1.007029e-08,-1.841345e-09,-3.160636e-09,6.072176e-01
5.165000e-11,-1.006555e-08,-1.840107e-09,-3.156990e-09,6.072172e-01
5.166000e-11,-1.006082e-08,-1.838870e-09,-3.153348e-09,6.072168e-01
5.167000e-11,-1.005608e-08,-1.837634e-09,-3.149710e-09,6.072163e-01
5.168000e-11,-1.005135e-08,-1.836399e-09,-3.146076e-09,6.072159e-01
5.169000e-11,-1.004662e-08,-1.835164e-09,-3.142444e-09,6.072155e-01
5.170000e-11,-1.004189e-08,-1.833931e-09,-3.138817e-09,6.072150e-01
5.171000e-11,-1.003716e-08,-1.832699e-09,-3.135192e-09,6.072146e-01
5.172000e-11,-1.003243e-08,-1.831468e-09,-3.131572e-09,6.072141e-01
5.173000e-11,-1.002770e-08,-1.830238e-09,-3.127954e-09,6.072137e-01
5.174000e-11,-1.002297e-08,-1.829009e-09,-3.124339e-09,6.072133e-01
5.175000e-11,-1.001825e-08,-1.827780e-09,-3.120728e-09,6.072128e-01
5.176000e-11,-1.001352e-08,-1.826553e-09,-3.117119e-09,6.072124e-01
5.177000e-11,-1.000879e-08,-1.825327e-09,-3.113514e-09,6.072120e-01
5.178000e-11,-1.000407e-08,-1.824102e-09,-3.109911e-09,6.072115e-01
5.179000e-11,-9.999342e-09,-1.822877e-09,-3.106311e-09,6.072111e-01
5.180000e-11,-9.994617e-09,-1.821654e-09,-3.102714e-09,6.072107e-01
5.181000e-11,-9.989893e-09,-1.820432e-09,-3.099120e-09,6.072102e-01
5.182000e-11,-9.985168e-09,-1.819211e-09,-3.095528e-09,6.072098e-01
5.183000e-11,-9.980444e-09,-1.817990e-09,-3.091939e-09,6.072094e-01
5.184000e-11,-9.975720e-09,-1.816771e-09,-3.088352e-09,6.072089e-01
5.185000e-11,-9.970996e-09,-1.815553e-09,-3.084768e-09,6.072085e-01
5.186000e-11,-9.966272e-09,-1.814335e-09,-3.081186e-09,6.072081e-01
5.187000e-11,-9.961549e-09,-1.813119e-09,-3.077607e-09,6.072076e-01
5.188000e-11,-9.956825e-09,-1.811904e-09,-3.074030e-09,6.072072e-01
5.189000e-11,-9.952101e-09,-1.810689e-09,-3.070455e-09,6.072068e-01
5.190000e-11,-9.947378e-09,-1.809476e-09,-3.066883e-09,6.072063e-01
5.191000e-11,-9.942654e-09,-1.808263e-09,-3.063313e-09,6.072059e-01
5.192000e-11,-9.937931e-09,-1.807052e-09,-3.059746e-09,6.072055e-01
5.193000e-11,-9.933207e-09,-1.805841e-09,-3.056181e-09,6.072050e-01
5.194000e-11,-9.928484e-09,-1.804632e-09,-3.052618e-09,6.072046e-01
5.195000e-11,-9.923760e-09,-1.803423e-09,-3.049058e-09,6.072042e-01
5.196000e-11,-9.919036e-09,-1.802216e-09,-3.045499e-09,6.072038e-01
5.197000e-11,-9.914313e-09,-1.801009e-09,-3.041943e-09,6.072033e-01
5.198000e-11,-9.909589e-09,-1.799804e-09,-3.038390e-09,6.072029e-01
5.199000e-11,-9.904866e-09,-1.798599e-09,-3.034838e-09,6.072025e-01
5.200000e-11,-9.900142e-09,-1.797395e-09,-3.031289e-09,6.072020e-01
5.201000e-11,-9.895419e-09,-1.796193e-09,-3.027742e-09,6.072016e-01
5.202000e-11,-9.890696e-09,-1.794991e-09,-3.024198e-09,6.072012e-01
5.203000e-11,-9.885972e-09,-1.793790e-09,-3.020656e-09,6.072008e-01
5.204000e-11,-9.881250e-09,-1.792591e-09,-3.017116e-09,6.072003e-01
5.205000e-11,-9.876527e-09,-1.791392e-09,-3.013579e-09,6.071999e-01
5.206000e-11,-9.871804e-09,-1.790194e-09,-3.010044e-09,6.071995e-01
5.207000e-11,-9.867082e-09,-1.788998e-09,-3.006512e-09,6.071991e-01
5.208000e-11,-9.862360e-09,-1.787802e-09,-3.002983e-09,6.071986e-01
5.209000e-11,-9.857639e-09,-1.786607e-09,-2.999455e-09,6.071982e-01
5.210000e-11,-9.852918e-09,-1.785413e-09,-2.995931e-09,6.071978e-01
5.211000e-11,-9.848197e-09,-1.784220e-09,-2.992409e-09,6.071974e-01
5.212000e-11,-9.843477e-09,-1.783028e-09,-2.988890e-09,6.071969e-01
5.213000e-11,-9.838758e-09,-1.781837e-09,-2.985373e-09,6.071965e-01
5.214000e-11,-9.834039e-09,-1.780647e-09,-2.981860e-09,6.071961e-01
5.215000e-11,-9.829321e-09,-1.779458e-09,-2.978349e-09,6.071957e-01
5.216000e-11,-9.824604e-09,-1.778270e-09,-2.974841e-09,6.071952e-01
5.217000e-11,-9.819887e-09,-1.777083e-09,-2.971336e-09,6.071948e-01
5.218000e-11,-9.815172e-09,-1.775897e-09,-2.967834e-09,6.071944e-01
5.219000e-11,-9.810457e-09,-1.774712e-09,-2.964335e-09,6.071940e-01
5.220000e-11,-9.805744e-09,-1.773528e-09,-2.960840e-09,6.071935e-01
5.221000e-11,-9.801031e-09,-1.772344e-09,-2.957347e-09,6.071931e-01
5.222000e-11,-9.796320e-09,-1.771162e-09,-2.953858e-09,6.071927e-01
5.223000e-11,-9.791610e-09,-1.769981e-09,-2.950372e-09,6.071923e-01
5.224000e-11,-9.786902e-09,-1.768800e-09,-2.946890e-09,6.071918e-01
5.225000e-11,-9.782195e-09,-1.767621e-09,-2.943411e-09,6.071914e-01
5.226000e-11,-9.777489e-09,-1.766443e-09,-2.939936e-09,6.071910e-01
5.227000e-11,-9.772785e-09,-1.765265e-09,-2.936464e-09,6.071906e-01
5.228000e-11,-9.768083e-09,-1.764089e-09,-2.932996e-09,6.071902e-01
5.229000e-11,-9.763382e-09,-1.762913e-09,-2.929532e-09,6.071897e-01
5.230000e-11,-9.758683e-09,-1.761738e-09,-2.926071e-09,6.071893e-01
5.231000e-11,-9.753986e-09,-1.760565e-09,-2.922615e-09,6.071889e-01
5.232000e-11,-9.749291e-09,-1.759392e-09,-2.919162e-09,6.071885e-01
5.233000e-11,-9.744598e-09,-1.758220e-09,-2.915714e-09,6.071881e-01
5.234000e-11,-9.739907e-09,-1.757050e-09,-2.912270e-09,6.071876e-01
5.235000e-11,-9.735218e-09,-1.755880e-09,-2.908830e-09,6.071872e-01
5.236000e-11,-9.730531e-09,-1.754711e-09,-2.905394e-09,6.071868e-01
5.237000e-11,-9.725847e-09,-1.753543e-09,-2.901962e-09,6.071864e-01
5.238000e-11,-9.721165e-09,-1.752376e-09,-2.898535e-09,6.071860e-01
5.239000e-11,-9.716486e-09,-1.751210e-09,-2.895112e-09,6.071856e-01
5.240000e-11,-9.711809e-09,-1.750045e-09,-2.891694e-09,6.071851e-01
5.241000e-11,-9.707135e-09,-1.748880e-09,-2.888281e-09,6.071847e-01
5.242000e-11,-9.702463e-09,-1.747717e-09,-2.884872e-09,6.071843e-01
5.243000e-11,-9.697794e-09,-1.746555e-09,-2.881468e-09,6.071839e-01
5.244000e-11,-9.693128e-09,-1.745393e-09,-2.878068e-09,6.071835e-01
5.245000e-11,-9.688465e-09,-1.744233e-09,-2.874674e-09,6.071831e-01
5.246000e-11,-9.683805e-09,-1.743073e-09,-2.871284e-09,6.071826e-01
5.247000e-11,-9.679148e-09,-1.741915e-09,-2.867900e-09,6.071822e-01
5.248000e-11,-9.674494e-09,-1.740757e-09,-2.864520e-09,6.071818e-01
5.249000e-11,-9.669842e-09,-1.739600e-09,-2.861145e-09,6.071814e-01
5.250000e-11,-9.665194e-09,-1.738444e-09,-2.857776e-09,6.071810e-01
5.251000e-11,-9.660550e-09,-1.737290e-09,-2.854412e-09,6.071806e-01
5.252000e-11,-9.655908e-09,-1.736136e-09,-2.851053e-09,6.071801e-01
5.253000e-11,-9.651270e-09,-1.734983e-09,-2.847699e-09,6.071797e-01
5.254000e-11,-9.646635e-09,-1.733830e-09,-2.844350e-09,6.071793e-01
5.255000e-11,-9.642003e-09,-1.732679e-09,-2.841007e-09,6.071789e-01
5.256000e-11,-9.637375e-09,-1.731529e-09,-2.837669e-09,6.071785e-01
5.257000e-11,-9.632750e-09,-1.730380e-09,-2.834337e-09,6.071781e-01
5.258000e-11,-9.628129e-09,-1.729231e-09,-2.831009e-09,6.071777e-01
5.259000e-11,-9.623511e-09,-1.728084e-09,-2.827688e-09,6.071773e-01
5.260000e-11,-9.618897e-09,-1.726937e-09,-2.824372e-09,6.071768e-01
5.261000e-11,-9.614286e-09,-1.725791e-09,-2.821061e-09,6.071764e-01
5.262000e-11,-9.609679e-09,-1.724647e-09,-2.817756e-09,6.071760e-01
5.263000e-11,-9.605075e-09,-1.723503e-09,-2.814456e-09,6.071756e-01
5.264000e-11,-9.600475e-09,-1.722360e-09,-2.811162e-09,6.071752e-01
5.265000e-11,-9.595879e-09,-1.721218e-09,-2.807873e-09,6.071748e-01
5.266000e-11,-9.591286e-09,-1.720076e-09,-2.804590e-09,6.071744e-01
5.267000e-11,-9.586697e-09,-1.718936e-09,-2.801313e-09,6.071740e-01
5.268000e-11,-9.582112e-09,-1.717797e-09,-2.798041e-09,6.071736e-01
5.269000e-11,-9.577530e-09,-1.716658e-09,-2.794775e-09,6.071731e-01
5.270000e-11,-9.572951e-09,-1.715521e-09,-2.791514e-09,6.071727e-01
5.271000e-11,-9.568377e-09,-1.714384e-09,-2.788259e-09,6.071723e-01
5.272000e-11,-9.563806e-09,-1.713248e-09,-2.785009e-09,6.071719e-01
5.273000e-11,-9.559238e-09,-1.712114e-09,-2.781764e-09,6.071715e-01
5.274000e-11,-9.554674e-09,-1.710980e-09,-2.778526e-09,6.071711e-01
5.275000e-11,-9.550114e-09,-1.709847e-09,-2.775293e-09,6.071707e-01
5.276000e-11,-9.545557e-09,-1.708714e-09,-2.772065e-09,6.071703e-01
5.277000e-11,-9.541004e-09,-1.707583e-09,-2.768842e-09,6.071699e-01
5.278000e-11,-9.536454e-09,-1.706453e-09,-2.765625e-09,6.071695e-01
5.279000e-11,-9.531907e-09,-1.705323e-09,-2.762414e-09,6.071691e-01
5.280000e-11,-9.527364e-09,-1.704195e-09,-2.759208e-09,6.071687e-01
5.281000e-11,-9.522825e-09,-1.703067e-09,-2.756007e-09,6.071682e-01
