time,"P(B5)"
1.363900e-10,1.278835e+01
1.364000e-10,1.278850e+01
1.364100e-10,1.278865e+01
1.364200e-10,1.278880e+01
1.364300e-10,1.278896e+01
1.364400e-10,1.278912e+01
1.364500e-10,1.278928e+01
1.364600e-10,1.278945e+01
1.364700e-10,1.278962e+01
1.364800e-10,1.278979e+01
1.364900e-10,1.278997e+01
1.365000e-10,1.279015e+01
1.365100e-10,1.279033e+01
1.365200e-10,1.279051e+01
1.365300e-10,1.279070e+01
1.365400e-10,1.279089e+01
1.365500e-10,1.279107e+01
1.365600e-10,1.279127e+01
1.365700e-10,1.279146e+01
1.365800e-10,1.279165e+01
1.365900e-10,1.279185e+01
1.366000e-10,1.279204e+01
1.366100e-10,1.279224e+01
1.366200e-10,1.279244e+01
1.366300e-10,1.279264e+01
1.366400e-10,1.279284e+01
1.366500e-10,1.279304e+01
1.366600e-10,1.279324e+01
1.366700e-10,1.279344e+01
1.366800e-10,1.279364e+01
1.366900e-10,1.279384e+01
1.367000e-10,1.279403e+01
1.367100e-10,1.279423e+01
1.367200e-10,1.279443e+01
1.367300e-10,1.279462e+01
1.367400e-10,1.279482e+01
1.367500e-10,1.279501e+01
1.367600e-10,1.279521e+01
1.367700e-10,1.279540e+01
1.367800e-10,1.279559e+01
1.367900e-10,1.279577e+01
1.368000e-10,1.279596e+01
1.368100e-10,1.279614e+01
1.368200e-10,1.279632e+01
1.368300e-10,1.279650e+01
1.368400e-10,1.279668e+01
1.368500e-10,1.279685e+01
1.368600e-10,1.279702e+01
1.368700e-10,1.279719e+01
1.368800e-10,1.279736e+01
1.368900e-10,1.279752e+01
1.369000e-10,1.279768e+01
1.369100e-10,1.279783e+01
1.369200e-10,1.279799e+01
1.369300e-10,1.279814e+01
1.369400e-10,1.279828e+01
1.369500e-10,1.279843e+01
1.369600e-10,1.279857e+01
1.369700e-10,1.279870e+01
1.369800e-10,1.279883e+01
1.369900e-10,1.279896e+01
1.370000e-10,1.279909e+01
1.370100e-10,1.279921e+01
1.370200e-10,1.279932e+01
1.370300e-10,1.279944e+01
1.370400e-10,1.279955e+01
1.370500e-10,1.279965e+01
1.370600e-10,1.279975e+01
1.370700e-10,1.279985e+01
1.370800e-10,1.279994e+01
1.370900e-10,1.280003e+01
1.371000e-10,1.280012e+01
1.371100e-10,1.280020e+01
1.371200e-10,1.280028e+01
1.371300e-10,1.280035e+01
1.371400e-10,1.280042e+01
1.371500e-10,1.280048e+01
1.371600e-10,1.280055e+01
1.371700e-10,1.280060e+01
1.371800e-10,1.280066e+01
1.371900e-10,1.280071e+01
1.372000e-10,1.280075e+01
1.372100e-10,1.280080e+01
1.372200e-10,1.280084e+01
1.372300e-10,1.280087e+01
1.372400e-10,1.280090e+01
1.372500e-10,1.280093e+01
1.372600e-10,1.280096e+01
1.372700e-10,1.280098e+01
1.372800e-10,1.280100e+01
1.372900e-10,1.280101e+01
1.373000e-10,1.280103e+01
1.373100e-10,1.280104e+01
1.373200e-10,1.280104e+01
1.373300e-10,1.280105e+01
1.373400e-10,1.280105e+01
1.373500e-10,1.280105e+01
1.373600e-10,1.280104e+01
1.373700e-10,1.280104e+01
1.373800e-10,1.280103e+01
1.373900e-10,1.280102e+01
1.374000e-10,1.280100e+01
1.374100e-10,1.280099e+01
1.374200e-10,1.280097e+01
1.374300e-10,1.280096e+01
1.374400e-10,1.280094e+01
1.374500e-10,1.280091e+01
1.374600e-10,1.280089e+01
1.374700e-10,1.280087e+01
1.374800e-10,1.280084e+01
1.374900e-10,1.280082e+01
1.375000e-10,1.280079e+01
1.375100e-10,1.280076e+01
1.375200e-10,1.280073e+01
1.375300e-10,1.280070e+01
1.375400e-10,1.280067e+01
1.375500e-10,1.280064e+01
1.375600e-10,1.280061e+01
1.375700e-10,1.280058e+01
1.375800e-10,1.280055e+01
1.375900e-10,1.280052e+01
1.376000e-10,1.280049e+01
1.376100e-10,1.280046e+01
1.376200e-10,1.280043e+01
1.376300e-10,1.280040e+01
1.376400e-10,1.280038e+01
1.376500e-10,1.280035e+01
1.376600e-10,1.280032e+01
1.376700e-10,1.280030e+01
1.376800e-10,1.280027e+01
1.376900e-10,1.280025e+01
1.377000e-10,1.280023e+01
1.377100e-10,1.280021e+01
1.377200e-10,1.280019e+01
1.377300e-10,1.280018e+01
1.377400e-10,1.280016e+01
1.377500e-10,1.280015e+01
1.377600e-10,1.280014e+01
1.377700e-10,1.280013e+01
1.377800e-10,1.280012e+01
1.377900e-10,1.280011e+01
1.378000e-10,1.280011e+01
1.378100e-10,1.280011e+01
1.378200e-10,1.280011e+01
1.378300e-10,1.280011e+01
1.378400e-10,1.280012e+01
1.378500e-10,1.280013e+01
1.378600e-10,1.280014e+01
1.378700e-10,1.280015e+01
1.378800e-10,1.280017e+01
1.378900e-10,1.280019e+01
1.379000e-10,1.280021e+01
1.379100e-10,1.280023e+01
1.379200e-10,1.280026e+01
1.379300e-10,1.280029e+01
1.379400e-10,1.280032e+01
1.379500e-10,1.280036e+01
1.379600e-10,1.280039e+01
1.379700e-10,1.280043e+01
1.379800e-10,1.280048e+01
1.379900e-10,1.280052e+01
1.380000e-10,1.280057e+01
1.380100e-10,1.280062e+01
1.380200e-10,1.280068e+01
1.380300e-10,1.280074e+01
1.380400e-10,1.280080e+01
1.380500e-10,1.280086e+01
1.380600e-10,1.280092e+01
1.380700e-10,1.280099e+01
1.380800e-10,1.280106e+01
1.380900e-10,1.280114e+01
1.381000e-10,1.280121e+01
1.381100e-10,1.280129e+01
1.381200e-10,1.280137e+01
1.381300e-10,1.280146e+01
1.381400e-10,1.280154e+01
1.381500e-10,1.280163e+01
1.381600e-10,1.280172e+01
1.381700e-10,1.280182e+01
1.381800e-10,1.280191e+01
1.381900e-10,1.280201e+01
1.382000e-10,1.280211e+01
1.382100e-10,1.280221e+01
1.382200e-10,1.280231e+01
1.382300e-10,1.280242e+01
1.382400e-10,1.280253e+01
1.382500e-10,1.280264e+01
1.382600e-10,1.280275e+01
1.382700e-10,1.280286e+01
1.382800e-10,1.280297e+01
1.382900e-10,1.280309e+01
1.383000e-10,1.280321e+01
1.383100e-10,1.280332e+01
1.383200e-10,1.280344e+01
1.383300e-10,1.280356e+01
1.383400e-10,1.280369e+01
1.383500e-10,1.280381e+01
1.383600e-10,1.280393e+01
1.383700e-10,1.280406e+01
1.383800e-10,1.280418e+01
1.383900e-10,1.280431e+01
1.384000e-10,1.280443e+01
1.384100e-10,1.280456e+01
1.384200e-10,1.280468e+01
1.384300e-10,1.280481e+01
1.384400e-10,1.280494e+01
1.384500e-10,1.280506e+01
1.384600e-10,1.280519e+01
1.384700e-10,1.280532e+01
1.384800e-10,1.280544e+01
1.384900e-10,1.280557e+01
1.385000e-10,1.280570e+01
1.385100e-10,1.280582e+01
1.385200e-10,1.280595e+01
1.385300e-10,1.280607e+01
1.385400e-10,1.280620e+01
1.385500e-10,1.280632e+01
1.385600e-10,1.280644e+01
1.385700e-10,1.280656e+01
1.385800e-10,1.280668e+01
1.385900e-10,1.280680e+01
1.386000e-10,1.280692e+01
1.386100e-10,1.280704e+01
1.386200e-10,1.280715e+01
1.386300e-10,1.280727e+01
1.386400e-10,1.280738e+01
1.386500e-10,1.280749e+01
1.386600e-10,1.280760e+01
1.386700e-10,1.280771e+01
1.386800e-10,1.280781e+01
1.386900e-10,1.280792e+01
1.387000e-10,1.280802e+01
1.387100e-10,1.280812e+01
1.387200e-10,1.280822e+01
1.387300e-10,1.280832e+01
1.387400e-10,1.280842e+01
1.387500e-10,1.280851e+01
1.387600e-10,1.280860e+01
1.387700e-10,1.280869e+01
1.387800e-10,1.280878e+01
1.387900e-10,1.280886e+01
1.388000e-10,1.280895e+01
1.388100e-10,1.280903e+01
1.388200e-10,1.280911e+01
1.388300e-10,1.280918e+01
1.388400e-10,1.280926e+01
1.388500e-10,1.280933e+01
1.388600e-10,1.280940e+01
1.388700e-10,1.280947e+01
1.388800e-10,1.280954e+01
1.388900e-10,1.280960e+01
1.389000e-10,1.280966e+01
1.389100e-10,1.280972e+01
1.389200e-10,1.280978e+01
1.389300e-10,1.280983e+01
1.389400e-10,1.280988e+01
1.389500e-10,1.280993e+01
1.389600e-10,1.280998e+01
1.389700e-10,1.281003e+01
1.389800e-10,1.281007e+01
1.389900e-10,1.281012e+01
1.390000e-10,1.281016e+01
1.390100e-10,1.281019e+01
1.390200e-10,1.281023e+01
1.390300e-10,1.281026e+01
1.390400e-10,1.281029e+01
1.390500e-10,1.281032e+01
1.390600e-10,1.281035e+01
1.390700e-10,1.281038e+01
1.390800e-10,1.281040e+01
1.390900e-10,1.281043e+01
1.391000e-10,1.281045e+01
1.391100e-10,1.281047e+01
1.391200e-10,1.281049e+01
1.391300e-10,1.281050e+01
1.391400e-10,1.281052e+01
1.391500e-10,1.281053e+01
1.391600e-10,1.281054e+01
1.391700e-10,1.281056e+01
1.391800e-10,1.281057e+01
1.391900e-10,1.281057e+01
1.392000e-10,1.281058e+01
1.392100e-10,1.281059e+01
1.392200e-10,1.281059e+01
1.392300e-10,1.281060e+01
1.392400e-10,1.281060e+01
1.392500e-10,1.281060e+01
1.392600e-10,1.281061e+01
1.392700e-10,1.281061e+01
1.392800e-10,1.281061e+01
1.392900e-10,1.281061e+01
1.393000e-10,1.281061e+01
1.393100e-10,1.281061e+01
1.393200e-10,1.281061e+01
1.393300e-10,1.281061e+01
1.393400e-10,1.281061e+01
1.393500e-10,1.281060e+01
1.393600e-10,1.281060e+01
1.393700e-10,1.281060e+01
1.393800e-10,1.281060e+01
1.393900e-10,1.281060e+01
1.394000e-10,1.281060e+01
1.394100e-10,1.281060e+01
1.394200e-10,1.281059e+01
1.394300e-10,1.281059e+01
1.394400e-10,1.281059e+01
1.394500e-10,1.281059e+01
1.394600e-10,1.281060e+01
1.394700e-10,1.281060e+01
1.394800e-10,1.281060e+01
1.394900e-10,1.281060e+01
1.395000e-10,1.281061e+01
1.395100e-10,1.281061e+01
1.395200e-10,1.281062e+01
1.395300e-10,1.281062e+01
1.395400e-10,1.281063e+01
1.395500e-10,1.281064e+01
1.395600e-10,1.281065e+01
1.395700e-10,1.281066e+01
1.395800e-10,1.281067e+01
1.395900e-10,1.281068e+01
1.396000e-10,1.281070e+01
1.396100e-10,1.281071e+01
1.396200e-10,1.281073e+01
1.396300e-10,1.281075e+01
1.396400e-10,1.281076e+01
1.396500e-10,1.281078e+01
1.396600e-10,1.281081e+01
1.396700e-10,1.281083e+01
1.396800e-10,1.281085e+01
1.396900e-10,1.281088e+01
1.397000e-10,1.281091e+01
1.397100e-10,1.281094e+01
1.397200e-10,1.281097e+01
1.397300e-10,1.281100e+01
1.397400e-10,1.281103e+01
1.397500e-10,1.281107e+01
1.397600e-10,1.281110e+01
1.397700e-10,1.281114e+01
1.397800e-10,1.281118e+01
1.397900e-10,1.281122e+01
1.398000e-10,1.281127e+01
1.398100e-10,1.281131e+01
1.398200e-10,1.281136e+01
1.398300e-10,1.281140e+01
1.398400e-10,1.281145e+01
1.398500e-10,1.281150e+01
1.398600e-10,1.281155e+01
1.398700e-10,1.281161e+01
1.398800e-10,1.281166e+01
1.398900e-10,1.281172e+01
1.399000e-10,1.281178e+01
1.399100e-10,1.281183e+01
1.399200e-10,1.281189e+01
1.399300e-10,1.281196e+01
1.399400e-10,1.281202e+01
1.399500e-10,1.281208e+01
1.399600e-10,1.281215e+01
1.399700e-10,1.281222e+01
1.399800e-10,1.281228e+01
1.399900e-10,1.281235e+01
1.400000e-10,1.281242e+01
1.400100e-10,1.281249e+01
1.400200e-10,1.281257e+01
1.400300e-10,1.281264e+01
1.400400e-10,1.281271e+01
1.400500e-10,1.281279e+01
1.400600e-10,1.281287e+01
1.400700e-10,1.281294e+01
1.400800e-10,1.281302e+01
1.400900e-10,1.281310e+01
1.401000e-10,1.281318e+01
1.401100e-10,1.281326e+01
1.401200e-10,1.281334e+01
1.401300e-10,1.281342e+01
1.401400e-10,1.281350e+01
1.401500e-10,1.281358e+01
1.401600e-10,1.281367e+01
1.401700e-10,1.281375e+01
1.401800e-10,1.281383e+01
1.401900e-10,1.281392e+01
1.402000e-10,1.281400e+01
1.402100e-10,1.281408e+01
1.402200e-10,1.281417e+01
1.402300e-10,1.281425e+01
1.402400e-10,1.281434e+01
1.402500e-10,1.281442e+01
1.402600e-10,1.281451e+01
1.402700e-10,1.281459e+01
1.402800e-10,1.281467e+01
1.402900e-10,1.281476e+01
1.403000e-10,1.281484e+01
1.403100e-10,1.281492e+01
1.403200e-10,1.281501e+01
1.403300e-10,1.281509e+01
1.403400e-10,1.281517e+01
1.403500e-10,1.281525e+01
1.403600e-10,1.281533e+01
1.403700e-10,1.281541e+01
1.403800e-10,1.281549e+01
1.403900e-10,1.281557e+01
1.404000e-10,1.281565e+01
1.404100e-10,1.281573e+01
1.404200e-10,1.281581e+01
1.404300e-10,1.281588e+01
1.404400e-10,1.281596e+01
1.404500e-10,1.281603e+01
1.404600e-10,1.281611e+01
1.404700e-10,1.281618e+01
1.404800e-10,1.281625e+01
1.404900e-10,1.281632e+01
1.405000e-10,1.281639e+01
1.405100e-10,1.281646e+01
1.405200e-10,1.281653e+01
1.405300e-10,1.281660e+01
1.405400e-10,1.281666e+01
1.405500e-10,1.281673e+01
1.405600e-10,1.281679e+01
1.405700e-10,1.281686e+01
1.405800e-10,1.281692e+01
1.405900e-10,1.281698e+01
1.406000e-10,1.281704e+01
1.406100e-10,1.281709e+01
1.406200e-10,1.281715e+01
1.406300e-10,1.281721e+01
1.406400e-10,1.281726e+01
1.406500e-10,1.281731e+01
1.406600e-10,1.281736e+01
1.406700e-10,1.281741e+01
1.406800e-10,1.281746e+01
1.406900e-10,1.281751e+01
1.407000e-10,1.281756e+01
1.407100e-10,1.281760e+01
1.407200e-10,1.281765e+01
1.407300e-10,1.281769e+01
1.407400e-10,1.281773e+01
1.407500e-10,1.281777e+01
1.407600e-10,1.281781e+01
1.407700e-10,1.281785e+01
1.407800e-10,1.281789e+01
1.407900e-10,1.281792e+01
1.408000e-10,1.281796e+01
1.408100e-10,1.281799e+01
1.408200e-10,1.281802e+01
1.408300e-10,1.281806e+01
1.408400e-10,1.281809e+01
1.408500e-10,1.281812e+01
1.408600e-10,1.281814e+01
1.408700e-10,1.281817e+01
1.408800e-10,1.281820e+01
1.408900e-10,1.281822e+01
1.409000e-10,1.281825e+01
1.409100e-10,1.281827e+01
1.409200e-10,1.281829e+01
1.409300e-10,1.281831e+01
1.409400e-10,1.281834e+01
1.409500e-10,1.281836e+01
1.409600e-10,1.281838e+01
1.409700e-10,1.281839e+01
1.409800e-10,1.281841e+01
1.409900e-10,1.281843e+01
1.410000e-10,1.281845e+01
1.410100e-10,1.281846e+01
1.410200e-10,1.281848e+01
1.410300e-10,1.281849e+01
1.410400e-10,1.281851e+01
1.410500e-10,1.281852e+01
1.410600e-10,1.281854e+01
1.410700e-10,1.281855e+01
1.410800e-10,1.281856e+01
1.410900e-10,1.281858e+01
1.411000e-10,1.281859e+01
1.411100e-10,1.281860e+01
1.411200e-10,1.281861e+01
1.411300e-10,1.281863e+01
1.411400e-10,1.281864e+01
1.411500e-10,1.281865e+01
1.411600e-10,1.281866e+01
1.411700e-10,1.281867e+01
1.411800e-10,1.281869e+01
1.411900e-10,1.281870e+01
1.412000e-10,1.281871e+01
1.412100e-10,1.281872e+01
1.412200e-10,1.281874e+01
1.412300e-10,1.281875e+01
1.412400e-10,1.281876e+01
1.412500e-10,1.281877e+01
1.412600e-10,1.281879e+01
1.412700e-10,1.281880e+01
1.412800e-10,1.281882e+01
1.412900e-10,1.281883e+01
1.413000e-10,1.281885e+01
1.413100e-10,1.281886e+01
1.413200e-10,1.281888e+01
1.413300e-10,1.281889e+01
1.413400e-10,1.281891e+01
1.413500e-10,1.281893e+01
1.413600e-10,1.281895e+01
1.413700e-10,1.281896e+01
1.413800e-10,1.281898e+01
1.413900e-10,1.281900e+01
1.414000e-10,1.281902e+01
1.414100e-10,1.281904e+01
1.414200e-10,1.281907e+01
1.414300e-10,1.281909e+01
1.414400e-10,1.281911e+01
1.414500e-10,1.281914e+01
1.414600e-10,1.281916e+01
1.414700e-10,1.281919e+01
1.414800e-10,1.281921e+01
1.414900e-10,1.281924e+01
1.415000e-10,1.281927e+01
1.415100e-10,1.281930e+01
1.415200e-10,1.281933e+01
1.415300e-10,1.281936e+01
1.415400e-10,1.281939e+01
1.415500e-10,1.281942e+01
1.415600e-10,1.281945e+01
1.415700e-10,1.281949e+01
1.415800e-10,1.281952e+01
1.415900e-10,1.281956e+01
1.416000e-10,1.281959e+01
1.416100e-10,1.281963e+01
1.416200e-10,1.281967e+01
1.416300e-10,1.281971e+01
1.416400e-10,1.281975e+01
1.416500e-10,1.281979e+01
1.416600e-10,1.281983e+01
1.416700e-10,1.281987e+01
1.416800e-10,1.281992e+01
1.416900e-10,1.281996e+01
1.417000e-10,1.282000e+01
1.417100e-10,1.282005e+01
1.417200e-10,1.282009e+01
1.417300e-10,1.282014e+01
1.417400e-10,1.282019e+01
1.417500e-10,1.282024e+01
1.417600e-10,1.282028e+01
1.417700e-10,1.282033e+01
1.417800e-10,1.282038e+01
1.417900e-10,1.282043e+01
1.418000e-10,1.282049e+01
1.418100e-10,1.282054e+01
1.418200e-10,1.282059e+01
1.418300e-10,1.282064e+01
1.418400e-10,1.282070e+01
1.418500e-10,1.282075e+01
1.418600e-10,1.282080e+01
1.418700e-10,1.282086e+01
1.418800e-10,1.282091e+01
1.418900e-10,1.282097e+01
1.419000e-10,1.282103e+01
1.419100e-10,1.282108e+01
1.419200e-10,1.282114e+01
1.419300e-10,1.282119e+01
1.419400e-10,1.282125e+01
1.419500e-10,1.282131e+01
1.419600e-10,1.282137e+01
1.419700e-10,1.282142e+01
1.419800e-10,1.282148e+01
1.419900e-10,1.282154e+01
1.420000e-10,1.282160e+01
1.420100e-10,1.282166e+01
1.420200e-10,1.282172e+01
1.420300e-10,1.282177e+01
1.420400e-10,1.282183e+01
1.420500e-10,1.282189e+01
1.420600e-10,1.282195e+01
1.420700e-10,1.282201e+01
1.420800e-10,1.282206e+01
1.420900e-10,1.282212e+01
1.421000e-10,1.282218e+01
1.421100e-10,1.282224e+01
1.421200e-10,1.282230e+01
1.421300e-10,1.282235e+01
1.421400e-10,1.282241e+01
1.421500e-10,1.282247e+01
1.421600e-10,1.282252e+01
1.421700e-10,1.282258e+01
1.421800e-10,1.282263e+01
1.421900e-10,1.282269e+01
1.422000e-10,1.282274e+01
1.422100e-10,1.282280e+01
1.422200e-10,1.282285e+01
1.422300e-10,1.282291e+01
1.422400e-10,1.282296e+01
1.422500e-10,1.282301e+01
1.422600e-10,1.282306e+01
1.422700e-10,1.282312e+01
1.422800e-10,1.282317e+01
1.422900e-10,1.282322e+01
1.423000e-10,1.282327e+01
1.423100e-10,1.282332e+01
1.423200e-10,1.282337e+01
1.423300e-10,1.282341e+01
1.423400e-10,1.282346e+01
1.423500e-10,1.282351e+01
1.423600e-10,1.282355e+01
1.423700e-10,1.282360e+01
1.423800e-10,1.282365e+01
1.423900e-10,1.282369e+01
1.424000e-10,1.282373e+01
1.424100e-10,1.282378e+01
1.424200e-10,1.282382e+01
1.424300e-10,1.282386e+01
1.424400e-10,1.282390e+01
1.424500e-10,1.282394e+01
1.424600e-10,1.282398e+01
1.424700e-10,1.282402e+01
1.424800e-10,1.282406e+01
1.424900e-10,1.282410e+01
1.425000e-10,1.282413e+01
1.425100e-10,1.282417e+01
1.425200e-10,1.282420e+01
1.425300e-10,1.282424e+01
1.425400e-10,1.282427e+01
1.425500e-10,1.282431e+01
1.425600e-10,1.282434e+01
1.425700e-10,1.282437e+01
1.425800e-10,1.282440e+01
1.425900e-10,1.282443e+01
1.426000e-10,1.282446e+01
1.426100e-10,1.282449e+01
1.426200e-10,1.282452e+01
1.426300e-10,1.282455e+01
1.426400e-10,1.282458e+01
1.426500e-10,1.282460e+01
1.426600e-10,1.282463e+01
1.426700e-10,1.282466e+01
1.426800e-10,1.282468e+01
1.426900e-10,1.282471e+01
1.427000e-10,1.282473e+01
1.427100e-10,1.282476e+01
1.427200e-10,1.282478e+01
1.427300e-10,1.282480e+01
1.427400e-10,1.282482e+01
1.427500e-10,1.282485e+01
1.427600e-10,1.282487e+01
1.427700e-10,1.282489e+01
1.427800e-10,1.282491e+01
1.427900e-10,1.282493e+01
1.428000e-10,1.282495e+01
1.428100e-10,1.282497e+01
1.428200e-10,1.282499e+01
1.428300e-10,1.282501e+01
1.428400e-10,1.282503e+01
1.428500e-10,1.282505e+01
1.428600e-10,1.282507e+01
1.428700e-10,1.282509e+01
1.428800e-10,1.282510e+01
1.428900e-10,1.282512e+01
1.429000e-10,1.282514e+01
1.429100e-10,1.282516e+01
1.429200e-10,1.282518e+01
1.429300e-10,1.282519e+01
1.429400e-10,1.282521e+01
1.429500e-10,1.282523e+01
1.429600e-10,1.282525e+01
1.429700e-10,1.282526e+01
1.429800e-10,1.282528e+01
1.429900e-10,1.282530e+01
1.430000e-10,1.282532e+01
1.430100e-10,1.282533e+01
1.430200e-10,1.282535e+01
1.430300e-10,1.282537e+01
1.430400e-10,1.282539e+01
1.430500e-10,1.282540e+01
1.430600e-10,1.282542e+01
1.430700e-10,1.282544e+01
1.430800e-10,1.282546e+01
1.430900e-10,1.282548e+01
1.431000e-10,1.282550e+01
1.431100e-10,1.282552e+01
1.431200e-10,1.282554e+01
1.431300e-10,1.282556e+01
1.431400e-10,1.282558e+01
1.431500e-10,1.282560e+01
1.431600e-10,1.282562e+01
1.431700e-10,1.282564e+01
1.431800e-10,1.282566e+01
1.431900e-10,1.282568e+01
1.432000e-10,1.282570e+01
1.432100e-10,1.282573e+01
1.432200e-10,1.282575e+01
1.432300e-10,1.282577e+01
1.432400e-10,1.282580e+01
1.432500e-10,1.282582e+01
1.432600e-10,1.282585e+01
1.432700e-10,1.282587e+01
1.432800e-10,1.282590e+01
1.432900e-10,1.282592e+01
1.433000e-10,1.282595e+01
1.433100e-10,1.282597e+01
1.433200e-10,1.282600e+01
1.433300e-10,1.282603e+01
1.433400e-10,1.282606e+01
1.433500e-10,1.282609e+01
1.433600e-10,1.282611e+01
1.433700e-10,1.282614e+01
1.433800e-10,1.282617e+01
1.433900e-10,1.282620e+01
1.434000e-10,1.282623e+01
1.434100e-10,1.282627e+01
1.434200e-10,1.282630e+01
1.434300e-10,1.282633e+01
1.434400e-10,1.282636e+01
1.434500e-10,1.282639e+01
1.434600e-10,1.282643e+01
1.434700e-10,1.282646e+01
1.434800e-10,1.282650e+01
1.434900e-10,1.282653e+01
1.435000e-10,1.282657e+01
1.435100e-10,1.282660e+01
1.435200e-10,1.282664e+01
1.435300e-10,1.282667e+01
1.435400e-10,1.282671e+01
1.435500e-10,1.282675e+01
1.435600e-10,1.282678e+01
1.435700e-10,1.282682e+01
1.435800e-10,1.282686e+01
1.435900e-10,1.282690e+01
1.436000e-10,1.282694e+01
1.436100e-10,1.282697e+01
1.436200e-10,1.282701e+01
1.436300e-10,1.282705e+01
1.436400e-10,1.282709e+01
1.436500e-10,1.282713e+01
1.436600e-10,1.282717e+01
1.436700e-10,1.282721e+01
1.436800e-10,1.282725e+01
1.436900e-10,1.282730e+01
1.437000e-10,1.282734e+01
1.437100e-10,1.282738e+01
1.437200e-10,1.282742e+01
1.437300e-10,1.282746e+01
1.437400e-10,1.282750e+01
1.437500e-10,1.282754e+01
1.437600e-10,1.282759e+01
1.437700e-10,1.282763e+01
1.437800e-10,1.282767e+01
1.437900e-10,1.282771e+01
1.438000e-10,1.282775e+01
1.438100e-10,1.282780e+01
1.438200e-10,1.282784e+01
1.438300e-10,1.282788e+01
1.438400e-10,1.282792e+01
1.438500e-10,1.282796e+01
1.438600e-10,1.282801e+01
1.438700e-10,1.282805e+01
1.438800e-10,1.282809e+01
1.438900e-10,1.282813e+01
1.439000e-10,1.282817e+01
1.439100e-10,1.282822e+01
1.439200e-10,1.282826e+01
1.439300e-10,1.282830e+01
1.439400e-10,1.282834e+01
1.439500e-10,1.282838e+01
1.439600e-10,1.282842e+01
1.439700e-10,1.282846e+01
1.439800e-10,1.282850e+01
1.439900e-10,1.282854e+01
1.440000e-10,1.282858e+01
1.440100e-10,1.282862e+01
1.440200e-10,1.282866e+01
1.440300e-10,1.282870e+01
1.440400e-10,1.282874e+01
1.440500e-10,1.282878e+01
1.440600e-10,1.282882e+01
1.440700e-10,1.282886e+01
1.440800e-10,1.282889e+01
1.440900e-10,1.282893e+01
1.441000e-10,1.282897e+01
1.441100e-10,1.282901e+01
1.441200e-10,1.282904e+01
1.441300e-10,1.282908e+01
1.441400e-10,1.282911e+01
1.441500e-10,1.282915e+01
1.441600e-10,1.282918e+01
1.441700e-10,1.282922e+01
1.441800e-10,1.282925e+01
1.441900e-10,1.282929e+01
1.442000e-10,1.282932e+01
1.442100e-10,1.282935e+01
1.442200e-10,1.282939e+01
1.442300e-10,1.282942e+01
1.442400e-10,1.282945e+01
1.442500e-10,1.282948e+01
1.442600e-10,1.282951e+01
1.442700e-10,1.282955e+01
1.442800e-10,1.282958e+01
1.442900e-10,1.282961e+01
1.443000e-10,1.282964e+01
1.443100e-10,1.282967e+01
1.443200e-10,1.282969e+01
1.443300e-10,1.282972e+01
1.443400e-10,1.282975e+01
1.443500e-10,1.282978e+01
1.443600e-10,1.282981e+01
1.443700e-10,1.282983e+01
1.443800e-10,1.282986e+01
1.443900e-10,1.282989e+01
1.444000e-10,1.282991e+01
1.444100e-10,1.282994e+01
1.444200e-10,1.282996e+01
1.444300e-10,1.282999e+01
1.444400e-10,1.283001e+01
1.444500e-10,1.283004e+01
1.444600e-10,1.283006e+01
1.444700e-10,1.283008e+01
1.444800e-10,1.283011e+01
1.444900e-10,1.283013e+01
1.445000e-10,1.283015e+01
1.445100e-10,1.283018e+01
1.445200e-10,1.283020e+01
1.445300e-10,1.283022e+01
1.445400e-10,1.283024e+01
1.445500e-10,1.283026e+01
1.445600e-10,1.283029e+01
1.445700e-10,1.283031e+01
1.445800e-10,1.283033e+01
1.445900e-10,1.283035e+01
1.446000e-10,1.283037e+01
1.446100e-10,1.283039e+01
1.446200e-10,1.283041e+01
1.446300e-10,1.283043e+01
1.446400e-10,1.283045e+01
1.446500e-10,1.283047e+01
1.446600e-10,1.283049e+01
1.446700e-10,1.283051e+01
1.446800e-10,1.283053e+01
1.446900e-10,1.283055e+01
1.447000e-10,1.283056e+01
1.447100e-10,1.283058e+01
1.447200e-10,1.283060e+01
1.447300e-10,1.283062e+01
1.447400e-10,1.283064e+01
1.447500e-10,1.283066e+01
1.447600e-10,1.283068e+01
1.447700e-10,1.283070e+01
1.447800e-10,1.283072e+01
1.447900e-10,1.283073e+01
1.448000e-10,1.283075e+01
1.448100e-10,1.283077e+01
1.448200e-10,1.283079e+01
1.448300e-10,1.283081e+01
1.448400e-10,1.283083e+01
1.448500e-10,1.283085e+01
1.448600e-10,1.283087e+01
1.448700e-10,1.283089e+01
1.448800e-10,1.283091e+01
1.448900e-10,1.283093e+01
1.449000e-10,1.283095e+01
1.449100e-10,1.283097e+01
1.449200e-10,1.283099e+01
1.449300e-10,1.283101e+01
1.449400e-10,1.283103e+01
1.449500e-10,1.283105e+01
