time,"P(B5)"
1.271200e-10,7.644687e-01
1.271300e-10,7.640385e-01
1.271400e-10,7.636088e-01
1.271500e-10,7.631796e-01
1.271600e-10,7.627507e-01
1.271700e-10,7.623223e-01
1.271800e-10,7.618944e-01
1.271900e-10,7.614669e-01
1.272000e-10,7.610398e-01
1.272100e-10,7.606132e-01
1.272200e-10,7.601870e-01
1.272300e-10,7.597613e-01
1.272400e-10,7.593361e-01
1.272500e-10,7.589112e-01
1.272600e-10,7.584869e-01
1.272700e-10,7.580630e-01
1.272800e-10,7.576395e-01
1.272900e-10,7.572164e-01
1.273000e-10,7.567939e-01
1.273100e-10,7.563717e-01
1.273200e-10,7.559500e-01
1.273300e-10,7.555288e-01
1.273400e-10,7.551080e-01
1.273500e-10,7.546876e-01
1.273600e-10,7.542676e-01
1.273700e-10,7.538481e-01
1.273800e-10,7.534290e-01
1.273900e-10,7.530104e-01
1.274000e-10,7.525921e-01
1.274100e-10,7.521743e-01
1.274200e-10,7.517569e-01
1.274300e-10,7.513399e-01
1.274400e-10,7.509233e-01
1.274500e-10,7.505072e-01
1.274600e-10,7.500914e-01
1.274700e-10,7.496760e-01
1.274800e-10,7.492610e-01
1.274900e-10,7.488464e-01
1.275000e-10,7.484322e-01
1.275100e-10,7.480184e-01
1.275200e-10,7.476049e-01
1.275300e-10,7.471919e-01
1.275400e-10,7.467791e-01
1.275500e-10,7.463668e-01
1.275600e-10,7.459548e-01
1.275700e-10,7.455431e-01
1.275800e-10,7.451318e-01
1.275900e-10,7.447208e-01
1.276000e-10,7.443102e-01
1.276100e-10,7.438999e-01
1.276200e-10,7.434899e-01
1.276300e-10,7.430803e-01
1.276400e-10,7.426709e-01
1.276500e-10,7.422619e-01
1.276600e-10,7.418531e-01
1.276700e-10,7.414447e-01
1.276800e-10,7.410365e-01
1.276900e-10,7.406287e-01
1.277000e-10,7.402211e-01
1.277100e-10,7.398138e-01
1.277200e-10,7.394067e-01
1.277300e-10,7.390000e-01
1.277400e-10,7.385935e-01
1.277500e-10,7.381872e-01
1.277600e-10,7.377812e-01
1.277700e-10,7.373754e-01
1.277800e-10,7.369699e-01
1.277900e-10,7.365646e-01
1.278000e-10,7.361596e-01
1.278100e-10,7.357547e-01
1.278200e-10,7.353501e-01
1.278300e-10,7.349457e-01
1.278400e-10,7.345415e-01
1.278500e-10,7.341375e-01
1.278600e-10,7.337338e-01
1.278700e-10,7.333302e-01
1.278800e-10,7.329268e-01
1.278900e-10,7.325236e-01
1.279000e-10,7.321206e-01
1.279100e-10,7.317178e-01
1.279200e-10,7.313151e-01
1.279300e-10,7.309127e-01
1.279400e-10,7.305104e-01
1.279500e-10,7.301083e-01
1.279600e-10,7.297063e-01
1.279700e-10,7.293045e-01
1.279800e-10,7.289029e-01
1.279900e-10,7.285014e-01
1.280000e-10,7.281001e-01
1.280100e-10,7.276990e-01
1.280200e-10,7.272980e-01
1.280300e-10,7.268971e-01
1.280400e-10,7.264965e-01
1.280500e-10,7.260959e-01
1.280600e-10,7.256955e-01
1.280700e-10,7.252953e-01
1.280800e-10,7.248952e-01
1.280900e-10,7.244952e-01
1.281000e-10,7.240954e-01
1.281100e-10,7.236957e-01
1.281200e-10,7.232962e-01
1.281300e-10,7.228968e-01
1.281400e-10,7.224976e-01
1.281500e-10,7.220985e-01
1.281600e-10,7.216996e-01
1.281700e-10,7.213008e-01
1.281800e-10,7.209021e-01
1.281900e-10,7.205036e-01
1.282000e-10,7.201052e-01
1.282100e-10,7.197070e-01
1.282200e-10,7.193090e-01
1.282300e-10,7.189111e-01
1.282400e-10,7.185133e-01
1.282500e-10,7.181157e-01
1.282600e-10,7.177183e-01
1.282700e-10,7.173210e-01
1.282800e-10,7.169239e-01
1.282900e-10,7.165269e-01
1.283000e-10,7.161301e-01
1.283100e-10,7.157335e-01
1.283200e-10,7.153371e-01
1.283300e-10,7.149408e-01
1.283400e-10,7.145447e-01
1.283500e-10,7.141488e-01
1.283600e-10,7.137531e-01
1.283700e-10,7.133575e-01
1.283800e-10,7.129622e-01
1.283900e-10,7.125670e-01
1.284000e-10,7.121721e-01
1.284100e-10,7.117773e-01
1.284200e-10,7.113828e-01
1.284300e-10,7.109885e-01
1.284400e-10,7.105943e-01
1.284500e-10,7.102004e-01
1.284600e-10,7.098068e-01
1.284700e-10,7.094133e-01
1.284800e-10,7.090201e-01
1.284900e-10,7.086271e-01
1.285000e-10,7.082344e-01
1.285100e-10,7.078419e-01
1.285200e-10,7.074496e-01
1.285300e-10,7.070576e-01
1.285400e-10,7.066659e-01
1.285500e-10,7.062744e-01
1.285600e-10,7.058832e-01
1.285700e-10,7.054922e-01
1.285800e-10,7.051015e-01
1.285900e-10,7.047112e-01
1.286000e-10,7.043210e-01
1.286100e-10,7.039312e-01
1.286200e-10,7.035417e-01
1.286300e-10,7.031525e-01
1.286400e-10,7.027635e-01
1.286500e-10,7.023749e-01
1.286600e-10,7.019866e-01
1.286700e-10,7.015986e-01
1.286800e-10,7.012109e-01
1.286900e-10,7.008236e-01
1.287000e-10,7.004365e-01
1.287100e-10,7.000498e-01
1.287200e-10,6.996635e-01
1.287300e-10,6.992774e-01
1.287400e-10,6.988918e-01
1.287500e-10,6.985064e-01
1.287600e-10,6.981214e-01
1.287700e-10,6.977368e-01
1.287800e-10,6.973525e-01
1.287900e-10,6.969686e-01
1.288000e-10,6.965851e-01
1.288100e-10,6.962019e-01
1.288200e-10,6.958191e-01
1.288300e-10,6.954366e-01
1.288400e-10,6.950546e-01
1.288500e-10,6.946729e-01
1.288600e-10,6.942916e-01
1.288700e-10,6.939107e-01
1.288800e-10,6.935302e-01
1.288900e-10,6.931501e-01
1.289000e-10,6.927703e-01
1.289100e-10,6.923910e-01
1.289200e-10,6.920121e-01
1.289300e-10,6.916335e-01
1.289400e-10,6.912554e-01
1.289500e-10,6.908776e-01
1.289600e-10,6.905003e-01
1.289700e-10,6.901234e-01
1.289800e-10,6.897469e-01
1.289900e-10,6.893707e-01
1.290000e-10,6.889950e-01
1.290100e-10,6.886198e-01
1.290200e-10,6.882449e-01
1.290300e-10,6.878704e-01
1.290400e-10,6.874964e-01
1.290500e-10,6.871227e-01
1.290600e-10,6.867495e-01
1.290700e-10,6.863767e-01
1.290800e-10,6.860043e-01
1.290900e-10,6.856323e-01
1.291000e-10,6.852608e-01
1.291100e-10,6.848896e-01
1.291200e-10,6.845189e-01
1.291300e-10,6.841486e-01
1.291400e-10,6.837787e-01
1.291500e-10,6.834092e-01
1.291600e-10,6.830401e-01
1.291700e-10,6.826714e-01
1.291800e-10,6.823031e-01
1.291900e-10,6.819353e-01
1.292000e-10,6.815678e-01
1.292100e-10,6.812008e-01
1.292200e-10,6.808341e-01
1.292300e-10,6.804679e-01
1.292400e-10,6.801021e-01
1.292500e-10,6.797366e-01
1.292600e-10,6.793716e-01
1.292700e-10,6.790070e-01
1.292800e-10,6.786427e-01
1.292900e-10,6.782788e-01
1.293000e-10,6.779154e-01
1.293100e-10,6.775523e-01
1.293200e-10,6.771896e-01
1.293300e-10,6.768273e-01
1.293400e-10,6.764653e-01
1.293500e-10,6.761038e-01
1.293600e-10,6.757426e-01
1.293700e-10,6.753818e-01
1.293800e-10,6.750214e-01
1.293900e-10,6.746613e-01
1.294000e-10,6.743016e-01
1.294100e-10,6.739422e-01
1.294200e-10,6.735832e-01
1.294300e-10,6.732246e-01
1.294400e-10,6.728663e-01
1.294500e-10,6.725084e-01
1.294600e-10,6.721508e-01
1.294700e-10,6.717936e-01
1.294800e-10,6.714367e-01
1.294900e-10,6.710801e-01
1.295000e-10,6.707239e-01
1.295100e-10,6.703680e-01
1.295200e-10,6.700124e-01
1.295300e-10,6.696572e-01
1.295400e-10,6.693023e-01
1.295500e-10,6.689477e-01
1.295600e-10,6.685934e-01
1.295700e-10,6.682395e-01
1.295800e-10,6.678858e-01
1.295900e-10,6.675325e-01
1.296000e-10,6.671794e-01
1.296100e-10,6.668267e-01
1.296200e-10,6.664743e-01
1.296300e-10,6.661221e-01
1.296400e-10,6.657703e-01
1.296500e-10,6.654188e-01
1.296600e-10,6.650675e-01
1.296700e-10,6.647165e-01
1.296800e-10,6.643658e-01
1.296900e-10,6.640154e-01
1.297000e-10,6.636653e-01
1.297100e-10,6.633155e-01
1.297200e-10,6.629659e-01
1.297300e-10,6.626166e-01
1.297400e-10,6.622676e-01
1.297500e-10,6.619188e-01
1.297600e-10,6.615704e-01
1.297700e-10,6.612221e-01
1.297800e-10,6.608742e-01
1.297900e-10,6.605265e-01
1.298000e-10,6.601790e-01
1.298100e-10,6.598319e-01
1.298200e-10,6.594849e-01
1.298300e-10,6.591383e-01
1.298400e-10,6.587919e-01
1.298500e-10,6.584457e-01
1.298600e-10,6.580998e-01
1.298700e-10,6.577541e-01
1.298800e-10,6.574087e-01
1.298900e-10,6.570636e-01
1.299000e-10,6.567186e-01
1.299100e-10,6.563740e-01
1.299200e-10,6.560296e-01
1.299300e-10,6.556854e-01
1.299400e-10,6.553415e-01
1.299500e-10,6.549978e-01
1.299600e-10,6.546543e-01
1.299700e-10,6.543111e-01
1.299800e-10,6.539682e-01
1.299900e-10,6.536255e-01
1.300000e-10,6.532830e-01
1.300100e-10,6.529408e-01
1.300200e-10,6.525988e-01
1.300300e-10,6.522571e-01
1.300400e-10,6.519156e-01
1.300500e-10,6.515744e-01
1.300600e-10,6.512334e-01
1.300700e-10,6.508926e-01
1.300800e-10,6.505521e-01
1.300900e-10,6.502119e-01
1.301000e-10,6.498719e-01
1.301100e-10,6.495322e-01
1.301200e-10,6.491927e-01
1.301300e-10,6.488534e-01
1.301400e-10,6.485144e-01
1.301500e-10,6.481757e-01
1.301600e-10,6.478372e-01
1.301700e-10,6.474990e-01
1.301800e-10,6.471610e-01
1.301900e-10,6.468233e-01
1.302000e-10,6.464859e-01
1.302100e-10,6.461487e-01
1.302200e-10,6.458118e-01
1.302300e-10,6.454752e-01
1.302400e-10,6.451388e-01
1.302500e-10,6.448027e-01
1.302600e-10,6.444669e-01
1.302700e-10,6.441313e-01
1.302800e-10,6.437960e-01
1.302900e-10,6.434610e-01
1.303000e-10,6.431263e-01
1.303100e-10,6.427919e-01
1.303200e-10,6.424577e-01
1.303300e-10,6.421239e-01
1.303400e-10,6.417903e-01
1.303500e-10,6.414570e-01
1.303600e-10,6.411240e-01
1.303700e-10,6.407913e-01
1.303800e-10,6.404589e-01
1.303900e-10,6.401268e-01
1.304000e-10,6.397950e-01
1.304100e-10,6.394635e-01
1.304200e-10,6.391323e-01
1.304300e-10,6.388015e-01
1.304400e-10,6.384709e-01
1.304500e-10,6.381406e-01
1.304600e-10,6.378107e-01
1.304700e-10,6.374811e-01
1.304800e-10,6.371518e-01
1.304900e-10,6.368228e-01
1.305000e-10,6.364941e-01
1.305100e-10,6.361658e-01
1.305200e-10,6.358378e-01
1.305300e-10,6.355101e-01
1.305400e-10,6.351828e-01
1.305500e-10,6.348558e-01
1.305600e-10,6.345291e-01
1.305700e-10,6.342028e-01
1.305800e-10,6.338768e-01
1.305900e-10,6.335511e-01
1.306000e-10,6.332258e-01
1.306100e-10,6.329009e-01
1.306200e-10,6.325762e-01
1.306300e-10,6.322520e-01
1.306400e-10,6.319281e-01
1.306500e-10,6.316045e-01
1.306600e-10,6.312813e-01
1.306700e-10,6.309584e-01
1.306800e-10,6.306359e-01
1.306900e-10,6.303138e-01
1.307000e-10,6.299920e-01
1.307100e-10,6.296706e-01
1.307200e-10,6.293495e-01
1.307300e-10,6.290288e-01
1.307400e-10,6.287084e-01
1.307500e-10,6.283885e-01
1.307600e-10,6.280689e-01
1.307700e-10,6.277496e-01
1.307800e-10,6.274307e-01
1.307900e-10,6.271122e-01
1.308000e-10,6.267941e-01
1.308100e-10,6.264763e-01
1.308200e-10,6.261589e-01
1.308300e-10,6.258419e-01
1.308400e-10,6.255252e-01
1.308500e-10,6.252089e-01
1.308600e-10,6.248930e-01
1.308700e-10,6.245774e-01
1.308800e-10,6.242623e-01
1.308900e-10,6.239475e-01
1.309000e-10,6.236330e-01
1.309100e-10,6.233189e-01
1.309200e-10,6.230053e-01
1.309300e-10,6.226919e-01
1.309400e-10,6.223790e-01
1.309500e-10,6.220664e-01
1.309600e-10,6.217542e-01
1.309700e-10,6.214423e-01
1.309800e-10,6.211308e-01
1.309900e-10,6.208197e-01
1.310000e-10,6.205090e-01
1.310100e-10,6.201986e-01
1.310200e-10,6.198886e-01
1.310300e-10,6.195790e-01
1.310400e-10,6.192697e-01
1.310500e-10,6.189608e-01
1.310600e-10,6.186522e-01
1.310700e-10,6.183440e-01
1.310800e-10,6.180362e-01
1.310900e-10,6.177287e-01
1.311000e-10,6.174216e-01
1.311100e-10,6.171148e-01
1.311200e-10,6.168084e-01
1.311300e-10,6.165023e-01
1.311400e-10,6.161966e-01
1.311500e-10,6.158913e-01
1.311600e-10,6.155863e-01
1.311700e-10,6.152816e-01
1.311800e-10,6.149773e-01
1.311900e-10,6.146734e-01
1.312000e-10,6.143697e-01
1.312100e-10,6.140665e-01
1.312200e-10,6.137635e-01
1.312300e-10,6.134609e-01
1.312400e-10,6.131587e-01
1.312500e-10,6.128567e-01
1.312600e-10,6.125551e-01
1.312700e-10,6.122539e-01
1.312800e-10,6.119529e-01
1.312900e-10,6.116523e-01
1.313000e-10,6.113521e-01
1.313100e-10,6.110521e-01
1.313200e-10,6.107525e-01
1.313300e-10,6.104532e-01
1.313400e-10,6.101542e-01
1.313500e-10,6.098555e-01
1.313600e-10,6.095571e-01
1.313700e-10,6.092591e-01
1.313800e-10,6.089614e-01
1.313900e-10,6.086639e-01
1.314000e-10,6.083668e-01
1.314100e-10,6.080700e-01
1.314200e-10,6.077735e-01
1.314300e-10,6.074773e-01
1.314400e-10,6.071814e-01
1.314500e-10,6.068858e-01
1.314600e-10,6.065905e-01
1.314700e-10,6.062955e-01
1.314800e-10,6.060008e-01
1.314900e-10,6.057064e-01
1.315000e-10,6.054122e-01
1.315100e-10,6.051184e-01
1.315200e-10,6.048248e-01
1.315300e-10,6.045316e-01
1.315400e-10,6.042386e-01
1.315500e-10,6.039459e-01
1.315600e-10,6.036535e-01
1.315700e-10,6.033614e-01
1.315800e-10,6.030695e-01
1.315900e-10,6.027780e-01
1.316000e-10,6.024867e-01
1.316100e-10,6.021956e-01
1.316200e-10,6.019049e-01
1.316300e-10,6.016144e-01
1.316400e-10,6.013242e-01
1.316500e-10,6.010343e-01
1.316600e-10,6.007447e-01
1.316700e-10,6.004553e-01
1.316800e-10,6.001662e-01
1.316900e-10,5.998773e-01
1.317000e-10,5.995887e-01
1.317100e-10,5.993004e-01
1.317200e-10,5.990124e-01
1.317300e-10,5.987246e-01
1.317400e-10,5.984371e-01
1.317500e-10,5.981498e-01
1.317600e-10,5.978628e-01
1.317700e-10,5.975761e-01
1.317800e-10,5.972896e-01
1.317900e-10,5.970034e-01
1.318000e-10,5.967175e-01
1.318100e-10,5.964318e-01
1.318200e-10,5.961464e-01
1.318300e-10,5.958612e-01
1.318400e-10,5.955764e-01
1.318500e-10,5.952917e-01
1.318600e-10,5.950073e-01
1.318700e-10,5.947232e-01
1.318800e-10,5.944394e-01
1.318900e-10,5.941558e-01
1.319000e-10,5.938724e-01
1.319100e-10,5.935894e-01
1.319200e-10,5.933066e-01
1.319300e-10,5.930240e-01
1.319400e-10,5.927417e-01
1.319500e-10,5.924597e-01
1.319600e-10,5.921779e-01
1.319700e-10,5.918964e-01
1.319800e-10,5.916152e-01
1.319900e-10,5.913342e-01
1.320000e-10,5.910535e-01
1.320100e-10,5.907731e-01
1.320200e-10,5.904929e-01
1.320300e-10,5.902130e-01
1.320400e-10,5.899334e-01
1.320500e-10,5.896540e-01
1.320600e-10,5.893749e-01
1.320700e-10,5.890960e-01
1.320800e-10,5.888175e-01
1.320900e-10,5.885392e-01
1.321000e-10,5.882611e-01
1.321100e-10,5.879834e-01
1.321200e-10,5.877059e-01
1.321300e-10,5.874287e-01
1.321400e-10,5.871518e-01
1.321500e-10,5.868751e-01
1.321600e-10,5.865987e-01
1.321700e-10,5.863226e-01
1.321800e-10,5.860468e-01
1.321900e-10,5.857713e-01
1.322000e-10,5.854960e-01
1.322100e-10,5.852210e-01
1.322200e-10,5.849463e-01
1.322300e-10,5.846719e-01
1.322400e-10,5.843978e-01
1.322500e-10,5.841239e-01
1.322600e-10,5.838503e-01
1.322700e-10,5.835771e-01
1.322800e-10,5.833041e-01
1.322900e-10,5.830314e-01
1.323000e-10,5.827590e-01
1.323100e-10,5.824869e-01
1.323200e-10,5.822150e-01
1.323300e-10,5.819435e-01
1.323400e-10,5.816723e-01
1.323500e-10,5.814013e-01
1.323600e-10,5.811307e-01
1.323700e-10,5.808603e-01
1.323800e-10,5.805903e-01
1.323900e-10,5.803205e-01
1.324000e-10,5.800511e-01
1.324100e-10,5.797819e-01
1.324200e-10,5.795130e-01
1.324300e-10,5.792445e-01
1.324400e-10,5.789762e-01
1.324500e-10,5.787083e-01
1.324600e-10,5.784406e-01
1.324700e-10,5.781733e-01
1.324800e-10,5.779062e-01
1.324900e-10,5.776395e-01
1.325000e-10,5.773731e-01
1.325100e-10,5.771070e-01
1.325200e-10,5.768411e-01
1.325300e-10,5.765756e-01
1.325400e-10,5.763104e-01
1.325500e-10,5.760456e-01
1.325600e-10,5.757810e-01
1.325700e-10,5.755167e-01
1.325800e-10,5.752527e-01
1.325900e-10,5.749891e-01
1.326000e-10,5.747257e-01
1.326100e-10,5.744627e-01
1.326200e-10,5.742000e-01
1.326300e-10,5.739376e-01
1.326400e-10,5.736755e-01
1.326500e-10,5.734137e-01
1.326600e-10,5.731522e-01
1.326700e-10,5.728910e-01
1.326800e-10,5.726302e-01
1.326900e-10,5.723696e-01
1.327000e-10,5.721094e-01
1.327100e-10,5.718494e-01
1.327200e-10,5.715898e-01
1.327300e-10,5.713305e-01
1.327400e-10,5.710715e-01
1.327500e-10,5.708128e-01
1.327600e-10,5.705545e-01
1.327700e-10,5.702964e-01
1.327800e-10,5.700386e-01
1.327900e-10,5.697812e-01
1.328000e-10,5.695240e-01
1.328100e-10,5.692672e-01
1.328200e-10,5.690106e-01
1.328300e-10,5.687544e-01
1.328400e-10,5.684985e-01
1.328500e-10,5.682429e-01
1.328600e-10,5.679876e-01
1.328700e-10,5.677325e-01
1.328800e-10,5.674778e-01
1.328900e-10,5.672234e-01
1.329000e-10,5.669693e-01
1.329100e-10,5.667155e-01
1.329200e-10,5.664620e-01
1.329300e-10,5.662088e-01
1.329400e-10,5.659559e-01
1.329500e-10,5.657033e-01
1.329600e-10,5.654510e-01
1.329700e-10,5.651989e-01
1.329800e-10,5.649472e-01
1.329900e-10,5.646958e-01
1.330000e-10,5.644446e-01
1.330100e-10,5.641938e-01
1.330200e-10,5.639432e-01
1.330300e-10,5.636929e-01
1.330400e-10,5.634429e-01
1.330500e-10,5.631932e-01
1.330600e-10,5.629438e-01
1.330700e-10,5.626947e-01
1.330800e-10,5.624459e-01
1.330900e-10,5.621973e-01
1.331000e-10,5.619490e-01
1.331100e-10,5.617010e-01
1.331200e-10,5.614533e-01
1.331300e-10,5.612058e-01
1.331400e-10,5.609587e-01
1.331500e-10,5.607118e-01
1.331600e-10,5.604651e-01
1.331700e-10,5.602188e-01
1.331800e-10,5.599727e-01
1.331900e-10,5.597269e-01
1.332000e-10,5.594814e-01
1.332100e-10,5.592361e-01
1.332200e-10,5.589911e-01
1.332300e-10,5.587464e-01
1.332400e-10,5.585019e-01
1.332500e-10,5.582577e-01
1.332600e-10,5.580138e-01
1.332700e-10,5.577701e-01
1.332800e-10,5.575267e-01
1.332900e-10,5.572835e-01
1.333000e-10,5.570406e-01
1.333100e-10,5.567980e-01
1.333200e-10,5.565556e-01
1.333300e-10,5.563134e-01
1.333400e-10,5.560716e-01
1.333500e-10,5.558299e-01
1.333600e-10,5.555886e-01
1.333700e-10,5.553474e-01
1.333800e-10,5.551066e-01
1.333900e-10,5.548660e-01
1.334000e-10,5.546256e-01
1.334100e-10,5.543855e-01
1.334200e-10,5.541456e-01
1.334300e-10,5.539059e-01
1.334400e-10,5.536665e-01
1.334500e-10,5.534274e-01
1.334600e-10,5.531885e-01
1.334700e-10,5.529498e-01
1.334800e-10,5.527114e-01
1.334900e-10,5.524733e-01
1.335000e-10,5.522353e-01
1.335100e-10,5.519976e-01
1.335200e-10,5.517602e-01
1.335300e-10,5.515229e-01
1.335400e-10,5.512860e-01
1.335500e-10,5.510492e-01
1.335600e-10,5.508127e-01
1.335700e-10,5.505765e-01
1.335800e-10,5.503404e-01
1.335900e-10,5.501046e-01
1.336000e-10,5.498691e-01
1.336100e-10,5.496337e-01
1.336200e-10,5.493986e-01
1.336300e-10,5.491638e-01
1.336400e-10,5.489292e-01
1.336500e-10,5.486948e-01
1.336600e-10,5.484606e-01
1.336700e-10,5.482267e-01
1.336800e-10,5.479930e-01
1.336900e-10,5.477595e-01
1.337000e-10,5.475263e-01
1.337100e-10,5.472933e-01
1.337200e-10,5.470605e-01
1.337300e-10,5.468280e-01
1.337400e-10,5.465957e-01
1.337500e-10,5.463636e-01
1.337600e-10,5.461318e-01
1.337700e-10,5.459002e-01
1.337800e-10,5.456688e-01
1.337900e-10,5.454377e-01
1.338000e-10,5.452068e-01
1.338100e-10,5.449761e-01
1.338200e-10,5.447456e-01
1.338300e-10,5.445154e-01
1.338400e-10,5.442854e-01
1.338500e-10,5.440557e-01
1.338600e-10,5.438262e-01
1.338700e-10,5.435969e-01
1.338800e-10,5.433678e-01
1.338900e-10,5.431390e-01
1.339000e-10,5.429104e-01
1.339100e-10,5.426821e-01
1.339200e-10,5.424540e-01
1.339300e-10,5.422261e-01
1.339400e-10,5.419984e-01
1.339500e-10,5.417710e-01
1.339600e-10,5.415439e-01
1.339700e-10,5.413169e-01
1.339800e-10,5.410902e-01
1.339900e-10,5.408637e-01
1.340000e-10,5.406375e-01
1.340100e-10,5.404115e-01
1.340200e-10,5.401857e-01
1.340300e-10,5.399602e-01
1.340400e-10,5.397349e-01
1.340500e-10,5.395099e-01
1.340600e-10,5.392851e-01
1.340700e-10,5.390605e-01
1.340800e-10,5.388362e-01
1.340900e-10,5.386121e-01
1.341000e-10,5.383882e-01
1.341100e-10,5.381646e-01
1.341200e-10,5.379413e-01
1.341300e-10,5.377181e-01
1.341400e-10,5.374952e-01
1.341500e-10,5.372726e-01
1.341600e-10,5.370502e-01
1.341700e-10,5.368280e-01
1.341800e-10,5.366061e-01
1.341900e-10,5.363844e-01
1.342000e-10,5.361630e-01
1.342100e-10,5.359418e-01
1.342200e-10,5.357209e-01
1.342300e-10,5.355002e-01
1.342400e-10,5.352797e-01
1.342500e-10,5.350595e-01
1.342600e-10,5.348395e-01
1.342700e-10,5.346198e-01
1.342800e-10,5.344003e-01
1.342900e-10,5.341811e-01
1.343000e-10,5.339621e-01
1.343100e-10,5.337434e-01
1.343200e-10,5.335249e-01
1.343300e-10,5.333067e-01
1.343400e-10,5.330887e-01
1.343500e-10,5.328709e-01
1.343600e-10,5.326534e-01
1.343700e-10,5.324361e-01
1.343800e-10,5.322191e-01
1.343900e-10,5.320024e-01
1.344000e-10,5.317858e-01
1.344100e-10,5.315696e-01
1.344200e-10,5.313535e-01
1.344300e-10,5.311378e-01
1.344400e-10,5.309222e-01
1.344500e-10,5.307069e-01
1.344600e-10,5.304919e-01
1.344700e-10,5.302771e-01
1.344800e-10,5.300626e-01
1.344900e-10,5.298483e-01
1.345000e-10,5.296342e-01
1.345100e-10,5.294204e-01
1.345200e-10,5.292068e-01
1.345300e-10,5.289935e-01
1.345400e-10,5.287805e-01
1.345500e-10,5.285676e-01
1.345600e-10,5.283550e-01
1.345700e-10,5.281427e-01
1.345800e-10,5.279306e-01
1.345900e-10,5.277188e-01
1.346000e-10,5.275072e-01
1.346100e-10,5.272958e-01
1.346200e-10,5.270847e-01
1.346300e-10,5.268738e-01
1.346400e-10,5.266632e-01
1.346500e-10,5.264528e-01
1.346600e-10,5.262426e-01
1.346700e-10,5.260327e-01
1.346800e-10,5.258230e-01
1.346900e-10,5.256136e-01
1.347000e-10,5.254044e-01
1.347100e-10,5.251954e-01
1.347200e-10,5.249867e-01
1.347300e-10,5.247782e-01
1.347400e-10,5.245700e-01
1.347500e-10,5.243620e-01
1.347600e-10,5.241542e-01
1.347700e-10,5.239467e-01
1.347800e-10,5.237394e-01
1.347900e-10,5.235323e-01
1.348000e-10,5.233254e-01
1.348100e-10,5.231188e-01
1.348200e-10,5.229125e-01
1.348300e-10,5.227063e-01
1.348400e-10,5.225004e-01
1.348500e-10,5.222947e-01
1.348600e-10,5.220893e-01
1.348700e-10,5.218840e-01
1.348800e-10,5.216790e-01
1.348900e-10,5.214743e-01
1.349000e-10,5.212697e-01
1.349100e-10,5.210654e-01
1.349200e-10,5.208613e-01
1.349300e-10,5.206574e-01
1.349400e-10,5.204538e-01
1.349500e-10,5.202503e-01
1.349600e-10,5.200471e-01
1.349700e-10,5.198441e-01
1.349800e-10,5.196414e-01
1.349900e-10,5.194388e-01
1.350000e-10,5.192365e-01
1.350100e-10,5.190344e-01
1.350200e-10,5.188325e-01
1.350300e-10,5.186308e-01
1.350400e-10,5.184293e-01
1.350500e-10,5.182281e-01
1.350600e-10,5.180270e-01
1.350700e-10,5.178262e-01
1.350800e-10,5.176256e-01
1.350900e-10,5.174252e-01
1.351000e-10,5.172250e-01
1.351100e-10,5.170250e-01
1.351200e-10,5.168253e-01
1.351300e-10,5.166257e-01
1.351400e-10,5.164264e-01
1.351500e-10,5.162272e-01
1.351600e-10,5.160283e-01
1.351700e-10,5.158295e-01
1.351800e-10,5.156310e-01
1.351900e-10,5.154327e-01
1.352000e-10,5.152346e-01
1.352100e-10,5.150367e-01
1.352200e-10,5.148390e-01
1.352300e-10,5.146415e-01
1.352400e-10,5.144441e-01
1.352500e-10,5.142470e-01
1.352600e-10,5.140501e-01
1.352700e-10,5.138534e-01
1.352800e-10,5.136569e-01
1.352900e-10,5.134606e-01
1.353000e-10,5.132645e-01
1.353100e-10,5.130686e-01
1.353200e-10,5.128729e-01
1.353300e-10,5.126774e-01
1.353400e-10,5.124820e-01
1.353500e-10,5.122869e-01
1.353600e-10,5.120920e-01
1.353700e-10,5.118973e-01
1.353800e-10,5.117027e-01
1.353900e-10,5.115084e-01
1.354000e-10,5.113142e-01
1.354100e-10,5.111203e-01
1.354200e-10,5.109265e-01
1.354300e-10,5.107329e-01
1.354400e-10,5.105396e-01
1.354500e-10,5.103464e-01
1.354600e-10,5.101534e-01
1.354700e-10,5.099606e-01
1.354800e-10,5.097680e-01
1.354900e-10,5.095755e-01
1.355000e-10,5.093833e-01
1.355100e-10,5.091913e-01
1.355200e-10,5.089994e-01
1.355300e-10,5.088078e-01
1.355400e-10,5.086163e-01
1.355500e-10,5.084250e-01
1.355600e-10,5.082339e-01
1.355700e-10,5.080430e-01
1.355800e-10,5.078523e-01
1.355900e-10,5.076618e-01
1.356000e-10,5.074715e-01
1.356100e-10,5.072814e-01
1.356200e-10,5.070914e-01
1.356300e-10,5.069016e-01
1.356400e-10,5.067121e-01
1.356500e-10,5.065227e-01
1.356600e-10,5.063335e-01
1.356700e-10,5.061445e-01
1.356800e-10,5.059557e-01
