time,"V(A)","V(1)","I(L1)","P(1)"
5.618000e-11,6.309419e-12,2.412029e-11,1.736906e-05,1.745756e-01
5.619000e-11,6.294810e-12,2.406444e-11,1.736906e-05,1.745756e-01
5.620000e-11,6.280222e-12,2.400872e-11,1.736906e-05,1.745756e-01
5.621000e-11,6.265698e-12,2.395314e-11,1.736906e-05,1.745756e-01
5.622000e-11,6.251190e-12,2.389767e-11,1.736906e-05,1.745756e-01
5.623000e-11,6.236709e-12,2.384234e-11,1.736906e-05,1.745756e-01
5.624000e-11,6.222273e-12,2.378714e-11,1.736906e-05,1.745756e-01
5.625000e-11,6.207867e-12,2.373206e-11,1.736906e-05,1.745756e-01
5.626000e-11,6.193489e-12,2.367711e-11,1.736906e-05,1.745756e-01
5.627000e-11,6.179146e-12,2.362229e-11,1.736906e-05,1.745756e-01
5.628000e-11,6.164836e-12,2.356759e-11,1.736906e-05,1.745756e-01
5.629000e-11,6.150570e-12,2.351302e-11,1.736906e-05,1.745756e-01
5.630000e-11,6.136320e-12,2.345858e-11,1.736906e-05,1.745756e-01
5.631000e-11,6.122129e-12,2.340426e-11,1.736906e-05,1.745756e-01
5.632000e-11,6.107937e-12,2.335007e-11,1.736906e-05,1.745756e-01
5.633000e-11,6.093801e-12,2.329601e-11,1.736906e-05,1.745756e-01
5.634000e-11,6.079700e-12,2.324207e-11,1.736906e-05,1.745756e-01
5.635000e-11,6.065613e-12,2.318826e-11,1.736906e-05,1.745756e-01
5.636000e-11,6.051559e-12,2.313456e-11,1.736906e-05,1.745756e-01
5.637000e-11,6.037559e-12,2.308100e-11,1.736906e-05,1.745756e-01
5.638000e-11,6.023594e-12,2.302756e-11,1.736906e-05,1.745756e-01
5.639000e-11,6.009622e-12,2.297424e-11,1.736906e-05,1.745756e-01
5.640000e-11,5.995718e-12,2.292104e-11,1.736906e-05,1.745756e-01
5.641000e-11,5.981824e-12,2.286797e-11,1.736906e-05,1.745756e-01
5.642000e-11,5.968003e-12,2.281502e-11,1.736906e-05,1.745756e-01
5.643000e-11,5.954152e-12,2.276220e-11,1.736906e-05,1.745756e-01
5.644000e-11,5.940391e-12,2.270950e-11,1.736906e-05,1.745756e-01
5.645000e-11,5.926617e-12,2.265692e-11,1.736906e-05,1.745756e-01
5.646000e-11,5.912908e-12,2.260446e-11,1.736906e-05,1.745756e-01
5.647000e-11,5.899215e-12,2.255212e-11,1.736906e-05,1.745756e-01
5.648000e-11,5.885555e-12,2.249990e-11,1.736906e-05,1.745756e-01
5.649000e-11,5.871921e-12,2.244780e-11,1.736906e-05,1.745756e-01
5.650000e-11,5.858327e-12,2.239582e-11,1.736906e-05,1.745756e-01
5.651000e-11,5.844767e-12,2.234397e-11,1.736906e-05,1.745756e-01
5.652000e-11,5.831224e-12,2.229223e-11,1.736906e-05,1.745756e-01
5.653000e-11,5.817737e-12,2.224061e-11,1.736906e-05,1.745756e-01
5.654000e-11,5.804259e-12,2.218912e-11,1.736906e-05,1.745756e-01
5.655000e-11,5.790810e-12,2.213774e-11,1.736906e-05,1.745756e-01
5.656000e-11,5.777425e-12,2.208648e-11,1.736906e-05,1.745756e-01
5.657000e-11,5.764033e-12,2.203534e-11,1.736906e-05,1.745756e-01
5.658000e-11,5.750687e-12,2.198432e-11,1.736906e-05,1.745756e-01
5.659000e-11,5.737368e-12,2.193342e-11,1.736906e-05,1.745756e-01
5.660000e-11,5.724098e-12,2.188263e-11,1.736906e-05,1.745756e-01
5.661000e-11,5.710836e-12,2.183196e-11,1.736906e-05,1.745756e-01
5.662000e-11,5.697604e-12,2.178141e-11,1.736906e-05,1.745756e-01
5.663000e-11,5.684434e-12,2.173098e-11,1.736906e-05,1.745756e-01
5.664000e-11,5.671244e-12,2.168067e-11,1.736906e-05,1.745756e-01
5.665000e-11,5.658139e-12,2.163047e-11,1.736906e-05,1.745756e-01
5.666000e-11,5.645019e-12,2.158039e-11,1.736906e-05,1.745756e-01
5.667000e-11,5.631970e-12,2.153042e-11,1.736906e-05,1.745756e-01
5.668000e-11,5.618919e-12,2.148057e-11,1.736906e-05,1.745756e-01
5.669000e-11,5.605902e-12,2.143083e-11,1.736906e-05,1.745756e-01
5.670000e-11,5.592928e-12,2.138121e-11,1.736906e-05,1.745756e-01
5.671000e-11,5.579977e-12,2.133171e-11,1.736906e-05,1.745756e-01
5.672000e-11,5.567061e-12,2.128232e-11,1.736906e-05,1.745756e-01
5.673000e-11,5.554158e-12,2.123304e-11,1.736906e-05,1.745756e-01
5.674000e-11,5.541301e-12,2.118388e-11,1.736906e-05,1.745756e-01
5.675000e-11,5.528481e-12,2.113483e-11,1.736906e-05,1.745756e-01
5.676000e-11,5.515680e-12,2.108589e-11,1.736906e-05,1.745756e-01
5.677000e-11,5.502915e-12,2.103707e-11,1.736906e-05,1.745756e-01
5.678000e-11,5.490156e-12,2.098836e-11,1.736906e-05,1.745756e-01
5.679000e-11,5.477457e-12,2.093977e-11,1.736906e-05,1.745756e-01
5.680000e-11,5.464761e-12,2.089128e-11,1.736906e-05,1.745756e-01
5.681000e-11,5.452117e-12,2.084291e-11,1.736906e-05,1.745756e-01
5.682000e-11,5.439500e-12,2.079465e-11,1.736906e-05,1.745756e-01
5.683000e-11,5.426903e-12,2.074650e-11,1.736906e-05,1.745756e-01
5.684000e-11,5.414319e-12,2.069846e-11,1.736906e-05,1.745756e-01
5.685000e-11,5.401811e-12,2.065054e-11,1.736906e-05,1.745757e-01
5.686000e-11,5.389282e-12,2.060273e-11,1.736906e-05,1.745757e-01
5.687000e-11,5.376815e-12,2.055502e-11,1.736906e-05,1.745757e-01
5.688000e-11,5.364346e-12,2.050743e-11,1.736906e-05,1.745757e-01
5.689000e-11,5.351942e-12,2.045995e-11,1.736906e-05,1.745757e-01
5.690000e-11,5.339538e-12,2.041257e-11,1.736906e-05,1.745757e-01
5.691000e-11,5.327195e-12,2.036531e-11,1.736906e-05,1.745757e-01
5.692000e-11,5.314844e-12,2.031816e-11,1.736906e-05,1.745757e-01
5.693000e-11,5.302548e-12,2.027111e-11,1.736906e-05,1.745757e-01
5.694000e-11,5.290267e-12,2.022418e-11,1.736906e-05,1.745757e-01
5.695000e-11,5.278011e-12,2.017735e-11,1.736906e-05,1.745757e-01
5.696000e-11,5.265807e-12,2.013063e-11,1.736906e-05,1.745757e-01
5.697000e-11,5.253596e-12,2.008402e-11,1.736906e-05,1.745757e-01
5.698000e-11,5.241444e-12,2.003752e-11,1.736906e-05,1.745757e-01
5.699000e-11,5.229305e-12,1.999112e-11,1.736906e-05,1.745757e-01
5.700000e-11,5.217197e-12,1.994484e-11,1.736906e-05,1.745757e-01
5.701000e-11,5.205108e-12,1.989866e-11,1.736906e-05,1.745757e-01
5.702000e-11,5.193063e-12,1.985258e-11,1.736906e-05,1.745757e-01
5.703000e-11,5.181035e-12,1.980662e-11,1.736906e-05,1.745757e-01
5.704000e-11,5.169055e-12,1.976076e-11,1.736906e-05,1.745757e-01
5.705000e-11,5.157071e-12,1.971500e-11,1.736906e-05,1.745757e-01
5.706000e-11,5.145127e-12,1.966935e-11,1.736906e-05,1.745757e-01
5.707000e-11,5.133229e-12,1.962381e-11,1.736906e-05,1.745757e-01
5.708000e-11,5.121341e-12,1.957837e-11,1.736906e-05,1.745757e-01
5.709000e-11,5.109479e-12,1.953304e-11,1.736906e-05,1.745757e-01
5.710000e-11,5.097648e-12,1.948781e-11,1.736906e-05,1.745757e-01
5.711000e-11,5.085853e-12,1.944269e-11,1.736906e-05,1.745757e-01
5.712000e-11,5.074066e-12,1.939767e-11,1.736906e-05,1.745757e-01
5.713000e-11,5.062314e-12,1.935276e-11,1.736906e-05,1.745757e-01
5.714000e-11,5.050605e-12,1.930795e-11,1.736906e-05,1.745757e-01
5.715000e-11,5.038911e-12,1.926325e-11,1.736906e-05,1.745757e-01
5.716000e-11,5.027227e-12,1.921865e-11,1.736906e-05,1.745757e-01
5.717000e-11,5.015606e-12,1.917415e-11,1.736906e-05,1.745757e-01
5.718000e-11,5.003981e-12,1.912976e-11,1.736906e-05,1.745757e-01
5.719000e-11,4.992403e-12,1.908546e-11,1.736906e-05,1.745757e-01
5.720000e-11,4.980847e-12,1.904127e-11,1.736906e-05,1.745757e-01
5.721000e-11,4.969307e-12,1.899718e-11,1.736906e-05,1.745757e-01
5.722000e-11,4.957798e-12,1.895320e-11,1.736906e-05,1.745757e-01
5.723000e-11,4.946329e-12,1.890931e-11,1.736906e-05,1.745757e-01
5.724000e-11,4.934876e-12,1.886553e-11,1.736906e-05,1.745757e-01
5.725000e-11,4.923439e-12,1.882185e-11,1.736906e-05,1.745757e-01
5.726000e-11,4.912047e-12,1.877827e-11,1.736906e-05,1.745757e-01
5.727000e-11,4.900665e-12,1.873479e-11,1.736906e-05,1.745757e-01
5.728000e-11,4.889327e-12,1.869141e-11,1.736906e-05,1.745757e-01
5.729000e-11,4.878004e-12,1.864813e-11,1.736906e-05,1.745757e-01
5.730000e-11,4.866708e-12,1.860495e-11,1.736906e-05,1.745757e-01
5.731000e-11,4.855440e-12,1.856187e-11,1.736906e-05,1.745757e-01
5.732000e-11,4.844207e-12,1.851889e-11,1.736906e-05,1.745757e-01
5.733000e-11,4.832968e-12,1.847602e-11,1.736906e-05,1.745757e-01
5.734000e-11,4.821798e-12,1.843324e-11,1.736906e-05,1.745757e-01
5.735000e-11,4.810624e-12,1.839055e-11,1.736906e-05,1.745757e-01
5.736000e-11,4.799493e-12,1.834797e-11,1.736906e-05,1.745757e-01
5.737000e-11,4.788372e-12,1.830549e-11,1.736906e-05,1.745757e-01
5.738000e-11,4.777285e-12,1.826311e-11,1.736906e-05,1.745757e-01
5.739000e-11,4.766234e-12,1.822082e-11,1.736906e-05,1.745757e-01
5.740000e-11,4.755180e-12,1.817863e-11,1.736906e-05,1.745757e-01
5.741000e-11,4.744181e-12,1.813654e-11,1.736906e-05,1.745757e-01
5.742000e-11,4.733206e-12,1.809455e-11,1.736906e-05,1.745757e-01
5.743000e-11,4.722224e-12,1.805265e-11,1.736906e-05,1.745757e-01
5.744000e-11,4.711311e-12,1.801085e-11,1.736906e-05,1.745757e-01
5.745000e-11,4.700401e-12,1.796915e-11,1.736906e-05,1.745757e-01
5.746000e-11,4.689504e-12,1.792754e-11,1.736906e-05,1.745757e-01
5.747000e-11,4.678646e-12,1.788603e-11,1.736906e-05,1.745757e-01
5.748000e-11,4.667821e-12,1.784462e-11,1.736906e-05,1.745757e-01
5.749000e-11,4.657013e-12,1.780330e-11,1.736906e-05,1.745757e-01
5.750000e-11,4.646222e-12,1.776208e-11,1.736906e-05,1.745757e-01
5.751000e-11,4.635485e-12,1.772095e-11,1.736906e-05,1.745757e-01
5.752000e-11,4.624735e-12,1.767992e-11,1.736906e-05,1.745757e-01
5.753000e-11,4.614036e-12,1.763898e-11,1.736906e-05,1.745757e-01
5.754000e-11,4.603343e-12,1.759814e-11,1.736906e-05,1.745757e-01
5.755000e-11,4.592681e-12,1.755740e-11,1.736906e-05,1.745757e-01
5.756000e-11,4.582060e-12,1.751674e-11,1.736906e-05,1.745757e-01
5.757000e-11,4.571446e-12,1.747618e-11,1.736906e-05,1.745757e-01
5.758000e-11,4.560861e-12,1.743572e-11,1.736906e-05,1.745757e-01
5.759000e-11,4.550298e-12,1.739535e-11,1.736906e-05,1.745757e-01
5.760000e-11,4.539764e-12,1.735507e-11,1.736906e-05,1.745757e-01
5.761000e-11,4.529248e-12,1.731489e-11,1.736906e-05,1.745757e-01
5.762000e-11,4.518769e-12,1.727480e-11,1.736906e-05,1.745757e-01
5.763000e-11,4.508294e-12,1.723480e-11,1.736906e-05,1.745757e-01
5.764000e-11,4.497866e-12,1.719489e-11,1.736906e-05,1.745757e-01
5.765000e-11,4.487452e-12,1.715508e-11,1.736906e-05,1.745757e-01
5.766000e-11,4.477061e-12,1.711536e-11,1.736906e-05,1.745757e-01
5.767000e-11,4.466680e-12,1.707573e-11,1.736906e-05,1.745757e-01
5.768000e-11,4.456360e-12,1.703619e-11,1.736906e-05,1.745757e-01
5.769000e-11,4.446030e-12,1.699674e-11,1.736906e-05,1.745757e-01
5.770000e-11,4.435731e-12,1.695739e-11,1.736906e-05,1.745757e-01
5.771000e-11,4.425465e-12,1.691813e-11,1.736906e-05,1.745757e-01
5.772000e-11,4.415229e-12,1.687895e-11,1.736906e-05,1.745757e-01
5.773000e-11,4.404983e-12,1.683987e-11,1.736906e-05,1.745757e-01
5.774000e-11,4.394806e-12,1.680088e-11,1.736906e-05,1.745757e-01
5.775000e-11,4.384619e-12,1.676198e-11,1.736906e-05,1.745757e-01
5.776000e-11,4.374473e-12,1.672316e-11,1.736906e-05,1.745757e-01
5.777000e-11,4.364333e-12,1.668445e-11,1.736906e-05,1.745757e-01
5.778000e-11,4.354243e-12,1.664581e-11,1.736906e-05,1.745757e-01
5.779000e-11,4.344155e-12,1.660727e-11,1.736906e-05,1.745757e-01
5.780000e-11,4.334092e-12,1.656882e-11,1.736906e-05,1.745757e-01
5.781000e-11,4.324068e-12,1.653045e-11,1.736906e-05,1.745757e-01
5.782000e-11,4.314038e-12,1.649218e-11,1.736906e-05,1.745757e-01
5.783000e-11,4.304069e-12,1.645399e-11,1.736906e-05,1.745757e-01
5.784000e-11,4.294087e-12,1.641589e-11,1.736906e-05,1.745757e-01
5.785000e-11,4.284146e-12,1.637788e-11,1.736906e-05,1.745757e-01
5.786000e-11,4.274229e-12,1.633996e-11,1.736906e-05,1.745757e-01
5.787000e-11,4.264338e-12,1.630213e-11,1.736906e-05,1.745757e-01
5.788000e-11,4.254463e-12,1.626438e-11,1.736906e-05,1.745757e-01
5.789000e-11,4.244602e-12,1.622672e-11,1.736906e-05,1.745757e-01
5.790000e-11,4.234791e-12,1.618915e-11,1.736906e-05,1.745757e-01
5.791000e-11,4.224968e-12,1.615167e-11,1.736906e-05,1.745757e-01
5.792000e-11,4.215202e-12,1.611427e-11,1.736906e-05,1.745757e-01
5.793000e-11,4.205427e-12,1.607696e-11,1.736906e-05,1.745757e-01
5.794000e-11,4.195697e-12,1.603973e-11,1.736906e-05,1.745757e-01
5.795000e-11,4.185973e-12,1.600260e-11,1.736906e-05,1.745757e-01
5.796000e-11,4.176286e-12,1.596554e-11,1.736906e-05,1.745757e-01
5.797000e-11,4.166622e-12,1.592858e-11,1.736906e-05,1.745757e-01
5.798000e-11,4.156969e-12,1.589170e-11,1.736906e-05,1.745757e-01
5.799000e-11,4.147345e-12,1.585490e-11,1.736906e-05,1.745757e-01
5.800000e-11,4.137735e-12,1.581819e-11,1.736906e-05,1.745757e-01
5.801000e-11,4.128168e-12,1.578157e-11,1.736906e-05,1.745757e-01
5.802000e-11,4.118604e-12,1.574502e-11,1.736906e-05,1.745757e-01
5.803000e-11,4.109071e-12,1.570857e-11,1.736906e-05,1.745757e-01
5.804000e-11,4.099542e-12,1.567220e-11,1.736906e-05,1.745757e-01
5.805000e-11,4.090063e-12,1.563591e-11,1.736906e-05,1.745757e-01
5.806000e-11,4.080591e-12,1.559971e-11,1.736906e-05,1.745757e-01
5.807000e-11,4.071155e-12,1.556359e-11,1.736906e-05,1.745757e-01
5.808000e-11,4.061714e-12,1.552755e-11,1.736906e-05,1.745757e-01
5.809000e-11,4.052316e-12,1.549160e-11,1.736906e-05,1.745757e-01
5.810000e-11,4.042932e-12,1.545573e-11,1.736906e-05,1.745757e-01
5.811000e-11,4.033560e-12,1.541995e-11,1.736906e-05,1.745757e-01
5.812000e-11,4.024237e-12,1.538424e-11,1.736906e-05,1.745757e-01
5.813000e-11,4.014905e-12,1.534862e-11,1.736906e-05,1.745757e-01
5.814000e-11,4.005626e-12,1.531308e-11,1.736906e-05,1.745757e-01
5.815000e-11,3.996332e-12,1.527763e-11,1.736906e-05,1.745757e-01
5.816000e-11,3.987097e-12,1.524225e-11,1.736906e-05,1.745757e-01
5.817000e-11,3.977857e-12,1.520696e-11,1.736906e-05,1.745757e-01
5.818000e-11,3.968648e-12,1.517175e-11,1.736906e-05,1.745757e-01
5.819000e-11,3.959469e-12,1.513662e-11,1.736906e-05,1.745757e-01
5.820000e-11,3.950289e-12,1.510158e-11,1.736906e-05,1.745757e-01
5.821000e-11,3.941139e-12,1.506661e-11,1.736906e-05,1.745757e-01
5.822000e-11,3.932027e-12,1.503173e-11,1.736906e-05,1.745757e-01
5.823000e-11,3.922917e-12,1.499692e-11,1.736906e-05,1.745757e-01
5.824000e-11,3.913824e-12,1.496220e-11,1.736906e-05,1.745757e-01
5.825000e-11,3.904777e-12,1.492756e-11,1.736906e-05,1.745757e-01
5.826000e-11,3.895728e-12,1.489299e-11,1.736906e-05,1.745757e-01
5.827000e-11,3.886712e-12,1.485851e-11,1.736906e-05,1.745757e-01
5.828000e-11,3.877702e-12,1.482411e-11,1.736906e-05,1.745757e-01
5.829000e-11,3.868722e-12,1.478978e-11,1.736906e-05,1.745757e-01
5.830000e-11,3.859788e-12,1.475554e-11,1.736906e-05,1.745757e-01
5.831000e-11,3.850830e-12,1.472137e-11,1.736906e-05,1.745757e-01
5.832000e-11,3.841906e-12,1.468728e-11,1.736906e-05,1.745757e-01
5.833000e-11,3.833037e-12,1.465328e-11,1.736906e-05,1.745757e-01
5.834000e-11,3.824139e-12,1.461935e-11,1.736906e-05,1.745757e-01
5.835000e-11,3.815301e-12,1.458550e-11,1.736906e-05,1.745757e-01
5.836000e-11,3.806456e-12,1.455173e-11,1.736906e-05,1.745757e-01
5.837000e-11,3.797654e-12,1.451804e-11,1.736906e-05,1.745757e-01
5.838000e-11,3.788854e-12,1.448442e-11,1.736906e-05,1.745757e-01
5.839000e-11,3.780069e-12,1.445088e-11,1.736906e-05,1.745757e-01
5.840000e-11,3.771336e-12,1.441742e-11,1.736906e-05,1.745757e-01
5.841000e-11,3.762593e-12,1.438404e-11,1.736906e-05,1.745757e-01
5.842000e-11,3.753875e-12,1.435074e-11,1.736906e-05,1.745757e-01
5.843000e-11,3.745206e-12,1.431751e-11,1.736906e-05,1.745757e-01
5.844000e-11,3.736513e-12,1.428436e-11,1.736906e-05,1.745757e-01
5.845000e-11,3.727879e-12,1.425129e-11,1.736906e-05,1.745757e-01
5.846000e-11,3.719238e-12,1.421829e-11,1.736906e-05,1.745757e-01
5.847000e-11,3.710628e-12,1.418537e-11,1.736906e-05,1.745757e-01
5.848000e-11,3.702026e-12,1.415253e-11,1.736906e-05,1.745757e-01
5.849000e-11,3.693465e-12,1.411976e-11,1.736906e-05,1.745757e-01
5.850000e-11,3.684912e-12,1.408707e-11,1.736906e-05,1.745757e-01
5.851000e-11,3.676384e-12,1.405445e-11,1.736906e-05,1.745757e-01
5.852000e-11,3.667873e-12,1.402191e-11,1.736906e-05,1.745757e-01
5.853000e-11,3.659367e-12,1.398944e-11,1.736906e-05,1.745757e-01
5.854000e-11,3.650914e-12,1.395705e-11,1.736906e-05,1.745757e-01
5.855000e-11,3.642431e-12,1.392473e-11,1.736906e-05,1.745757e-01
5.856000e-11,3.634021e-12,1.389249e-11,1.736906e-05,1.745757e-01
5.857000e-11,3.625614e-12,1.386032e-11,1.736906e-05,1.745757e-01
5.858000e-11,3.617182e-12,1.382823e-11,1.736906e-05,1.745757e-01
5.859000e-11,3.608844e-12,1.379621e-11,1.736906e-05,1.745757e-01
5.860000e-11,3.600470e-12,1.376427e-11,1.736906e-05,1.745757e-01
5.861000e-11,3.592149e-12,1.373240e-11,1.736906e-05,1.745757e-01
5.862000e-11,3.583807e-12,1.370061e-11,1.736906e-05,1.745757e-01
5.863000e-11,3.575543e-12,1.366888e-11,1.736906e-05,1.745757e-01
5.864000e-11,3.567242e-12,1.363723e-11,1.736906e-05,1.745757e-01
5.865000e-11,3.558988e-12,1.360566e-11,1.736906e-05,1.745757e-01
5.866000e-11,3.550739e-12,1.357416e-11,1.736906e-05,1.745757e-01
5.867000e-11,3.542533e-12,1.354273e-11,1.736906e-05,1.745757e-01
5.868000e-11,3.534322e-12,1.351137e-11,1.736906e-05,1.745757e-01
5.869000e-11,3.526142e-12,1.348008e-11,1.736906e-05,1.745757e-01
5.870000e-11,3.517981e-12,1.344887e-11,1.736906e-05,1.745757e-01
5.871000e-11,3.509824e-12,1.341773e-11,1.736906e-05,1.745757e-01
5.872000e-11,3.501703e-12,1.338666e-11,1.736906e-05,1.745757e-01
5.873000e-11,3.493590e-12,1.335567e-11,1.736906e-05,1.745757e-01
5.874000e-11,3.485499e-12,1.332474e-11,1.736906e-05,1.745757e-01
5.875000e-11,3.477437e-12,1.329389e-11,1.736906e-05,1.745757e-01
5.876000e-11,3.469381e-12,1.326311e-11,1.736906e-05,1.745757e-01
5.877000e-11,3.461353e-12,1.323240e-11,1.736906e-05,1.745757e-01
5.878000e-11,3.453339e-12,1.320176e-11,1.736906e-05,1.745757e-01
5.879000e-11,3.445338e-12,1.317120e-11,1.736906e-05,1.745757e-01
5.880000e-11,3.437360e-12,1.314070e-11,1.736906e-05,1.745757e-01
5.881000e-11,3.429400e-12,1.311027e-11,1.736906e-05,1.745757e-01
5.882000e-11,3.421464e-12,1.307992e-11,1.736906e-05,1.745757e-01
5.883000e-11,3.413539e-12,1.304963e-11,1.736906e-05,1.745758e-01
5.884000e-11,3.405641e-12,1.301942e-11,1.736906e-05,1.745758e-01
5.885000e-11,3.397750e-12,1.298927e-11,1.736906e-05,1.745758e-01
5.886000e-11,3.389895e-12,1.295920e-11,1.736906e-05,1.745758e-01
5.887000e-11,3.382037e-12,1.292919e-11,1.736906e-05,1.745758e-01
5.888000e-11,3.374197e-12,1.289926e-11,1.736906e-05,1.745758e-01
5.889000e-11,3.366394e-12,1.286939e-11,1.736906e-05,1.745758e-01
5.890000e-11,3.358602e-12,1.283959e-11,1.736906e-05,1.745758e-01
5.891000e-11,3.350803e-12,1.280987e-11,1.736906e-05,1.745758e-01
5.892000e-11,3.343072e-12,1.278021e-11,1.736906e-05,1.745758e-01
5.893000e-11,3.335322e-12,1.275061e-11,1.736906e-05,1.745758e-01
5.894000e-11,3.327597e-12,1.272109e-11,1.736906e-05,1.745758e-01
5.895000e-11,3.319889e-12,1.269164e-11,1.736906e-05,1.745758e-01
5.896000e-11,3.312210e-12,1.266225e-11,1.736906e-05,1.745758e-01
5.897000e-11,3.304537e-12,1.263293e-11,1.736906e-05,1.745758e-01
5.898000e-11,3.296893e-12,1.260368e-11,1.736906e-05,1.745758e-01
5.899000e-11,3.289251e-12,1.257450e-11,1.736906e-05,1.745758e-01
5.900000e-11,3.281635e-12,1.254538e-11,1.736906e-05,1.745758e-01
5.901000e-11,3.274048e-12,1.251633e-11,1.736906e-05,1.745758e-01
5.902000e-11,3.266457e-12,1.248735e-11,1.736906e-05,1.745758e-01
5.903000e-11,3.258902e-12,1.245844e-11,1.736906e-05,1.745758e-01
5.904000e-11,3.251359e-12,1.242960e-11,1.736906e-05,1.745758e-01
5.905000e-11,3.243808e-12,1.240081e-11,1.736906e-05,1.745758e-01
5.906000e-11,3.236324e-12,1.237210e-11,1.736906e-05,1.745758e-01
5.907000e-11,3.228818e-12,1.234346e-11,1.736906e-05,1.745758e-01
5.908000e-11,3.221336e-12,1.231487e-11,1.736906e-05,1.745758e-01
5.909000e-11,3.213882e-12,1.228636e-11,1.736906e-05,1.745758e-01
5.910000e-11,3.206443e-12,1.225791e-11,1.736906e-05,1.745758e-01
5.911000e-11,3.199020e-12,1.222953e-11,1.736906e-05,1.745758e-01
5.912000e-11,3.191615e-12,1.220121e-11,1.736906e-05,1.745758e-01
5.913000e-11,3.184216e-12,1.217296e-11,1.736906e-05,1.745758e-01
5.914000e-11,3.176860e-12,1.214478e-11,1.736906e-05,1.745758e-01
5.915000e-11,3.169495e-12,1.211666e-11,1.736906e-05,1.745758e-01
5.916000e-11,3.162160e-12,1.208860e-11,1.736906e-05,1.745758e-01
5.917000e-11,3.154826e-12,1.206062e-11,1.736906e-05,1.745758e-01
5.918000e-11,3.147534e-12,1.203269e-11,1.736906e-05,1.745758e-01
5.919000e-11,3.140228e-12,1.200483e-11,1.736906e-05,1.745758e-01
5.920000e-11,3.132974e-12,1.197703e-11,1.736906e-05,1.745758e-01
5.921000e-11,3.125712e-12,1.194930e-11,1.736906e-05,1.745758e-01
5.922000e-11,3.118486e-12,1.192164e-11,1.736906e-05,1.745758e-01
5.923000e-11,3.111261e-12,1.189403e-11,1.736906e-05,1.745758e-01
5.924000e-11,3.104044e-12,1.186649e-11,1.736906e-05,1.745758e-01
5.925000e-11,3.096863e-12,1.183901e-11,1.736906e-05,1.745758e-01
5.926000e-11,3.089694e-12,1.181160e-11,1.736906e-05,1.745758e-01
5.927000e-11,3.082541e-12,1.178425e-11,1.736906e-05,1.745758e-01
5.928000e-11,3.075410e-12,1.175697e-11,1.736906e-05,1.745758e-01
5.929000e-11,3.068283e-12,1.172975e-11,1.736906e-05,1.745758e-01
5.930000e-11,3.061191e-12,1.170259e-11,1.736906e-05,1.745758e-01
5.931000e-11,3.054079e-12,1.167549e-11,1.736906e-05,1.745758e-01
5.932000e-11,3.047022e-12,1.164846e-11,1.736906e-05,1.745758e-01
5.933000e-11,3.039972e-12,1.162149e-11,1.736906e-05,1.745758e-01
5.934000e-11,3.032931e-12,1.159458e-11,1.736906e-05,1.745758e-01
5.935000e-11,3.025906e-12,1.156773e-11,1.736906e-05,1.745758e-01
5.936000e-11,3.018899e-12,1.154095e-11,1.736906e-05,1.745758e-01
5.937000e-11,3.011900e-12,1.151423e-11,1.736906e-05,1.745758e-01
5.938000e-11,3.004923e-12,1.148757e-11,1.736906e-05,1.745758e-01
5.939000e-11,2.997990e-12,1.146097e-11,1.736906e-05,1.745758e-01
5.940000e-11,2.991037e-12,1.143443e-11,1.736906e-05,1.745758e-01
5.941000e-11,2.984102e-12,1.140796e-11,1.736906e-05,1.745758e-01
5.942000e-11,2.977208e-12,1.138155e-11,1.736906e-05,1.745758e-01
5.943000e-11,2.970308e-12,1.135519e-11,1.736906e-05,1.745758e-01
5.944000e-11,2.963428e-12,1.132890e-11,1.736906e-05,1.745758e-01
5.945000e-11,2.956577e-12,1.130267e-11,1.736906e-05,1.745758e-01
5.946000e-11,2.949707e-12,1.127650e-11,1.736906e-05,1.745758e-01
5.947000e-11,2.942887e-12,1.125039e-11,1.736906e-05,1.745758e-01
5.948000e-11,2.936085e-12,1.122434e-11,1.736906e-05,1.745758e-01
5.949000e-11,2.929285e-12,1.119835e-11,1.736906e-05,1.745758e-01
5.950000e-11,2.922482e-12,1.117242e-11,1.736906e-05,1.745758e-01
5.951000e-11,2.915746e-12,1.114655e-11,1.736906e-05,1.745758e-01
5.952000e-11,2.908968e-12,1.112075e-11,1.736906e-05,1.745758e-01
5.953000e-11,2.902253e-12,1.109500e-11,1.736906e-05,1.745758e-01
5.954000e-11,2.895517e-12,1.106931e-11,1.736906e-05,1.745758e-01
5.955000e-11,2.888833e-12,1.104368e-11,1.736906e-05,1.745758e-01
5.956000e-11,2.882130e-12,1.101810e-11,1.736906e-05,1.745758e-01
5.957000e-11,2.875448e-12,1.099259e-11,1.736906e-05,1.745758e-01
5.958000e-11,2.868817e-12,1.096714e-11,1.736906e-05,1.745758e-01
5.959000e-11,2.862142e-12,1.094175e-11,1.736906e-05,1.745758e-01
5.960000e-11,2.855535e-12,1.091641e-11,1.736906e-05,1.745758e-01
5.961000e-11,2.848916e-12,1.089114e-11,1.736906e-05,1.745758e-01
