time,"P(S_BASE)","P(CARRY_BASE)","P(SOUT)","P(CARRYOUT)"
1.961500e-10,7.325843e+00,1.043191e+00,6.965882e+00,1.063215e+00
1.962000e-10,7.325809e+00,1.043191e+00,6.975786e+00,1.063219e+00
1.962500e-10,7.325782e+00,1.043191e+00,6.984829e+00,1.063222e+00
1.963000e-10,7.325762e+00,1.043191e+00,6.993004e+00,1.063224e+00
1.963500e-10,7.325748e+00,1.043191e+00,7.000319e+00,1.063225e+00
1.964000e-10,7.325740e+00,1.043191e+00,7.006795e+00,1.063224e+00
1.964500e-10,7.325736e+00,1.043191e+00,7.012467e+00,1.063222e+00
1.965000e-10,7.325735e+00,1.043191e+00,7.017382e+00,1.063219e+00
1.965500e-10,7.325739e+00,1.043191e+00,7.021599e+00,1.063215e+00
1.966000e-10,7.325746e+00,1.043191e+00,7.025185e+00,1.063209e+00
1.966500e-10,7.325756e+00,1.043191e+00,7.028216e+00,1.063203e+00
1.967000e-10,7.325769e+00,1.043191e+00,7.030772e+00,1.063196e+00
1.967500e-10,7.325785e+00,1.043191e+00,7.032941e+00,1.063188e+00
1.968000e-10,7.325805e+00,1.043191e+00,7.034809e+00,1.063180e+00
1.968500e-10,7.325828e+00,1.043191e+00,7.036467e+00,1.063171e+00
1.969000e-10,7.325856e+00,1.043191e+00,7.038001e+00,1.063162e+00
1.969500e-10,7.325889e+00,1.043191e+00,7.039496e+00,1.063153e+00
1.970000e-10,7.325927e+00,1.043191e+00,7.041032e+00,1.063144e+00
1.970500e-10,7.325971e+00,1.043191e+00,7.042681e+00,1.063134e+00
1.971000e-10,7.326021e+00,1.043191e+00,7.044511e+00,1.063125e+00
1.971500e-10,7.326078e+00,1.043191e+00,7.046578e+00,1.063117e+00
1.972000e-10,7.326141e+00,1.043191e+00,7.048931e+00,1.063109e+00
1.972500e-10,7.326211e+00,1.043191e+00,7.051608e+00,1.063102e+00
1.973000e-10,7.326289e+00,1.043191e+00,7.054636e+00,1.063095e+00
1.973500e-10,7.326372e+00,1.043191e+00,7.058032e+00,1.063089e+00
1.974000e-10,7.326462e+00,1.043191e+00,7.061803e+00,1.063085e+00
1.974500e-10,7.326558e+00,1.043191e+00,7.065947e+00,1.063081e+00
1.975000e-10,7.326658e+00,1.043191e+00,7.070449e+00,1.063078e+00
1.975500e-10,7.326762e+00,1.043191e+00,7.075287e+00,1.063077e+00
1.976000e-10,7.326868e+00,1.043191e+00,7.080433e+00,1.063076e+00
1.976500e-10,7.326974e+00,1.043191e+00,7.085848e+00,1.063077e+00
1.977000e-10,7.327080e+00,1.043191e+00,7.091489e+00,1.063078e+00
1.977500e-10,7.327183e+00,1.043191e+00,7.097309e+00,1.063081e+00
1.978000e-10,7.327282e+00,1.043191e+00,7.103256e+00,1.063085e+00
1.978500e-10,7.327374e+00,1.043191e+00,7.109275e+00,1.063089e+00
1.979000e-10,7.327457e+00,1.043191e+00,7.115312e+00,1.063095e+00
1.979500e-10,7.327530e+00,1.043191e+00,7.121311e+00,1.063101e+00
1.980000e-10,7.327591e+00,1.043191e+00,7.127218e+00,1.063107e+00
1.980500e-10,7.327637e+00,1.043191e+00,7.132982e+00,1.063114e+00
1.981000e-10,7.327668e+00,1.043191e+00,7.138555e+00,1.063122e+00
1.981500e-10,7.327682e+00,1.043191e+00,7.143891e+00,1.063130e+00
1.982000e-10,7.327677e+00,1.043191e+00,7.148952e+00,1.063138e+00
1.982500e-10,7.327654e+00,1.043191e+00,7.153704e+00,1.063146e+00
1.983000e-10,7.327611e+00,1.043191e+00,7.158121e+00,1.063153e+00
1.983500e-10,7.327549e+00,1.043191e+00,7.162180e+00,1.063161e+00
1.984000e-10,7.327467e+00,1.043191e+00,7.165870e+00,1.063168e+00
1.984500e-10,7.327366e+00,1.043191e+00,7.169182e+00,1.063175e+00
1.985000e-10,7.327247e+00,1.043191e+00,7.172117e+00,1.063181e+00
1.985500e-10,7.327112e+00,1.043191e+00,7.174683e+00,1.063187e+00
1.986000e-10,7.326962e+00,1.043191e+00,7.176892e+00,1.063192e+00
1.986500e-10,7.326800e+00,1.043191e+00,7.178764e+00,1.063196e+00
1.987000e-10,7.326627e+00,1.043191e+00,7.180324e+00,1.063199e+00
1.987500e-10,7.326447e+00,1.043191e+00,7.181601e+00,1.063201e+00
1.988000e-10,7.326262e+00,1.043191e+00,7.182629e+00,1.063202e+00
1.988500e-10,7.326076e+00,1.043191e+00,7.183446e+00,1.063203e+00
1.989000e-10,7.325891e+00,1.043191e+00,7.184089e+00,1.063203e+00
1.989500e-10,7.325712e+00,1.043191e+00,7.184599e+00,1.063201e+00
1.990000e-10,7.325541e+00,1.043191e+00,7.185017e+00,1.063199e+00
1.990500e-10,7.325381e+00,1.043191e+00,7.185384e+00,1.063196e+00
1.991000e-10,7.325236e+00,1.043191e+00,7.185738e+00,1.063192e+00
1.991500e-10,7.325109e+00,1.043191e+00,7.186117e+00,1.063188e+00
1.992000e-10,7.325002e+00,1.043191e+00,7.186555e+00,1.063183e+00
1.992500e-10,7.324918e+00,1.043191e+00,7.187082e+00,1.063178e+00
1.993000e-10,7.324859e+00,1.043191e+00,7.187726e+00,1.063172e+00
1.993500e-10,7.324826e+00,1.043191e+00,7.188509e+00,1.063166e+00
1.994000e-10,7.324821e+00,1.043191e+00,7.189449e+00,1.063160e+00
1.994500e-10,7.324844e+00,1.043191e+00,7.190558e+00,1.063154e+00
1.995000e-10,7.324895e+00,1.043191e+00,7.191844e+00,1.063147e+00
1.995500e-10,7.324974e+00,1.043191e+00,7.193309e+00,1.063141e+00
1.996000e-10,7.325080e+00,1.043191e+00,7.194952e+00,1.063135e+00
1.996500e-10,7.325212e+00,1.043191e+00,7.196766e+00,1.063129e+00
1.997000e-10,7.325368e+00,1.043191e+00,7.198738e+00,1.063124e+00
1.997500e-10,7.325544e+00,1.043191e+00,7.200854e+00,1.063119e+00
1.998000e-10,7.325740e+00,1.043191e+00,7.203096e+00,1.063115e+00
1.998500e-10,7.325950e+00,1.043191e+00,7.205441e+00,1.063112e+00
1.999000e-10,7.326173e+00,1.043191e+00,7.207866e+00,1.063109e+00
1.999500e-10,7.326403e+00,1.043191e+00,7.210345e+00,1.063106e+00
2.000000e-10,7.326637e+00,1.043191e+00,7.212851e+00,1.063105e+00
2.000500e-10,7.326870e+00,1.043191e+00,7.215357e+00,1.063104e+00
2.001000e-10,7.327099e+00,1.043191e+00,7.217835e+00,1.063104e+00
2.001500e-10,7.327319e+00,1.043191e+00,7.220260e+00,1.063104e+00
2.002000e-10,7.327526e+00,1.043191e+00,7.222605e+00,1.063106e+00
2.002500e-10,7.327717e+00,1.043191e+00,7.224848e+00,1.063108e+00
2.003000e-10,7.327887e+00,1.043191e+00,7.226968e+00,1.063110e+00
2.003500e-10,7.328034e+00,1.043191e+00,7.228947e+00,1.063113e+00
2.004000e-10,7.328153e+00,1.043191e+00,7.230768e+00,1.063117e+00
2.004500e-10,7.328244e+00,1.043191e+00,7.232420e+00,1.063121e+00
2.005000e-10,7.328304e+00,1.043191e+00,7.233896e+00,1.063125e+00
2.005500e-10,7.328331e+00,1.043191e+00,7.235189e+00,1.063130e+00
2.006000e-10,7.328325e+00,1.043191e+00,7.236300e+00,1.063134e+00
2.006500e-10,7.328286e+00,1.043191e+00,7.237231e+00,1.063139e+00
2.007000e-10,7.328214e+00,1.043191e+00,7.237987e+00,1.063144e+00
2.007500e-10,7.328109e+00,1.043191e+00,7.238579e+00,1.063149e+00
2.008000e-10,7.327974e+00,1.043191e+00,7.239018e+00,1.063153e+00
2.008500e-10,7.327812e+00,1.043191e+00,7.239321e+00,1.063158e+00
2.009000e-10,7.327623e+00,1.043191e+00,7.239504e+00,1.063162e+00
2.009500e-10,7.327412e+00,1.043191e+00,7.239587e+00,1.063166e+00
2.010000e-10,7.327183e+00,1.043191e+00,7.239591e+00,1.063169e+00
2.010500e-10,7.326939e+00,1.043191e+00,7.239537e+00,1.063172e+00
2.011000e-10,7.326685e+00,1.043191e+00,7.239449e+00,1.063174e+00
2.011500e-10,7.326424e+00,1.043191e+00,7.239348e+00,1.063176e+00
2.012000e-10,7.326163e+00,1.043191e+00,7.239256e+00,1.063177e+00
2.012500e-10,7.325905e+00,1.043191e+00,7.239193e+00,1.063178e+00
2.013000e-10,7.325655e+00,1.043191e+00,7.239179e+00,1.063178e+00
2.013500e-10,7.325418e+00,1.043191e+00,7.239232e+00,1.063178e+00
2.014000e-10,7.325198e+00,1.043191e+00,7.239366e+00,1.063177e+00
2.014500e-10,7.325000e+00,1.043191e+00,7.239593e+00,1.063175e+00
2.015000e-10,7.324826e+00,1.043191e+00,7.239925e+00,1.063174e+00
2.015500e-10,7.324679e+00,1.043191e+00,7.240368e+00,1.063171e+00
2.016000e-10,7.324564e+00,1.043191e+00,7.240927e+00,1.063168e+00
2.016500e-10,7.324481e+00,1.043191e+00,7.241602e+00,1.063165e+00
2.017000e-10,7.324433e+00,1.043191e+00,7.242392e+00,1.063162e+00
2.017500e-10,7.324421e+00,1.043191e+00,7.243292e+00,1.063158e+00
2.018000e-10,7.324444e+00,1.043191e+00,7.244295e+00,1.063155e+00
2.018500e-10,7.324502e+00,1.043191e+00,7.245392e+00,1.063151e+00
2.019000e-10,7.324595e+00,1.043191e+00,7.246569e+00,1.063147e+00
2.019500e-10,7.324721e+00,1.043191e+00,7.247813e+00,1.063143e+00
2.020000e-10,7.324877e+00,1.043191e+00,7.249109e+00,1.063140e+00
2.020500e-10,7.325060e+00,1.043191e+00,7.250440e+00,1.063136e+00
2.021000e-10,7.325269e+00,1.043191e+00,7.251788e+00,1.063133e+00
2.021500e-10,7.325498e+00,1.043191e+00,7.253136e+00,1.063130e+00
2.022000e-10,7.325743e+00,1.043191e+00,7.254464e+00,1.063127e+00
2.022500e-10,7.326000e+00,1.043191e+00,7.255756e+00,1.063125e+00
2.023000e-10,7.326265e+00,1.043191e+00,7.256995e+00,1.063123e+00
2.023500e-10,7.326533e+00,1.043191e+00,7.258164e+00,1.063122e+00
2.024000e-10,7.326799e+00,1.043191e+00,7.259249e+00,1.063121e+00
2.024500e-10,7.327057e+00,1.043191e+00,7.260238e+00,1.063120e+00
2.025000e-10,7.327304e+00,1.043191e+00,7.261120e+00,1.063120e+00
2.025500e-10,7.327534e+00,1.043191e+00,7.261885e+00,1.063121e+00
2.026000e-10,7.327744e+00,1.043191e+00,7.262528e+00,1.063122e+00
2.026500e-10,7.327931e+00,1.043191e+00,7.263046e+00,1.063123e+00
2.027000e-10,7.328089e+00,1.043191e+00,7.263435e+00,1.063124e+00
2.027500e-10,7.328218e+00,1.043191e+00,7.263699e+00,1.063126e+00
2.028000e-10,7.328313e+00,1.043191e+00,7.263840e+00,1.063129e+00
2.028500e-10,7.328375e+00,1.043191e+00,7.263865e+00,1.063131e+00
2.029000e-10,7.328401e+00,1.043191e+00,7.263781e+00,1.063134e+00
2.029500e-10,7.328392e+00,1.043191e+00,7.263600e+00,1.063137e+00
2.030000e-10,7.328347e+00,1.043191e+00,7.263333e+00,1.063140e+00
2.030500e-10,7.328267e+00,1.043191e+00,7.262995e+00,1.063143e+00
2.031000e-10,7.328154e+00,1.043191e+00,7.262600e+00,1.063146e+00
2.031500e-10,7.328010e+00,1.043191e+00,7.262164e+00,1.063149e+00
2.032000e-10,7.327838e+00,1.043191e+00,7.261703e+00,1.063152e+00
2.032500e-10,7.327641e+00,1.043191e+00,7.261235e+00,1.063155e+00
2.033000e-10,7.327423e+00,1.043191e+00,7.260777e+00,1.063157e+00
2.033500e-10,7.327186e+00,1.043191e+00,7.260343e+00,1.063160e+00
2.034000e-10,7.326937e+00,1.043191e+00,7.259951e+00,1.063162e+00
2.034500e-10,7.326679e+00,1.043191e+00,7.259614e+00,1.063164e+00
2.035000e-10,7.326418e+00,1.043191e+00,7.259345e+00,1.063165e+00
2.035500e-10,7.326157e+00,1.043191e+00,7.259156e+00,1.063166e+00
2.036000e-10,7.325901e+00,1.043191e+00,7.259056e+00,1.063167e+00
2.036500e-10,7.325656e+00,1.043191e+00,7.259053e+00,1.063167e+00
2.037000e-10,7.325426e+00,1.043191e+00,7.259153e+00,1.063167e+00
2.037500e-10,7.325214e+00,1.043191e+00,7.259357e+00,1.063167e+00
2.038000e-10,7.325025e+00,1.043191e+00,7.259668e+00,1.063166e+00
2.038500e-10,7.324861e+00,1.043191e+00,7.260083e+00,1.063165e+00
2.039000e-10,7.324726e+00,1.043191e+00,7.260599e+00,1.063164e+00
2.039500e-10,7.324622e+00,1.043191e+00,7.261210e+00,1.063162e+00
2.040000e-10,7.324550e+00,1.043191e+00,7.261908e+00,1.063160e+00
2.040500e-10,7.324513e+00,1.043191e+00,7.262684e+00,1.063158e+00
2.041000e-10,7.324509e+00,1.043191e+00,7.263527e+00,1.063156e+00
2.041500e-10,7.324540e+00,1.043191e+00,7.264423e+00,1.063153e+00
2.042000e-10,7.324604e+00,1.043191e+00,7.265360e+00,1.063151e+00
2.042500e-10,7.324700e+00,1.043191e+00,7.266323e+00,1.063148e+00
2.043000e-10,7.324826e+00,1.043191e+00,7.267297e+00,1.063146e+00
2.043500e-10,7.324980e+00,1.043191e+00,7.268266e+00,1.063143e+00
2.044000e-10,7.325159e+00,1.043191e+00,7.269216e+00,1.063141e+00
2.044500e-10,7.325358e+00,1.043191e+00,7.270131e+00,1.063139e+00
2.045000e-10,7.325576e+00,1.043191e+00,7.270999e+00,1.063136e+00
2.045500e-10,7.325806e+00,1.043191e+00,7.271806e+00,1.063134e+00
2.046000e-10,7.326046e+00,1.043191e+00,7.272539e+00,1.063133e+00
2.046500e-10,7.326291e+00,1.043191e+00,7.273189e+00,1.063131e+00
2.047000e-10,7.326536e+00,1.043191e+00,7.273747e+00,1.063130e+00
2.047500e-10,7.326777e+00,1.043191e+00,7.274206e+00,1.063129e+00
2.048000e-10,7.327009e+00,1.043191e+00,7.274560e+00,1.063128e+00
2.048500e-10,7.327228e+00,1.043191e+00,7.274807e+00,1.063128e+00
2.049000e-10,7.327431e+00,1.043191e+00,7.274945e+00,1.063128e+00
2.049500e-10,7.327614e+00,1.043191e+00,7.274975e+00,1.063128e+00
2.050000e-10,7.327773e+00,1.043191e+00,7.274901e+00,1.063129e+00
2.050500e-10,7.327907e+00,1.043191e+00,7.274727e+00,1.063130e+00
2.051000e-10,7.328012e+00,1.043191e+00,7.274461e+00,1.063131e+00
2.051500e-10,7.328087e+00,1.043191e+00,7.274110e+00,1.063132e+00
2.052000e-10,7.328131e+00,1.043191e+00,7.273685e+00,1.063133e+00
2.052500e-10,7.328143e+00,1.043191e+00,7.273197e+00,1.063135e+00
2.053000e-10,7.328124e+00,1.043191e+00,7.272659e+00,1.063137e+00
2.053500e-10,7.328073e+00,1.043191e+00,7.272083e+00,1.063139e+00
2.054000e-10,7.327993e+00,1.043191e+00,7.271485e+00,1.063140e+00
2.054500e-10,7.327884e+00,1.043191e+00,7.270877e+00,1.063142e+00
2.055000e-10,7.327749e+00,1.043191e+00,7.270275e+00,1.063144e+00
2.055500e-10,7.327591e+00,1.043191e+00,7.269692e+00,1.063146e+00
2.056000e-10,7.327413e+00,1.043191e+00,7.269142e+00,1.063148e+00
2.056500e-10,7.327217e+00,1.043191e+00,7.268638e+00,1.063150e+00
2.057000e-10,7.327009e+00,1.043191e+00,7.268190e+00,1.063152e+00
2.057500e-10,7.326791e+00,1.043191e+00,7.267810e+00,1.063153e+00
2.058000e-10,7.326568e+00,1.043191e+00,7.267507e+00,1.063155e+00
2.058500e-10,7.326344e+00,1.043191e+00,7.267288e+00,1.063156e+00
2.059000e-10,7.326123e+00,1.043191e+00,7.267158e+00,1.063157e+00
2.059500e-10,7.325908e+00,1.043191e+00,7.267123e+00,1.063157e+00
2.060000e-10,7.325705e+00,1.043191e+00,7.267182e+00,1.063158e+00
2.060500e-10,7.325516e+00,1.043191e+00,7.267338e+00,1.063158e+00
2.061000e-10,7.325344e+00,1.043191e+00,7.267588e+00,1.063158e+00
2.061500e-10,7.325193e+00,1.043191e+00,7.267928e+00,1.063158e+00
2.062000e-10,7.325066e+00,1.043191e+00,7.268353e+00,1.063157e+00
2.062500e-10,7.324963e+00,1.043191e+00,7.268857e+00,1.063157e+00
2.063000e-10,7.324888e+00,1.043191e+00,7.269430e+00,1.063156e+00
2.063500e-10,7.324841e+00,1.043191e+00,7.270063e+00,1.063155e+00
2.064000e-10,7.324822e+00,1.043191e+00,7.270746e+00,1.063154e+00
2.064500e-10,7.324832e+00,1.043191e+00,7.271466e+00,1.063152e+00
2.065000e-10,7.324870e+00,1.043191e+00,7.272211e+00,1.063151e+00
2.065500e-10,7.324935e+00,1.043191e+00,7.272969e+00,1.063149e+00
2.066000e-10,7.325026e+00,1.043191e+00,7.273726e+00,1.063148e+00
2.066500e-10,7.325141e+00,1.043191e+00,7.274470e+00,1.063146e+00
2.067000e-10,7.325277e+00,1.043191e+00,7.275188e+00,1.063145e+00
2.067500e-10,7.325433e+00,1.043191e+00,7.275868e+00,1.063143e+00
2.068000e-10,7.325604e+00,1.043191e+00,7.276500e+00,1.063142e+00
2.068500e-10,7.325787e+00,1.043191e+00,7.277072e+00,1.063140e+00
2.069000e-10,7.325979e+00,1.043191e+00,7.277577e+00,1.063139e+00
2.069500e-10,7.326177e+00,1.043191e+00,7.278005e+00,1.063138e+00
2.070000e-10,7.326376e+00,1.043191e+00,7.278352e+00,1.063137e+00
2.070500e-10,7.326574e+00,1.043191e+00,7.278612e+00,1.063136e+00
2.071000e-10,7.326766e+00,1.043191e+00,7.278783e+00,1.063135e+00
2.071500e-10,7.326949e+00,1.043191e+00,7.278864e+00,1.063135e+00
2.072000e-10,7.327119e+00,1.043191e+00,7.278854e+00,1.063135e+00
2.072500e-10,7.327275e+00,1.043191e+00,7.278756e+00,1.063134e+00
2.073000e-10,7.327412e+00,1.043191e+00,7.278574e+00,1.063134e+00
2.073500e-10,7.327530e+00,1.043191e+00,7.278313e+00,1.063135e+00
2.074000e-10,7.327625e+00,1.043191e+00,7.277980e+00,1.063135e+00
2.074500e-10,7.327696e+00,1.043191e+00,7.277582e+00,1.063136e+00
2.075000e-10,7.327743e+00,1.043191e+00,7.277129e+00,1.063136e+00
2.075500e-10,7.327765e+00,1.043191e+00,7.276631e+00,1.063137e+00
2.076000e-10,7.327761e+00,1.043191e+00,7.276100e+00,1.063138e+00
2.076500e-10,7.327733e+00,1.043191e+00,7.275545e+00,1.063139e+00
2.077000e-10,7.327680e+00,1.043191e+00,7.274979e+00,1.063140e+00
2.077500e-10,7.327604e+00,1.043191e+00,7.274414e+00,1.063141e+00
2.078000e-10,7.327507e+00,1.043191e+00,7.273861e+00,1.063142e+00
2.078500e-10,7.327390e+00,1.043191e+00,7.273331e+00,1.063144e+00
2.079000e-10,7.327257e+00,1.043191e+00,7.272836e+00,1.063145e+00
2.079500e-10,7.327109e+00,1.043191e+00,7.272385e+00,1.063146e+00
2.080000e-10,7.326951e+00,1.043191e+00,7.271987e+00,1.063147e+00
2.080500e-10,7.326783e+00,1.043191e+00,7.271650e+00,1.063148e+00
2.081000e-10,7.326611e+00,1.043191e+00,7.271380e+00,1.063149e+00
2.081500e-10,7.326436e+00,1.043191e+00,7.271183e+00,1.063150e+00
2.082000e-10,7.326263e+00,1.043191e+00,7.271062e+00,1.063151e+00
2.082500e-10,7.326094e+00,1.043191e+00,7.271019e+00,1.063151e+00
2.083000e-10,7.325932e+00,1.043191e+00,7.271056e+00,1.063152e+00
2.083500e-10,7.325781e+00,1.043191e+00,7.271172e+00,1.063152e+00
2.084000e-10,7.325643e+00,1.043191e+00,7.271363e+00,1.063152e+00
2.084500e-10,7.325520e+00,1.043191e+00,7.271627e+00,1.063152e+00
2.085000e-10,7.325414e+00,1.043191e+00,7.271958e+00,1.063152e+00
2.085500e-10,7.325328e+00,1.043191e+00,7.272351e+00,1.063152e+00
2.086000e-10,7.325262e+00,1.043191e+00,7.272796e+00,1.063151e+00
2.086500e-10,7.325217e+00,1.043191e+00,7.273287e+00,1.063151e+00
2.087000e-10,7.325195e+00,1.043191e+00,7.273813e+00,1.063150e+00
2.087500e-10,7.325194e+00,1.043191e+00,7.274365e+00,1.063149e+00
2.088000e-10,7.325215e+00,1.043191e+00,7.274934e+00,1.063148e+00
2.088500e-10,7.325257e+00,1.043191e+00,7.275508e+00,1.063148e+00
2.089000e-10,7.325320e+00,1.043191e+00,7.276078e+00,1.063147e+00
2.089500e-10,7.325401e+00,1.043191e+00,7.276632e+00,1.063146e+00
2.090000e-10,7.325498e+00,1.043191e+00,7.277163e+00,1.063145e+00
2.090500e-10,7.325611e+00,1.043191e+00,7.277659e+00,1.063143e+00
2.091000e-10,7.325737e+00,1.043191e+00,7.278114e+00,1.063142e+00
2.091500e-10,7.325872e+00,1.043191e+00,7.278518e+00,1.063141e+00
2.092000e-10,7.326015e+00,1.043191e+00,7.278867e+00,1.063141e+00
2.092500e-10,7.326163e+00,1.043191e+00,7.279154e+00,1.063140e+00
2.093000e-10,7.326313e+00,1.043191e+00,7.279375e+00,1.063139e+00
2.093500e-10,7.326462e+00,1.043191e+00,7.279528e+00,1.063138e+00
2.094000e-10,7.326608e+00,1.043191e+00,7.279611e+00,1.063137e+00
2.094500e-10,7.326747e+00,1.043191e+00,7.279623e+00,1.063137e+00
2.095000e-10,7.326878e+00,1.043191e+00,7.279566e+00,1.063137e+00
2.095500e-10,7.326998e+00,1.043191e+00,7.279443e+00,1.063136e+00
2.096000e-10,7.327105e+00,1.043191e+00,7.279256e+00,1.063136e+00
2.096500e-10,7.327197e+00,1.043191e+00,7.279011e+00,1.063136e+00
2.097000e-10,7.327273e+00,1.043191e+00,7.278714e+00,1.063136e+00
2.097500e-10,7.327332e+00,1.043191e+00,7.278371e+00,1.063136e+00
2.098000e-10,7.327372e+00,1.043191e+00,7.277990e+00,1.063137e+00
2.098500e-10,7.327394e+00,1.043191e+00,7.277579e+00,1.063137e+00
2.099000e-10,7.327396e+00,1.043191e+00,7.277147e+00,1.063138e+00
2.099500e-10,7.327380e+00,1.043191e+00,7.276702e+00,1.063138e+00
2.100000e-10,7.327346e+00,1.043191e+00,7.276254e+00,1.063139e+00
2.100500e-10,7.327295e+00,1.043191e+00,7.275812e+00,1.063140e+00
2.101000e-10,7.327227e+00,1.043191e+00,7.275384e+00,1.063140e+00
2.101500e-10,7.327145e+00,1.043191e+00,7.274978e+00,1.063141e+00
2.102000e-10,7.327050e+00,1.043191e+00,7.274603e+00,1.063142e+00
2.102500e-10,7.326944e+00,1.043191e+00,7.274266e+00,1.063143e+00
2.103000e-10,7.326830e+00,1.043191e+00,7.273972e+00,1.063144e+00
2.103500e-10,7.326708e+00,1.043191e+00,7.273727e+00,1.063144e+00
2.104000e-10,7.326583e+00,1.043191e+00,7.273535e+00,1.063145e+00
2.104500e-10,7.326455e+00,1.043191e+00,7.273400e+00,1.063146e+00
2.105000e-10,7.326328e+00,1.043191e+00,7.273324e+00,1.063146e+00
2.105500e-10,7.326204e+00,1.043191e+00,7.273306e+00,1.063147e+00
2.106000e-10,7.326085e+00,1.043191e+00,7.273348e+00,1.063148e+00
2.106500e-10,7.325973e+00,1.043191e+00,7.273448e+00,1.063148e+00
2.107000e-10,7.325871e+00,1.043191e+00,7.273603e+00,1.063148e+00
2.107500e-10,7.325779e+00,1.043191e+00,7.273809e+00,1.063148e+00
2.108000e-10,7.325700e+00,1.043191e+00,7.274063e+00,1.063149e+00
2.108500e-10,7.325634e+00,1.043191e+00,7.274358e+00,1.063149e+00
2.109000e-10,7.325584e+00,1.043191e+00,7.274690e+00,1.063149e+00
2.109500e-10,7.325548e+00,1.043191e+00,7.275050e+00,1.063148e+00
2.110000e-10,7.325529e+00,1.043191e+00,7.275433e+00,1.063148e+00
2.110500e-10,7.325525e+00,1.043191e+00,7.275830e+00,1.063148e+00
2.111000e-10,7.325538e+00,1.043191e+00,7.276235e+00,1.063147e+00
2.111500e-10,7.325566e+00,1.043191e+00,7.276639e+00,1.063147e+00
2.112000e-10,7.325608e+00,1.043191e+00,7.277035e+00,1.063146e+00
2.112500e-10,7.325664e+00,1.043191e+00,7.277416e+00,1.063146e+00
2.113000e-10,7.325732e+00,1.043191e+00,7.277775e+00,1.063145e+00
2.113500e-10,7.325812e+00,1.043191e+00,7.278106e+00,1.063145e+00
2.114000e-10,7.325900e+00,1.043191e+00,7.278403e+00,1.063144e+00
2.114500e-10,7.325996e+00,1.043191e+00,7.278661e+00,1.063143e+00
2.115000e-10,7.326098e+00,1.043191e+00,7.278876e+00,1.063143e+00
2.115500e-10,7.326203e+00,1.043191e+00,7.279046e+00,1.063142e+00
2.116000e-10,7.326310e+00,1.043191e+00,7.279167e+00,1.063141e+00
2.116500e-10,7.326417e+00,1.043191e+00,7.279239e+00,1.063141e+00
2.117000e-10,7.326521e+00,1.043191e+00,7.279261e+00,1.063140e+00
2.117500e-10,7.326621e+00,1.043191e+00,7.279234e+00,1.063140e+00
2.118000e-10,7.326715e+00,1.043191e+00,7.279159e+00,1.063139e+00
2.118500e-10,7.326801e+00,1.043191e+00,7.279039e+00,1.063139e+00
2.119000e-10,7.326878e+00,1.043191e+00,7.278877e+00,1.063139e+00
2.119500e-10,7.326945e+00,1.043191e+00,7.278677e+00,1.063138e+00
2.120000e-10,7.327000e+00,1.043191e+00,7.278444e+00,1.063138e+00
2.120500e-10,7.327043e+00,1.043191e+00,7.278183e+00,1.063138e+00
2.121000e-10,7.327072e+00,1.043191e+00,7.277899e+00,1.063138e+00
2.121500e-10,7.327089e+00,1.043191e+00,7.277600e+00,1.063138e+00
2.122000e-10,7.327092e+00,1.043191e+00,7.277290e+00,1.063138e+00
2.122500e-10,7.327081e+00,1.043191e+00,7.276977e+00,1.063139e+00
2.123000e-10,7.327058e+00,1.043191e+00,7.276666e+00,1.063139e+00
2.123500e-10,7.327023e+00,1.043191e+00,7.276363e+00,1.063139e+00
2.124000e-10,7.326976e+00,1.043191e+00,7.276075e+00,1.063139e+00
2.124500e-10,7.326919e+00,1.043191e+00,7.275807e+00,1.063140e+00
2.125000e-10,7.326853e+00,1.043191e+00,7.275564e+00,1.063140e+00
2.125500e-10,7.326779e+00,1.043191e+00,7.275349e+00,1.063141e+00
2.126000e-10,7.326699e+00,1.043191e+00,7.275168e+00,1.063141e+00
2.126500e-10,7.326614e+00,1.043191e+00,7.275022e+00,1.063141e+00
2.127000e-10,7.326526e+00,1.043191e+00,7.274914e+00,1.063142e+00
2.127500e-10,7.326437e+00,1.043191e+00,7.274846e+00,1.063142e+00
2.128000e-10,7.326348e+00,1.043191e+00,7.274818e+00,1.063143e+00
2.128500e-10,7.326261e+00,1.043191e+00,7.274830e+00,1.063143e+00
2.129000e-10,7.326178e+00,1.043191e+00,7.274882e+00,1.063143e+00
2.129500e-10,7.326100e+00,1.043191e+00,7.274971e+00,1.063144e+00
2.130000e-10,7.326028e+00,1.043191e+00,7.275095e+00,1.063144e+00
2.130500e-10,7.325964e+00,1.043191e+00,7.275252e+00,1.063144e+00
2.131000e-10,7.325909e+00,1.043191e+00,7.275438e+00,1.063144e+00
2.131500e-10,7.325863e+00,1.043191e+00,7.275648e+00,1.063145e+00
2.132000e-10,7.325828e+00,1.043191e+00,7.275879e+00,1.063145e+00
2.132500e-10,7.325804e+00,1.043191e+00,7.276125e+00,1.063145e+00
2.133000e-10,7.325790e+00,1.043191e+00,7.276382e+00,1.063145e+00
2.133500e-10,7.325788e+00,1.043191e+00,7.276645e+00,1.063144e+00
