time,"P(A)","P(CLK|XNOT)","P(Q)"
3.487500e-11,1.028443e+00,1.007491e+00,1.071394e+00
3.490000e-11,1.028443e+00,1.007486e+00,1.071394e+00
3.492500e-11,1.028443e+00,1.007482e+00,1.071394e+00
3.495000e-11,1.028443e+00,1.007477e+00,1.071393e+00
3.497500e-11,1.028443e+00,1.007473e+00,1.071393e+00
3.500000e-11,1.028444e+00,1.007469e+00,1.071393e+00
3.502500e-11,1.028444e+00,1.007466e+00,1.071392e+00
3.505000e-11,1.028444e+00,1.007462e+00,1.071392e+00
3.507500e-11,1.028444e+00,1.007459e+00,1.071391e+00
3.510000e-11,1.028444e+00,1.007456e+00,1.071391e+00
3.512500e-11,1.028444e+00,1.007453e+00,1.071390e+00
3.515000e-11,1.028444e+00,1.007450e+00,1.071390e+00
3.517500e-11,1.028445e+00,1.007448e+00,1.071390e+00
3.520000e-11,1.028445e+00,1.007446e+00,1.071389e+00
3.522500e-11,1.028445e+00,1.007444e+00,1.071389e+00
3.525000e-11,1.028445e+00,1.007443e+00,1.071388e+00
3.527500e-11,1.028445e+00,1.007442e+00,1.071388e+00
3.530000e-11,1.028445e+00,1.007442e+00,1.071387e+00
3.532500e-11,1.028446e+00,1.007441e+00,1.071387e+00
3.535000e-11,1.028446e+00,1.007441e+00,1.071386e+00
3.537500e-11,1.028446e+00,1.007442e+00,1.071386e+00
3.540000e-11,1.028446e+00,1.007443e+00,1.071386e+00
3.542500e-11,1.028446e+00,1.007444e+00,1.071386e+00
3.545000e-11,1.028447e+00,1.007446e+00,1.071385e+00
3.547500e-11,1.028447e+00,1.007448e+00,1.071385e+00
3.550000e-11,1.028447e+00,1.007450e+00,1.071385e+00
3.552500e-11,1.028447e+00,1.007453e+00,1.071385e+00
3.555000e-11,1.028447e+00,1.007456e+00,1.071385e+00
3.557500e-11,1.028448e+00,1.007460e+00,1.071385e+00
3.560000e-11,1.028448e+00,1.007464e+00,1.071385e+00
3.562500e-11,1.028448e+00,1.007468e+00,1.071385e+00
3.565000e-11,1.028448e+00,1.007473e+00,1.071385e+00
3.567500e-11,1.028448e+00,1.007478e+00,1.071385e+00
3.570000e-11,1.028448e+00,1.007483e+00,1.071385e+00
3.572500e-11,1.028448e+00,1.007489e+00,1.071386e+00
3.575000e-11,1.028449e+00,1.007495e+00,1.071386e+00
3.577500e-11,1.028449e+00,1.007501e+00,1.071386e+00
3.580000e-11,1.028449e+00,1.007508e+00,1.071387e+00
3.582500e-11,1.028449e+00,1.007515e+00,1.071387e+00
3.585000e-11,1.028449e+00,1.007522e+00,1.071388e+00
3.587500e-11,1.028449e+00,1.007530e+00,1.071388e+00
3.590000e-11,1.028449e+00,1.007537e+00,1.071389e+00
3.592500e-11,1.028449e+00,1.007545e+00,1.071389e+00
3.595000e-11,1.028449e+00,1.007553e+00,1.071390e+00
3.597500e-11,1.028449e+00,1.007562e+00,1.071390e+00
3.600000e-11,1.028449e+00,1.007570e+00,1.071391e+00
3.602500e-11,1.028449e+00,1.007579e+00,1.071392e+00
3.605000e-11,1.028449e+00,1.007587e+00,1.071392e+00
3.607500e-11,1.028449e+00,1.007596e+00,1.071393e+00
3.610000e-11,1.028449e+00,1.007605e+00,1.071393e+00
3.612500e-11,1.028449e+00,1.007613e+00,1.071394e+00
3.615000e-11,1.028448e+00,1.007622e+00,1.071394e+00
3.617500e-11,1.028448e+00,1.007631e+00,1.071395e+00
3.620000e-11,1.028448e+00,1.007640e+00,1.071395e+00
3.622500e-11,1.028448e+00,1.007649e+00,1.071396e+00
3.625000e-11,1.028448e+00,1.007657e+00,1.071396e+00
3.627500e-11,1.028448e+00,1.007666e+00,1.071397e+00
3.630000e-11,1.028448e+00,1.007674e+00,1.071397e+00
3.632500e-11,1.028447e+00,1.007682e+00,1.071397e+00
3.635000e-11,1.028447e+00,1.007690e+00,1.071398e+00
3.637500e-11,1.028447e+00,1.007698e+00,1.071398e+00
3.640000e-11,1.028447e+00,1.007705e+00,1.071398e+00
3.642500e-11,1.028447e+00,1.007713e+00,1.071398e+00
3.645000e-11,1.028447e+00,1.007720e+00,1.071398e+00
3.647500e-11,1.028446e+00,1.007726e+00,1.071398e+00
3.650000e-11,1.028446e+00,1.007733e+00,1.071398e+00
3.652500e-11,1.028446e+00,1.007739e+00,1.071398e+00
3.655000e-11,1.028446e+00,1.007745e+00,1.071398e+00
3.657500e-11,1.028446e+00,1.007751e+00,1.071398e+00
3.660000e-11,1.028445e+00,1.007756e+00,1.071398e+00
3.662500e-11,1.028445e+00,1.007762e+00,1.071398e+00
3.665000e-11,1.028445e+00,1.007766e+00,1.071397e+00
3.667500e-11,1.028445e+00,1.007771e+00,1.071397e+00
3.670000e-11,1.028445e+00,1.007775e+00,1.071397e+00
3.672500e-11,1.028445e+00,1.007779e+00,1.071397e+00
3.675000e-11,1.028444e+00,1.007783e+00,1.071397e+00
3.677500e-11,1.028444e+00,1.007786e+00,1.071396e+00
3.680000e-11,1.028444e+00,1.007789e+00,1.071396e+00
3.682500e-11,1.028444e+00,1.007792e+00,1.071396e+00
3.685000e-11,1.028444e+00,1.007795e+00,1.071395e+00
3.687500e-11,1.028444e+00,1.007797e+00,1.071395e+00
3.690000e-11,1.028444e+00,1.007799e+00,1.071395e+00
3.692500e-11,1.028444e+00,1.007801e+00,1.071395e+00
3.695000e-11,1.028444e+00,1.007803e+00,1.071394e+00
3.697500e-11,1.028444e+00,1.007804e+00,1.071394e+00
3.700000e-11,1.028444e+00,1.007805e+00,1.071394e+00
3.702500e-11,1.028444e+00,1.007806e+00,1.071394e+00
3.705000e-11,1.028444e+00,1.007806e+00,1.071394e+00
3.707500e-11,1.028444e+00,1.007806e+00,1.071394e+00
3.710000e-11,1.028444e+00,1.007806e+00,1.071394e+00
3.712500e-11,1.028444e+00,1.007806e+00,1.071394e+00
3.715000e-11,1.028444e+00,1.007806e+00,1.071394e+00
3.717500e-11,1.028444e+00,1.007805e+00,1.071394e+00
3.720000e-11,1.028444e+00,1.007804e+00,1.071394e+00
3.722500e-11,1.028444e+00,1.007803e+00,1.071394e+00
3.725000e-11,1.028444e+00,1.007802e+00,1.071394e+00
3.727500e-11,1.028444e+00,1.007800e+00,1.071394e+00
3.730000e-11,1.028445e+00,1.007799e+00,1.071395e+00
3.732500e-11,1.028445e+00,1.007797e+00,1.071395e+00
3.735000e-11,1.028445e+00,1.007795e+00,1.071395e+00
3.737500e-11,1.028445e+00,1.007793e+00,1.071395e+00
3.740000e-11,1.028445e+00,1.007790e+00,1.071396e+00
3.742500e-11,1.028446e+00,1.007788e+00,1.071396e+00
3.745000e-11,1.028446e+00,1.007785e+00,1.071396e+00
3.747500e-11,1.028446e+00,1.007782e+00,1.071397e+00
3.750000e-11,1.028446e+00,1.007780e+00,1.071397e+00
3.752500e-11,1.028446e+00,1.007777e+00,1.071398e+00
3.755000e-11,1.028447e+00,1.007774e+00,1.071398e+00
3.757500e-11,1.028447e+00,1.007770e+00,1.071398e+00
3.760000e-11,1.028447e+00,1.007767e+00,1.071399e+00
3.762500e-11,1.028447e+00,1.007764e+00,1.071399e+00
3.765000e-11,1.028448e+00,1.007761e+00,1.071400e+00
3.767500e-11,1.028448e+00,1.007757e+00,1.071400e+00
3.770000e-11,1.028448e+00,1.007754e+00,1.071400e+00
3.772500e-11,1.028448e+00,1.007750e+00,1.071401e+00
3.775000e-11,1.028448e+00,1.007747e+00,1.071401e+00
3.777500e-11,1.028449e+00,1.007743e+00,1.071401e+00
3.780000e-11,1.028449e+00,1.007740e+00,1.071401e+00
3.782500e-11,1.028449e+00,1.007736e+00,1.071402e+00
3.785000e-11,1.028449e+00,1.007733e+00,1.071402e+00
3.787500e-11,1.028449e+00,1.007730e+00,1.071402e+00
3.790000e-11,1.028449e+00,1.007726e+00,1.071402e+00
3.792500e-11,1.028449e+00,1.007723e+00,1.071402e+00
3.795000e-11,1.028450e+00,1.007720e+00,1.071402e+00
3.797500e-11,1.028450e+00,1.007716e+00,1.071402e+00
3.800000e-11,1.028450e+00,1.007713e+00,1.071402e+00
3.802500e-11,1.028450e+00,1.007710e+00,1.071402e+00
3.805000e-11,1.028450e+00,1.007707e+00,1.071402e+00
3.807500e-11,1.028450e+00,1.007704e+00,1.071402e+00
3.810000e-11,1.028450e+00,1.007702e+00,1.071402e+00
3.812500e-11,1.028450e+00,1.007699e+00,1.071402e+00
3.815000e-11,1.028450e+00,1.007697e+00,1.071402e+00
3.817500e-11,1.028450e+00,1.007694e+00,1.071402e+00
3.820000e-11,1.028450e+00,1.007692e+00,1.071401e+00
3.822500e-11,1.028450e+00,1.007690e+00,1.071401e+00
3.825000e-11,1.028450e+00,1.007689e+00,1.071401e+00
3.827500e-11,1.028450e+00,1.007687e+00,1.071401e+00
3.830000e-11,1.028450e+00,1.007686e+00,1.071401e+00
3.832500e-11,1.028450e+00,1.007685e+00,1.071400e+00
3.835000e-11,1.028449e+00,1.007684e+00,1.071400e+00
3.837500e-11,1.028449e+00,1.007683e+00,1.071400e+00
3.840000e-11,1.028449e+00,1.007683e+00,1.071400e+00
3.842500e-11,1.028449e+00,1.007683e+00,1.071399e+00
3.845000e-11,1.028449e+00,1.007683e+00,1.071399e+00
3.847500e-11,1.028449e+00,1.007684e+00,1.071399e+00
3.850000e-11,1.028449e+00,1.007685e+00,1.071399e+00
3.852500e-11,1.028448e+00,1.007686e+00,1.071398e+00
3.855000e-11,1.028448e+00,1.007687e+00,1.071398e+00
3.857500e-11,1.028448e+00,1.007689e+00,1.071398e+00
3.860000e-11,1.028448e+00,1.007691e+00,1.071398e+00
3.862500e-11,1.028448e+00,1.007693e+00,1.071398e+00
3.865000e-11,1.028447e+00,1.007696e+00,1.071398e+00
3.867500e-11,1.028447e+00,1.007698e+00,1.071398e+00
3.870000e-11,1.028447e+00,1.007701e+00,1.071398e+00
3.872500e-11,1.028447e+00,1.007705e+00,1.071398e+00
3.875000e-11,1.028447e+00,1.007708e+00,1.071398e+00
3.877500e-11,1.028447e+00,1.007712e+00,1.071398e+00
3.880000e-11,1.028446e+00,1.007716e+00,1.071398e+00
3.882500e-11,1.028446e+00,1.007720e+00,1.071398e+00
3.885000e-11,1.028446e+00,1.007724e+00,1.071398e+00
3.887500e-11,1.028446e+00,1.007729e+00,1.071398e+00
3.890000e-11,1.028446e+00,1.007733e+00,1.071398e+00
3.892500e-11,1.028446e+00,1.007738e+00,1.071398e+00
3.895000e-11,1.028445e+00,1.007743e+00,1.071398e+00
3.897500e-11,1.028445e+00,1.007748e+00,1.071398e+00
3.900000e-11,1.028445e+00,1.007754e+00,1.071398e+00
3.902500e-11,1.028445e+00,1.007759e+00,1.071398e+00
3.905000e-11,1.028445e+00,1.007764e+00,1.071398e+00
3.907500e-11,1.028445e+00,1.007770e+00,1.071398e+00
3.910000e-11,1.028445e+00,1.007775e+00,1.071398e+00
3.912500e-11,1.028445e+00,1.007781e+00,1.071398e+00
3.915000e-11,1.028445e+00,1.007787e+00,1.071398e+00
3.917500e-11,1.028445e+00,1.007792e+00,1.071398e+00
3.920000e-11,1.028445e+00,1.007798e+00,1.071399e+00
3.922500e-11,1.028445e+00,1.007804e+00,1.071399e+00
3.925000e-11,1.028445e+00,1.007810e+00,1.071399e+00
3.927500e-11,1.028445e+00,1.007816e+00,1.071399e+00
3.930000e-11,1.028445e+00,1.007821e+00,1.071399e+00
3.932500e-11,1.028445e+00,1.007827e+00,1.071399e+00
3.935000e-11,1.028445e+00,1.007833e+00,1.071399e+00
3.937500e-11,1.028445e+00,1.007839e+00,1.071398e+00
3.940000e-11,1.028445e+00,1.007844e+00,1.071398e+00
3.942500e-11,1.028445e+00,1.007850e+00,1.071398e+00
3.945000e-11,1.028445e+00,1.007855e+00,1.071398e+00
3.947500e-11,1.028445e+00,1.007861e+00,1.071398e+00
3.950000e-11,1.028445e+00,1.007866e+00,1.071398e+00
3.952500e-11,1.028445e+00,1.007871e+00,1.071398e+00
3.955000e-11,1.028445e+00,1.007877e+00,1.071398e+00
3.957500e-11,1.028445e+00,1.007882e+00,1.071398e+00
3.960000e-11,1.028445e+00,1.007887e+00,1.071398e+00
3.962500e-11,1.028446e+00,1.007891e+00,1.071398e+00
3.965000e-11,1.028446e+00,1.007896e+00,1.071397e+00
3.967500e-11,1.028446e+00,1.007900e+00,1.071397e+00
3.970000e-11,1.028446e+00,1.007905e+00,1.071397e+00
3.972500e-11,1.028446e+00,1.007909e+00,1.071397e+00
3.975000e-11,1.028446e+00,1.007913e+00,1.071397e+00
3.977500e-11,1.028447e+00,1.007917e+00,1.071397e+00
3.980000e-11,1.028447e+00,1.007921e+00,1.071397e+00
3.982500e-11,1.028447e+00,1.007924e+00,1.071397e+00
3.985000e-11,1.028447e+00,1.007928e+00,1.071397e+00
3.987500e-11,1.028447e+00,1.007931e+00,1.071397e+00
3.990000e-11,1.028447e+00,1.007934e+00,1.071397e+00
3.992500e-11,1.028447e+00,1.007937e+00,1.071397e+00
3.995000e-11,1.028448e+00,1.007940e+00,1.071397e+00
3.997500e-11,1.028448e+00,1.007943e+00,1.071398e+00
4.000000e-11,1.028448e+00,1.007945e+00,1.071398e+00
4.002500e-11,1.028448e+00,1.007947e+00,1.071398e+00
4.005000e-11,1.028448e+00,1.007950e+00,1.071398e+00
4.007500e-11,1.028448e+00,1.007952e+00,1.071398e+00
4.010000e-11,1.028449e+00,1.007954e+00,1.071399e+00
4.012500e-11,1.028449e+00,1.007956e+00,1.071399e+00
4.015000e-11,1.028449e+00,1.007957e+00,1.071399e+00
4.017500e-11,1.028449e+00,1.007959e+00,1.071400e+00
4.020000e-11,1.028449e+00,1.007960e+00,1.071400e+00
4.022500e-11,1.028449e+00,1.007961e+00,1.071401e+00
4.025000e-11,1.028449e+00,1.007962e+00,1.071401e+00
4.027500e-11,1.028449e+00,1.007963e+00,1.071401e+00
4.030000e-11,1.028449e+00,1.007964e+00,1.071402e+00
4.032500e-11,1.028450e+00,1.007964e+00,1.071402e+00
4.035000e-11,1.028450e+00,1.007965e+00,1.071403e+00
4.037500e-11,1.028450e+00,1.007965e+00,1.071403e+00
4.040000e-11,1.028450e+00,1.007965e+00,1.071404e+00
4.042500e-11,1.028450e+00,1.007965e+00,1.071404e+00
4.045000e-11,1.028450e+00,1.007965e+00,1.071405e+00
4.047500e-11,1.028450e+00,1.007964e+00,1.071405e+00
4.050000e-11,1.028450e+00,1.007963e+00,1.071406e+00
4.052500e-11,1.028450e+00,1.007963e+00,1.071406e+00
4.055000e-11,1.028450e+00,1.007962e+00,1.071407e+00
4.057500e-11,1.028450e+00,1.007960e+00,1.071407e+00
4.060000e-11,1.028450e+00,1.007959e+00,1.071408e+00
4.062500e-11,1.028450e+00,1.007958e+00,1.071408e+00
4.065000e-11,1.028450e+00,1.007956e+00,1.071408e+00
4.067500e-11,1.028450e+00,1.007954e+00,1.071409e+00
4.070000e-11,1.028450e+00,1.007952e+00,1.071409e+00
4.072500e-11,1.028449e+00,1.007950e+00,1.071409e+00
4.075000e-11,1.028449e+00,1.007948e+00,1.071409e+00
4.077500e-11,1.028449e+00,1.007946e+00,1.071410e+00
4.080000e-11,1.028449e+00,1.007943e+00,1.071410e+00
4.082500e-11,1.028449e+00,1.007941e+00,1.071410e+00
4.085000e-11,1.028449e+00,1.007938e+00,1.071410e+00
4.087500e-11,1.028449e+00,1.007936e+00,1.071410e+00
4.090000e-11,1.028449e+00,1.007933e+00,1.071410e+00
4.092500e-11,1.028449e+00,1.007930e+00,1.071410e+00
4.095000e-11,1.028448e+00,1.007927e+00,1.071410e+00
4.097500e-11,1.028448e+00,1.007924e+00,1.071410e+00
4.100000e-11,1.028448e+00,1.007922e+00,1.071410e+00
4.102500e-11,1.028448e+00,1.007919e+00,1.071409e+00
4.105000e-11,1.028448e+00,1.007916e+00,1.071409e+00
4.107500e-11,1.028448e+00,1.007913e+00,1.071409e+00
4.110000e-11,1.028448e+00,1.007910e+00,1.071409e+00
4.112500e-11,1.028448e+00,1.007907e+00,1.071408e+00
4.115000e-11,1.028447e+00,1.007905e+00,1.071408e+00
4.117500e-11,1.028447e+00,1.007902e+00,1.071408e+00
4.120000e-11,1.028447e+00,1.007899e+00,1.071408e+00
4.122500e-11,1.028447e+00,1.007897e+00,1.071407e+00
4.125000e-11,1.028447e+00,1.007895e+00,1.071407e+00
4.127500e-11,1.028447e+00,1.007892e+00,1.071406e+00
4.130000e-11,1.028447e+00,1.007890e+00,1.071406e+00
4.132500e-11,1.028447e+00,1.007888e+00,1.071406e+00
4.135000e-11,1.028446e+00,1.007886e+00,1.071405e+00
4.137500e-11,1.028446e+00,1.007884e+00,1.071405e+00
4.140000e-11,1.028446e+00,1.007882e+00,1.071405e+00
4.142500e-11,1.028446e+00,1.007881e+00,1.071404e+00
4.145000e-11,1.028446e+00,1.007880e+00,1.071404e+00
4.147500e-11,1.028446e+00,1.007878e+00,1.071404e+00
4.150000e-11,1.028446e+00,1.007877e+00,1.071403e+00
4.152500e-11,1.028446e+00,1.007877e+00,1.071403e+00
4.155000e-11,1.028446e+00,1.007876e+00,1.071403e+00
4.157500e-11,1.028446e+00,1.007876e+00,1.071403e+00
4.160000e-11,1.028446e+00,1.007875e+00,1.071402e+00
4.162500e-11,1.028446e+00,1.007875e+00,1.071402e+00
4.165000e-11,1.028446e+00,1.007876e+00,1.071402e+00
4.167500e-11,1.028446e+00,1.007876e+00,1.071402e+00
4.170000e-11,1.028446e+00,1.007877e+00,1.071402e+00
4.172500e-11,1.028446e+00,1.007878e+00,1.071401e+00
4.175000e-11,1.028446e+00,1.007879e+00,1.071401e+00
4.177500e-11,1.028446e+00,1.007880e+00,1.071401e+00
4.180000e-11,1.028446e+00,1.007882e+00,1.071401e+00
4.182500e-11,1.028446e+00,1.007883e+00,1.071401e+00
4.185000e-11,1.028446e+00,1.007885e+00,1.071401e+00
4.187500e-11,1.028446e+00,1.007888e+00,1.071401e+00
4.190000e-11,1.028446e+00,1.007890e+00,1.071401e+00
4.192500e-11,1.028446e+00,1.007892e+00,1.071401e+00
4.195000e-11,1.028447e+00,1.007895e+00,1.071401e+00
4.197500e-11,1.028447e+00,1.007898e+00,1.071401e+00
4.200000e-11,1.028447e+00,1.007901e+00,1.071401e+00
4.202500e-11,1.028447e+00,1.007905e+00,1.071401e+00
4.205000e-11,1.028447e+00,1.007908e+00,1.071401e+00
4.207500e-11,1.028447e+00,1.007912e+00,1.071402e+00
4.210000e-11,1.028447e+00,1.007915e+00,1.071402e+00
4.212500e-11,1.028447e+00,1.007919e+00,1.071402e+00
4.215000e-11,1.028447e+00,1.007923e+00,1.071402e+00
4.217500e-11,1.028448e+00,1.007927e+00,1.071402e+00
4.220000e-11,1.028448e+00,1.007931e+00,1.071402e+00
4.222500e-11,1.028448e+00,1.007936e+00,1.071402e+00
4.225000e-11,1.028448e+00,1.007940e+00,1.071402e+00
4.227500e-11,1.028448e+00,1.007944e+00,1.071402e+00
4.230000e-11,1.028448e+00,1.007949e+00,1.071402e+00
4.232500e-11,1.028448e+00,1.007953e+00,1.071402e+00
4.235000e-11,1.028448e+00,1.007958e+00,1.071403e+00
4.237500e-11,1.028448e+00,1.007962e+00,1.071403e+00
4.240000e-11,1.028449e+00,1.007967e+00,1.071403e+00
4.242500e-11,1.028449e+00,1.007972e+00,1.071403e+00
4.245000e-11,1.028449e+00,1.007976e+00,1.071403e+00
4.247500e-11,1.028449e+00,1.007981e+00,1.071403e+00
4.250000e-11,1.028449e+00,1.007985e+00,1.071403e+00
4.252500e-11,1.028449e+00,1.007990e+00,1.071403e+00
4.255000e-11,1.028449e+00,1.007995e+00,1.071403e+00
4.257500e-11,1.028449e+00,1.007999e+00,1.071403e+00
4.260000e-11,1.028449e+00,1.008004e+00,1.071403e+00
4.262500e-11,1.028449e+00,1.008009e+00,1.071403e+00
4.265000e-11,1.028449e+00,1.008013e+00,1.071403e+00
4.267500e-11,1.028449e+00,1.008018e+00,1.071403e+00
4.270000e-11,1.028449e+00,1.008022e+00,1.071404e+00
4.272500e-11,1.028449e+00,1.008027e+00,1.071404e+00
4.275000e-11,1.028449e+00,1.008031e+00,1.071404e+00
4.277500e-11,1.028449e+00,1.008036e+00,1.071404e+00
4.280000e-11,1.028449e+00,1.008040e+00,1.071404e+00
4.282500e-11,1.028449e+00,1.008044e+00,1.071404e+00
4.285000e-11,1.028449e+00,1.008048e+00,1.071404e+00
4.287500e-11,1.028449e+00,1.008052e+00,1.071404e+00
4.290000e-11,1.028449e+00,1.008056e+00,1.071404e+00
4.292500e-11,1.028449e+00,1.008060e+00,1.071405e+00
4.295000e-11,1.028449e+00,1.008064e+00,1.071405e+00
4.297500e-11,1.028449e+00,1.008067e+00,1.071405e+00
4.300000e-11,1.028449e+00,1.008071e+00,1.071405e+00
4.302500e-11,1.028449e+00,1.008074e+00,1.071405e+00
4.305000e-11,1.028449e+00,1.008077e+00,1.071406e+00
4.307500e-11,1.028449e+00,1.008080e+00,1.071406e+00
4.310000e-11,1.028449e+00,1.008083e+00,1.071406e+00
4.312500e-11,1.028449e+00,1.008086e+00,1.071406e+00
4.315000e-11,1.028449e+00,1.008089e+00,1.071407e+00
4.317500e-11,1.028449e+00,1.008091e+00,1.071407e+00
4.320000e-11,1.028449e+00,1.008093e+00,1.071407e+00
4.322500e-11,1.028448e+00,1.008095e+00,1.071407e+00
4.325000e-11,1.028448e+00,1.008097e+00,1.071408e+00
4.327500e-11,1.028448e+00,1.008099e+00,1.071408e+00
4.330000e-11,1.028448e+00,1.008101e+00,1.071408e+00
4.332500e-11,1.028448e+00,1.008102e+00,1.071409e+00
4.335000e-11,1.028448e+00,1.008103e+00,1.071409e+00
4.337500e-11,1.028448e+00,1.008104e+00,1.071409e+00
4.340000e-11,1.028448e+00,1.008105e+00,1.071409e+00
4.342500e-11,1.028448e+00,1.008106e+00,1.071410e+00
4.345000e-11,1.028448e+00,1.008107e+00,1.071410e+00
4.347500e-11,1.028448e+00,1.008107e+00,1.071410e+00
4.350000e-11,1.028448e+00,1.008107e+00,1.071410e+00
4.352500e-11,1.028448e+00,1.008107e+00,1.071411e+00
4.355000e-11,1.028448e+00,1.008107e+00,1.071411e+00
4.357500e-11,1.028447e+00,1.008107e+00,1.071411e+00
4.360000e-11,1.028447e+00,1.008106e+00,1.071411e+00
4.362500e-11,1.028447e+00,1.008106e+00,1.071411e+00
4.365000e-11,1.028447e+00,1.008105e+00,1.071411e+00
4.367500e-11,1.028447e+00,1.008104e+00,1.071411e+00
4.370000e-11,1.028447e+00,1.008103e+00,1.071412e+00
4.372500e-11,1.028447e+00,1.008102e+00,1.071412e+00
4.375000e-11,1.028447e+00,1.008100e+00,1.071412e+00
4.377500e-11,1.028447e+00,1.008099e+00,1.071412e+00
4.380000e-11,1.028447e+00,1.008097e+00,1.071412e+00
4.382500e-11,1.028447e+00,1.008095e+00,1.071412e+00
4.385000e-11,1.028447e+00,1.008093e+00,1.071412e+00
4.387500e-11,1.028447e+00,1.008091e+00,1.071411e+00
4.390000e-11,1.028447e+00,1.008089e+00,1.071411e+00
4.392500e-11,1.028447e+00,1.008086e+00,1.071411e+00
4.395000e-11,1.028447e+00,1.008084e+00,1.071411e+00
4.397500e-11,1.028447e+00,1.008082e+00,1.071411e+00
4.400000e-11,1.028447e+00,1.008079e+00,1.071411e+00
4.402500e-11,1.028447e+00,1.008077e+00,1.071411e+00
4.405000e-11,1.028447e+00,1.008074e+00,1.071410e+00
4.407500e-11,1.028447e+00,1.008071e+00,1.071410e+00
4.410000e-11,1.028447e+00,1.008069e+00,1.071410e+00
4.412500e-11,1.028447e+00,1.008066e+00,1.071410e+00
4.415000e-11,1.028447e+00,1.008063e+00,1.071410e+00
4.417500e-11,1.028448e+00,1.008061e+00,1.071409e+00
4.420000e-11,1.028448e+00,1.008058e+00,1.071409e+00
4.422500e-11,1.028448e+00,1.008056e+00,1.071409e+00
4.425000e-11,1.028448e+00,1.008053e+00,1.071409e+00
4.427500e-11,1.028448e+00,1.008051e+00,1.071408e+00
4.430000e-11,1.028448e+00,1.008048e+00,1.071408e+00
4.432500e-11,1.028448e+00,1.008046e+00,1.071408e+00
4.435000e-11,1.028448e+00,1.008044e+00,1.071408e+00
4.437500e-11,1.028448e+00,1.008042e+00,1.071408e+00
4.440000e-11,1.028448e+00,1.008040e+00,1.071408e+00
4.442500e-11,1.028448e+00,1.008038e+00,1.071407e+00
4.445000e-11,1.028448e+00,1.008037e+00,1.071407e+00
4.447500e-11,1.028448e+00,1.008035e+00,1.071407e+00
4.450000e-11,1.028448e+00,1.008034e+00,1.071407e+00
4.452500e-11,1.028449e+00,1.008032e+00,1.071407e+00
4.455000e-11,1.028449e+00,1.008031e+00,1.071407e+00
4.457500e-11,1.028449e+00,1.008030e+00,1.071407e+00
4.460000e-11,1.028449e+00,1.008030e+00,1.071407e+00
4.462500e-11,1.028449e+00,1.008029e+00,1.071407e+00
4.465000e-11,1.028449e+00,1.008029e+00,1.071407e+00
4.467500e-11,1.028449e+00,1.008028e+00,1.071407e+00
4.470000e-11,1.028449e+00,1.008028e+00,1.071407e+00
4.472500e-11,1.028449e+00,1.008028e+00,1.071407e+00
4.475000e-11,1.028449e+00,1.008028e+00,1.071407e+00
4.477500e-11,1.028449e+00,1.008029e+00,1.071407e+00
4.480000e-11,1.028449e+00,1.008029e+00,1.071407e+00
4.482500e-11,1.028449e+00,1.008030e+00,1.071407e+00
4.485000e-11,1.028449e+00,1.008031e+00,1.071407e+00
4.487500e-11,1.028449e+00,1.008032e+00,1.071407e+00
4.490000e-11,1.028449e+00,1.008033e+00,1.071408e+00
4.492500e-11,1.028449e+00,1.008034e+00,1.071408e+00
4.495000e-11,1.028449e+00,1.008035e+00,1.071408e+00
4.497500e-11,1.028449e+00,1.008037e+00,1.071408e+00
4.500000e-11,1.028449e+00,1.008039e+00,1.071408e+00
4.502500e-11,1.028449e+00,1.008041e+00,1.071408e+00
4.505000e-11,1.028449e+00,1.008043e+00,1.071408e+00
4.507500e-11,1.028449e+00,1.008045e+00,1.071408e+00
4.510000e-11,1.028449e+00,1.008047e+00,1.071409e+00
4.512500e-11,1.028449e+00,1.008050e+00,1.071409e+00
4.515000e-11,1.028449e+00,1.008052e+00,1.071409e+00
4.517500e-11,1.028449e+00,1.008055e+00,1.071409e+00
4.520000e-11,1.028449e+00,1.008058e+00,1.071409e+00
4.522500e-11,1.028449e+00,1.008061e+00,1.071409e+00
4.525000e-11,1.028449e+00,1.008064e+00,1.071409e+00
4.527500e-11,1.028449e+00,1.008067e+00,1.071409e+00
4.530000e-11,1.028449e+00,1.008070e+00,1.071409e+00
4.532500e-11,1.028449e+00,1.008073e+00,1.071409e+00
4.535000e-11,1.028449e+00,1.008076e+00,1.071409e+00
4.537500e-11,1.028449e+00,1.008080e+00,1.071409e+00
4.540000e-11,1.028449e+00,1.008083e+00,1.071409e+00
4.542500e-11,1.028449e+00,1.008087e+00,1.071409e+00
4.545000e-11,1.028449e+00,1.008090e+00,1.071409e+00
4.547500e-11,1.028449e+00,1.008094e+00,1.071409e+00
4.550000e-11,1.028449e+00,1.008097e+00,1.071409e+00
4.552500e-11,1.028449e+00,1.008101e+00,1.071409e+00
4.555000e-11,1.028448e+00,1.008105e+00,1.071409e+00
4.557500e-11,1.028448e+00,1.008108e+00,1.071409e+00
4.560000e-11,1.028448e+00,1.008112e+00,1.071409e+00
