time,"P(A)","P(CLK1|XNOT)","P(Q)"
8.505000e-11,1.028359e+00,9.856537e-01,1.070748e+00
8.507500e-11,1.028359e+00,9.856537e-01,1.070748e+00
8.510000e-11,1.028359e+00,9.856537e-01,1.070748e+00
8.512500e-11,1.028359e+00,9.856537e-01,1.070748e+00
8.515000e-11,1.028359e+00,9.856538e-01,1.070748e+00
8.517500e-11,1.028359e+00,9.856538e-01,1.070748e+00
8.520000e-11,1.028359e+00,9.856538e-01,1.070748e+00
8.522500e-11,1.028359e+00,9.856538e-01,1.070748e+00
8.525000e-11,1.028359e+00,9.856538e-01,1.070748e+00
8.527500e-11,1.028359e+00,9.856538e-01,1.070748e+00
8.530000e-11,1.028359e+00,9.856539e-01,1.070748e+00
8.532500e-11,1.028359e+00,9.856539e-01,1.070748e+00
8.535000e-11,1.028359e+00,9.856539e-01,1.070748e+00
8.537500e-11,1.028359e+00,9.856539e-01,1.070748e+00
8.540000e-11,1.028359e+00,9.856539e-01,1.070748e+00
8.542500e-11,1.028359e+00,9.856539e-01,1.070748e+00
8.545000e-11,1.028359e+00,9.856539e-01,1.070748e+00
8.547500e-11,1.028359e+00,9.856539e-01,1.070748e+00
8.550000e-11,1.028359e+00,9.856539e-01,1.070748e+00
8.552500e-11,1.028359e+00,9.856539e-01,1.070748e+00
8.555000e-11,1.028359e+00,9.856538e-01,1.070748e+00
8.557500e-11,1.028359e+00,9.856538e-01,1.070748e+00
8.560000e-11,1.028359e+00,9.856538e-01,1.070748e+00
8.562500e-11,1.028359e+00,9.856538e-01,1.070748e+00
8.565000e-11,1.028359e+00,9.856538e-01,1.070748e+00
8.567500e-11,1.028359e+00,9.856538e-01,1.070748e+00
8.570000e-11,1.028359e+00,9.856538e-01,1.070748e+00
8.572500e-11,1.028359e+00,9.856538e-01,1.070748e+00
8.575000e-11,1.028359e+00,9.856537e-01,1.070748e+00
8.577500e-11,1.028359e+00,9.856537e-01,1.070748e+00
8.580000e-11,1.028359e+00,9.856537e-01,1.070748e+00
8.582500e-11,1.028359e+00,9.856537e-01,1.070748e+00
8.585000e-11,1.028359e+00,9.856537e-01,1.070748e+00
8.587500e-11,1.028359e+00,9.856537e-01,1.070748e+00
8.590000e-11,1.028359e+00,9.856536e-01,1.070748e+00
8.592500e-11,1.028359e+00,9.856536e-01,1.070748e+00
8.595000e-11,1.028359e+00,9.856536e-01,1.070748e+00
8.597500e-11,1.028359e+00,9.856536e-01,1.070748e+00
8.600000e-11,1.028359e+00,9.856536e-01,1.070748e+00
8.602500e-11,1.028359e+00,9.856536e-01,1.070748e+00
8.605000e-11,1.028359e+00,9.856535e-01,1.070748e+00
8.607500e-11,1.028359e+00,9.856535e-01,1.070748e+00
8.610000e-11,1.028359e+00,9.856535e-01,1.070748e+00
8.612500e-11,1.028359e+00,9.856535e-01,1.070748e+00
8.615000e-11,1.028359e+00,9.856535e-01,1.070748e+00
8.617500e-11,1.028359e+00,9.856535e-01,1.070748e+00
8.620000e-11,1.028359e+00,9.856535e-01,1.070748e+00
8.622500e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.625000e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.627500e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.630000e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.632500e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.635000e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.637500e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.640000e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.642500e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.645000e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.647500e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.650000e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.652500e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.655000e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.657500e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.660000e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.662500e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.665000e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.667500e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.670000e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.672500e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.675000e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.677500e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.680000e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.682500e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.685000e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.687500e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.690000e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.692500e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.695000e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.697500e-11,1.028359e+00,9.856535e-01,1.070748e+00
8.700000e-11,1.028359e+00,9.856535e-01,1.070748e+00
8.702500e-11,1.028359e+00,9.856535e-01,1.070748e+00
8.705000e-11,1.028359e+00,9.856535e-01,1.070748e+00
8.707500e-11,1.028359e+00,9.856535e-01,1.070748e+00
8.710000e-11,1.028359e+00,9.856536e-01,1.070748e+00
8.712500e-11,1.028359e+00,9.856536e-01,1.070748e+00
8.715000e-11,1.028359e+00,9.856536e-01,1.070748e+00
8.717500e-11,1.028359e+00,9.856536e-01,1.070748e+00
8.720000e-11,1.028359e+00,9.856536e-01,1.070748e+00
8.722500e-11,1.028359e+00,9.856537e-01,1.070748e+00
8.725000e-11,1.028359e+00,9.856537e-01,1.070748e+00
8.727500e-11,1.028359e+00,9.856537e-01,1.070748e+00
8.730000e-11,1.028359e+00,9.856537e-01,1.070748e+00
8.732500e-11,1.028359e+00,9.856538e-01,1.070748e+00
8.735000e-11,1.028359e+00,9.856538e-01,1.070748e+00
8.737500e-11,1.028359e+00,9.856538e-01,1.070748e+00
8.740000e-11,1.028359e+00,9.856539e-01,1.070748e+00
8.742500e-11,1.028359e+00,9.856539e-01,1.070748e+00
8.745000e-11,1.028359e+00,9.856539e-01,1.070748e+00
8.747500e-11,1.028359e+00,9.856539e-01,1.070748e+00
8.750000e-11,1.028359e+00,9.856540e-01,1.070748e+00
8.752500e-11,1.028359e+00,9.856540e-01,1.070748e+00
8.755000e-11,1.028359e+00,9.856540e-01,1.070748e+00
8.757500e-11,1.028359e+00,9.856541e-01,1.070748e+00
8.760000e-11,1.028359e+00,9.856541e-01,1.070748e+00
8.762500e-11,1.028359e+00,9.856541e-01,1.070748e+00
8.765000e-11,1.028359e+00,9.856542e-01,1.070748e+00
8.767500e-11,1.028359e+00,9.856542e-01,1.070748e+00
8.770000e-11,1.028359e+00,9.856542e-01,1.070748e+00
8.772500e-11,1.028359e+00,9.856543e-01,1.070748e+00
8.775000e-11,1.028359e+00,9.856543e-01,1.070748e+00
8.777500e-11,1.028359e+00,9.856543e-01,1.070748e+00
8.780000e-11,1.028359e+00,9.856544e-01,1.070748e+00
8.782500e-11,1.028359e+00,9.856544e-01,1.070748e+00
8.785000e-11,1.028359e+00,9.856544e-01,1.070748e+00
8.787500e-11,1.028359e+00,9.856545e-01,1.070748e+00
8.790000e-11,1.028359e+00,9.856545e-01,1.070748e+00
8.792500e-11,1.028359e+00,9.856545e-01,1.070748e+00
8.795000e-11,1.028359e+00,9.856546e-01,1.070748e+00
8.797500e-11,1.028359e+00,9.856546e-01,1.070748e+00
8.800000e-11,1.028359e+00,9.856546e-01,1.070748e+00
8.802500e-11,1.028359e+00,9.856547e-01,1.070748e+00
8.805000e-11,1.028359e+00,9.856547e-01,1.070748e+00
8.807500e-11,1.028359e+00,9.856547e-01,1.070748e+00
8.810000e-11,1.028359e+00,9.856547e-01,1.070748e+00
8.812500e-11,1.028359e+00,9.856548e-01,1.070748e+00
8.815000e-11,1.028359e+00,9.856548e-01,1.070748e+00
8.817500e-11,1.028359e+00,9.856548e-01,1.070748e+00
8.820000e-11,1.028359e+00,9.856549e-01,1.070748e+00
8.822500e-11,1.028359e+00,9.856549e-01,1.070748e+00
8.825000e-11,1.028359e+00,9.856549e-01,1.070748e+00
8.827500e-11,1.028359e+00,9.856549e-01,1.070748e+00
8.830000e-11,1.028359e+00,9.856549e-01,1.070748e+00
8.832500e-11,1.028359e+00,9.856550e-01,1.070748e+00
8.835000e-11,1.028359e+00,9.856550e-01,1.070748e+00
8.837500e-11,1.028359e+00,9.856550e-01,1.070748e+00
8.840000e-11,1.028359e+00,9.856550e-01,1.070748e+00
8.842500e-11,1.028359e+00,9.856551e-01,1.070748e+00
8.845000e-11,1.028359e+00,9.856551e-01,1.070748e+00
8.847500e-11,1.028359e+00,9.856551e-01,1.070748e+00
8.850000e-11,1.028359e+00,9.856551e-01,1.070748e+00
8.852500e-11,1.028359e+00,9.856551e-01,1.070748e+00
8.855000e-11,1.028359e+00,9.856552e-01,1.070748e+00
8.857500e-11,1.028359e+00,9.856552e-01,1.070748e+00
8.860000e-11,1.028359e+00,9.856552e-01,1.070748e+00
8.862500e-11,1.028359e+00,9.856552e-01,1.070748e+00
8.865000e-11,1.028359e+00,9.856552e-01,1.070748e+00
8.867500e-11,1.028359e+00,9.856552e-01,1.070748e+00
8.870000e-11,1.028359e+00,9.856553e-01,1.070748e+00
8.872500e-11,1.028359e+00,9.856553e-01,1.070748e+00
8.875000e-11,1.028359e+00,9.856553e-01,1.070748e+00
8.877500e-11,1.028359e+00,9.856553e-01,1.070748e+00
8.880000e-11,1.028359e+00,9.856553e-01,1.070748e+00
8.882500e-11,1.028359e+00,9.856553e-01,1.070748e+00
8.885000e-11,1.028359e+00,9.856553e-01,1.070748e+00
8.887500e-11,1.028359e+00,9.856554e-01,1.070748e+00
8.890000e-11,1.028359e+00,9.856554e-01,1.070748e+00
8.892500e-11,1.028359e+00,9.856554e-01,1.070748e+00
8.895000e-11,1.028359e+00,9.856554e-01,1.070748e+00
8.897500e-11,1.028359e+00,9.856554e-01,1.070748e+00
8.900000e-11,1.028359e+00,9.856554e-01,1.070748e+00
8.902500e-11,1.028359e+00,9.856554e-01,1.070748e+00
8.905000e-11,1.028359e+00,9.856554e-01,1.070748e+00
8.907500e-11,1.028359e+00,9.856555e-01,1.070748e+00
8.910000e-11,1.028359e+00,9.856555e-01,1.070748e+00
8.912500e-11,1.028359e+00,9.856555e-01,1.070748e+00
8.915000e-11,1.028359e+00,9.856555e-01,1.070748e+00
8.917500e-11,1.028359e+00,9.856555e-01,1.070748e+00
8.920000e-11,1.028359e+00,9.856555e-01,1.070748e+00
8.922500e-11,1.028359e+00,9.856555e-01,1.070748e+00
8.925000e-11,1.028359e+00,9.856555e-01,1.070748e+00
8.927500e-11,1.028359e+00,9.856555e-01,1.070748e+00
8.930000e-11,1.028359e+00,9.856555e-01,1.070748e+00
8.932500e-11,1.028359e+00,9.856556e-01,1.070748e+00
8.935000e-11,1.028359e+00,9.856556e-01,1.070748e+00
8.937500e-11,1.028359e+00,9.856556e-01,1.070748e+00
8.940000e-11,1.028359e+00,9.856556e-01,1.070748e+00
8.942500e-11,1.028359e+00,9.856556e-01,1.070748e+00
8.945000e-11,1.028359e+00,9.856556e-01,1.070748e+00
8.947500e-11,1.028359e+00,9.856556e-01,1.070748e+00
8.950000e-11,1.028359e+00,9.856556e-01,1.070748e+00
8.952500e-11,1.028359e+00,9.856556e-01,1.070748e+00
8.955000e-11,1.028359e+00,9.856556e-01,1.070748e+00
8.957500e-11,1.028359e+00,9.856556e-01,1.070748e+00
8.960000e-11,1.028359e+00,9.856556e-01,1.070748e+00
8.962500e-11,1.028359e+00,9.856556e-01,1.070748e+00
8.965000e-11,1.028359e+00,9.856557e-01,1.070748e+00
8.967500e-11,1.028359e+00,9.856557e-01,1.070748e+00
8.970000e-11,1.028359e+00,9.856557e-01,1.070748e+00
8.972500e-11,1.028359e+00,9.856557e-01,1.070748e+00
8.975000e-11,1.028359e+00,9.856557e-01,1.070748e+00
8.977500e-11,1.028359e+00,9.856557e-01,1.070748e+00
8.980000e-11,1.028359e+00,9.856557e-01,1.070748e+00
8.982500e-11,1.028359e+00,9.856557e-01,1.070748e+00
8.985000e-11,1.028359e+00,9.856557e-01,1.070748e+00
8.987500e-11,1.028359e+00,9.856557e-01,1.070748e+00
8.990000e-11,1.028359e+00,9.856557e-01,1.070748e+00
8.992500e-11,1.028359e+00,9.856557e-01,1.070748e+00
8.995000e-11,1.028359e+00,9.856557e-01,1.070748e+00
8.997500e-11,1.028359e+00,9.856557e-01,1.070748e+00
9.000000e-11,1.028359e+00,9.856557e-01,1.070748e+00
9.002500e-11,1.028359e+00,9.856557e-01,1.070748e+00
9.005000e-11,1.028359e+00,9.856557e-01,1.070748e+00
9.007500e-11,1.028359e+00,9.856557e-01,1.070748e+00
9.010000e-11,1.028359e+00,9.856557e-01,1.070748e+00
9.012500e-11,1.028359e+00,9.856557e-01,1.070748e+00
9.015000e-11,1.028359e+00,9.856557e-01,1.070748e+00
9.017500e-11,1.028359e+00,9.856557e-01,1.070748e+00
9.020000e-11,1.028359e+00,9.856557e-01,1.070748e+00
9.022500e-11,1.028359e+00,9.856557e-01,1.070748e+00
9.025000e-11,1.028359e+00,9.856557e-01,1.070748e+00
9.027500e-11,1.028359e+00,9.856557e-01,1.070748e+00
9.030000e-11,1.028359e+00,9.856557e-01,1.070748e+00
9.032500e-11,1.028359e+00,9.856557e-01,1.070748e+00
9.035000e-11,1.028359e+00,9.856558e-01,1.070748e+00
9.037500e-11,1.028359e+00,9.856558e-01,1.070748e+00
9.040000e-11,1.028359e+00,9.856558e-01,1.070748e+00
9.042500e-11,1.028359e+00,9.856558e-01,1.070748e+00
9.045000e-11,1.028359e+00,9.856558e-01,1.070748e+00
9.047500e-11,1.028359e+00,9.856558e-01,1.070748e+00
9.050000e-11,1.028359e+00,9.856558e-01,1.070748e+00
9.052500e-11,1.028359e+00,9.856558e-01,1.070748e+00
9.055000e-11,1.028359e+00,9.856558e-01,1.070748e+00
9.057500e-11,1.028359e+00,9.856558e-01,1.070748e+00
9.060000e-11,1.028359e+00,9.856558e-01,1.070748e+00
9.062500e-11,1.028359e+00,9.856558e-01,1.070748e+00
9.065000e-11,1.028359e+00,9.856558e-01,1.070748e+00
9.067500e-11,1.028359e+00,9.856558e-01,1.070748e+00
9.070000e-11,1.028359e+00,9.856558e-01,1.070748e+00
9.072500e-11,1.028359e+00,9.856558e-01,1.070748e+00
9.075000e-11,1.028359e+00,9.856558e-01,1.070748e+00
9.077500e-11,1.028359e+00,9.856558e-01,1.070748e+00
9.080000e-11,1.028359e+00,9.856558e-01,1.070748e+00
9.082500e-11,1.028359e+00,9.856559e-01,1.070748e+00
9.085000e-11,1.028359e+00,9.856559e-01,1.070748e+00
9.087500e-11,1.028359e+00,9.856559e-01,1.070748e+00
9.090000e-11,1.028359e+00,9.856559e-01,1.070748e+00
9.092500e-11,1.028359e+00,9.856559e-01,1.070748e+00
9.095000e-11,1.028359e+00,9.856559e-01,1.070748e+00
9.097500e-11,1.028359e+00,9.856559e-01,1.070748e+00
9.100000e-11,1.028359e+00,9.856559e-01,1.070748e+00
9.102500e-11,1.028359e+00,9.856559e-01,1.070748e+00
9.105000e-11,1.028359e+00,9.856559e-01,1.070748e+00
9.107500e-11,1.028359e+00,9.856559e-01,1.070748e+00
9.110000e-11,1.028359e+00,9.856559e-01,1.070748e+00
9.112500e-11,1.028359e+00,9.856559e-01,1.070748e+00
9.115000e-11,1.028359e+00,9.856559e-01,1.070748e+00
9.117500e-11,1.028359e+00,9.856560e-01,1.070748e+00
9.120000e-11,1.028359e+00,9.856560e-01,1.070748e+00
9.122500e-11,1.028359e+00,9.856560e-01,1.070748e+00
9.125000e-11,1.028359e+00,9.856560e-01,1.070748e+00
9.127500e-11,1.028359e+00,9.856560e-01,1.070748e+00
9.130000e-11,1.028359e+00,9.856560e-01,1.070748e+00
9.132500e-11,1.028359e+00,9.856560e-01,1.070748e+00
9.135000e-11,1.028359e+00,9.856560e-01,1.070748e+00
9.137500e-11,1.028359e+00,9.856560e-01,1.070748e+00
9.140000e-11,1.028359e+00,9.856560e-01,1.070748e+00
9.142500e-11,1.028359e+00,9.856561e-01,1.070748e+00
9.145000e-11,1.028359e+00,9.856561e-01,1.070748e+00
9.147500e-11,1.028359e+00,9.856561e-01,1.070748e+00
9.150000e-11,1.028359e+00,9.856561e-01,1.070748e+00
9.152500e-11,1.028359e+00,9.856561e-01,1.070748e+00
9.155000e-11,1.028359e+00,9.856561e-01,1.070748e+00
9.157500e-11,1.028359e+00,9.856561e-01,1.070748e+00
9.160000e-11,1.028359e+00,9.856562e-01,1.070748e+00
9.162500e-11,1.028359e+00,9.856562e-01,1.070748e+00
9.165000e-11,1.028359e+00,9.856562e-01,1.070748e+00
9.167500e-11,1.028359e+00,9.856562e-01,1.070748e+00
9.170000e-11,1.028359e+00,9.856562e-01,1.070748e+00
9.172500e-11,1.028359e+00,9.856562e-01,1.070748e+00
9.175000e-11,1.028359e+00,9.856563e-01,1.070748e+00
9.177500e-11,1.028359e+00,9.856563e-01,1.070748e+00
9.180000e-11,1.028359e+00,9.856563e-01,1.070748e+00
9.182500e-11,1.028359e+00,9.856563e-01,1.070748e+00
9.185000e-11,1.028359e+00,9.856563e-01,1.070748e+00
9.187500e-11,1.028359e+00,9.856564e-01,1.070748e+00
9.190000e-11,1.028359e+00,9.856564e-01,1.070748e+00
9.192500e-11,1.028359e+00,9.856564e-01,1.070748e+00
9.195000e-11,1.028359e+00,9.856564e-01,1.070748e+00
9.197500e-11,1.028359e+00,9.856564e-01,1.070748e+00
9.200000e-11,1.028359e+00,9.856565e-01,1.070748e+00
9.202500e-11,1.028359e+00,9.856565e-01,1.070748e+00
9.205000e-11,1.028359e+00,9.856565e-01,1.070748e+00
9.207500e-11,1.028359e+00,9.856565e-01,1.070748e+00
9.210000e-11,1.028359e+00,9.856566e-01,1.070748e+00
9.212500e-11,1.028359e+00,9.856566e-01,1.070748e+00
9.215000e-11,1.028359e+00,9.856566e-01,1.070748e+00
9.217500e-11,1.028359e+00,9.856566e-01,1.070748e+00
9.220000e-11,1.028359e+00,9.856567e-01,1.070748e+00
9.222500e-11,1.028359e+00,9.856567e-01,1.070748e+00
9.225000e-11,1.028359e+00,9.856567e-01,1.070748e+00
9.227500e-11,1.028359e+00,9.856567e-01,1.070748e+00
9.230000e-11,1.028359e+00,9.856568e-01,1.070748e+00
9.232500e-11,1.028359e+00,9.856568e-01,1.070748e+00
9.235000e-11,1.028359e+00,9.856568e-01,1.070748e+00
9.237500e-11,1.028359e+00,9.856568e-01,1.070748e+00
9.240000e-11,1.028359e+00,9.856568e-01,1.070748e+00
9.242500e-11,1.028359e+00,9.856569e-01,1.070748e+00
9.245000e-11,1.028359e+00,9.856569e-01,1.070748e+00
9.247500e-11,1.028359e+00,9.856569e-01,1.070748e+00
9.250000e-11,1.028359e+00,9.856569e-01,1.070748e+00
9.252500e-11,1.028359e+00,9.856570e-01,1.070748e+00
9.255000e-11,1.028359e+00,9.856570e-01,1.070748e+00
9.257500e-11,1.028359e+00,9.856570e-01,1.070748e+00
9.260000e-11,1.028359e+00,9.856570e-01,1.070748e+00
9.262500e-11,1.028359e+00,9.856570e-01,1.070748e+00
9.265000e-11,1.028359e+00,9.856571e-01,1.070748e+00
9.267500e-11,1.028359e+00,9.856571e-01,1.070748e+00
9.270000e-11,1.028359e+00,9.856571e-01,1.070748e+00
9.272500e-11,1.028359e+00,9.856571e-01,1.070748e+00
9.275000e-11,1.028359e+00,9.856571e-01,1.070748e+00
9.277500e-11,1.028359e+00,9.856572e-01,1.070748e+00
9.280000e-11,1.028359e+00,9.856572e-01,1.070748e+00
9.282500e-11,1.028359e+00,9.856572e-01,1.070748e+00
9.285000e-11,1.028359e+00,9.856572e-01,1.070748e+00
9.287500e-11,1.028359e+00,9.856572e-01,1.070748e+00
9.290000e-11,1.028359e+00,9.856572e-01,1.070748e+00
9.292500e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.295000e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.297500e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.300000e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.302500e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.305000e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.307500e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.310000e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.312500e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.315000e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.317500e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.320000e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.322500e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.325000e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.327500e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.330000e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.332500e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.335000e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.337500e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.340000e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.342500e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.345000e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.347500e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.350000e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.352500e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.355000e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.357500e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.360000e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.362500e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.365000e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.367500e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.370000e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.372500e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.375000e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.377500e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.380000e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.382500e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.385000e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.387500e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.390000e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.392500e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.395000e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.397500e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.400000e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.402500e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.405000e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.407500e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.410000e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.412500e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.415000e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.417500e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.420000e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.422500e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.425000e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.427500e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.430000e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.432500e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.435000e-11,1.028359e+00,9.856572e-01,1.070748e+00
9.437500e-11,1.028359e+00,9.856572e-01,1.070748e+00
9.440000e-11,1.028359e+00,9.856572e-01,1.070748e+00
9.442500e-11,1.028359e+00,9.856572e-01,1.070748e+00
9.445000e-11,1.028359e+00,9.856572e-01,1.070748e+00
9.447500e-11,1.028359e+00,9.856572e-01,1.070748e+00
9.450000e-11,1.028359e+00,9.856572e-01,1.070748e+00
9.452500e-11,1.028359e+00,9.856572e-01,1.070748e+00
9.455000e-11,1.028359e+00,9.856572e-01,1.070748e+00
9.457500e-11,1.028359e+00,9.856572e-01,1.070748e+00
9.460000e-11,1.028359e+00,9.856572e-01,1.070748e+00
9.462500e-11,1.028359e+00,9.856572e-01,1.070748e+00
9.465000e-11,1.028359e+00,9.856572e-01,1.070748e+00
9.467500e-11,1.028359e+00,9.856572e-01,1.070748e+00
9.470000e-11,1.028359e+00,9.856572e-01,1.070748e+00
9.472500e-11,1.028359e+00,9.856572e-01,1.070748e+00
9.475000e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.477500e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.480000e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.482500e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.485000e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.487500e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.490000e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.492500e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.495000e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.497500e-11,1.028359e+00,9.856573e-01,1.070748e+00
9.500000e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.502500e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.505000e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.507500e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.510000e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.512500e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.515000e-11,1.028359e+00,9.856574e-01,1.070748e+00
9.517500e-11,1.028359e+00,9.856575e-01,1.070748e+00
9.520000e-11,1.028359e+00,9.856575e-01,1.070748e+00
9.522500e-11,1.028359e+00,9.856575e-01,1.070748e+00
9.525000e-11,1.028359e+00,9.856575e-01,1.070748e+00
9.527500e-11,1.028359e+00,9.856575e-01,1.070748e+00
9.530000e-11,1.028359e+00,9.856576e-01,1.070748e+00
9.532500e-11,1.028359e+00,9.856576e-01,1.070748e+00
9.535000e-11,1.028359e+00,9.856576e-01,1.070748e+00
9.537500e-11,1.028359e+00,9.856576e-01,1.070748e+00
9.540000e-11,1.028359e+00,9.856577e-01,1.070748e+00
9.542500e-11,1.028359e+00,9.856577e-01,1.070748e+00
9.545000e-11,1.028359e+00,9.856577e-01,1.070748e+00
9.547500e-11,1.028359e+00,9.856577e-01,1.070748e+00
9.550000e-11,1.028359e+00,9.856578e-01,1.070748e+00
9.552500e-11,1.028359e+00,9.856578e-01,1.070748e+00
9.555000e-11,1.028359e+00,9.856578e-01,1.070748e+00
9.557500e-11,1.028359e+00,9.856578e-01,1.070748e+00
9.560000e-11,1.028359e+00,9.856578e-01,1.070748e+00
9.562500e-11,1.028359e+00,9.856579e-01,1.070748e+00
9.565000e-11,1.028359e+00,9.856579e-01,1.070748e+00
9.567500e-11,1.028359e+00,9.856579e-01,1.070748e+00
9.570000e-11,1.028359e+00,9.856579e-01,1.070748e+00
9.572500e-11,1.028359e+00,9.856580e-01,1.070748e+00
9.575000e-11,1.028359e+00,9.856580e-01,1.070748e+00
9.577500e-11,1.028359e+00,9.856580e-01,1.070748e+00
