time,"P(Q)","P(A)","P(B)"
9.925000e-11,1.071075e+00,1.028403e+00,1.463914e+00
9.927500e-11,1.071075e+00,1.028403e+00,1.463914e+00
9.930000e-11,1.071075e+00,1.028403e+00,1.463914e+00
9.932500e-11,1.071075e+00,1.028403e+00,1.463914e+00
9.935000e-11,1.071075e+00,1.028403e+00,1.463914e+00
9.937500e-11,1.071075e+00,1.028403e+00,1.463914e+00
9.940000e-11,1.071075e+00,1.028403e+00,1.463914e+00
9.942500e-11,1.071075e+00,1.028403e+00,1.463914e+00
9.945000e-11,1.071075e+00,1.028403e+00,1.463914e+00
9.947500e-11,1.071075e+00,1.028403e+00,1.463914e+00
9.950000e-11,1.071075e+00,1.028403e+00,1.463914e+00
9.952500e-11,1.071075e+00,1.028403e+00,1.463914e+00
9.955000e-11,1.071075e+00,1.028403e+00,1.463914e+00
9.957500e-11,1.071075e+00,1.028403e+00,1.463914e+00
9.960000e-11,1.071075e+00,1.028403e+00,1.463914e+00
9.962500e-11,1.071075e+00,1.028403e+00,1.463914e+00
9.965000e-11,1.071075e+00,1.028403e+00,1.463914e+00
9.967500e-11,1.071075e+00,1.028403e+00,1.463914e+00
9.970000e-11,1.071075e+00,1.028403e+00,1.463914e+00
9.972500e-11,1.071075e+00,1.028403e+00,1.463914e+00
9.975000e-11,1.071075e+00,1.028403e+00,1.463914e+00
9.977500e-11,1.071075e+00,1.028403e+00,1.463914e+00
9.980000e-11,1.071075e+00,1.028403e+00,1.463914e+00
9.982500e-11,1.071075e+00,1.028403e+00,1.463915e+00
9.985000e-11,1.071075e+00,1.028403e+00,1.463915e+00
9.987500e-11,1.071075e+00,1.028403e+00,1.463915e+00
9.990000e-11,1.071075e+00,1.028403e+00,1.463915e+00
9.992500e-11,1.071075e+00,1.028403e+00,1.463915e+00
9.995000e-11,1.071075e+00,1.028403e+00,1.463915e+00
9.997500e-11,1.071075e+00,1.028403e+00,1.463916e+00
1.000000e-10,1.071075e+00,1.028403e+00,1.463916e+00
1.000250e-10,1.071075e+00,1.028403e+00,1.463917e+00
1.000500e-10,1.071075e+00,1.028403e+00,1.463918e+00
1.000750e-10,1.071075e+00,1.028403e+00,1.463919e+00
1.001000e-10,1.071075e+00,1.028403e+00,1.463921e+00
1.001250e-10,1.071075e+00,1.028403e+00,1.463922e+00
1.001500e-10,1.071075e+00,1.028403e+00,1.463924e+00
1.001750e-10,1.071075e+00,1.028403e+00,1.463926e+00
1.002000e-10,1.071075e+00,1.028403e+00,1.463928e+00
1.002250e-10,1.071075e+00,1.028403e+00,1.463930e+00
1.002500e-10,1.071075e+00,1.028403e+00,1.463932e+00
1.002750e-10,1.071075e+00,1.028403e+00,1.463935e+00
1.003000e-10,1.071075e+00,1.028403e+00,1.463938e+00
1.003250e-10,1.071075e+00,1.028403e+00,1.463941e+00
1.003500e-10,1.071075e+00,1.028403e+00,1.463945e+00
1.003750e-10,1.071075e+00,1.028403e+00,1.463949e+00
1.004000e-10,1.071075e+00,1.028403e+00,1.463954e+00
1.004250e-10,1.071075e+00,1.028403e+00,1.463959e+00
1.004500e-10,1.071075e+00,1.028403e+00,1.463965e+00
1.004750e-10,1.071075e+00,1.028403e+00,1.463971e+00
1.005000e-10,1.071075e+00,1.028403e+00,1.463978e+00
1.005250e-10,1.071075e+00,1.028403e+00,1.463986e+00
1.005500e-10,1.071075e+00,1.028403e+00,1.463994e+00
1.005750e-10,1.071075e+00,1.028403e+00,1.464003e+00
1.006000e-10,1.071075e+00,1.028403e+00,1.464014e+00
1.006250e-10,1.071075e+00,1.028403e+00,1.464025e+00
1.006500e-10,1.071075e+00,1.028403e+00,1.464037e+00
1.006750e-10,1.071075e+00,1.028403e+00,1.464050e+00
1.007000e-10,1.071075e+00,1.028403e+00,1.464064e+00
1.007250e-10,1.071075e+00,1.028403e+00,1.464080e+00
1.007500e-10,1.071075e+00,1.028403e+00,1.464096e+00
1.007750e-10,1.071075e+00,1.028403e+00,1.464115e+00
1.008000e-10,1.071075e+00,1.028403e+00,1.464134e+00
1.008250e-10,1.071075e+00,1.028403e+00,1.464155e+00
1.008500e-10,1.071075e+00,1.028403e+00,1.464178e+00
1.008750e-10,1.071075e+00,1.028403e+00,1.464203e+00
1.009000e-10,1.071075e+00,1.028403e+00,1.464229e+00
1.009250e-10,1.071075e+00,1.028403e+00,1.464258e+00
1.009500e-10,1.071075e+00,1.028403e+00,1.464288e+00
1.009750e-10,1.071075e+00,1.028403e+00,1.464320e+00
1.010000e-10,1.071075e+00,1.028403e+00,1.464355e+00
1.010250e-10,1.071075e+00,1.028403e+00,1.464392e+00
1.010500e-10,1.071075e+00,1.028403e+00,1.464432e+00
1.010750e-10,1.071075e+00,1.028403e+00,1.464474e+00
1.011000e-10,1.071075e+00,1.028403e+00,1.464519e+00
1.011250e-10,1.071075e+00,1.028403e+00,1.464566e+00
1.011500e-10,1.071075e+00,1.028403e+00,1.464617e+00
1.011750e-10,1.071075e+00,1.028403e+00,1.464671e+00
1.012000e-10,1.071075e+00,1.028403e+00,1.464728e+00
1.012250e-10,1.071075e+00,1.028403e+00,1.464788e+00
1.012500e-10,1.071075e+00,1.028403e+00,1.464851e+00
1.012750e-10,1.071075e+00,1.028403e+00,1.464918e+00
1.013000e-10,1.071075e+00,1.028403e+00,1.464989e+00
1.013250e-10,1.071075e+00,1.028403e+00,1.465064e+00
1.013500e-10,1.071075e+00,1.028403e+00,1.465142e+00
1.013750e-10,1.071075e+00,1.028403e+00,1.465225e+00
1.014000e-10,1.071075e+00,1.028403e+00,1.465312e+00
1.014250e-10,1.071075e+00,1.028403e+00,1.465403e+00
1.014500e-10,1.071075e+00,1.028403e+00,1.465499e+00
1.014750e-10,1.071075e+00,1.028403e+00,1.465600e+00
1.015000e-10,1.071075e+00,1.028403e+00,1.465705e+00
1.015250e-10,1.071075e+00,1.028403e+00,1.465815e+00
1.015500e-10,1.071075e+00,1.028403e+00,1.465930e+00
1.015750e-10,1.071075e+00,1.028403e+00,1.466050e+00
1.016000e-10,1.071075e+00,1.028403e+00,1.466176e+00
1.016250e-10,1.071075e+00,1.028403e+00,1.466307e+00
1.016500e-10,1.071075e+00,1.028403e+00,1.466444e+00
1.016750e-10,1.071075e+00,1.028403e+00,1.466586e+00
1.017000e-10,1.071075e+00,1.028403e+00,1.466734e+00
1.017250e-10,1.071075e+00,1.028403e+00,1.466888e+00
1.017500e-10,1.071075e+00,1.028403e+00,1.467047e+00
1.017750e-10,1.071075e+00,1.028403e+00,1.467213e+00
1.018000e-10,1.071075e+00,1.028403e+00,1.467386e+00
1.018250e-10,1.071075e+00,1.028403e+00,1.467564e+00
1.018500e-10,1.071075e+00,1.028403e+00,1.467749e+00
1.018750e-10,1.071075e+00,1.028403e+00,1.467940e+00
1.019000e-10,1.071075e+00,1.028403e+00,1.468138e+00
1.019250e-10,1.071075e+00,1.028403e+00,1.468342e+00
1.019500e-10,1.071075e+00,1.028403e+00,1.468553e+00
1.019750e-10,1.071075e+00,1.028403e+00,1.468771e+00
1.020000e-10,1.071075e+00,1.028403e+00,1.468996e+00
1.020250e-10,1.071075e+00,1.028403e+00,1.469227e+00
1.020500e-10,1.071075e+00,1.028403e+00,1.469465e+00
1.020750e-10,1.071075e+00,1.028403e+00,1.469711e+00
1.021000e-10,1.071075e+00,1.028403e+00,1.469963e+00
1.021250e-10,1.071075e+00,1.028403e+00,1.470222e+00
1.021500e-10,1.071075e+00,1.028403e+00,1.470488e+00
1.021750e-10,1.071075e+00,1.028403e+00,1.470761e+00
1.022000e-10,1.071075e+00,1.028403e+00,1.471041e+00
1.022250e-10,1.071075e+00,1.028403e+00,1.471329e+00
1.022500e-10,1.071075e+00,1.028403e+00,1.471623e+00
1.022750e-10,1.071075e+00,1.028403e+00,1.471924e+00
1.023000e-10,1.071075e+00,1.028403e+00,1.472231e+00
1.023250e-10,1.071075e+00,1.028403e+00,1.472546e+00
1.023500e-10,1.071075e+00,1.028403e+00,1.472868e+00
1.023750e-10,1.071075e+00,1.028403e+00,1.473196e+00
1.024000e-10,1.071075e+00,1.028403e+00,1.473531e+00
1.024250e-10,1.071075e+00,1.028403e+00,1.473873e+00
1.024500e-10,1.071075e+00,1.028403e+00,1.474221e+00
1.024750e-10,1.071075e+00,1.028403e+00,1.474576e+00
1.025000e-10,1.071075e+00,1.028403e+00,1.474937e+00
1.025250e-10,1.071075e+00,1.028403e+00,1.475304e+00
1.025500e-10,1.071075e+00,1.028403e+00,1.475678e+00
1.025750e-10,1.071075e+00,1.028403e+00,1.476058e+00
1.026000e-10,1.071075e+00,1.028403e+00,1.476444e+00
1.026250e-10,1.071075e+00,1.028403e+00,1.476836e+00
1.026500e-10,1.071075e+00,1.028403e+00,1.477233e+00
1.026750e-10,1.071075e+00,1.028403e+00,1.477636e+00
1.027000e-10,1.071075e+00,1.028403e+00,1.478045e+00
1.027250e-10,1.071075e+00,1.028403e+00,1.478459e+00
1.027500e-10,1.071075e+00,1.028403e+00,1.478879e+00
1.027750e-10,1.071075e+00,1.028403e+00,1.479303e+00
1.028000e-10,1.071075e+00,1.028403e+00,1.479733e+00
1.028250e-10,1.071075e+00,1.028403e+00,1.480168e+00
1.028500e-10,1.071075e+00,1.028403e+00,1.480607e+00
1.028750e-10,1.071075e+00,1.028403e+00,1.481051e+00
1.029000e-10,1.071075e+00,1.028403e+00,1.481500e+00
1.029250e-10,1.071075e+00,1.028403e+00,1.481954e+00
1.029500e-10,1.071075e+00,1.028403e+00,1.482411e+00
1.029750e-10,1.071075e+00,1.028403e+00,1.482873e+00
1.030000e-10,1.071075e+00,1.028403e+00,1.483339e+00
1.030250e-10,1.071075e+00,1.028403e+00,1.483807e+00
1.030500e-10,1.071075e+00,1.028403e+00,1.484279e+00
1.030750e-10,1.071075e+00,1.028403e+00,1.484754e+00
1.031000e-10,1.071075e+00,1.028403e+00,1.485234e+00
1.031250e-10,1.071075e+00,1.028403e+00,1.485716e+00
1.031500e-10,1.071075e+00,1.028403e+00,1.486203e+00
1.031750e-10,1.071075e+00,1.028403e+00,1.486692e+00
1.032000e-10,1.071075e+00,1.028403e+00,1.487185e+00
1.032250e-10,1.071075e+00,1.028403e+00,1.487681e+00
1.032500e-10,1.071075e+00,1.028403e+00,1.488180e+00
1.032750e-10,1.071075e+00,1.028403e+00,1.488683e+00
1.033000e-10,1.071076e+00,1.028403e+00,1.489188e+00
1.033250e-10,1.071076e+00,1.028403e+00,1.489697e+00
1.033500e-10,1.071076e+00,1.028403e+00,1.490209e+00
1.033750e-10,1.071076e+00,1.028403e+00,1.490724e+00
1.034000e-10,1.071076e+00,1.028403e+00,1.491242e+00
1.034250e-10,1.071076e+00,1.028403e+00,1.491764e+00
1.034500e-10,1.071076e+00,1.028403e+00,1.492289e+00
1.034750e-10,1.071076e+00,1.028404e+00,1.492817e+00
1.035000e-10,1.071076e+00,1.028404e+00,1.493349e+00
1.035250e-10,1.071076e+00,1.028404e+00,1.493884e+00
1.035500e-10,1.071076e+00,1.028404e+00,1.494424e+00
1.035750e-10,1.071076e+00,1.028404e+00,1.494967e+00
1.036000e-10,1.071076e+00,1.028404e+00,1.495515e+00
1.036250e-10,1.071076e+00,1.028404e+00,1.496066e+00
1.036500e-10,1.071076e+00,1.028404e+00,1.496623e+00
1.036750e-10,1.071076e+00,1.028404e+00,1.497185e+00
1.037000e-10,1.071076e+00,1.028404e+00,1.497751e+00
1.037250e-10,1.071076e+00,1.028404e+00,1.498323e+00
1.037500e-10,1.071076e+00,1.028404e+00,1.498901e+00
1.037750e-10,1.071076e+00,1.028404e+00,1.499485e+00
1.038000e-10,1.071076e+00,1.028404e+00,1.500075e+00
1.038250e-10,1.071077e+00,1.028404e+00,1.500672e+00
1.038500e-10,1.071077e+00,1.028404e+00,1.501276e+00
1.038750e-10,1.071077e+00,1.028404e+00,1.501887e+00
1.039000e-10,1.071077e+00,1.028404e+00,1.502507e+00
1.039250e-10,1.071077e+00,1.028404e+00,1.503135e+00
1.039500e-10,1.071077e+00,1.028404e+00,1.503772e+00
1.039750e-10,1.071077e+00,1.028404e+00,1.504418e+00
1.040000e-10,1.071077e+00,1.028404e+00,1.505073e+00
1.040250e-10,1.071077e+00,1.028404e+00,1.505740e+00
1.040500e-10,1.071077e+00,1.028404e+00,1.506416e+00
1.040750e-10,1.071077e+00,1.028404e+00,1.507104e+00
1.041000e-10,1.071077e+00,1.028404e+00,1.507804e+00
1.041250e-10,1.071077e+00,1.028404e+00,1.508516e+00
1.041500e-10,1.071078e+00,1.028404e+00,1.509241e+00
1.041750e-10,1.071078e+00,1.028404e+00,1.509979e+00
1.042000e-10,1.071078e+00,1.028404e+00,1.510732e+00
1.042250e-10,1.071078e+00,1.028404e+00,1.511498e+00
1.042500e-10,1.071078e+00,1.028404e+00,1.512280e+00
1.042750e-10,1.071078e+00,1.028404e+00,1.513078e+00
1.043000e-10,1.071078e+00,1.028404e+00,1.513891e+00
1.043250e-10,1.071078e+00,1.028404e+00,1.514722e+00
1.043500e-10,1.071078e+00,1.028404e+00,1.515569e+00
1.043750e-10,1.071078e+00,1.028404e+00,1.516435e+00
1.044000e-10,1.071079e+00,1.028404e+00,1.517319e+00
1.044250e-10,1.071079e+00,1.028404e+00,1.518222e+00
1.044500e-10,1.071079e+00,1.028404e+00,1.519145e+00
1.044750e-10,1.071079e+00,1.028404e+00,1.520088e+00
1.045000e-10,1.071079e+00,1.028404e+00,1.521051e+00
1.045250e-10,1.071079e+00,1.028404e+00,1.522036e+00
1.045500e-10,1.071079e+00,1.028404e+00,1.523042e+00
1.045750e-10,1.071079e+00,1.028404e+00,1.524070e+00
1.046000e-10,1.071079e+00,1.028404e+00,1.525121e+00
1.046250e-10,1.071080e+00,1.028404e+00,1.526194e+00
1.046500e-10,1.071080e+00,1.028404e+00,1.527292e+00
1.046750e-10,1.071080e+00,1.028404e+00,1.528413e+00
1.047000e-10,1.071080e+00,1.028404e+00,1.529558e+00
1.047250e-10,1.071080e+00,1.028404e+00,1.530728e+00
1.047500e-10,1.071080e+00,1.028404e+00,1.531923e+00
1.047750e-10,1.071080e+00,1.028404e+00,1.533143e+00
1.048000e-10,1.071080e+00,1.028404e+00,1.534388e+00
1.048250e-10,1.071081e+00,1.028404e+00,1.535660e+00
1.048500e-10,1.071081e+00,1.028404e+00,1.536957e+00
1.048750e-10,1.071081e+00,1.028404e+00,1.538281e+00
1.049000e-10,1.071081e+00,1.028404e+00,1.539631e+00
1.049250e-10,1.071081e+00,1.028404e+00,1.541008e+00
1.049500e-10,1.071081e+00,1.028404e+00,1.542411e+00
1.049750e-10,1.071081e+00,1.028404e+00,1.543841e+00
1.050000e-10,1.071082e+00,1.028404e+00,1.545298e+00
1.050250e-10,1.071082e+00,1.028404e+00,1.546783e+00
1.050500e-10,1.071082e+00,1.028404e+00,1.548294e+00
1.050750e-10,1.071082e+00,1.028404e+00,1.549833e+00
1.051000e-10,1.071082e+00,1.028404e+00,1.551398e+00
1.051250e-10,1.071082e+00,1.028404e+00,1.552990e+00
1.051500e-10,1.071082e+00,1.028404e+00,1.554609e+00
1.051750e-10,1.071083e+00,1.028404e+00,1.556254e+00
1.052000e-10,1.071083e+00,1.028404e+00,1.557926e+00
1.052250e-10,1.071083e+00,1.028404e+00,1.559623e+00
1.052500e-10,1.071083e+00,1.028404e+00,1.561347e+00
1.052750e-10,1.071083e+00,1.028404e+00,1.563096e+00
1.053000e-10,1.071083e+00,1.028404e+00,1.564870e+00
1.053250e-10,1.071083e+00,1.028404e+00,1.566670e+00
1.053500e-10,1.071084e+00,1.028405e+00,1.568494e+00
1.053750e-10,1.071084e+00,1.028405e+00,1.570343e+00
1.054000e-10,1.071084e+00,1.028405e+00,1.572216e+00
1.054250e-10,1.071084e+00,1.028405e+00,1.574113e+00
1.054500e-10,1.071084e+00,1.028405e+00,1.576033e+00
1.054750e-10,1.071084e+00,1.028405e+00,1.577976e+00
1.055000e-10,1.071085e+00,1.028405e+00,1.579941e+00
1.055250e-10,1.071085e+00,1.028405e+00,1.581929e+00
1.055500e-10,1.071085e+00,1.028405e+00,1.583938e+00
1.055750e-10,1.071085e+00,1.028405e+00,1.585969e+00
1.056000e-10,1.071085e+00,1.028405e+00,1.588021e+00
1.056250e-10,1.071086e+00,1.028405e+00,1.590093e+00
1.056500e-10,1.071086e+00,1.028405e+00,1.592185e+00
1.056750e-10,1.071086e+00,1.028405e+00,1.594298e+00
1.057000e-10,1.071086e+00,1.028405e+00,1.596429e+00
1.057250e-10,1.071086e+00,1.028405e+00,1.598580e+00
1.057500e-10,1.071086e+00,1.028405e+00,1.600749e+00
1.057750e-10,1.071087e+00,1.028405e+00,1.602936e+00
1.058000e-10,1.071087e+00,1.028405e+00,1.605142e+00
1.058250e-10,1.071087e+00,1.028405e+00,1.607366e+00
1.058500e-10,1.071087e+00,1.028405e+00,1.609607e+00
1.058750e-10,1.071087e+00,1.028405e+00,1.611865e+00
1.059000e-10,1.071088e+00,1.028405e+00,1.614141e+00
1.059250e-10,1.071088e+00,1.028405e+00,1.616434e+00
1.059500e-10,1.071088e+00,1.028405e+00,1.618745e+00
1.059750e-10,1.071088e+00,1.028405e+00,1.621072e+00
1.060000e-10,1.071088e+00,1.028405e+00,1.623417e+00
1.060250e-10,1.071089e+00,1.028405e+00,1.625779e+00
1.060500e-10,1.071089e+00,1.028405e+00,1.628158e+00
1.060750e-10,1.071089e+00,1.028405e+00,1.630556e+00
1.061000e-10,1.071089e+00,1.028405e+00,1.632971e+00
1.061250e-10,1.071090e+00,1.028405e+00,1.635405e+00
1.061500e-10,1.071090e+00,1.028405e+00,1.637859e+00
1.061750e-10,1.071090e+00,1.028405e+00,1.640331e+00
1.062000e-10,1.071090e+00,1.028405e+00,1.642824e+00
1.062250e-10,1.071091e+00,1.028405e+00,1.645338e+00
1.062500e-10,1.071091e+00,1.028405e+00,1.647873e+00
1.062750e-10,1.071091e+00,1.028405e+00,1.650431e+00
1.063000e-10,1.071091e+00,1.028406e+00,1.653013e+00
1.063250e-10,1.071092e+00,1.028406e+00,1.655619e+00
1.063500e-10,1.071092e+00,1.028406e+00,1.658251e+00
1.063750e-10,1.071092e+00,1.028406e+00,1.660911e+00
1.064000e-10,1.071093e+00,1.028406e+00,1.663598e+00
1.064250e-10,1.071093e+00,1.028406e+00,1.666316e+00
1.064500e-10,1.071093e+00,1.028406e+00,1.669065e+00
1.064750e-10,1.071094e+00,1.028406e+00,1.671848e+00
1.065000e-10,1.071094e+00,1.028406e+00,1.674665e+00
1.065250e-10,1.071094e+00,1.028406e+00,1.677519e+00
1.065500e-10,1.071095e+00,1.028406e+00,1.680413e+00
1.065750e-10,1.071095e+00,1.028406e+00,1.683347e+00
1.066000e-10,1.071095e+00,1.028406e+00,1.686324e+00
1.066250e-10,1.071096e+00,1.028406e+00,1.689346e+00
1.066500e-10,1.071096e+00,1.028406e+00,1.692416e+00
1.066750e-10,1.071096e+00,1.028406e+00,1.695536e+00
1.067000e-10,1.071097e+00,1.028406e+00,1.698708e+00
1.067250e-10,1.071097e+00,1.028406e+00,1.701936e+00
1.067500e-10,1.071098e+00,1.028406e+00,1.705222e+00
1.067750e-10,1.071098e+00,1.028406e+00,1.708569e+00
1.068000e-10,1.071098e+00,1.028406e+00,1.711979e+00
1.068250e-10,1.071099e+00,1.028406e+00,1.715455e+00
1.068500e-10,1.071099e+00,1.028407e+00,1.719001e+00
1.068750e-10,1.071100e+00,1.028407e+00,1.722620e+00
1.069000e-10,1.071100e+00,1.028407e+00,1.726314e+00
1.069250e-10,1.071101e+00,1.028407e+00,1.730087e+00
1.069500e-10,1.071101e+00,1.028407e+00,1.733943e+00
1.069750e-10,1.071101e+00,1.028407e+00,1.737884e+00
1.070000e-10,1.071102e+00,1.028407e+00,1.741914e+00
1.070250e-10,1.071102e+00,1.028407e+00,1.746036e+00
1.070500e-10,1.071103e+00,1.028407e+00,1.750255e+00
1.070750e-10,1.071103e+00,1.028407e+00,1.754573e+00
1.071000e-10,1.071104e+00,1.028407e+00,1.758994e+00
1.071250e-10,1.071104e+00,1.028407e+00,1.763523e+00
1.071500e-10,1.071105e+00,1.028407e+00,1.768162e+00
1.071750e-10,1.071105e+00,1.028407e+00,1.772916e+00
1.072000e-10,1.071106e+00,1.028407e+00,1.777789e+00
1.072250e-10,1.071107e+00,1.028408e+00,1.782785e+00
1.072500e-10,1.071107e+00,1.028408e+00,1.787907e+00
1.072750e-10,1.071108e+00,1.028408e+00,1.793161e+00
1.073000e-10,1.071108e+00,1.028408e+00,1.798550e+00
1.073250e-10,1.071109e+00,1.028408e+00,1.804078e+00
1.073500e-10,1.071109e+00,1.028408e+00,1.809751e+00
1.073750e-10,1.071110e+00,1.028408e+00,1.815572e+00
1.074000e-10,1.071111e+00,1.028408e+00,1.821546e+00
1.074250e-10,1.071111e+00,1.028408e+00,1.827679e+00
1.074500e-10,1.071112e+00,1.028408e+00,1.833975e+00
1.074750e-10,1.071113e+00,1.028408e+00,1.840438e+00
1.075000e-10,1.071113e+00,1.028408e+00,1.847075e+00
1.075250e-10,1.071114e+00,1.028408e+00,1.853890e+00
1.075500e-10,1.071114e+00,1.028409e+00,1.860889e+00
1.075750e-10,1.071115e+00,1.028409e+00,1.868077e+00
1.076000e-10,1.071116e+00,1.028409e+00,1.875461e+00
1.076250e-10,1.071116e+00,1.028409e+00,1.883045e+00
1.076500e-10,1.071117e+00,1.028409e+00,1.890837e+00
1.076750e-10,1.071118e+00,1.028409e+00,1.898843e+00
1.077000e-10,1.071119e+00,1.028409e+00,1.907069e+00
1.077250e-10,1.071119e+00,1.028409e+00,1.915522e+00
1.077500e-10,1.071120e+00,1.028409e+00,1.924209e+00
1.077750e-10,1.071121e+00,1.028409e+00,1.933138e+00
1.078000e-10,1.071121e+00,1.028409e+00,1.942315e+00
1.078250e-10,1.071122e+00,1.028410e+00,1.951748e+00
1.078500e-10,1.071123e+00,1.028410e+00,1.961447e+00
1.078750e-10,1.071124e+00,1.028410e+00,1.971418e+00
1.079000e-10,1.071124e+00,1.028410e+00,1.981670e+00
1.079250e-10,1.071125e+00,1.028410e+00,1.992213e+00
1.079500e-10,1.071126e+00,1.028410e+00,2.003055e+00
1.079750e-10,1.071127e+00,1.028410e+00,2.014205e+00
1.080000e-10,1.071128e+00,1.028410e+00,2.025672e+00
1.080250e-10,1.071128e+00,1.028410e+00,2.037467e+00
1.080500e-10,1.071129e+00,1.028410e+00,2.049599e+00
1.080750e-10,1.071130e+00,1.028411e+00,2.062077e+00
1.081000e-10,1.071131e+00,1.028411e+00,2.074913e+00
1.081250e-10,1.071132e+00,1.028411e+00,2.088115e+00
1.081500e-10,1.071133e+00,1.028411e+00,2.101693e+00
1.081750e-10,1.071134e+00,1.028411e+00,2.115658e+00
1.082000e-10,1.071134e+00,1.028411e+00,2.130019e+00
1.082250e-10,1.071135e+00,1.028411e+00,2.144786e+00
1.082500e-10,1.071136e+00,1.028411e+00,2.159969e+00
1.082750e-10,1.071137e+00,1.028411e+00,2.175577e+00
1.083000e-10,1.071138e+00,1.028412e+00,2.191618e+00
1.083250e-10,1.071139e+00,1.028412e+00,2.208102e+00
1.083500e-10,1.071140e+00,1.028412e+00,2.225037e+00
1.083750e-10,1.071141e+00,1.028412e+00,2.242431e+00
1.084000e-10,1.071142e+00,1.028412e+00,2.260293e+00
1.084250e-10,1.071143e+00,1.028412e+00,2.278629e+00
1.084500e-10,1.071144e+00,1.028412e+00,2.297447e+00
1.084750e-10,1.071145e+00,1.028412e+00,2.316755e+00
1.085000e-10,1.071146e+00,1.028413e+00,2.336559e+00
1.085250e-10,1.071147e+00,1.028413e+00,2.356867e+00
1.085500e-10,1.071148e+00,1.028413e+00,2.377685e+00
1.085750e-10,1.071149e+00,1.028413e+00,2.399020e+00
1.086000e-10,1.071151e+00,1.028413e+00,2.420880e+00
1.086250e-10,1.071152e+00,1.028413e+00,2.443272e+00
1.086500e-10,1.071153e+00,1.028413e+00,2.466204e+00
1.086750e-10,1.071154e+00,1.028414e+00,2.489685e+00
1.087000e-10,1.071155e+00,1.028414e+00,2.513722e+00
1.087250e-10,1.071157e+00,1.028414e+00,2.538326e+00
1.087500e-10,1.071158e+00,1.028414e+00,2.563507e+00
1.087750e-10,1.071159e+00,1.028414e+00,2.589274e+00
1.088000e-10,1.071161e+00,1.028415e+00,2.615641e+00
1.088250e-10,1.071162e+00,1.028415e+00,2.642620e+00
1.088500e-10,1.071163e+00,1.028415e+00,2.670223e+00
1.088750e-10,1.071165e+00,1.028415e+00,2.698467e+00
1.089000e-10,1.071166e+00,1.028415e+00,2.727367e+00
1.089250e-10,1.071168e+00,1.028415e+00,2.756939e+00
1.089500e-10,1.071169e+00,1.028416e+00,2.787203e+00
1.089750e-10,1.071171e+00,1.028416e+00,2.818179e+00
1.090000e-10,1.071173e+00,1.028416e+00,2.849887e+00
1.090250e-10,1.071174e+00,1.028416e+00,2.882351e+00
1.090500e-10,1.071176e+00,1.028417e+00,2.915595e+00
1.090750e-10,1.071178e+00,1.028417e+00,2.949646e+00
1.091000e-10,1.071180e+00,1.028417e+00,2.984531e+00
1.091250e-10,1.071182e+00,1.028417e+00,3.020282e+00
1.091500e-10,1.071184e+00,1.028418e+00,3.056929e+00
1.091750e-10,1.071185e+00,1.028418e+00,3.094507e+00
1.092000e-10,1.071188e+00,1.028418e+00,3.133052e+00
1.092250e-10,1.071190e+00,1.028418e+00,3.172601e+00
1.092500e-10,1.071192e+00,1.028419e+00,3.213193e+00
1.092750e-10,1.071194e+00,1.028419e+00,3.254869e+00
1.093000e-10,1.071196e+00,1.028419e+00,3.297672e+00
1.093250e-10,1.071199e+00,1.028420e+00,3.341647e+00
1.093500e-10,1.071201e+00,1.028420e+00,3.386836e+00
1.093750e-10,1.071204e+00,1.028420e+00,3.433287e+00
1.094000e-10,1.071206e+00,1.028421e+00,3.481043e+00
1.094250e-10,1.071209e+00,1.028421e+00,3.530150e+00
1.094500e-10,1.071212e+00,1.028421e+00,3.580652e+00
1.094750e-10,1.071214e+00,1.028422e+00,3.632591e+00
1.095000e-10,1.071217e+00,1.028422e+00,3.686005e+00
1.095250e-10,1.071220e+00,1.028422e+00,3.740931e+00
1.095500e-10,1.071223e+00,1.028423e+00,3.797399e+00
1.095750e-10,1.071226e+00,1.028423e+00,3.855436e+00
1.096000e-10,1.071230e+00,1.028424e+00,3.915060e+00
1.096250e-10,1.071233e+00,1.028424e+00,3.976282e+00
1.096500e-10,1.071237e+00,1.028424e+00,4.039104e+00
1.096750e-10,1.071240e+00,1.028425e+00,4.103518e+00
1.097000e-10,1.071244e+00,1.028425e+00,4.169506e+00
1.097250e-10,1.071248e+00,1.028426e+00,4.237037e+00
1.097500e-10,1.071251e+00,1.028426e+00,4.306066e+00
1.097750e-10,1.071255e+00,1.028427e+00,4.376539e+00
1.098000e-10,1.071260e+00,1.028427e+00,4.448386e+00
1.098250e-10,1.071264e+00,1.028428e+00,4.521524e+00
1.098500e-10,1.071268e+00,1.028429e+00,4.595856e+00
1.098750e-10,1.071273e+00,1.028429e+00,4.671275e+00
1.099000e-10,1.071277e+00,1.028430e+00,4.747660e+00
1.099250e-10,1.071282e+00,1.028430e+00,4.824879e+00
1.099500e-10,1.071287e+00,1.028431e+00,4.902790e+00
1.099750e-10,1.071292e+00,1.028432e+00,4.981244e+00
