time,"P(CLK)","P(ROUT)"
1.216250e-10,7.540959e+00,1.025320e+00
1.216500e-10,7.474808e+00,1.024706e+00
1.216750e-10,7.409775e+00,1.024226e+00
1.217000e-10,7.346123e+00,1.023880e+00
1.217250e-10,7.284110e+00,1.023672e+00
1.217500e-10,7.223981e+00,1.023600e+00
1.217750e-10,7.165971e+00,1.023667e+00
1.218000e-10,7.110296e+00,1.023870e+00
1.218250e-10,7.057157e+00,1.024209e+00
1.218500e-10,7.006734e+00,1.024682e+00
1.218750e-10,6.959187e+00,1.025285e+00
1.219000e-10,6.914653e+00,1.026016e+00
1.219250e-10,6.873251e+00,1.026870e+00
1.219500e-10,6.835076e+00,1.027844e+00
1.219750e-10,6.800202e+00,1.028930e+00
1.220000e-10,6.768683e+00,1.030124e+00
1.220250e-10,6.740554e+00,1.031419e+00
1.220500e-10,6.715827e+00,1.032809e+00
1.220750e-10,6.694500e+00,1.034285e+00
1.221000e-10,6.676550e+00,1.035840e+00
1.221250e-10,6.661939e+00,1.037466e+00
1.221500e-10,6.650611e+00,1.039153e+00
1.221750e-10,6.642495e+00,1.040894e+00
1.222000e-10,6.637506e+00,1.042678e+00
1.222250e-10,6.635544e+00,1.044497e+00
1.222500e-10,6.636495e+00,1.046340e+00
1.222750e-10,6.640235e+00,1.048198e+00
1.223000e-10,6.646626e+00,1.050062e+00
1.223250e-10,6.655521e+00,1.051921e+00
1.223500e-10,6.666763e+00,1.053765e+00
1.223750e-10,6.680187e+00,1.055585e+00
1.224000e-10,6.695622e+00,1.057371e+00
1.224250e-10,6.712891e+00,1.059113e+00
1.224500e-10,6.731815e+00,1.060803e+00
1.224750e-10,6.752210e+00,1.062431e+00
1.225000e-10,6.773896e+00,1.063989e+00
1.225250e-10,6.796693e+00,1.065467e+00
1.225500e-10,6.820421e+00,1.066859e+00
1.225750e-10,6.844911e+00,1.068156e+00
1.226000e-10,6.869994e+00,1.069351e+00
1.226250e-10,6.895513e+00,1.070438e+00
1.226500e-10,6.921318e+00,1.071410e+00
1.226750e-10,6.947267e+00,1.072262e+00
1.227000e-10,6.973230e+00,1.072988e+00
1.227250e-10,6.999088e+00,1.073585e+00
1.227500e-10,7.024732e+00,1.074049e+00
1.227750e-10,7.050062e+00,1.074376e+00
1.228000e-10,7.074993e+00,1.074563e+00
1.228250e-10,7.099448e+00,1.074610e+00
1.228500e-10,7.123362e+00,1.074514e+00
1.228750e-10,7.146677e+00,1.074276e+00
1.229000e-10,7.169350e+00,1.073896e+00
1.229250e-10,7.191341e+00,1.073374e+00
1.229500e-10,7.212624e+00,1.072713e+00
1.229750e-10,7.233177e+00,1.071914e+00
1.230000e-10,7.252987e+00,1.070982e+00
1.230250e-10,7.272049e+00,1.069919e+00
1.230500e-10,7.290364e+00,1.068730e+00
1.230750e-10,7.307937e+00,1.067419e+00
1.231000e-10,7.324782e+00,1.065994e+00
1.231250e-10,7.340916e+00,1.064460e+00
1.231500e-10,7.356361e+00,1.062823e+00
1.231750e-10,7.371145e+00,1.061092e+00
1.232000e-10,7.385298e+00,1.059274e+00
1.232250e-10,7.398856e+00,1.057377e+00
1.232500e-10,7.411857e+00,1.055410e+00
1.232750e-10,7.424342e+00,1.053383e+00
1.233000e-10,7.436356e+00,1.051305e+00
1.233250e-10,7.447946e+00,1.049186e+00
1.233500e-10,7.459159e+00,1.047036e+00
1.233750e-10,7.470047e+00,1.044864e+00
1.234000e-10,7.480660e+00,1.042683e+00
1.234250e-10,7.491050e+00,1.040502e+00
1.234500e-10,7.501269e+00,1.038332e+00
1.234750e-10,7.511368e+00,1.036183e+00
1.235000e-10,7.521397e+00,1.034067e+00
1.235250e-10,7.531403e+00,1.031993e+00
1.235500e-10,7.541434e+00,1.029973e+00
1.235750e-10,7.551531e+00,1.028015e+00
1.236000e-10,7.561734e+00,1.026131e+00
1.236250e-10,7.572079e+00,1.024329e+00
1.236500e-10,7.582595e+00,1.022619e+00
1.236750e-10,7.593309e+00,1.021010e+00
1.237000e-10,7.604241e+00,1.019511e+00
1.237250e-10,7.615405e+00,1.018128e+00
1.237500e-10,7.626809e+00,1.016870e+00
1.237750e-10,7.638455e+00,1.015743e+00
1.238000e-10,7.650336e+00,1.014754e+00
1.238250e-10,7.662443e+00,1.013908e+00
1.238500e-10,7.674755e+00,1.013210e+00
1.238750e-10,7.687248e+00,1.012664e+00
1.239000e-10,7.699890e+00,1.012274e+00
1.239250e-10,7.712645e+00,1.012042e+00
1.239500e-10,7.725467e+00,1.011971e+00
1.239750e-10,7.738307e+00,1.012061e+00
1.240000e-10,7.751112e+00,1.012314e+00
1.240250e-10,7.763823e+00,1.012728e+00
1.240500e-10,7.776376e+00,1.013303e+00
1.240750e-10,7.788704e+00,1.014036e+00
1.241000e-10,7.800739e+00,1.014926e+00
1.241250e-10,7.812409e+00,1.015969e+00
1.241500e-10,7.823641e+00,1.017160e+00
1.241750e-10,7.834360e+00,1.018494e+00
1.242000e-10,7.844492e+00,1.019967e+00
1.242250e-10,7.853962e+00,1.021572e+00
1.242500e-10,7.862698e+00,1.023302e+00
1.242750e-10,7.870626e+00,1.025150e+00
1.243000e-10,7.877678e+00,1.027108e+00
1.243250e-10,7.883785e+00,1.029166e+00
1.243500e-10,7.888883e+00,1.031317e+00
1.243750e-10,7.892911e+00,1.033551e+00
1.244000e-10,7.895810e+00,1.035858e+00
1.244250e-10,7.897528e+00,1.038228e+00
1.244500e-10,7.898015e+00,1.040651e+00
1.244750e-10,7.897225e+00,1.043115e+00
1.245000e-10,7.895120e+00,1.045610e+00
1.245250e-10,7.891664e+00,1.048126e+00
1.245500e-10,7.886826e+00,1.050650e+00
1.245750e-10,7.880583e+00,1.053173e+00
1.246000e-10,7.872913e+00,1.055682e+00
1.246250e-10,7.863804e+00,1.058168e+00
1.246500e-10,7.853245e+00,1.060618e+00
1.246750e-10,7.841233e+00,1.063023e+00
1.247000e-10,7.827770e+00,1.065371e+00
1.247250e-10,7.812862e+00,1.067653e+00
1.247500e-10,7.796522e+00,1.069859e+00
1.247750e-10,7.778768e+00,1.071979e+00
1.248000e-10,7.759621e+00,1.074003e+00
1.248250e-10,7.739112e+00,1.075924e+00
1.248500e-10,7.717274e+00,1.077732e+00
1.248750e-10,7.694145e+00,1.079420e+00
1.249000e-10,7.669771e+00,1.080981e+00
1.249250e-10,7.644202e+00,1.082408e+00
1.249500e-10,7.617494e+00,1.083694e+00
1.249750e-10,7.589708e+00,1.084834e+00
1.250000e-10,7.560911e+00,1.085824e+00
1.250250e-10,7.531176e+00,1.086658e+00
1.250500e-10,7.500582e+00,1.087334e+00
1.250750e-10,7.469211e+00,1.087848e+00
1.251000e-10,7.437156e+00,1.088199e+00
1.251250e-10,7.404510e+00,1.088385e+00
1.251500e-10,7.371376e+00,1.088404e+00
1.251750e-10,7.337858e+00,1.088258e+00
1.252000e-10,7.304068e+00,1.087946e+00
1.252250e-10,7.270122e+00,1.087471e+00
1.252500e-10,7.236139e+00,1.086834e+00
1.252750e-10,7.202244e+00,1.086038e+00
1.253000e-10,7.168561e+00,1.085087e+00
1.253250e-10,7.135219e+00,1.083985e+00
1.253500e-10,7.102349e+00,1.082737e+00
1.253750e-10,7.070080e+00,1.081349e+00
1.254000e-10,7.038542e+00,1.079826e+00
1.254250e-10,7.007864e+00,1.078176e+00
1.254500e-10,6.978171e+00,1.076407e+00
1.254750e-10,6.949587e+00,1.074525e+00
1.255000e-10,6.922230e+00,1.072540e+00
1.255250e-10,6.896213e+00,1.070460e+00
1.255500e-10,6.871643e+00,1.068294e+00
1.255750e-10,6.848620e+00,1.066054e+00
1.256000e-10,6.827238e+00,1.063747e+00
1.256250e-10,6.807579e+00,1.061386e+00
1.256500e-10,6.789721e+00,1.058980e+00
1.256750e-10,6.773729e+00,1.056540e+00
1.257000e-10,6.759660e+00,1.054077e+00
1.257250e-10,6.747563e+00,1.051603e+00
1.257500e-10,6.737473e+00,1.049128e+00
1.257750e-10,6.729420e+00,1.046663e+00
1.258000e-10,6.723419e+00,1.044219e+00
1.258250e-10,6.719480e+00,1.041807e+00
1.258500e-10,6.717599e+00,1.039439e+00
1.258750e-10,6.717766e+00,1.037123e+00
1.259000e-10,6.719959e+00,1.034870e+00
1.259250e-10,6.724148e+00,1.032691e+00
1.259500e-10,6.730295e+00,1.030594e+00
1.259750e-10,6.738352e+00,1.028588e+00
1.260000e-10,6.748263e+00,1.026683e+00
1.260250e-10,6.759966e+00,1.024885e+00
1.260500e-10,6.773389e+00,1.023203e+00
1.260750e-10,6.788457e+00,1.021643e+00
1.261000e-10,6.805084e+00,1.020211e+00
1.261250e-10,6.823181e+00,1.018914e+00
1.261500e-10,6.842653e+00,1.017755e+00
1.261750e-10,6.863402e+00,1.016740e+00
1.262000e-10,6.885322e+00,1.015871e+00
1.262250e-10,6.908307e+00,1.015151e+00
1.262500e-10,6.932247e+00,1.014584e+00
1.262750e-10,6.957030e+00,1.014168e+00
1.263000e-10,6.982543e+00,1.013907e+00
1.263250e-10,7.008673e+00,1.013798e+00
1.263500e-10,7.035305e+00,1.013841e+00
1.263750e-10,7.062328e+00,1.014035e+00
1.264000e-10,7.089631e+00,1.014377e+00
1.264250e-10,7.117106e+00,1.014864e+00
1.264500e-10,7.144647e+00,1.015493e+00
1.264750e-10,7.172154e+00,1.016259e+00
1.265000e-10,7.199527e+00,1.017156e+00
1.265250e-10,7.226676e+00,1.018180e+00
1.265500e-10,7.253511e+00,1.019324e+00
1.265750e-10,7.279952e+00,1.020582e+00
1.266000e-10,7.305921e+00,1.021946e+00
1.266250e-10,7.331347e+00,1.023410e+00
1.266500e-10,7.356167e+00,1.024963e+00
1.266750e-10,7.380320e+00,1.026600e+00
1.267000e-10,7.403756e+00,1.028310e+00
1.267250e-10,7.426425e+00,1.030085e+00
1.267500e-10,7.448288e+00,1.031916e+00
1.267750e-10,7.469309e+00,1.033792e+00
1.268000e-10,7.489458e+00,1.035705e+00
1.268250e-10,7.508710e+00,1.037646e+00
1.268500e-10,7.527046e+00,1.039603e+00
1.268750e-10,7.544449e+00,1.041568e+00
1.269000e-10,7.560910e+00,1.043532e+00
1.269250e-10,7.576422e+00,1.045483e+00
1.269500e-10,7.590983e+00,1.047413e+00
1.269750e-10,7.604593e+00,1.049313e+00
1.270000e-10,7.617258e+00,1.051173e+00
1.270250e-10,7.628984e+00,1.052985e+00
1.270500e-10,7.639784e+00,1.054739e+00
1.270750e-10,7.649671e+00,1.056429e+00
1.271000e-10,7.658661e+00,1.058045e+00
1.271250e-10,7.666772e+00,1.059581e+00
1.271500e-10,7.674026e+00,1.061029e+00
1.271750e-10,7.680446e+00,1.062382e+00
1.272000e-10,7.686056e+00,1.063635e+00
1.272250e-10,7.690883e+00,1.064782e+00
1.272500e-10,7.694955e+00,1.065817e+00
1.272750e-10,7.698303e+00,1.066736e+00
1.273000e-10,7.700956e+00,1.067536e+00
1.273250e-10,7.702947e+00,1.068212e+00
1.273500e-10,7.704309e+00,1.068761e+00
1.273750e-10,7.705076e+00,1.069183e+00
1.274000e-10,7.705283e+00,1.069474e+00
1.274250e-10,7.704965e+00,1.069635e+00
1.274500e-10,7.704158e+00,1.069664e+00
1.274750e-10,7.702897e+00,1.069562e+00
1.275000e-10,7.701218e+00,1.069331e+00
1.275250e-10,7.699158e+00,1.068971e+00
1.275500e-10,7.696751e+00,1.068485e+00
1.275750e-10,7.694031e+00,1.067875e+00
1.276000e-10,7.691034e+00,1.067146e+00
1.276250e-10,7.687791e+00,1.066301e+00
1.276500e-10,7.684334e+00,1.065344e+00
1.276750e-10,7.680693e+00,1.064282e+00
1.277000e-10,7.676897e+00,1.063118e+00
1.277250e-10,7.672972e+00,1.061861e+00
1.277500e-10,7.668942e+00,1.060515e+00
1.277750e-10,7.664829e+00,1.059089e+00
1.278000e-10,7.660652e+00,1.057589e+00
1.278250e-10,7.656427e+00,1.056024e+00
1.278500e-10,7.652168e+00,1.054401e+00
1.278750e-10,7.647886e+00,1.052729e+00
1.279000e-10,7.643587e+00,1.051016e+00
1.279250e-10,7.639274e+00,1.049272e+00
1.279500e-10,7.634949e+00,1.047505e+00
1.279750e-10,7.630606e+00,1.045724e+00
1.280000e-10,7.626241e+00,1.043939e+00
1.280250e-10,7.621841e+00,1.042158e+00
1.280500e-10,7.617393e+00,1.040391e+00
1.280750e-10,7.612880e+00,1.038646e+00
1.281000e-10,7.608279e+00,1.036933e+00
1.281250e-10,7.603569e+00,1.035260e+00
1.281500e-10,7.598720e+00,1.033636e+00
1.281750e-10,7.593704e+00,1.032070e+00
1.282000e-10,7.588488e+00,1.030568e+00
1.282250e-10,7.583037e+00,1.029138e+00
1.282500e-10,7.577316e+00,1.027789e+00
1.282750e-10,7.571286e+00,1.026526e+00
1.283000e-10,7.564908e+00,1.025356e+00
1.283250e-10,7.558143e+00,1.024285e+00
1.283500e-10,7.550950e+00,1.023319e+00
1.283750e-10,7.543290e+00,1.022462e+00
1.284000e-10,7.535124e+00,1.021719e+00
1.284250e-10,7.526414e+00,1.021093e+00
1.284500e-10,7.517123e+00,1.020587e+00
1.284750e-10,7.507218e+00,1.020205e+00
1.285000e-10,7.496668e+00,1.019948e+00
1.285250e-10,7.485443e+00,1.019817e+00
1.285500e-10,7.473520e+00,1.019814e+00
1.285750e-10,7.460879e+00,1.019938e+00
1.286000e-10,7.447503e+00,1.020188e+00
1.286250e-10,7.433382e+00,1.020565e+00
1.286500e-10,7.418511e+00,1.021065e+00
1.286750e-10,7.402891e+00,1.021687e+00
1.287000e-10,7.386528e+00,1.022427e+00
1.287250e-10,7.369436e+00,1.023283e+00
1.287500e-10,7.351635e+00,1.024249e+00
1.287750e-10,7.333152e+00,1.025323e+00
1.288000e-10,7.314023e+00,1.026498e+00
1.288250e-10,7.294288e+00,1.027769e+00
1.288500e-10,7.273996e+00,1.029131e+00
1.288750e-10,7.253205e+00,1.030576e+00
1.289000e-10,7.231977e+00,1.032098e+00
1.289250e-10,7.210384e+00,1.033690e+00
1.289500e-10,7.188501e+00,1.035345e+00
1.289750e-10,7.166413e+00,1.037054e+00
1.290000e-10,7.144210e+00,1.038811e+00
1.290250e-10,7.121985e+00,1.040606e+00
1.290500e-10,7.099838e+00,1.042432e+00
1.290750e-10,7.077873e+00,1.044279e+00
1.291000e-10,7.056196e+00,1.046141e+00
1.291250e-10,7.034917e+00,1.048007e+00
1.291500e-10,7.014146e+00,1.049870e+00
1.291750e-10,6.993995e+00,1.051720e+00
1.292000e-10,6.974575e+00,1.053550e+00
1.292250e-10,6.955996e+00,1.055351e+00
1.292500e-10,6.938365e+00,1.057114e+00
1.292750e-10,6.921789e+00,1.058832e+00
1.293000e-10,6.906367e+00,1.060496e+00
1.293250e-10,6.892195e+00,1.062100e+00
1.293500e-10,6.879363e+00,1.063635e+00
1.293750e-10,6.867955e+00,1.065094e+00
1.294000e-10,6.858047e+00,1.066472e+00
1.294250e-10,6.849708e+00,1.067760e+00
1.294500e-10,6.842996e+00,1.068954e+00
1.294750e-10,6.837963e+00,1.070048e+00
1.295000e-10,6.834649e+00,1.071036e+00
1.295250e-10,6.833085e+00,1.071914e+00
1.295500e-10,6.833292e+00,1.072678e+00
1.295750e-10,6.835280e+00,1.073323e+00
1.296000e-10,6.839049e+00,1.073847e+00
1.296250e-10,6.844588e+00,1.074247e+00
1.296500e-10,6.851875e+00,1.074520e+00
1.296750e-10,6.860878e+00,1.074665e+00
1.297000e-10,6.871555e+00,1.074681e+00
1.297250e-10,6.883855e+00,1.074568e+00
1.297500e-10,6.897715e+00,1.074325e+00
1.297750e-10,6.913065e+00,1.073953e+00
1.298000e-10,6.929828e+00,1.073453e+00
1.298250e-10,6.947915e+00,1.072827e+00
1.298500e-10,6.967234e+00,1.072077e+00
1.298750e-10,6.987686e+00,1.071205e+00
1.299000e-10,7.009164e+00,1.070216e+00
1.299250e-10,7.031560e+00,1.069113e+00
1.299500e-10,7.054760e+00,1.067900e+00
1.299750e-10,7.078649e+00,1.066582e+00
1.300000e-10,7.103108e+00,1.065165e+00
1.300250e-10,7.128019e+00,1.063654e+00
1.300500e-10,7.153262e+00,1.062054e+00
1.300750e-10,7.178720e+00,1.060374e+00
1.301000e-10,7.204276e+00,1.058619e+00
1.301250e-10,7.229816e+00,1.056796e+00
1.301500e-10,7.255228e+00,1.054914e+00
1.301750e-10,7.280404e+00,1.052979e+00
1.302000e-10,7.305240e+00,1.051001e+00
1.302250e-10,7.329636e+00,1.048986e+00
1.302500e-10,7.353497e+00,1.046943e+00
1.302750e-10,7.376734e+00,1.044882e+00
1.303000e-10,7.399261e+00,1.042809e+00
1.303250e-10,7.421000e+00,1.040734e+00
1.303500e-10,7.441876e+00,1.038665e+00
1.303750e-10,7.461821e+00,1.036611e+00
1.304000e-10,7.480773e+00,1.034580e+00
1.304250e-10,7.498674e+00,1.032580e+00
1.304500e-10,7.515473e+00,1.030619e+00
1.304750e-10,7.531123e+00,1.028706e+00
1.305000e-10,7.545584e+00,1.026849e+00
1.305250e-10,7.558819e+00,1.025053e+00
1.305500e-10,7.570798e+00,1.023328e+00
1.305750e-10,7.581496e+00,1.021679e+00
1.306000e-10,7.590891e+00,1.020113e+00
1.306250e-10,7.598967e+00,1.018635e+00
1.306500e-10,7.605714e+00,1.017253e+00
1.306750e-10,7.611125e+00,1.015971e+00
1.307000e-10,7.615199e+00,1.014793e+00
1.307250e-10,7.617938e+00,1.013724e+00
1.307500e-10,7.619350e+00,1.012769e+00
1.307750e-10,7.619447e+00,1.011929e+00
1.308000e-10,7.618245e+00,1.011208e+00
1.308250e-10,7.615767e+00,1.010608e+00
1.308500e-10,7.612037e+00,1.010131e+00
1.308750e-10,7.607088e+00,1.009778e+00
1.309000e-10,7.600953e+00,1.009550e+00
1.309250e-10,7.593673e+00,1.009446e+00
1.309500e-10,7.585293e+00,1.009466e+00
1.309750e-10,7.575861e+00,1.009609e+00
1.310000e-10,7.565431e+00,1.009874e+00
1.310250e-10,7.554063e+00,1.010259e+00
1.310500e-10,7.541817e+00,1.010760e+00
1.310750e-10,7.528763e+00,1.011376e+00
1.311000e-10,7.514969e+00,1.012102e+00
1.311250e-10,7.500513e+00,1.012935e+00
1.311500e-10,7.485472e+00,1.013869e+00
1.311750e-10,7.469929e+00,1.014902e+00
1.312000e-10,7.453968e+00,1.016026e+00
1.312250e-10,7.437677e+00,1.017237e+00
1.312500e-10,7.421147e+00,1.018529e+00
1.312750e-10,7.404468e+00,1.019896e+00
1.313000e-10,7.387734e+00,1.021331e+00
1.313250e-10,7.371037e+00,1.022827e+00
1.313500e-10,7.354470e+00,1.024379e+00
1.313750e-10,7.338126e+00,1.025978e+00
1.314000e-10,7.322096e+00,1.027617e+00
1.314250e-10,7.306469e+00,1.029290e+00
1.314500e-10,7.291330e+00,1.030988e+00
1.314750e-10,7.276763e+00,1.032705e+00
1.315000e-10,7.262846e+00,1.034433e+00
1.315250e-10,7.249654e+00,1.036164e+00
1.315500e-10,7.237254e+00,1.037890e+00
1.315750e-10,7.225710e+00,1.039605e+00
1.316000e-10,7.215077e+00,1.041302e+00
1.316250e-10,7.205406e+00,1.042973e+00
1.316500e-10,7.196739e+00,1.044610e+00
1.316750e-10,7.189108e+00,1.046209e+00
1.317000e-10,7.182541e+00,1.047761e+00
1.317250e-10,7.177056e+00,1.049260e+00
1.317500e-10,7.172662e+00,1.050701e+00
1.317750e-10,7.169360e+00,1.052078e+00
1.318000e-10,7.167142e+00,1.053385e+00
1.318250e-10,7.165992e+00,1.054617e+00
1.318500e-10,7.165885e+00,1.055770e+00
1.318750e-10,7.166789e+00,1.056839e+00
1.319000e-10,7.168663e+00,1.057820e+00
1.319250e-10,7.171458e+00,1.058709e+00
1.319500e-10,7.175120e+00,1.059503e+00
1.319750e-10,7.179585e+00,1.060201e+00
1.320000e-10,7.184787e+00,1.060798e+00
1.320250e-10,7.190650e+00,1.061294e+00
1.320500e-10,7.197096e+00,1.061687e+00
1.320750e-10,7.204042e+00,1.061976e+00
1.321000e-10,7.211401e+00,1.062161e+00
1.321250e-10,7.219084e+00,1.062242e+00
1.321500e-10,7.226999e+00,1.062218e+00
1.321750e-10,7.235053e+00,1.062092e+00
1.322000e-10,7.243151e+00,1.061864e+00
1.322250e-10,7.251201e+00,1.061536e+00
1.322500e-10,7.259109e+00,1.061111e+00
1.322750e-10,7.266783e+00,1.060590e+00
1.323000e-10,7.274135e+00,1.059978e+00
1.323250e-10,7.281077e+00,1.059278e+00
1.323500e-10,7.287527e+00,1.058492e+00
1.323750e-10,7.293405e+00,1.057627e+00
1.324000e-10,7.298636e+00,1.056686e+00
1.324250e-10,7.303151e+00,1.055674e+00
1.324500e-10,7.306886e+00,1.054595e+00
1.324750e-10,7.309784e+00,1.053457e+00
1.325000e-10,7.311793e+00,1.052264e+00
1.325250e-10,7.312868e+00,1.051022e+00
1.325500e-10,7.312973e+00,1.049737e+00
1.325750e-10,7.312078e+00,1.048415e+00
1.326000e-10,7.310162e+00,1.047064e+00
1.326250e-10,7.307213e+00,1.045688e+00
1.326500e-10,7.303226e+00,1.044295e+00
1.326750e-10,7.298206e+00,1.042892e+00
1.327000e-10,7.292167e+00,1.041484e+00
1.327250e-10,7.285131e+00,1.040079e+00
1.327500e-10,7.277130e+00,1.038682e+00
1.327750e-10,7.268207e+00,1.037301e+00
1.328000e-10,7.258410e+00,1.035941e+00
1.328250e-10,7.247801e+00,1.034609e+00
1.328500e-10,7.236447e+00,1.033311e+00
1.328750e-10,7.224425e+00,1.032051e+00
1.329000e-10,7.211821e+00,1.030837e+00
1.329250e-10,7.198727e+00,1.029673e+00
1.329500e-10,7.185243e+00,1.028564e+00
1.329750e-10,7.171474e+00,1.027516e+00
1.330000e-10,7.157534e+00,1.026531e+00
1.330250e-10,7.143536e+00,1.025615e+00
1.330500e-10,7.129603e+00,1.024771e+00
1.330750e-10,7.115854e+00,1.024002e+00
1.331000e-10,7.102416e+00,1.023312e+00
1.331250e-10,7.089411e+00,1.022702e+00
1.331500e-10,7.076963e+00,1.022176e+00
1.331750e-10,7.065194e+00,1.021735e+00
1.332000e-10,7.054221e+00,1.021379e+00
1.332250e-10,7.044157e+00,1.021111e+00
1.332500e-10,7.035112e+00,1.020931e+00
1.332750e-10,7.027186e+00,1.020837e+00
1.333000e-10,7.020472e+00,1.020832e+00
1.333250e-10,7.015057e+00,1.020912e+00
1.333500e-10,7.011014e+00,1.021078e+00
1.333750e-10,7.008410e+00,1.021328e+00
1.334000e-10,7.007298e+00,1.021659e+00
1.334250e-10,7.007722e+00,1.022070e+00
1.334500e-10,7.009711e+00,1.022557e+00
1.334750e-10,7.013284e+00,1.023118e+00
1.335000e-10,7.018448e+00,1.023749e+00
1.335250e-10,7.025196e+00,1.024446e+00
1.335500e-10,7.033508e+00,1.025206e+00
1.335750e-10,7.043353e+00,1.026024e+00
1.336000e-10,7.054689e+00,1.026895e+00
1.336250e-10,7.067459e+00,1.027814e+00
1.336500e-10,7.081599e+00,1.028777e+00
1.336750e-10,7.097032e+00,1.029779e+00
1.337000e-10,7.113672e+00,1.030813e+00
1.337250e-10,7.131426e+00,1.031875e+00
1.337500e-10,7.150191e+00,1.032959e+00
1.337750e-10,7.169858e+00,1.034059e+00
1.338000e-10,7.190314e+00,1.035169e+00
1.338250e-10,7.211441e+00,1.036284e+00
1.338500e-10,7.233116e+00,1.037398e+00
1.338750e-10,7.255217e+00,1.038504e+00
1.339000e-10,7.277618e+00,1.039598e+00
1.339250e-10,7.300196e+00,1.040673e+00
1.339500e-10,7.322827e+00,1.041724e+00
1.339750e-10,7.345390e+00,1.042746e+00
1.340000e-10,7.367768e+00,1.043734e+00
1.340250e-10,7.389847e+00,1.044681e+00
1.340500e-10,7.411516e+00,1.045584e+00
1.340750e-10,7.432671e+00,1.046438e+00
1.341000e-10,7.453214e+00,1.047238e+00
1.341250e-10,7.473049e+00,1.047981e+00
1.341500e-10,7.492091e+00,1.048661e+00
1.341750e-10,7.510258e+00,1.049277e+00
1.342000e-10,7.527475e+00,1.049824e+00
1.342250e-10,7.543673e+00,1.050300e+00
1.342500e-10,7.558790e+00,1.050702e+00
1.342750e-10,7.572769e+00,1.051029e+00
1.343000e-10,7.585561e+00,1.051277e+00
1.343250e-10,7.597120e+00,1.051447e+00
1.343500e-10,7.607409e+00,1.051536e+00
1.343750e-10,7.616393e+00,1.051544e+00
1.344000e-10,7.624044e+00,1.051471e+00
1.344250e-10,7.630341e+00,1.051318e+00
1.344500e-10,7.635265e+00,1.051084e+00
1.344750e-10,7.638803e+00,1.050771e+00
1.345000e-10,7.640947e+00,1.050379e+00
1.345250e-10,7.641694e+00,1.049912e+00
1.345500e-10,7.641045e+00,1.049370e+00
1.345750e-10,7.639006e+00,1.048757e+00
1.346000e-10,7.635587e+00,1.048075e+00
1.346250e-10,7.630803e+00,1.047327e+00
1.346500e-10,7.624674e+00,1.046517e+00
1.346750e-10,7.617224e+00,1.045649e+00
1.347000e-10,7.608483e+00,1.044726e+00
1.347250e-10,7.598483e+00,1.043754e+00
1.347500e-10,7.587264e+00,1.042737e+00
1.347750e-10,7.574870e+00,1.041679e+00
1.348000e-10,7.561348e+00,1.040587e+00
1.348250e-10,7.546754e+00,1.039464e+00
1.348500e-10,7.531146e+00,1.038317e+00
1.348750e-10,7.514588e+00,1.037152e+00
1.349000e-10,7.497149e+00,1.035973e+00
1.349250e-10,7.478904e+00,1.034787e+00
1.349500e-10,7.459932e+00,1.033599e+00
1.349750e-10,7.440316e+00,1.032416e+00
1.350000e-10,7.420145e+00,1.031242e+00
1.350250e-10,7.399511e+00,1.030085e+00
1.350500e-10,7.378509e+00,1.028950e+00
1.350750e-10,7.357239e+00,1.027842e+00
1.351000e-10,7.335802e+00,1.026767e+00
1.351250e-10,7.314302e+00,1.025730e+00
1.351500e-10,7.292844e+00,1.024737e+00
1.351750e-10,7.271533e+00,1.023792e+00
1.352000e-10,7.250475e+00,1.022901e+00
1.352250e-10,7.229775e+00,1.022069e+00
1.352500e-10,7.209534e+00,1.021298e+00
1.352750e-10,7.189854e+00,1.020594e+00
1.353000e-10,7.170832e+00,1.019960e+00
1.353250e-10,7.152559e+00,1.019400e+00
1.353500e-10,7.135126e+00,1.018917e+00
1.353750e-10,7.118614e+00,1.018513e+00
1.354000e-10,7.103099e+00,1.018190e+00
1.354250e-10,7.088653e+00,1.017952e+00
1.354500e-10,7.075338e+00,1.017799e+00
1.354750e-10,7.063210e+00,1.017732e+00
1.355000e-10,7.052315e+00,1.017753e+00
1.355250e-10,7.042693e+00,1.017861e+00
1.355500e-10,7.034375e+00,1.018057e+00
1.355750e-10,7.027382e+00,1.018340e+00
1.356000e-10,7.021730e+00,1.018709e+00
1.356250e-10,7.017422e+00,1.019163e+00
1.356500e-10,7.014454e+00,1.019701e+00
1.356750e-10,7.012816e+00,1.020320e+00
1.357000e-10,7.012487e+00,1.021019e+00
1.357250e-10,7.013438e+00,1.021793e+00
1.357500e-10,7.015635e+00,1.022641e+00
1.357750e-10,7.019033e+00,1.023558e+00
1.358000e-10,7.023584e+00,1.024540e+00
1.358250e-10,7.029230e+00,1.025585e+00
1.358500e-10,7.035911e+00,1.026687e+00
1.358750e-10,7.043559e+00,1.027841e+00
1.359000e-10,7.052102e+00,1.029043e+00
