time,"P(A)","P(B)","P(Q)","P(Q)"
5.910000e-11,1.362608e+00,1.362608e+00,1.011375e+00,1.011375e+00
5.911500e-11,1.362543e+00,1.362543e+00,1.011376e+00,1.011376e+00
5.913000e-11,1.362477e+00,1.362477e+00,1.011376e+00,1.011376e+00
5.914500e-11,1.362408e+00,1.362408e+00,1.011377e+00,1.011377e+00
5.916000e-11,1.362339e+00,1.362339e+00,1.011377e+00,1.011377e+00
5.917500e-11,1.362268e+00,1.362268e+00,1.011377e+00,1.011377e+00
5.919000e-11,1.362197e+00,1.362197e+00,1.011377e+00,1.011377e+00
5.920500e-11,1.362125e+00,1.362125e+00,1.011377e+00,1.011377e+00
5.922000e-11,1.362053e+00,1.362053e+00,1.011377e+00,1.011377e+00
5.923500e-11,1.361981e+00,1.361981e+00,1.011376e+00,1.011376e+00
5.925000e-11,1.361909e+00,1.361909e+00,1.011376e+00,1.011376e+00
5.926500e-11,1.361837e+00,1.361837e+00,1.011376e+00,1.011376e+00
5.928000e-11,1.361766e+00,1.361766e+00,1.011375e+00,1.011375e+00
5.929500e-11,1.361696e+00,1.361696e+00,1.011375e+00,1.011375e+00
5.931000e-11,1.361627e+00,1.361627e+00,1.011375e+00,1.011375e+00
5.932500e-11,1.361560e+00,1.361560e+00,1.011374e+00,1.011374e+00
5.934000e-11,1.361494e+00,1.361494e+00,1.011374e+00,1.011374e+00
5.935500e-11,1.361431e+00,1.361431e+00,1.011374e+00,1.011374e+00
5.937000e-11,1.361369e+00,1.361369e+00,1.011374e+00,1.011374e+00
5.938500e-11,1.361310e+00,1.361310e+00,1.011374e+00,1.011374e+00
5.940000e-11,1.361254e+00,1.361254e+00,1.011374e+00,1.011374e+00
5.941500e-11,1.361200e+00,1.361200e+00,1.011375e+00,1.011375e+00
5.943000e-11,1.361149e+00,1.361149e+00,1.011375e+00,1.011375e+00
5.944500e-11,1.361102e+00,1.361102e+00,1.011376e+00,1.011376e+00
5.946000e-11,1.361057e+00,1.361057e+00,1.011377e+00,1.011377e+00
5.947500e-11,1.361017e+00,1.361017e+00,1.011378e+00,1.011378e+00
5.949000e-11,1.360979e+00,1.360979e+00,1.011379e+00,1.011379e+00
5.950500e-11,1.360946e+00,1.360946e+00,1.011381e+00,1.011381e+00
5.952000e-11,1.360916e+00,1.360916e+00,1.011382e+00,1.011382e+00
5.953500e-11,1.360891e+00,1.360891e+00,1.011384e+00,1.011384e+00
5.955000e-11,1.360869e+00,1.360869e+00,1.011386e+00,1.011386e+00
5.956500e-11,1.360852e+00,1.360852e+00,1.011389e+00,1.011389e+00
5.958000e-11,1.360839e+00,1.360839e+00,1.011391e+00,1.011391e+00
5.959500e-11,1.360830e+00,1.360830e+00,1.011394e+00,1.011394e+00
5.961000e-11,1.360825e+00,1.360825e+00,1.011397e+00,1.011397e+00
5.962500e-11,1.360825e+00,1.360825e+00,1.011400e+00,1.011400e+00
5.964000e-11,1.360828e+00,1.360828e+00,1.011404e+00,1.011404e+00
5.965500e-11,1.360837e+00,1.360837e+00,1.011408e+00,1.011408e+00
5.967000e-11,1.360849e+00,1.360849e+00,1.011412e+00,1.011412e+00
5.968500e-11,1.360866e+00,1.360866e+00,1.011416e+00,1.011416e+00
5.970000e-11,1.360887e+00,1.360887e+00,1.011420e+00,1.011420e+00
5.971500e-11,1.360912e+00,1.360912e+00,1.011425e+00,1.011425e+00
5.973000e-11,1.360941e+00,1.360941e+00,1.011430e+00,1.011430e+00
5.974500e-11,1.360973e+00,1.360973e+00,1.011435e+00,1.011435e+00
5.976000e-11,1.361010e+00,1.361010e+00,1.011440e+00,1.011440e+00
5.977500e-11,1.361050e+00,1.361050e+00,1.011445e+00,1.011445e+00
5.979000e-11,1.361094e+00,1.361094e+00,1.011451e+00,1.011451e+00
5.980500e-11,1.361141e+00,1.361141e+00,1.011457e+00,1.011457e+00
5.982000e-11,1.361192e+00,1.361192e+00,1.011463e+00,1.011463e+00
5.983500e-11,1.361245e+00,1.361245e+00,1.011469e+00,1.011469e+00
5.985000e-11,1.361302e+00,1.361302e+00,1.011475e+00,1.011475e+00
5.986500e-11,1.361361e+00,1.361361e+00,1.011481e+00,1.011481e+00
5.988000e-11,1.361422e+00,1.361422e+00,1.011487e+00,1.011487e+00
5.989500e-11,1.361486e+00,1.361486e+00,1.011494e+00,1.011494e+00
5.991000e-11,1.361552e+00,1.361552e+00,1.011500e+00,1.011500e+00
5.992500e-11,1.361620e+00,1.361620e+00,1.011507e+00,1.011507e+00
5.994000e-11,1.361689e+00,1.361689e+00,1.011513e+00,1.011513e+00
5.995500e-11,1.361759e+00,1.361759e+00,1.011520e+00,1.011520e+00
5.997000e-11,1.361831e+00,1.361831e+00,1.011526e+00,1.011526e+00
5.998500e-11,1.361904e+00,1.361904e+00,1.011532e+00,1.011532e+00
6.000000e-11,1.361977e+00,1.361977e+00,1.011539e+00,1.011539e+00
6.001500e-11,1.362050e+00,1.362050e+00,1.011545e+00,1.011545e+00
6.003000e-11,1.362124e+00,1.362124e+00,1.011551e+00,1.011551e+00
6.004500e-11,1.362198e+00,1.362198e+00,1.011557e+00,1.011557e+00
6.006000e-11,1.362271e+00,1.362271e+00,1.011563e+00,1.011563e+00
6.007500e-11,1.362343e+00,1.362343e+00,1.011569e+00,1.011569e+00
6.009000e-11,1.362415e+00,1.362415e+00,1.011575e+00,1.011575e+00
6.010500e-11,1.362485e+00,1.362485e+00,1.011580e+00,1.011580e+00
6.012000e-11,1.362555e+00,1.362555e+00,1.011586e+00,1.011586e+00
6.013500e-11,1.362622e+00,1.362622e+00,1.011591e+00,1.011591e+00
6.015000e-11,1.362688e+00,1.362688e+00,1.011596e+00,1.011596e+00
6.016500e-11,1.362752e+00,1.362752e+00,1.011600e+00,1.011600e+00
6.018000e-11,1.362813e+00,1.362813e+00,1.011605e+00,1.011605e+00
6.019500e-11,1.362872e+00,1.362872e+00,1.011609e+00,1.011609e+00
6.021000e-11,1.362928e+00,1.362928e+00,1.011612e+00,1.011612e+00
6.022500e-11,1.362982e+00,1.362982e+00,1.011616e+00,1.011616e+00
6.024000e-11,1.363032e+00,1.363032e+00,1.011619e+00,1.011619e+00
6.025500e-11,1.363080e+00,1.363080e+00,1.011621e+00,1.011621e+00
6.027000e-11,1.363124e+00,1.363124e+00,1.011624e+00,1.011624e+00
6.028500e-11,1.363164e+00,1.363164e+00,1.011626e+00,1.011626e+00
6.030000e-11,1.363201e+00,1.363201e+00,1.011627e+00,1.011627e+00
6.031500e-11,1.363234e+00,1.363234e+00,1.011629e+00,1.011629e+00
6.033000e-11,1.363263e+00,1.363263e+00,1.011630e+00,1.011630e+00
6.034500e-11,1.363288e+00,1.363288e+00,1.011630e+00,1.011630e+00
6.036000e-11,1.363309e+00,1.363309e+00,1.011630e+00,1.011630e+00
6.037500e-11,1.363326e+00,1.363326e+00,1.011630e+00,1.011630e+00
6.039000e-11,1.363338e+00,1.363338e+00,1.011629e+00,1.011629e+00
6.040500e-11,1.363347e+00,1.363347e+00,1.011627e+00,1.011627e+00
6.042000e-11,1.363351e+00,1.363351e+00,1.011626e+00,1.011626e+00
6.043500e-11,1.363351e+00,1.363351e+00,1.011624e+00,1.011624e+00
6.045000e-11,1.363347e+00,1.363347e+00,1.011621e+00,1.011621e+00
6.046500e-11,1.363338e+00,1.363338e+00,1.011618e+00,1.011618e+00
6.048000e-11,1.363325e+00,1.363325e+00,1.011615e+00,1.011615e+00
6.049500e-11,1.363308e+00,1.363308e+00,1.011611e+00,1.011611e+00
6.051000e-11,1.363287e+00,1.363287e+00,1.011607e+00,1.011607e+00
6.052500e-11,1.363262e+00,1.363262e+00,1.011602e+00,1.011602e+00
6.054000e-11,1.363233e+00,1.363233e+00,1.011597e+00,1.011597e+00
6.055500e-11,1.363200e+00,1.363200e+00,1.011591e+00,1.011591e+00
6.057000e-11,1.363163e+00,1.363163e+00,1.011585e+00,1.011585e+00
6.058500e-11,1.363123e+00,1.363123e+00,1.011579e+00,1.011579e+00
6.060000e-11,1.363079e+00,1.363079e+00,1.011572e+00,1.011572e+00
6.061500e-11,1.363032e+00,1.363032e+00,1.011565e+00,1.011565e+00
6.063000e-11,1.362982e+00,1.362982e+00,1.011558e+00,1.011558e+00
6.064500e-11,1.362928e+00,1.362928e+00,1.011550e+00,1.011550e+00
6.066000e-11,1.362872e+00,1.362872e+00,1.011542e+00,1.011542e+00
6.067500e-11,1.362813e+00,1.362813e+00,1.011534e+00,1.011534e+00
6.069000e-11,1.362752e+00,1.362752e+00,1.011525e+00,1.011525e+00
6.070500e-11,1.362688e+00,1.362688e+00,1.011516e+00,1.011516e+00
6.072000e-11,1.362623e+00,1.362623e+00,1.011507e+00,1.011507e+00
6.073500e-11,1.362555e+00,1.362555e+00,1.011498e+00,1.011498e+00
6.075000e-11,1.362486e+00,1.362486e+00,1.011488e+00,1.011488e+00
6.076500e-11,1.362416e+00,1.362416e+00,1.011479e+00,1.011479e+00
6.078000e-11,1.362344e+00,1.362344e+00,1.011469e+00,1.011469e+00
6.079500e-11,1.362272e+00,1.362272e+00,1.011459e+00,1.011459e+00
6.081000e-11,1.362199e+00,1.362199e+00,1.011449e+00,1.011449e+00
6.082500e-11,1.362125e+00,1.362125e+00,1.011439e+00,1.011439e+00
6.084000e-11,1.362052e+00,1.362052e+00,1.011428e+00,1.011428e+00
6.085500e-11,1.361978e+00,1.361978e+00,1.011418e+00,1.011418e+00
6.087000e-11,1.361905e+00,1.361905e+00,1.011408e+00,1.011408e+00
6.088500e-11,1.361832e+00,1.361832e+00,1.011397e+00,1.011397e+00
6.090000e-11,1.361760e+00,1.361760e+00,1.011387e+00,1.011387e+00
6.091500e-11,1.361689e+00,1.361689e+00,1.011377e+00,1.011377e+00
6.093000e-11,1.361620e+00,1.361620e+00,1.011367e+00,1.011367e+00
6.094500e-11,1.361552e+00,1.361552e+00,1.011357e+00,1.011357e+00
6.096000e-11,1.361485e+00,1.361485e+00,1.011347e+00,1.011347e+00
6.097500e-11,1.361421e+00,1.361421e+00,1.011337e+00,1.011337e+00
6.099000e-11,1.361358e+00,1.361358e+00,1.011328e+00,1.011328e+00
6.100500e-11,1.361298e+00,1.361298e+00,1.011319e+00,1.011319e+00
6.102000e-11,1.361241e+00,1.361241e+00,1.011310e+00,1.011310e+00
6.103500e-11,1.361186e+00,1.361186e+00,1.011301e+00,1.011301e+00
6.105000e-11,1.361134e+00,1.361134e+00,1.011292e+00,1.011292e+00
6.106500e-11,1.361085e+00,1.361085e+00,1.011284e+00,1.011284e+00
6.108000e-11,1.361040e+00,1.361040e+00,1.011276e+00,1.011276e+00
6.109500e-11,1.360997e+00,1.360997e+00,1.011269e+00,1.011269e+00
6.111000e-11,1.360958e+00,1.360958e+00,1.011261e+00,1.011261e+00
6.112500e-11,1.360923e+00,1.360923e+00,1.011255e+00,1.011255e+00
6.114000e-11,1.360891e+00,1.360891e+00,1.011248e+00,1.011248e+00
6.115500e-11,1.360864e+00,1.360864e+00,1.011242e+00,1.011242e+00
6.117000e-11,1.360840e+00,1.360840e+00,1.011236e+00,1.011236e+00
6.118500e-11,1.360820e+00,1.360820e+00,1.011231e+00,1.011231e+00
6.120000e-11,1.360804e+00,1.360804e+00,1.011226e+00,1.011226e+00
6.121500e-11,1.360792e+00,1.360792e+00,1.011222e+00,1.011222e+00
6.123000e-11,1.360784e+00,1.360784e+00,1.011218e+00,1.011218e+00
6.124500e-11,1.360780e+00,1.360780e+00,1.011215e+00,1.011215e+00
6.126000e-11,1.360780e+00,1.360780e+00,1.011212e+00,1.011212e+00
6.127500e-11,1.360785e+00,1.360785e+00,1.011209e+00,1.011209e+00
6.129000e-11,1.360793e+00,1.360793e+00,1.011207e+00,1.011207e+00
6.130500e-11,1.360806e+00,1.360806e+00,1.011206e+00,1.011206e+00
6.132000e-11,1.360822e+00,1.360822e+00,1.011205e+00,1.011205e+00
6.133500e-11,1.360842e+00,1.360842e+00,1.011204e+00,1.011204e+00
6.135000e-11,1.360866e+00,1.360866e+00,1.011204e+00,1.011204e+00
6.136500e-11,1.360894e+00,1.360894e+00,1.011204e+00,1.011204e+00
6.138000e-11,1.360925e+00,1.360925e+00,1.011205e+00,1.011205e+00
6.139500e-11,1.360960e+00,1.360960e+00,1.011206e+00,1.011206e+00
6.141000e-11,1.360998e+00,1.360998e+00,1.011208e+00,1.011208e+00
6.142500e-11,1.361039e+00,1.361039e+00,1.011210e+00,1.011210e+00
6.144000e-11,1.361084e+00,1.361084e+00,1.011213e+00,1.011213e+00
6.145500e-11,1.361131e+00,1.361131e+00,1.011215e+00,1.011215e+00
6.147000e-11,1.361181e+00,1.361181e+00,1.011219e+00,1.011219e+00
6.148500e-11,1.361234e+00,1.361234e+00,1.011222e+00,1.011222e+00
6.150000e-11,1.361289e+00,1.361289e+00,1.011226e+00,1.011226e+00
6.151500e-11,1.361346e+00,1.361346e+00,1.011231e+00,1.011231e+00
6.153000e-11,1.361405e+00,1.361405e+00,1.011236e+00,1.011236e+00
6.154500e-11,1.361466e+00,1.361466e+00,1.011241e+00,1.011241e+00
6.156000e-11,1.361529e+00,1.361529e+00,1.011246e+00,1.011246e+00
6.157500e-11,1.361593e+00,1.361593e+00,1.011251e+00,1.011251e+00
6.159000e-11,1.361658e+00,1.361658e+00,1.011257e+00,1.011257e+00
6.160500e-11,1.361724e+00,1.361724e+00,1.011263e+00,1.011263e+00
6.162000e-11,1.361790e+00,1.361790e+00,1.011269e+00,1.011269e+00
6.163500e-11,1.361857e+00,1.361857e+00,1.011276e+00,1.011276e+00
6.165000e-11,1.361925e+00,1.361925e+00,1.011282e+00,1.011282e+00
6.166500e-11,1.361992e+00,1.361992e+00,1.011289e+00,1.011289e+00
6.168000e-11,1.362059e+00,1.362059e+00,1.011296e+00,1.011296e+00
6.169500e-11,1.362125e+00,1.362125e+00,1.011303e+00,1.011303e+00
6.171000e-11,1.362191e+00,1.362191e+00,1.011310e+00,1.011310e+00
6.172500e-11,1.362256e+00,1.362256e+00,1.011317e+00,1.011317e+00
6.174000e-11,1.362320e+00,1.362320e+00,1.011324e+00,1.011324e+00
6.175500e-11,1.362383e+00,1.362383e+00,1.011331e+00,1.011331e+00
6.177000e-11,1.362443e+00,1.362443e+00,1.011338e+00,1.011338e+00
6.178500e-11,1.362503e+00,1.362503e+00,1.011345e+00,1.011345e+00
6.180000e-11,1.362560e+00,1.362560e+00,1.011353e+00,1.011353e+00
6.181500e-11,1.362615e+00,1.362615e+00,1.011359e+00,1.011359e+00
6.183000e-11,1.362668e+00,1.362668e+00,1.011366e+00,1.011366e+00
6.184500e-11,1.362718e+00,1.362718e+00,1.011373e+00,1.011373e+00
6.186000e-11,1.362765e+00,1.362765e+00,1.011380e+00,1.011380e+00
6.187500e-11,1.362810e+00,1.362810e+00,1.011386e+00,1.011386e+00
6.189000e-11,1.362852e+00,1.362852e+00,1.011393e+00,1.011393e+00
6.190500e-11,1.362891e+00,1.362891e+00,1.011399e+00,1.011399e+00
6.192000e-11,1.362926e+00,1.362926e+00,1.011405e+00,1.011405e+00
6.193500e-11,1.362958e+00,1.362958e+00,1.011411e+00,1.011411e+00
6.195000e-11,1.362987e+00,1.362987e+00,1.011416e+00,1.011416e+00
6.196500e-11,1.363012e+00,1.363012e+00,1.011422e+00,1.011422e+00
6.198000e-11,1.363034e+00,1.363034e+00,1.011427e+00,1.011427e+00
6.199500e-11,1.363052e+00,1.363052e+00,1.011432e+00,1.011432e+00
6.201000e-11,1.363066e+00,1.363066e+00,1.011436e+00,1.011436e+00
6.202500e-11,1.363077e+00,1.363077e+00,1.011441e+00,1.011441e+00
6.204000e-11,1.363083e+00,1.363083e+00,1.011445e+00,1.011445e+00
6.205500e-11,1.363086e+00,1.363086e+00,1.011449e+00,1.011449e+00
6.207000e-11,1.363085e+00,1.363085e+00,1.011453e+00,1.011453e+00
6.208500e-11,1.363081e+00,1.363081e+00,1.011456e+00,1.011456e+00
6.210000e-11,1.363072e+00,1.363072e+00,1.011459e+00,1.011459e+00
6.211500e-11,1.363060e+00,1.363060e+00,1.011462e+00,1.011462e+00
6.213000e-11,1.363045e+00,1.363045e+00,1.011465e+00,1.011465e+00
6.214500e-11,1.363026e+00,1.363026e+00,1.011467e+00,1.011467e+00
6.216000e-11,1.363003e+00,1.363003e+00,1.011469e+00,1.011469e+00
6.217500e-11,1.362977e+00,1.362977e+00,1.011471e+00,1.011471e+00
6.219000e-11,1.362947e+00,1.362947e+00,1.011473e+00,1.011473e+00
6.220500e-11,1.362915e+00,1.362915e+00,1.011474e+00,1.011474e+00
6.222000e-11,1.362879e+00,1.362879e+00,1.011475e+00,1.011475e+00
6.223500e-11,1.362840e+00,1.362840e+00,1.011476e+00,1.011476e+00
6.225000e-11,1.362799e+00,1.362799e+00,1.011477e+00,1.011477e+00
6.226500e-11,1.362755e+00,1.362755e+00,1.011478e+00,1.011478e+00
6.228000e-11,1.362708e+00,1.362708e+00,1.011478e+00,1.011478e+00
6.229500e-11,1.362659e+00,1.362659e+00,1.011478e+00,1.011478e+00
6.231000e-11,1.362608e+00,1.362608e+00,1.011478e+00,1.011478e+00
6.232500e-11,1.362555e+00,1.362555e+00,1.011478e+00,1.011478e+00
6.234000e-11,1.362501e+00,1.362501e+00,1.011478e+00,1.011478e+00
6.235500e-11,1.362444e+00,1.362444e+00,1.011478e+00,1.011478e+00
6.237000e-11,1.362387e+00,1.362387e+00,1.011477e+00,1.011477e+00
6.238500e-11,1.362328e+00,1.362328e+00,1.011476e+00,1.011476e+00
6.240000e-11,1.362268e+00,1.362268e+00,1.011476e+00,1.011476e+00
6.241500e-11,1.362208e+00,1.362208e+00,1.011475e+00,1.011475e+00
6.243000e-11,1.362147e+00,1.362147e+00,1.011474e+00,1.011474e+00
6.244500e-11,1.362086e+00,1.362086e+00,1.011473e+00,1.011473e+00
6.246000e-11,1.362024e+00,1.362024e+00,1.011472e+00,1.011472e+00
6.247500e-11,1.361963e+00,1.361963e+00,1.011471e+00,1.011471e+00
6.249000e-11,1.361902e+00,1.361902e+00,1.011471e+00,1.011471e+00
6.250500e-11,1.361842e+00,1.361842e+00,1.011470e+00,1.011470e+00
6.252000e-11,1.361783e+00,1.361783e+00,1.011469e+00,1.011469e+00
6.253500e-11,1.361725e+00,1.361725e+00,1.011468e+00,1.011468e+00
6.255000e-11,1.361667e+00,1.361667e+00,1.011467e+00,1.011467e+00
6.256500e-11,1.361612e+00,1.361612e+00,1.011467e+00,1.011467e+00
6.258000e-11,1.361557e+00,1.361557e+00,1.011466e+00,1.011466e+00
6.259500e-11,1.361505e+00,1.361505e+00,1.011465e+00,1.011465e+00
6.261000e-11,1.361455e+00,1.361455e+00,1.011465e+00,1.011465e+00
6.262500e-11,1.361407e+00,1.361407e+00,1.011465e+00,1.011465e+00
6.264000e-11,1.361361e+00,1.361361e+00,1.011465e+00,1.011465e+00
6.265500e-11,1.361317e+00,1.361317e+00,1.011465e+00,1.011465e+00
6.267000e-11,1.361277e+00,1.361277e+00,1.011465e+00,1.011465e+00
6.268500e-11,1.361239e+00,1.361239e+00,1.011465e+00,1.011465e+00
6.270000e-11,1.361204e+00,1.361204e+00,1.011466e+00,1.011466e+00
6.271500e-11,1.361172e+00,1.361172e+00,1.011466e+00,1.011466e+00
6.273000e-11,1.361143e+00,1.361143e+00,1.011467e+00,1.011467e+00
6.274500e-11,1.361117e+00,1.361117e+00,1.011468e+00,1.011468e+00
6.276000e-11,1.361095e+00,1.361095e+00,1.011470e+00,1.011470e+00
6.277500e-11,1.361077e+00,1.361077e+00,1.011471e+00,1.011471e+00
6.279000e-11,1.361061e+00,1.361061e+00,1.011473e+00,1.011473e+00
6.280500e-11,1.361050e+00,1.361050e+00,1.011475e+00,1.011475e+00
6.282000e-11,1.361042e+00,1.361042e+00,1.011477e+00,1.011477e+00
6.283500e-11,1.361037e+00,1.361037e+00,1.011480e+00,1.011480e+00
6.285000e-11,1.361037e+00,1.361037e+00,1.011482e+00,1.011482e+00
6.286500e-11,1.361039e+00,1.361039e+00,1.011485e+00,1.011485e+00
6.288000e-11,1.361046e+00,1.361046e+00,1.011488e+00,1.011488e+00
6.289500e-11,1.361056e+00,1.361056e+00,1.011492e+00,1.011492e+00
6.291000e-11,1.361070e+00,1.361070e+00,1.011495e+00,1.011495e+00
6.292500e-11,1.361087e+00,1.361087e+00,1.011499e+00,1.011499e+00
6.294000e-11,1.361108e+00,1.361108e+00,1.011503e+00,1.011503e+00
6.295500e-11,1.361133e+00,1.361133e+00,1.011507e+00,1.011507e+00
6.297000e-11,1.361160e+00,1.361160e+00,1.011512e+00,1.011512e+00
6.298500e-11,1.361191e+00,1.361191e+00,1.011516e+00,1.011516e+00
6.300000e-11,1.361225e+00,1.361225e+00,1.011521e+00,1.011521e+00
6.301500e-11,1.361262e+00,1.361262e+00,1.011526e+00,1.011526e+00
6.303000e-11,1.361302e+00,1.361302e+00,1.011532e+00,1.011532e+00
6.304500e-11,1.361345e+00,1.361345e+00,1.011537e+00,1.011537e+00
6.306000e-11,1.361390e+00,1.361390e+00,1.011543e+00,1.011543e+00
6.307500e-11,1.361438e+00,1.361438e+00,1.011548e+00,1.011548e+00
6.309000e-11,1.361489e+00,1.361489e+00,1.011554e+00,1.011554e+00
6.310500e-11,1.361541e+00,1.361541e+00,1.011560e+00,1.011560e+00
6.312000e-11,1.361595e+00,1.361595e+00,1.011566e+00,1.011566e+00
6.313500e-11,1.361652e+00,1.361652e+00,1.011572e+00,1.011572e+00
6.315000e-11,1.361709e+00,1.361709e+00,1.011579e+00,1.011579e+00
6.316500e-11,1.361769e+00,1.361769e+00,1.011585e+00,1.011585e+00
6.318000e-11,1.361829e+00,1.361829e+00,1.011591e+00,1.011591e+00
6.319500e-11,1.361891e+00,1.361891e+00,1.011598e+00,1.011598e+00
6.321000e-11,1.361953e+00,1.361953e+00,1.011604e+00,1.011604e+00
6.322500e-11,1.362016e+00,1.362016e+00,1.011611e+00,1.011611e+00
6.324000e-11,1.362079e+00,1.362079e+00,1.011617e+00,1.011617e+00
6.325500e-11,1.362143e+00,1.362143e+00,1.011624e+00,1.011624e+00
6.327000e-11,1.362206e+00,1.362206e+00,1.011630e+00,1.011630e+00
6.328500e-11,1.362269e+00,1.362269e+00,1.011637e+00,1.011637e+00
6.330000e-11,1.362332e+00,1.362332e+00,1.011643e+00,1.011643e+00
6.331500e-11,1.362394e+00,1.362394e+00,1.011649e+00,1.011649e+00
6.333000e-11,1.362456e+00,1.362456e+00,1.011655e+00,1.011655e+00
6.334500e-11,1.362516e+00,1.362516e+00,1.011661e+00,1.011661e+00
6.336000e-11,1.362575e+00,1.362575e+00,1.011667e+00,1.011667e+00
6.337500e-11,1.362633e+00,1.362633e+00,1.011673e+00,1.011673e+00
6.339000e-11,1.362688e+00,1.362688e+00,1.011678e+00,1.011678e+00
6.340500e-11,1.362742e+00,1.362742e+00,1.011683e+00,1.011683e+00
6.342000e-11,1.362795e+00,1.362795e+00,1.011688e+00,1.011688e+00
6.343500e-11,1.362844e+00,1.362844e+00,1.011693e+00,1.011693e+00
6.345000e-11,1.362892e+00,1.362892e+00,1.011698e+00,1.011698e+00
6.346500e-11,1.362937e+00,1.362937e+00,1.011702e+00,1.011702e+00
6.348000e-11,1.362979e+00,1.362979e+00,1.011706e+00,1.011706e+00
6.349500e-11,1.363019e+00,1.363019e+00,1.011710e+00,1.011710e+00
6.351000e-11,1.363056e+00,1.363056e+00,1.011713e+00,1.011713e+00
6.352500e-11,1.363089e+00,1.363089e+00,1.011717e+00,1.011717e+00
6.354000e-11,1.363120e+00,1.363120e+00,1.011719e+00,1.011719e+00
6.355500e-11,1.363147e+00,1.363147e+00,1.011722e+00,1.011722e+00
6.357000e-11,1.363171e+00,1.363171e+00,1.011724e+00,1.011724e+00
6.358500e-11,1.363192e+00,1.363192e+00,1.011726e+00,1.011726e+00
6.360000e-11,1.363209e+00,1.363209e+00,1.011727e+00,1.011727e+00
6.361500e-11,1.363223e+00,1.363223e+00,1.011728e+00,1.011728e+00
6.363000e-11,1.363233e+00,1.363233e+00,1.011729e+00,1.011729e+00
6.364500e-11,1.363239e+00,1.363239e+00,1.011729e+00,1.011729e+00
6.366000e-11,1.363242e+00,1.363242e+00,1.011729e+00,1.011729e+00
6.367500e-11,1.363241e+00,1.363241e+00,1.011729e+00,1.011729e+00
6.369000e-11,1.363237e+00,1.363237e+00,1.011728e+00,1.011728e+00
6.370500e-11,1.363229e+00,1.363229e+00,1.011727e+00,1.011727e+00
6.372000e-11,1.363218e+00,1.363218e+00,1.011726e+00,1.011726e+00
6.373500e-11,1.363203e+00,1.363203e+00,1.011724e+00,1.011724e+00
6.375000e-11,1.363185e+00,1.363185e+00,1.011721e+00,1.011721e+00
6.376500e-11,1.363163e+00,1.363163e+00,1.011719e+00,1.011719e+00
6.378000e-11,1.363138e+00,1.363138e+00,1.011716e+00,1.011716e+00
6.379500e-11,1.363110e+00,1.363110e+00,1.011712e+00,1.011712e+00
6.381000e-11,1.363078e+00,1.363078e+00,1.011709e+00,1.011709e+00
6.382500e-11,1.363044e+00,1.363044e+00,1.011704e+00,1.011704e+00
6.384000e-11,1.363007e+00,1.363007e+00,1.011700e+00,1.011700e+00
6.385500e-11,1.362967e+00,1.362967e+00,1.011695e+00,1.011695e+00
6.387000e-11,1.362924e+00,1.362924e+00,1.011690e+00,1.011690e+00
6.388500e-11,1.362879e+00,1.362879e+00,1.011685e+00,1.011685e+00
6.390000e-11,1.362832e+00,1.362832e+00,1.011679e+00,1.011679e+00
6.391500e-11,1.362783e+00,1.362783e+00,1.011674e+00,1.011674e+00
6.393000e-11,1.362731e+00,1.362731e+00,1.011667e+00,1.011667e+00
6.394500e-11,1.362678e+00,1.362678e+00,1.011661e+00,1.011661e+00
6.396000e-11,1.362623e+00,1.362623e+00,1.011655e+00,1.011655e+00
6.397500e-11,1.362567e+00,1.362567e+00,1.011648e+00,1.011648e+00
6.399000e-11,1.362509e+00,1.362509e+00,1.011641e+00,1.011641e+00
6.400500e-11,1.362451e+00,1.362451e+00,1.011634e+00,1.011634e+00
6.402000e-11,1.362391e+00,1.362391e+00,1.011627e+00,1.011627e+00
6.403500e-11,1.362331e+00,1.362331e+00,1.011619e+00,1.011619e+00
6.405000e-11,1.362270e+00,1.362270e+00,1.011612e+00,1.011612e+00
6.406500e-11,1.362209e+00,1.362209e+00,1.011605e+00,1.011605e+00
6.408000e-11,1.362148e+00,1.362148e+00,1.011597e+00,1.011597e+00
6.409500e-11,1.362088e+00,1.362088e+00,1.011590e+00,1.011590e+00
6.411000e-11,1.362027e+00,1.362027e+00,1.011582e+00,1.011582e+00
6.412500e-11,1.361967e+00,1.361967e+00,1.011574e+00,1.011574e+00
6.414000e-11,1.361908e+00,1.361908e+00,1.011567e+00,1.011567e+00
6.415500e-11,1.361850e+00,1.361850e+00,1.011559e+00,1.011559e+00
6.417000e-11,1.361793e+00,1.361793e+00,1.011552e+00,1.011552e+00
6.418500e-11,1.361737e+00,1.361737e+00,1.011545e+00,1.011545e+00
6.420000e-11,1.361683e+00,1.361683e+00,1.011538e+00,1.011538e+00
6.421500e-11,1.361631e+00,1.361631e+00,1.011530e+00,1.011530e+00
6.423000e-11,1.361580e+00,1.361580e+00,1.011524e+00,1.011524e+00
6.424500e-11,1.361531e+00,1.361531e+00,1.011517e+00,1.011517e+00
