time,"P(Q)"
1.009500e-10,1.324229e+00
1.009750e-10,1.324230e+00
1.010000e-10,1.324231e+00
1.010250e-10,1.324231e+00
1.010500e-10,1.324232e+00
1.010750e-10,1.324232e+00
1.011000e-10,1.324232e+00
1.011250e-10,1.324233e+00
1.011500e-10,1.324233e+00
1.011750e-10,1.324233e+00
1.012000e-10,1.324233e+00
1.012250e-10,1.324233e+00
1.012500e-10,1.324233e+00
1.012750e-10,1.324233e+00
1.013000e-10,1.324233e+00
1.013250e-10,1.324233e+00
1.013500e-10,1.324233e+00
1.013750e-10,1.324233e+00
1.014000e-10,1.324233e+00
1.014250e-10,1.324234e+00
1.014500e-10,1.324234e+00
1.014750e-10,1.324235e+00
1.015000e-10,1.324236e+00
1.015250e-10,1.324237e+00
1.015500e-10,1.324238e+00
1.015750e-10,1.324240e+00
1.016000e-10,1.324242e+00
1.016250e-10,1.324243e+00
1.016500e-10,1.324245e+00
1.016750e-10,1.324247e+00
1.017000e-10,1.324250e+00
1.017250e-10,1.324252e+00
1.017500e-10,1.324254e+00
1.017750e-10,1.324257e+00
1.018000e-10,1.324259e+00
1.018250e-10,1.324262e+00
1.018500e-10,1.324264e+00
1.018750e-10,1.324266e+00
1.019000e-10,1.324269e+00
1.019250e-10,1.324271e+00
1.019500e-10,1.324273e+00
1.019750e-10,1.324276e+00
1.020000e-10,1.324278e+00
1.020250e-10,1.324280e+00
1.020500e-10,1.324282e+00
1.020750e-10,1.324285e+00
1.021000e-10,1.324287e+00
1.021250e-10,1.324289e+00
1.021500e-10,1.324292e+00
1.021750e-10,1.324294e+00
1.022000e-10,1.324297e+00
1.022250e-10,1.324300e+00
1.022500e-10,1.324303e+00
1.022750e-10,1.324306e+00
1.023000e-10,1.324310e+00
1.023250e-10,1.324314e+00
1.023500e-10,1.324317e+00
1.023750e-10,1.324322e+00
1.024000e-10,1.324326e+00
1.024250e-10,1.324330e+00
1.024500e-10,1.324335e+00
1.024750e-10,1.324340e+00
1.025000e-10,1.324345e+00
1.025250e-10,1.324350e+00
1.025500e-10,1.324356e+00
1.025750e-10,1.324361e+00
1.026000e-10,1.324367e+00
1.026250e-10,1.324372e+00
1.026500e-10,1.324378e+00
1.026750e-10,1.324384e+00
1.027000e-10,1.324389e+00
1.027250e-10,1.324395e+00
1.027500e-10,1.324401e+00
1.027750e-10,1.324406e+00
1.028000e-10,1.324412e+00
1.028250e-10,1.324418e+00
1.028500e-10,1.324423e+00
1.028750e-10,1.324429e+00
1.029000e-10,1.324435e+00
1.029250e-10,1.324441e+00
1.029500e-10,1.324447e+00
1.029750e-10,1.324453e+00
1.030000e-10,1.324459e+00
1.030250e-10,1.324465e+00
1.030500e-10,1.324472e+00
1.030750e-10,1.324478e+00
1.031000e-10,1.324485e+00
1.031250e-10,1.324492e+00
1.031500e-10,1.324499e+00
1.031750e-10,1.324507e+00
1.032000e-10,1.324514e+00
1.032250e-10,1.324522e+00
1.032500e-10,1.324530e+00
1.032750e-10,1.324539e+00
1.033000e-10,1.324547e+00
1.033250e-10,1.324556e+00
1.033500e-10,1.324564e+00
1.033750e-10,1.324573e+00
1.034000e-10,1.324582e+00
1.034250e-10,1.324591e+00
1.034500e-10,1.324600e+00
1.034750e-10,1.324609e+00
1.035000e-10,1.324618e+00
1.035250e-10,1.324627e+00
1.035500e-10,1.324637e+00
1.035750e-10,1.324646e+00
1.036000e-10,1.324655e+00
1.036250e-10,1.324664e+00
1.036500e-10,1.324673e+00
1.036750e-10,1.324682e+00
1.037000e-10,1.324691e+00
1.037250e-10,1.324700e+00
1.037500e-10,1.324710e+00
1.037750e-10,1.324719e+00
1.038000e-10,1.324729e+00
1.038250e-10,1.324738e+00
1.038500e-10,1.324748e+00
1.038750e-10,1.324758e+00
1.039000e-10,1.324768e+00
1.039250e-10,1.324778e+00
1.039500e-10,1.324789e+00
1.039750e-10,1.324800e+00
1.040000e-10,1.324811e+00
1.040250e-10,1.324822e+00
1.040500e-10,1.324834e+00
1.040750e-10,1.324845e+00
1.041000e-10,1.324857e+00
1.041250e-10,1.324869e+00
1.041500e-10,1.324882e+00
1.041750e-10,1.324894e+00
1.042000e-10,1.324907e+00
1.042250e-10,1.324920e+00
1.042500e-10,1.324933e+00
1.042750e-10,1.324946e+00
1.043000e-10,1.324959e+00
1.043250e-10,1.324972e+00
1.043500e-10,1.324986e+00
1.043750e-10,1.324999e+00
1.044000e-10,1.325013e+00
1.044250e-10,1.325027e+00
1.044500e-10,1.325040e+00
1.044750e-10,1.325054e+00
1.045000e-10,1.325068e+00
1.045250e-10,1.325083e+00
1.045500e-10,1.325097e+00
1.045750e-10,1.325112e+00
1.046000e-10,1.325126e+00
1.046250e-10,1.325141e+00
1.046500e-10,1.325157e+00
1.046750e-10,1.325172e+00
1.047000e-10,1.325188e+00
1.047250e-10,1.325205e+00
1.047500e-10,1.325221e+00
1.047750e-10,1.325238e+00
1.048000e-10,1.325256e+00
1.048250e-10,1.325273e+00
1.048500e-10,1.325291e+00
1.048750e-10,1.325310e+00
1.049000e-10,1.325329e+00
1.049250e-10,1.325348e+00
1.049500e-10,1.325368e+00
1.049750e-10,1.325388e+00
1.050000e-10,1.325409e+00
1.050250e-10,1.325429e+00
1.050500e-10,1.325450e+00
1.050750e-10,1.325472e+00
1.051000e-10,1.325493e+00
1.051250e-10,1.325515e+00
1.051500e-10,1.325538e+00
1.051750e-10,1.325560e+00
1.052000e-10,1.325583e+00
1.052250e-10,1.325606e+00
1.052500e-10,1.325629e+00
1.052750e-10,1.325653e+00
1.053000e-10,1.325676e+00
1.053250e-10,1.325701e+00
1.053500e-10,1.325725e+00
1.053750e-10,1.325750e+00
1.054000e-10,1.325775e+00
1.054250e-10,1.325800e+00
1.054500e-10,1.325826e+00
1.054750e-10,1.325852e+00
1.055000e-10,1.325879e+00
1.055250e-10,1.325906e+00
1.055500e-10,1.325933e+00
1.055750e-10,1.325961e+00
1.056000e-10,1.325989e+00
1.056250e-10,1.326018e+00
1.056500e-10,1.326047e+00
1.056750e-10,1.326077e+00
1.057000e-10,1.326107e+00
1.057250e-10,1.326138e+00
1.057500e-10,1.326169e+00
1.057750e-10,1.326201e+00
1.058000e-10,1.326233e+00
1.058250e-10,1.326266e+00
1.058500e-10,1.326299e+00
1.058750e-10,1.326332e+00
1.059000e-10,1.326366e+00
1.059250e-10,1.326400e+00
1.059500e-10,1.326434e+00
1.059750e-10,1.326469e+00
1.060000e-10,1.326504e+00
1.060250e-10,1.326540e+00
1.060500e-10,1.326576e+00
1.060750e-10,1.326612e+00
1.061000e-10,1.326648e+00
1.061250e-10,1.326685e+00
1.061500e-10,1.326722e+00
1.061750e-10,1.326760e+00
1.062000e-10,1.326798e+00
1.062250e-10,1.326836e+00
1.062500e-10,1.326875e+00
1.062750e-10,1.326914e+00
1.063000e-10,1.326954e+00
1.063250e-10,1.326994e+00
1.063500e-10,1.327035e+00
1.063750e-10,1.327077e+00
1.064000e-10,1.327118e+00
1.064250e-10,1.327161e+00
1.064500e-10,1.327204e+00
1.064750e-10,1.327248e+00
1.065000e-10,1.327292e+00
1.065250e-10,1.327337e+00
1.065500e-10,1.327383e+00
1.065750e-10,1.327429e+00
1.066000e-10,1.327476e+00
1.066250e-10,1.327523e+00
1.066500e-10,1.327571e+00
1.066750e-10,1.327620e+00
1.067000e-10,1.327669e+00
1.067250e-10,1.327719e+00
1.067500e-10,1.327770e+00
1.067750e-10,1.327821e+00
1.068000e-10,1.327872e+00
1.068250e-10,1.327925e+00
1.068500e-10,1.327978e+00
1.068750e-10,1.328031e+00
1.069000e-10,1.328086e+00
1.069250e-10,1.328141e+00
1.069500e-10,1.328196e+00
1.069750e-10,1.328253e+00
1.070000e-10,1.328310e+00
1.070250e-10,1.328368e+00
1.070500e-10,1.328428e+00
1.070750e-10,1.328488e+00
1.071000e-10,1.328549e+00
1.071250e-10,1.328611e+00
1.071500e-10,1.328674e+00
1.071750e-10,1.328738e+00
1.072000e-10,1.328803e+00
1.072250e-10,1.328870e+00
1.072500e-10,1.328938e+00
1.072750e-10,1.329007e+00
1.073000e-10,1.329077e+00
1.073250e-10,1.329149e+00
1.073500e-10,1.329223e+00
1.073750e-10,1.329298e+00
1.074000e-10,1.329374e+00
1.074250e-10,1.329452e+00
1.074500e-10,1.329531e+00
1.074750e-10,1.329612e+00
1.075000e-10,1.329694e+00
1.075250e-10,1.329779e+00
1.075500e-10,1.329864e+00
1.075750e-10,1.329952e+00
1.076000e-10,1.330041e+00
1.076250e-10,1.330132e+00
1.076500e-10,1.330225e+00
1.076750e-10,1.330320e+00
1.077000e-10,1.330417e+00
1.077250e-10,1.330515e+00
1.077500e-10,1.330616e+00
1.077750e-10,1.330718e+00
1.078000e-10,1.330823e+00
1.078250e-10,1.330930e+00
1.078500e-10,1.331040e+00
1.078750e-10,1.331151e+00
1.079000e-10,1.331265e+00
1.079250e-10,1.331382e+00
1.079500e-10,1.331501e+00
1.079750e-10,1.331623e+00
1.080000e-10,1.331748e+00
1.080250e-10,1.331875e+00
1.080500e-10,1.332006e+00
1.080750e-10,1.332139e+00
1.081000e-10,1.332276e+00
1.081250e-10,1.332416e+00
1.081500e-10,1.332559e+00
1.081750e-10,1.332706e+00
1.082000e-10,1.332856e+00
1.082250e-10,1.333010e+00
1.082500e-10,1.333168e+00
1.082750e-10,1.333330e+00
1.083000e-10,1.333496e+00
1.083250e-10,1.333666e+00
1.083500e-10,1.333840e+00
1.083750e-10,1.334018e+00
1.084000e-10,1.334202e+00
1.084250e-10,1.334390e+00
1.084500e-10,1.334583e+00
1.084750e-10,1.334781e+00
1.085000e-10,1.334984e+00
1.085250e-10,1.335193e+00
1.085500e-10,1.335408e+00
1.085750e-10,1.335628e+00
1.086000e-10,1.335855e+00
1.086250e-10,1.336088e+00
1.086500e-10,1.336329e+00
1.086750e-10,1.336576e+00
1.087000e-10,1.336830e+00
1.087250e-10,1.337092e+00
1.087500e-10,1.337361e+00
1.087750e-10,1.337639e+00
1.088000e-10,1.337925e+00
1.088250e-10,1.338219e+00
1.088500e-10,1.338523e+00
1.088750e-10,1.338836e+00
1.089000e-10,1.339158e+00
1.089250e-10,1.339490e+00
1.089500e-10,1.339832e+00
1.089750e-10,1.340184e+00
1.090000e-10,1.340547e+00
1.090250e-10,1.340920e+00
1.090500e-10,1.341305e+00
1.090750e-10,1.341700e+00
1.091000e-10,1.342107e+00
1.091250e-10,1.342526e+00
1.091500e-10,1.342957e+00
1.091750e-10,1.343399e+00
1.092000e-10,1.343854e+00
1.092250e-10,1.344321e+00
1.092500e-10,1.344801e+00
1.092750e-10,1.345294e+00
1.093000e-10,1.345800e+00
1.093250e-10,1.346319e+00
1.093500e-10,1.346851e+00
1.093750e-10,1.347398e+00
1.094000e-10,1.347958e+00
1.094250e-10,1.348532e+00
1.094500e-10,1.349120e+00
1.094750e-10,1.349724e+00
1.095000e-10,1.350342e+00
1.095250e-10,1.350976e+00
1.095500e-10,1.351625e+00
1.095750e-10,1.352291e+00
1.096000e-10,1.352973e+00
1.096250e-10,1.353673e+00
1.096500e-10,1.354390e+00
1.096750e-10,1.355126e+00
1.097000e-10,1.355882e+00
1.097250e-10,1.356656e+00
1.097500e-10,1.357452e+00
1.097750e-10,1.358270e+00
1.098000e-10,1.359109e+00
1.098250e-10,1.359973e+00
1.098500e-10,1.360861e+00
1.098750e-10,1.361776e+00
1.099000e-10,1.362717e+00
1.099250e-10,1.363687e+00
1.099500e-10,1.364687e+00
1.099750e-10,1.365719e+00
1.100000e-10,1.366784e+00
1.100250e-10,1.367883e+00
1.100500e-10,1.369019e+00
1.100750e-10,1.370193e+00
1.101000e-10,1.371408e+00
1.101250e-10,1.372664e+00
1.101500e-10,1.373964e+00
1.101750e-10,1.375310e+00
1.102000e-10,1.376703e+00
1.102250e-10,1.378146e+00
1.102500e-10,1.379640e+00
1.102750e-10,1.381188e+00
1.103000e-10,1.382790e+00
1.103250e-10,1.384449e+00
1.103500e-10,1.386166e+00
1.103750e-10,1.387943e+00
1.104000e-10,1.389780e+00
1.104250e-10,1.391680e+00
1.104500e-10,1.393643e+00
1.104750e-10,1.395669e+00
1.105000e-10,1.397760e+00
1.105250e-10,1.399915e+00
1.105500e-10,1.402134e+00
1.105750e-10,1.404418e+00
1.106000e-10,1.406765e+00
1.106250e-10,1.409175e+00
1.106500e-10,1.411646e+00
1.106750e-10,1.414177e+00
1.107000e-10,1.416766e+00
1.107250e-10,1.419411e+00
1.107500e-10,1.422108e+00
1.107750e-10,1.424856e+00
1.108000e-10,1.427650e+00
1.108250e-10,1.430487e+00
1.108500e-10,1.433364e+00
1.108750e-10,1.436275e+00
1.109000e-10,1.439217e+00
1.109250e-10,1.442185e+00
1.109500e-10,1.445175e+00
1.109750e-10,1.448180e+00
1.110000e-10,1.451196e+00
1.110250e-10,1.454219e+00
1.110500e-10,1.457243e+00
1.110750e-10,1.460263e+00
1.111000e-10,1.463275e+00
1.111250e-10,1.466274e+00
1.111500e-10,1.469256e+00
1.111750e-10,1.472216e+00
1.112000e-10,1.475153e+00
1.112250e-10,1.478062e+00
1.112500e-10,1.480941e+00
1.112750e-10,1.483789e+00
1.113000e-10,1.486606e+00
1.113250e-10,1.489390e+00
1.113500e-10,1.492142e+00
1.113750e-10,1.494866e+00
1.114000e-10,1.497561e+00
1.114250e-10,1.500234e+00
1.114500e-10,1.502887e+00
1.114750e-10,1.505527e+00
1.115000e-10,1.508160e+00
1.115250e-10,1.510794e+00
1.115500e-10,1.513437e+00
1.115750e-10,1.516100e+00
1.116000e-10,1.518792e+00
1.116250e-10,1.521526e+00
1.116500e-10,1.524312e+00
1.116750e-10,1.527165e+00
1.117000e-10,1.530098e+00
1.117250e-10,1.533124e+00
1.117500e-10,1.536258e+00
1.117750e-10,1.539515e+00
1.118000e-10,1.542910e+00
1.118250e-10,1.546457e+00
1.118500e-10,1.550170e+00
1.118750e-10,1.554064e+00
1.119000e-10,1.558153e+00
1.119250e-10,1.562449e+00
1.119500e-10,1.566964e+00
1.119750e-10,1.571710e+00
1.120000e-10,1.576696e+00
1.120250e-10,1.581932e+00
1.120500e-10,1.587424e+00
1.120750e-10,1.593178e+00
1.121000e-10,1.599197e+00
1.121250e-10,1.605484e+00
1.121500e-10,1.612040e+00
1.121750e-10,1.618862e+00
1.122000e-10,1.625947e+00
1.122250e-10,1.633289e+00
1.122500e-10,1.640880e+00
1.122750e-10,1.648712e+00
1.123000e-10,1.656771e+00
1.123250e-10,1.665045e+00
1.123500e-10,1.673518e+00
1.123750e-10,1.682174e+00
1.124000e-10,1.690993e+00
1.124250e-10,1.699955e+00
1.124500e-10,1.709039e+00
1.124750e-10,1.718222e+00
1.125000e-10,1.727482e+00
1.125250e-10,1.736793e+00
1.125500e-10,1.746131e+00
1.125750e-10,1.755472e+00
1.126000e-10,1.764790e+00
1.126250e-10,1.774061e+00
1.126500e-10,1.783262e+00
1.126750e-10,1.792367e+00
1.127000e-10,1.801357e+00
1.127250e-10,1.810209e+00
1.127500e-10,1.818904e+00
1.127750e-10,1.827426e+00
1.128000e-10,1.835758e+00
1.128250e-10,1.843887e+00
1.128500e-10,1.851804e+00
1.128750e-10,1.859499e+00
1.129000e-10,1.866969e+00
1.129250e-10,1.874212e+00
1.129500e-10,1.881227e+00
1.129750e-10,1.888021e+00
1.130000e-10,1.894601e+00
1.130250e-10,1.900977e+00
1.130500e-10,1.907165e+00
1.130750e-10,1.913181e+00
1.131000e-10,1.919048e+00
1.131250e-10,1.924788e+00
1.131500e-10,1.930429e+00
1.131750e-10,1.936001e+00
1.132000e-10,1.941535e+00
1.132250e-10,1.947067e+00
1.132500e-10,1.952633e+00
1.132750e-10,1.958270e+00
1.133000e-10,1.964018e+00
1.133250e-10,1.969918e+00
1.133500e-10,1.976010e+00
1.133750e-10,1.982337e+00
1.134000e-10,1.988937e+00
1.134250e-10,1.995852e+00
1.134500e-10,2.003121e+00
1.134750e-10,2.010782e+00
1.135000e-10,2.018870e+00
1.135250e-10,2.027420e+00
1.135500e-10,2.036461e+00
1.135750e-10,2.046023e+00
1.136000e-10,2.056130e+00
1.136250e-10,2.066804e+00
1.136500e-10,2.078063e+00
1.136750e-10,2.089921e+00
1.137000e-10,2.102387e+00
1.137250e-10,2.115468e+00
1.137500e-10,2.129165e+00
1.137750e-10,2.143476e+00
1.138000e-10,2.158394e+00
1.138250e-10,2.173908e+00
1.138500e-10,2.190004e+00
1.138750e-10,2.206663e+00
1.139000e-10,2.223863e+00
1.139250e-10,2.241578e+00
1.139500e-10,2.259779e+00
1.139750e-10,2.278436e+00
1.140000e-10,2.297513e+00
1.140250e-10,2.316974e+00
1.140500e-10,2.336782e+00
1.140750e-10,2.356896e+00
1.141000e-10,2.377276e+00
1.141250e-10,2.397881e+00
1.141500e-10,2.418669e+00
1.141750e-10,2.439600e+00
1.142000e-10,2.460634e+00
1.142250e-10,2.481731e+00
1.142500e-10,2.502854e+00
1.142750e-10,2.523970e+00
1.143000e-10,2.545047e+00
1.143250e-10,2.566054e+00
1.143500e-10,2.586969e+00
1.143750e-10,2.607770e+00
1.144000e-10,2.628440e+00
1.144250e-10,2.648968e+00
1.144500e-10,2.669347e+00
1.144750e-10,2.689577e+00
1.145000e-10,2.709661e+00
1.145250e-10,2.729611e+00
1.145500e-10,2.749440e+00
1.145750e-10,2.769171e+00
1.146000e-10,2.788829e+00
1.146250e-10,2.808448e+00
1.146500e-10,2.828062e+00
1.146750e-10,2.847713e+00
1.147000e-10,2.867447e+00
1.147250e-10,2.887313e+00
1.147500e-10,2.907361e+00
1.147750e-10,2.927646e+00
1.148000e-10,2.948224e+00
1.148250e-10,2.969151e+00
1.148500e-10,2.990484e+00
1.148750e-10,3.012279e+00
1.149000e-10,3.034590e+00
1.149250e-10,3.057469e+00
1.149500e-10,3.080966e+00
1.149750e-10,3.105126e+00
1.150000e-10,3.129989e+00
1.150250e-10,3.155590e+00
1.150500e-10,3.181958e+00
1.150750e-10,3.209116e+00
1.151000e-10,3.237079e+00
1.151250e-10,3.265855e+00
1.151500e-10,3.295443e+00
1.151750e-10,3.325834e+00
1.152000e-10,3.357013e+00
1.152250e-10,3.388953e+00
1.152500e-10,3.421621e+00
1.152750e-10,3.454976e+00
1.153000e-10,3.488967e+00
1.153250e-10,3.523539e+00
1.153500e-10,3.558627e+00
1.153750e-10,3.594163e+00
1.154000e-10,3.630072e+00
1.154250e-10,3.666276e+00
1.154500e-10,3.702692e+00
1.154750e-10,3.739236e+00
1.155000e-10,3.775823e+00
1.155250e-10,3.812368e+00
1.155500e-10,3.848786e+00
1.155750e-10,3.884996e+00
1.156000e-10,3.920918e+00
1.156250e-10,3.956478e+00
1.156500e-10,3.991606e+00
1.156750e-10,4.026239e+00
1.157000e-10,4.060319e+00
1.157250e-10,4.093796e+00
1.157500e-10,4.126628e+00
1.157750e-10,4.158780e+00
1.158000e-10,4.190228e+00
1.158250e-10,4.220952e+00
1.158500e-10,4.250945e+00
1.158750e-10,4.280206e+00
1.159000e-10,4.308742e+00
1.159250e-10,4.336571e+00
1.159500e-10,4.363715e+00
1.159750e-10,4.390207e+00
1.160000e-10,4.416086e+00
1.160250e-10,4.441397e+00
1.160500e-10,4.466192e+00
1.160750e-10,4.490529e+00
1.161000e-10,4.514470e+00
1.161250e-10,4.538082e+00
1.161500e-10,4.561437e+00
1.161750e-10,4.584609e+00
1.162000e-10,4.607675e+00
1.162250e-10,4.630713e+00
1.162500e-10,4.653803e+00
1.162750e-10,4.677025e+00
1.163000e-10,4.700458e+00
1.163250e-10,4.724180e+00
1.163500e-10,4.748268e+00
1.163750e-10,4.772795e+00
1.164000e-10,4.797832e+00
1.164250e-10,4.823444e+00
1.164500e-10,4.849693e+00
1.164750e-10,4.876637e+00
1.165000e-10,4.904325e+00
1.165250e-10,4.932803e+00
1.165500e-10,4.962109e+00
1.165750e-10,4.992276e+00
1.166000e-10,5.023328e+00
1.166250e-10,5.055284e+00
1.166500e-10,5.088156e+00
1.166750e-10,5.121949e+00
1.167000e-10,5.156661e+00
1.167250e-10,5.192285e+00
1.167500e-10,5.228806e+00
1.167750e-10,5.266205e+00
1.168000e-10,5.304457e+00
1.168250e-10,5.343530e+00
1.168500e-10,5.383392e+00
1.168750e-10,5.424001e+00
1.169000e-10,5.465314e+00
1.169250e-10,5.507283e+00
1.169500e-10,5.549856e+00
1.169750e-10,5.592979e+00
1.170000e-10,5.636592e+00
1.170250e-10,5.680633e+00
1.170500e-10,5.725034e+00
1.170750e-10,5.769725e+00
1.171000e-10,5.814633e+00
1.171250e-10,5.859679e+00
1.171500e-10,5.904781e+00
1.171750e-10,5.949853e+00
1.172000e-10,5.994807e+00
1.172250e-10,6.039550e+00
1.172500e-10,6.083987e+00
1.172750e-10,6.128021e+00
1.173000e-10,6.171552e+00
1.173250e-10,6.214481e+00
1.173500e-10,6.256711e+00
1.173750e-10,6.298142e+00
1.174000e-10,6.338681e+00
1.174250e-10,6.378236e+00
1.174500e-10,6.416718e+00
1.174750e-10,6.454048e+00
1.175000e-10,6.490147e+00
1.175250e-10,6.524947e+00
1.175500e-10,6.558385e+00
1.175750e-10,6.590404e+00
1.176000e-10,6.620955e+00
1.176250e-10,6.649996e+00
1.176500e-10,6.677490e+00
1.176750e-10,6.703407e+00
1.177000e-10,6.727722e+00
1.177250e-10,6.750414e+00
1.177500e-10,6.771468e+00
1.177750e-10,6.790872e+00
1.178000e-10,6.808616e+00
1.178250e-10,6.824695e+00
1.178500e-10,6.839105e+00
1.178750e-10,6.851844e+00
1.179000e-10,6.862912e+00
1.179250e-10,6.872314e+00
1.179500e-10,6.880053e+00
1.179750e-10,6.886137e+00
1.180000e-10,6.890575e+00
1.180250e-10,6.893382e+00
1.180500e-10,6.894573e+00
1.180750e-10,6.894168e+00
1.181000e-10,6.892192e+00
1.181250e-10,6.888674e+00
1.181500e-10,6.883649e+00
1.181750e-10,6.877157e+00
1.182000e-10,6.869245e+00
1.182250e-10,6.859965e+00
1.182500e-10,6.849376e+00
1.182750e-10,6.837545e+00
1.183000e-10,6.824543e+00
1.183250e-10,6.810450e+00
1.183500e-10,6.795352e+00
1.183750e-10,6.779341e+00
1.184000e-10,6.762515e+00
1.184250e-10,6.744978e+00
1.184500e-10,6.726840e+00
1.184750e-10,6.708215e+00
1.185000e-10,6.689221e+00
1.185250e-10,6.669983e+00
1.185500e-10,6.650627e+00
1.185750e-10,6.631283e+00
1.186000e-10,6.612086e+00
1.186250e-10,6.593170e+00
1.186500e-10,6.574676e+00
1.186750e-10,6.556743e+00
1.187000e-10,6.539512e+00
1.187250e-10,6.523126e+00
1.187500e-10,6.507727e+00
1.187750e-10,6.493458e+00
1.188000e-10,6.480460e+00
1.188250e-10,6.468870e+00
1.188500e-10,6.458825e+00
1.188750e-10,6.450456e+00
1.189000e-10,6.443889e+00
1.189250e-10,6.439244e+00
1.189500e-10,6.436630e+00
1.189750e-10,6.436152e+00
1.190000e-10,6.437898e+00
1.190250e-10,6.441949e+00
1.190500e-10,6.448370e+00
1.190750e-10,6.457209e+00
1.191000e-10,6.468502e+00
1.191250e-10,6.482266e+00
1.191500e-10,6.498497e+00
1.191750e-10,6.517176e+00
1.192000e-10,6.538264e+00
1.192250e-10,6.561699e+00
1.192500e-10,6.587403e+00
1.192750e-10,6.615278e+00
1.193000e-10,6.645204e+00
1.193250e-10,6.677048e+00
1.193500e-10,6.710657e+00
1.193750e-10,6.745864e+00
1.194000e-10,6.782487e+00
1.194250e-10,6.820335e+00
1.194500e-10,6.859204e+00
1.194750e-10,6.898886e+00
1.195000e-10,6.939167e+00
1.195250e-10,6.979828e+00
1.195500e-10,7.020655e+00
1.195750e-10,7.061431e+00
1.196000e-10,7.101947e+00
1.196250e-10,7.142000e+00
1.196500e-10,7.181394e+00
1.196750e-10,7.219947e+00
1.197000e-10,7.257487e+00
1.197250e-10,7.293854e+00
1.197500e-10,7.328906e+00
1.197750e-10,7.362513e+00
1.198000e-10,7.394563e+00
1.198250e-10,7.424960e+00
1.198500e-10,7.453623e+00
1.198750e-10,7.480487e+00
1.199000e-10,7.505503e+00
1.199250e-10,7.528638e+00
1.199500e-10,7.549873e+00
1.199750e-10,7.569201e+00
1.200000e-10,7.586629e+00
1.200250e-10,7.602175e+00
1.200500e-10,7.615869e+00
1.200750e-10,7.627749e+00
1.201000e-10,7.637862e+00
1.201250e-10,7.646262e+00
1.201500e-10,7.653010e+00
1.201750e-10,7.658173e+00
1.202000e-10,7.661819e+00
1.202250e-10,7.664023e+00
1.202500e-10,7.664861e+00
1.202750e-10,7.664410e+00
1.203000e-10,7.662750e+00
1.203250e-10,7.659959e+00
1.203500e-10,7.656115e+00
1.203750e-10,7.651296e+00
1.204000e-10,7.645577e+00
1.204250e-10,7.639032e+00
1.204500e-10,7.631733e+00
1.204750e-10,7.623747e+00
1.205000e-10,7.615142e+00
1.205250e-10,7.605979e+00
1.205500e-10,7.596319e+00
1.205750e-10,7.586217e+00
1.206000e-10,7.575727e+00
1.206250e-10,7.564900e+00
1.206500e-10,7.553783e+00
1.206750e-10,7.542420e+00
1.207000e-10,7.530855e+00
1.207250e-10,7.519126e+00
1.207500e-10,7.507273e+00
1.207750e-10,7.495331e+00
1.208000e-10,7.483337e+00
1.208250e-10,7.471325e+00
1.208500e-10,7.459328e+00
1.208750e-10,7.447381e+00
1.209000e-10,7.435518e+00
1.209250e-10,7.423773e+00
1.209500e-10,7.412181e+00
1.209750e-10,7.400778e+00
1.210000e-10,7.389602e+00
1.210250e-10,7.378690e+00
1.210500e-10,7.368083e+00
1.210750e-10,7.357822e+00
1.211000e-10,7.347950e+00
1.211250e-10,7.338512e+00
1.211500e-10,7.329553e+00
1.211750e-10,7.321122e+00
1.212000e-10,7.313266e+00
1.212250e-10,7.306034e+00
1.212500e-10,7.299479e+00
1.212750e-10,7.293649e+00
1.213000e-10,7.288597e+00
1.213250e-10,7.284372e+00
1.213500e-10,7.281023e+00
1.213750e-10,7.278599e+00
1.214000e-10,7.277145e+00
1.214250e-10,7.276704e+00
1.214500e-10,7.277317e+00
1.214750e-10,7.279019e+00
1.215000e-10,7.281840e+00
1.215250e-10,7.285806e+00
1.215500e-10,7.290937e+00
1.215750e-10,7.297244e+00
1.216000e-10,7.304734e+00
1.216250e-10,7.313402e+00
1.216500e-10,7.323240e+00
1.216750e-10,7.334226e+00
1.217000e-10,7.346333e+00
1.217250e-10,7.359523e+00
1.217500e-10,7.373750e+00
1.217750e-10,7.388959e+00
1.218000e-10,7.405088e+00
1.218250e-10,7.422065e+00
1.218500e-10,7.439810e+00
1.218750e-10,7.458240e+00
1.219000e-10,7.477263e+00
1.219250e-10,7.496781e+00
1.219500e-10,7.516695e+00
1.219750e-10,7.536900e+00
1.220000e-10,7.557290e+00
1.220250e-10,7.577757e+00
1.220500e-10,7.598195e+00
1.220750e-10,7.618495e+00
1.221000e-10,7.638552e+00
1.221250e-10,7.658263e+00
1.221500e-10,7.677528e+00
1.221750e-10,7.696253e+00
1.222000e-10,7.714345e+00
1.222250e-10,7.731719e+00
1.222500e-10,7.748296e+00
1.222750e-10,7.764000e+00
1.223000e-10,7.778764e+00
1.223250e-10,7.792527e+00
1.223500e-10,7.805235e+00
