time,"P(Q)"
1.132650e-10,2.892345e+00
1.132800e-10,2.905884e+00
1.132950e-10,2.919500e+00
1.133100e-10,2.933180e+00
1.133250e-10,2.946911e+00
1.133400e-10,2.960679e+00
1.133550e-10,2.974472e+00
1.133700e-10,2.988274e+00
1.133850e-10,3.002073e+00
1.134000e-10,3.015854e+00
1.134150e-10,3.029602e+00
1.134300e-10,3.043305e+00
1.134450e-10,3.056946e+00
1.134600e-10,3.070513e+00
1.134750e-10,3.083991e+00
1.134900e-10,3.097365e+00
1.135050e-10,3.110622e+00
1.135200e-10,3.123748e+00
1.135350e-10,3.136729e+00
1.135500e-10,3.149552e+00
1.135650e-10,3.162204e+00
1.135800e-10,3.174672e+00
1.135950e-10,3.186943e+00
1.136100e-10,3.199006e+00
1.136250e-10,3.210849e+00
1.136400e-10,3.222461e+00
1.136550e-10,3.233833e+00
1.136700e-10,3.244953e+00
1.136850e-10,3.255814e+00
1.137000e-10,3.266406e+00
1.137150e-10,3.276722e+00
1.137300e-10,3.286755e+00
1.137450e-10,3.296499e+00
1.137600e-10,3.305948e+00
1.137750e-10,3.315097e+00
1.137900e-10,3.323944e+00
1.138050e-10,3.332486e+00
1.138200e-10,3.340720e+00
1.138350e-10,3.348645e+00
1.138500e-10,3.356262e+00
1.138650e-10,3.363572e+00
1.138800e-10,3.370577e+00
1.138950e-10,3.377279e+00
1.139100e-10,3.383682e+00
1.139250e-10,3.389791e+00
1.139400e-10,3.395611e+00
1.139550e-10,3.401150e+00
1.139700e-10,3.406415e+00
1.139850e-10,3.411413e+00
1.140000e-10,3.416156e+00
1.140150e-10,3.420651e+00
1.140300e-10,3.424911e+00
1.140450e-10,3.428947e+00
1.140600e-10,3.432772e+00
1.140750e-10,3.436398e+00
1.140900e-10,3.439839e+00
1.141050e-10,3.443110e+00
1.141200e-10,3.446225e+00
1.141350e-10,3.449200e+00
1.141500e-10,3.452051e+00
1.141650e-10,3.454795e+00
1.141800e-10,3.457448e+00
1.141950e-10,3.460027e+00
1.142100e-10,3.462550e+00
1.142250e-10,3.465034e+00
1.142400e-10,3.467498e+00
1.142550e-10,3.469959e+00
1.142700e-10,3.472436e+00
1.142850e-10,3.474946e+00
1.143000e-10,3.477509e+00
1.143150e-10,3.480142e+00
1.143300e-10,3.482863e+00
1.143450e-10,3.485691e+00
1.143600e-10,3.488643e+00
1.143750e-10,3.491737e+00
1.143900e-10,3.494990e+00
1.144050e-10,3.498420e+00
1.144200e-10,3.502043e+00
1.144350e-10,3.505876e+00
1.144500e-10,3.509935e+00
1.144650e-10,3.514235e+00
1.144800e-10,3.518792e+00
1.144950e-10,3.523620e+00
1.145100e-10,3.528733e+00
1.145250e-10,3.534145e+00
1.145400e-10,3.539869e+00
1.145550e-10,3.545917e+00
1.145700e-10,3.552301e+00
1.145850e-10,3.559032e+00
1.146000e-10,3.566120e+00
1.146150e-10,3.573575e+00
1.146300e-10,3.581406e+00
1.146450e-10,3.589620e+00
1.146600e-10,3.598226e+00
1.146750e-10,3.607229e+00
1.146900e-10,3.616635e+00
1.147050e-10,3.626449e+00
1.147200e-10,3.636676e+00
1.147350e-10,3.647317e+00
1.147500e-10,3.658377e+00
1.147650e-10,3.669855e+00
1.147800e-10,3.681752e+00
1.147950e-10,3.694068e+00
1.148100e-10,3.706802e+00
1.148250e-10,3.719951e+00
1.148400e-10,3.733512e+00
1.148550e-10,3.747481e+00
1.148700e-10,3.761854e+00
1.148850e-10,3.776623e+00
1.149000e-10,3.791782e+00
1.149150e-10,3.807324e+00
1.149300e-10,3.823239e+00
1.149450e-10,3.839518e+00
1.149600e-10,3.856151e+00
1.149750e-10,3.873126e+00
1.149900e-10,3.890431e+00
1.150050e-10,3.908053e+00
1.150200e-10,3.925979e+00
1.150350e-10,3.944192e+00
1.150500e-10,3.962679e+00
1.150650e-10,3.981423e+00
1.150800e-10,4.000406e+00
1.150950e-10,4.019613e+00
1.151100e-10,4.039024e+00
1.151250e-10,4.058621e+00
1.151400e-10,4.078384e+00
1.151550e-10,4.098295e+00
1.151700e-10,4.118332e+00
1.151850e-10,4.138477e+00
1.152000e-10,4.158707e+00
1.152150e-10,4.179002e+00
1.152300e-10,4.199342e+00
1.152450e-10,4.219704e+00
1.152600e-10,4.240069e+00
1.152750e-10,4.260414e+00
1.152900e-10,4.280718e+00
1.153050e-10,4.300962e+00
1.153200e-10,4.321125e+00
1.153350e-10,4.341186e+00
1.153500e-10,4.361127e+00
1.153650e-10,4.380928e+00
1.153800e-10,4.400570e+00
1.153950e-10,4.420036e+00
1.154100e-10,4.439309e+00
1.154250e-10,4.458373e+00
1.154400e-10,4.477213e+00
1.154550e-10,4.495814e+00
1.154700e-10,4.514163e+00
1.154850e-10,4.532248e+00
1.155000e-10,4.550059e+00
1.155150e-10,4.567584e+00
1.155300e-10,4.584817e+00
1.155450e-10,4.601749e+00
1.155600e-10,4.618374e+00
1.155750e-10,4.634689e+00
1.155900e-10,4.650690e+00
1.156050e-10,4.666375e+00
1.156200e-10,4.681744e+00
1.156350e-10,4.696798e+00
1.156500e-10,4.711540e+00
1.156650e-10,4.725973e+00
1.156800e-10,4.740104e+00
1.156950e-10,4.753939e+00
1.157100e-10,4.767486e+00
1.157250e-10,4.780755e+00
1.157400e-10,4.793757e+00
1.157550e-10,4.806504e+00
1.157700e-10,4.819011e+00
1.157850e-10,4.831291e+00
1.158000e-10,4.843362e+00
1.158150e-10,4.855240e+00
1.158300e-10,4.866943e+00
1.158450e-10,4.878491e+00
1.158600e-10,4.889905e+00
1.158750e-10,4.901205e+00
1.158900e-10,4.912414e+00
1.159050e-10,4.923555e+00
1.159200e-10,4.934650e+00
1.159350e-10,4.945725e+00
1.159500e-10,4.956804e+00
1.159650e-10,4.967911e+00
1.159800e-10,4.979073e+00
1.159950e-10,4.990314e+00
1.160100e-10,5.001662e+00
1.160250e-10,5.013142e+00
1.160400e-10,5.024779e+00
1.160550e-10,5.036600e+00
1.160700e-10,5.048630e+00
1.160850e-10,5.060895e+00
1.161000e-10,5.073419e+00
1.161150e-10,5.086227e+00
1.161300e-10,5.099343e+00
1.161450e-10,5.112789e+00
1.161600e-10,5.126590e+00
1.161750e-10,5.140765e+00
1.161900e-10,5.155336e+00
1.162050e-10,5.170321e+00
1.162200e-10,5.185741e+00
1.162350e-10,5.201611e+00
1.162500e-10,5.217948e+00
1.162650e-10,5.234767e+00
1.162800e-10,5.252080e+00
1.162950e-10,5.269900e+00
1.163100e-10,5.288237e+00
1.163250e-10,5.307098e+00
1.163400e-10,5.326492e+00
1.163550e-10,5.346424e+00
1.163700e-10,5.366896e+00
1.163850e-10,5.387911e+00
1.164000e-10,5.409469e+00
1.164150e-10,5.431568e+00
1.164300e-10,5.454205e+00
1.164450e-10,5.477374e+00
1.164600e-10,5.501068e+00
1.164750e-10,5.525279e+00
1.164900e-10,5.549995e+00
1.165050e-10,5.575205e+00
1.165200e-10,5.600895e+00
1.165350e-10,5.627049e+00
1.165500e-10,5.653650e+00
1.165650e-10,5.680680e+00
1.165800e-10,5.708119e+00
1.165950e-10,5.735946e+00
1.166100e-10,5.764139e+00
1.166250e-10,5.792674e+00
1.166400e-10,5.821526e+00
1.166550e-10,5.850670e+00
1.166700e-10,5.880080e+00
1.166850e-10,5.909728e+00
1.167000e-10,5.939588e+00
1.167150e-10,5.969629e+00
1.167300e-10,5.999825e+00
1.167450e-10,6.030144e+00
1.167600e-10,6.060559e+00
1.167750e-10,6.091040e+00
1.167900e-10,6.121556e+00
1.168050e-10,6.152079e+00
1.168200e-10,6.182578e+00
1.168350e-10,6.213025e+00
1.168500e-10,6.243391e+00
1.168650e-10,6.273647e+00
1.168800e-10,6.303764e+00
1.168950e-10,6.333715e+00
1.169100e-10,6.363474e+00
1.169250e-10,6.393013e+00
1.169400e-10,6.422307e+00
1.169550e-10,6.451331e+00
1.169700e-10,6.480062e+00
1.169850e-10,6.508476e+00
1.170000e-10,6.536550e+00
1.170150e-10,6.564265e+00
1.170300e-10,6.591599e+00
1.170450e-10,6.618534e+00
1.170600e-10,6.645052e+00
1.170750e-10,6.671136e+00
1.170900e-10,6.696770e+00
1.171050e-10,6.721940e+00
1.171200e-10,6.746633e+00
1.171350e-10,6.770838e+00
1.171500e-10,6.794542e+00
1.171650e-10,6.817738e+00
1.171800e-10,6.840416e+00
1.171950e-10,6.862570e+00
1.172100e-10,6.884194e+00
1.172250e-10,6.905283e+00
1.172400e-10,6.925836e+00
1.172550e-10,6.945849e+00
1.172700e-10,6.965322e+00
1.172850e-10,6.984256e+00
1.173000e-10,7.002652e+00
1.173150e-10,7.020513e+00
1.173300e-10,7.037843e+00
1.173450e-10,7.054647e+00
1.173600e-10,7.070932e+00
1.173750e-10,7.086703e+00
1.173900e-10,7.101970e+00
1.174050e-10,7.116741e+00
1.174200e-10,7.131026e+00
1.174350e-10,7.144836e+00
1.174500e-10,7.158183e+00
1.174650e-10,7.171078e+00
1.174800e-10,7.183534e+00
1.174950e-10,7.195566e+00
1.175100e-10,7.207186e+00
1.175250e-10,7.218410e+00
1.175400e-10,7.229252e+00
1.175550e-10,7.239729e+00
1.175700e-10,7.249854e+00
1.175850e-10,7.259645e+00
1.176000e-10,7.269117e+00
1.176150e-10,7.278286e+00
1.176300e-10,7.287169e+00
1.176450e-10,7.295781e+00
1.176600e-10,7.304139e+00
1.176750e-10,7.312259e+00
1.176900e-10,7.320155e+00
1.177050e-10,7.327844e+00
1.177200e-10,7.335340e+00
1.177350e-10,7.342659e+00
1.177500e-10,7.349814e+00
1.177650e-10,7.356819e+00
1.177800e-10,7.363688e+00
1.177950e-10,7.370433e+00
1.178100e-10,7.377067e+00
1.178250e-10,7.383601e+00
1.178400e-10,7.390046e+00
1.178550e-10,7.396412e+00
1.178700e-10,7.402708e+00
1.178850e-10,7.408945e+00
1.179000e-10,7.415129e+00
1.179150e-10,7.421269e+00
1.179300e-10,7.427370e+00
1.179450e-10,7.433439e+00
1.179600e-10,7.439480e+00
1.179750e-10,7.445498e+00
1.179900e-10,7.451497e+00
1.180050e-10,7.457479e+00
1.180200e-10,7.463446e+00
1.180350e-10,7.469399e+00
1.180500e-10,7.475339e+00
1.180650e-10,7.481265e+00
1.180800e-10,7.487176e+00
1.180950e-10,7.493070e+00
1.181100e-10,7.498945e+00
1.181250e-10,7.504796e+00
1.181400e-10,7.510621e+00
1.181550e-10,7.516412e+00
1.181700e-10,7.522166e+00
1.181850e-10,7.527876e+00
1.182000e-10,7.533534e+00
1.182150e-10,7.539134e+00
1.182300e-10,7.544665e+00
1.182450e-10,7.550120e+00
1.182600e-10,7.555488e+00
1.182750e-10,7.560760e+00
1.182900e-10,7.565924e+00
1.183050e-10,7.570969e+00
1.183200e-10,7.575883e+00
1.183350e-10,7.580653e+00
1.183500e-10,7.585266e+00
1.183650e-10,7.589709e+00
1.183800e-10,7.593967e+00
1.183950e-10,7.598027e+00
1.184100e-10,7.601874e+00
1.184250e-10,7.605494e+00
1.184400e-10,7.608869e+00
1.184550e-10,7.611987e+00
1.184700e-10,7.614831e+00
1.184850e-10,7.617385e+00
1.185000e-10,7.619635e+00
1.185150e-10,7.621565e+00
1.185300e-10,7.623159e+00
1.185450e-10,7.624402e+00
1.185600e-10,7.625280e+00
1.185750e-10,7.625779e+00
1.185900e-10,7.625883e+00
1.186050e-10,7.625580e+00
1.186200e-10,7.624857e+00
1.186350e-10,7.623701e+00
1.186500e-10,7.622102e+00
1.186650e-10,7.620047e+00
1.186800e-10,7.617528e+00
1.186950e-10,7.614536e+00
1.187100e-10,7.611062e+00
1.187250e-10,7.607101e+00
1.187400e-10,7.602647e+00
1.187550e-10,7.597695e+00
1.187700e-10,7.592244e+00
1.187850e-10,7.586290e+00
1.188000e-10,7.579836e+00
1.188150e-10,7.572881e+00
1.188300e-10,7.565429e+00
1.188450e-10,7.557484e+00
1.188600e-10,7.549053e+00
1.188750e-10,7.540143e+00
1.188900e-10,7.530763e+00
1.189050e-10,7.520925e+00
1.189200e-10,7.510641e+00
1.189350e-10,7.499926e+00
1.189500e-10,7.488793e+00
1.189650e-10,7.477262e+00
1.189800e-10,7.465351e+00
1.189950e-10,7.453080e+00
1.190100e-10,7.440470e+00
1.190250e-10,7.427545e+00
1.190400e-10,7.414329e+00
1.190550e-10,7.400847e+00
1.190700e-10,7.387125e+00
1.190850e-10,7.373193e+00
1.191000e-10,7.359077e+00
1.191150e-10,7.344807e+00
1.191300e-10,7.330413e+00
1.191450e-10,7.315925e+00
1.191600e-10,7.301376e+00
1.191750e-10,7.286795e+00
1.191900e-10,7.272215e+00
1.192050e-10,7.257667e+00
1.192200e-10,7.243183e+00
1.192350e-10,7.228794e+00
1.192500e-10,7.214532e+00
1.192650e-10,7.200427e+00
1.192800e-10,7.186509e+00
1.192950e-10,7.172808e+00
1.193100e-10,7.159353e+00
1.193250e-10,7.146172e+00
1.193400e-10,7.133292e+00
1.193550e-10,7.120738e+00
1.193700e-10,7.108535e+00
1.193850e-10,7.096708e+00
1.194000e-10,7.085277e+00
1.194150e-10,7.074264e+00
1.194300e-10,7.063688e+00
1.194450e-10,7.053566e+00
1.194600e-10,7.043916e+00
1.194750e-10,7.034751e+00
1.194900e-10,7.026085e+00
1.195050e-10,7.017929e+00
1.195200e-10,7.010292e+00
1.195350e-10,7.003182e+00
1.195500e-10,6.996607e+00
1.195650e-10,6.990569e+00
1.195800e-10,6.985073e+00
1.195950e-10,6.980119e+00
1.196100e-10,6.975707e+00
1.196250e-10,6.971835e+00
1.196400e-10,6.968499e+00
1.196550e-10,6.965695e+00
1.196700e-10,6.963415e+00
1.196850e-10,6.961652e+00
1.197000e-10,6.960396e+00
1.197150e-10,6.959637e+00
1.197300e-10,6.959362e+00
1.197450e-10,6.959559e+00
1.197600e-10,6.960213e+00
1.197750e-10,6.961310e+00
1.197900e-10,6.962832e+00
1.198050e-10,6.964764e+00
1.198200e-10,6.967086e+00
1.198350e-10,6.969781e+00
1.198500e-10,6.972830e+00
1.198650e-10,6.976214e+00
1.198800e-10,6.979911e+00
1.198950e-10,6.983902e+00
1.199100e-10,6.988166e+00
1.199250e-10,6.992683e+00
1.199400e-10,6.997431e+00
1.199550e-10,7.002390e+00
1.199700e-10,7.007539e+00
1.199850e-10,7.012858e+00
1.200000e-10,7.018325e+00
1.200150e-10,7.023922e+00
1.200300e-10,7.029628e+00
1.200450e-10,7.035424e+00
1.200600e-10,7.041292e+00
1.200750e-10,7.047212e+00
1.200900e-10,7.053167e+00
1.201050e-10,7.059140e+00
1.201200e-10,7.065115e+00
1.201350e-10,7.071075e+00
1.201500e-10,7.077007e+00
1.201650e-10,7.082894e+00
1.201800e-10,7.088725e+00
1.201950e-10,7.094486e+00
1.202100e-10,7.100165e+00
1.202250e-10,7.105751e+00
1.202400e-10,7.111233e+00
1.202550e-10,7.116603e+00
1.202700e-10,7.121851e+00
1.202850e-10,7.126970e+00
1.203000e-10,7.131952e+00
1.203150e-10,7.136792e+00
1.203300e-10,7.141484e+00
1.203450e-10,7.146023e+00
1.203600e-10,7.150406e+00
1.203750e-10,7.154629e+00
1.203900e-10,7.158691e+00
1.204050e-10,7.162589e+00
1.204200e-10,7.166324e+00
1.204350e-10,7.169895e+00
1.204500e-10,7.173302e+00
1.204650e-10,7.176548e+00
1.204800e-10,7.179634e+00
1.204950e-10,7.182562e+00
1.205100e-10,7.185338e+00
1.205250e-10,7.187963e+00
1.205400e-10,7.190444e+00
1.205550e-10,7.192785e+00
1.205700e-10,7.194992e+00
1.205850e-10,7.197072e+00
1.206000e-10,7.199031e+00
1.206150e-10,7.200876e+00
1.206300e-10,7.202617e+00
1.206450e-10,7.204260e+00
1.206600e-10,7.205815e+00
1.206750e-10,7.207291e+00
1.206900e-10,7.208699e+00
1.207050e-10,7.210047e+00
1.207200e-10,7.211346e+00
1.207350e-10,7.212608e+00
1.207500e-10,7.213843e+00
1.207650e-10,7.215064e+00
1.207800e-10,7.216280e+00
1.207950e-10,7.217506e+00
1.208100e-10,7.218752e+00
1.208250e-10,7.220031e+00
1.208400e-10,7.221356e+00
1.208550e-10,7.222740e+00
1.208700e-10,7.224195e+00
1.208850e-10,7.225734e+00
1.209000e-10,7.227371e+00
1.209150e-10,7.229118e+00
1.209300e-10,7.230989e+00
1.209450e-10,7.232996e+00
1.209600e-10,7.235151e+00
1.209750e-10,7.237469e+00
1.209900e-10,7.239960e+00
1.210050e-10,7.242638e+00
1.210200e-10,7.245515e+00
1.210350e-10,7.248601e+00
1.210500e-10,7.251909e+00
1.210650e-10,7.255449e+00
1.210800e-10,7.259231e+00
1.210950e-10,7.263266e+00
1.211100e-10,7.267562e+00
1.211250e-10,7.272128e+00
1.211400e-10,7.276973e+00
1.211550e-10,7.282103e+00
1.211700e-10,7.287526e+00
1.211850e-10,7.293245e+00
1.212000e-10,7.299268e+00
1.212150e-10,7.305596e+00
1.212300e-10,7.312234e+00
1.212450e-10,7.319182e+00
1.212600e-10,7.326443e+00
1.212750e-10,7.334015e+00
1.212900e-10,7.341898e+00
1.213050e-10,7.350089e+00
1.213200e-10,7.358584e+00
1.213350e-10,7.367379e+00
1.213500e-10,7.376467e+00
1.213650e-10,7.385843e+00
1.213800e-10,7.395496e+00
1.213950e-10,7.405418e+00
1.214100e-10,7.415598e+00
1.214250e-10,7.426024e+00
1.214400e-10,7.436684e+00
1.214550e-10,7.447562e+00
1.214700e-10,7.458643e+00
1.214850e-10,7.469912e+00
1.215000e-10,7.481350e+00
1.215150e-10,7.492939e+00
1.215300e-10,7.504659e+00
1.215450e-10,7.516490e+00
1.215600e-10,7.528412e+00
1.215750e-10,7.540400e+00
1.215900e-10,7.552434e+00
1.216050e-10,7.564488e+00
1.216200e-10,7.576540e+00
1.216350e-10,7.588564e+00
1.216500e-10,7.600535e+00
1.216650e-10,7.612427e+00
1.216800e-10,7.624214e+00
1.216950e-10,7.635871e+00
1.217100e-10,7.647370e+00
1.217250e-10,7.658685e+00
1.217400e-10,7.669790e+00
1.217550e-10,7.680657e+00
1.217700e-10,7.691260e+00
1.217850e-10,7.701573e+00
1.218000e-10,7.711569e+00
1.218150e-10,7.721224e+00
1.218300e-10,7.730510e+00
1.218450e-10,7.739404e+00
1.218600e-10,7.747879e+00
1.218750e-10,7.755914e+00
1.218900e-10,7.763483e+00
1.219050e-10,7.770563e+00
1.219200e-10,7.777134e+00
1.219350e-10,7.783172e+00
1.219500e-10,7.788658e+00
1.219650e-10,7.793571e+00
1.219800e-10,7.797893e+00
1.219950e-10,7.801604e+00
1.220100e-10,7.804689e+00
1.220250e-10,7.807130e+00
1.220400e-10,7.808912e+00
1.220550e-10,7.810020e+00
1.220700e-10,7.810442e+00
1.220850e-10,7.810164e+00
1.221000e-10,7.809177e+00
1.221150e-10,7.807469e+00
1.221300e-10,7.805031e+00
1.221450e-10,7.801856e+00
1.221600e-10,7.797936e+00
1.221750e-10,7.793267e+00
1.221900e-10,7.787844e+00
1.222050e-10,7.781664e+00
1.222200e-10,7.774724e+00
1.222350e-10,7.767025e+00
1.222500e-10,7.758566e+00
1.222650e-10,7.749350e+00
1.222800e-10,7.739381e+00
1.222950e-10,7.728661e+00
1.223100e-10,7.717198e+00
1.223250e-10,7.704999e+00
1.223400e-10,7.692072e+00
1.223550e-10,7.678427e+00
1.223700e-10,7.664075e+00
1.223850e-10,7.649030e+00
1.224000e-10,7.633306e+00
1.224150e-10,7.616918e+00
1.224300e-10,7.599884e+00
1.224450e-10,7.582222e+00
1.224600e-10,7.563953e+00
1.224750e-10,7.545098e+00
1.224900e-10,7.525680e+00
1.225050e-10,7.505724e+00
1.225200e-10,7.485256e+00
1.225350e-10,7.464305e+00
1.225500e-10,7.442898e+00
1.225650e-10,7.421067e+00
1.225800e-10,7.398844e+00
1.225950e-10,7.376263e+00
1.226100e-10,7.353358e+00
1.226250e-10,7.330166e+00
1.226400e-10,7.306725e+00
1.226550e-10,7.283074e+00
1.226700e-10,7.259253e+00
1.226850e-10,7.235304e+00
1.227000e-10,7.211269e+00
1.227150e-10,7.187191e+00
1.227300e-10,7.163116e+00
1.227450e-10,7.139087e+00
1.227600e-10,7.115153e+00
1.227750e-10,7.091358e+00
1.227900e-10,7.067751e+00
1.228050e-10,7.044377e+00
1.228200e-10,7.021286e+00
1.228350e-10,6.998524e+00
1.228500e-10,6.976139e+00
1.228650e-10,6.954178e+00
1.228800e-10,6.932688e+00
1.228950e-10,6.911715e+00
1.229100e-10,6.891304e+00
1.229250e-10,6.871501e+00
1.229400e-10,6.852348e+00
1.229550e-10,6.833889e+00
1.229700e-10,6.816163e+00
1.229850e-10,6.799211e+00
1.230000e-10,6.783071e+00
1.230150e-10,6.767778e+00
1.230300e-10,6.753366e+00
1.230450e-10,6.739869e+00
1.230600e-10,6.727316e+00
1.230750e-10,6.715735e+00
1.230900e-10,6.705152e+00
1.231050e-10,6.695590e+00
1.231200e-10,6.687070e+00
1.231350e-10,6.679610e+00
1.231500e-10,6.673226e+00
1.231650e-10,6.667932e+00
1.231800e-10,6.663737e+00
1.231950e-10,6.660650e+00
1.232100e-10,6.658675e+00
1.232250e-10,6.657816e+00
1.232400e-10,6.658072e+00
1.232550e-10,6.659440e+00
1.232700e-10,6.661915e+00
1.232850e-10,6.665487e+00
1.233000e-10,6.670147e+00
1.233150e-10,6.675881e+00
1.233300e-10,6.682672e+00
1.233450e-10,6.690503e+00
1.233600e-10,6.699351e+00
1.233750e-10,6.709194e+00
1.233900e-10,6.720006e+00
1.234050e-10,6.731758e+00
1.234200e-10,6.744421e+00
1.234350e-10,6.757963e+00
1.234500e-10,6.772348e+00
1.234650e-10,6.787542e+00
1.234800e-10,6.803505e+00
1.234950e-10,6.820200e+00
1.235100e-10,6.837585e+00
1.235250e-10,6.855617e+00
1.235400e-10,6.874254e+00
1.235550e-10,6.893451e+00
1.235700e-10,6.913162e+00
1.235850e-10,6.933341e+00
1.236000e-10,6.953941e+00
1.236150e-10,6.974916e+00
1.236300e-10,6.996216e+00
1.236450e-10,7.017796e+00
1.236600e-10,7.039606e+00
1.236750e-10,7.061600e+00
1.236900e-10,7.083729e+00
1.237050e-10,7.105948e+00
1.237200e-10,7.128210e+00
1.237350e-10,7.150469e+00
1.237500e-10,7.172681e+00
1.237650e-10,7.194802e+00
1.237800e-10,7.216790e+00
1.237950e-10,7.238602e+00
1.238100e-10,7.260200e+00
1.238250e-10,7.281543e+00
1.238400e-10,7.302596e+00
1.238550e-10,7.323321e+00
1.238700e-10,7.343686e+00
1.238850e-10,7.363656e+00
1.239000e-10,7.383202e+00
1.239150e-10,7.402295e+00
1.239300e-10,7.420905e+00
1.239450e-10,7.439009e+00
1.239600e-10,7.456582e+00
1.239750e-10,7.473602e+00
1.239900e-10,7.490048e+00
1.240050e-10,7.505901e+00
1.240200e-10,7.521146e+00
1.240350e-10,7.535765e+00
1.240500e-10,7.549747e+00
1.240650e-10,7.563079e+00
1.240800e-10,7.575751e+00
1.240950e-10,7.587754e+00
1.241100e-10,7.599082e+00
1.241250e-10,7.609728e+00
1.241400e-10,7.619689e+00
1.241550e-10,7.628963e+00
1.241700e-10,7.637548e+00
1.241850e-10,7.645445e+00
1.242000e-10,7.652655e+00
1.242150e-10,7.659181e+00
1.242300e-10,7.665028e+00
1.242450e-10,7.670201e+00
1.242600e-10,7.674707e+00
1.242750e-10,7.678554e+00
1.242900e-10,7.681749e+00
1.243050e-10,7.684304e+00
1.243200e-10,7.686229e+00
1.243350e-10,7.687536e+00
1.243500e-10,7.688238e+00
1.243650e-10,7.688348e+00
1.243800e-10,7.687882e+00
1.243950e-10,7.686853e+00
1.244100e-10,7.685280e+00
1.244250e-10,7.683177e+00
1.244400e-10,7.680563e+00
1.244550e-10,7.677456e+00
1.244700e-10,7.673874e+00
1.244850e-10,7.669837e+00
1.245000e-10,7.665364e+00
1.245150e-10,7.660475e+00
1.245300e-10,7.655191e+00
1.245450e-10,7.649533e+00
1.245600e-10,7.643522e+00
1.245750e-10,7.637180e+00
1.245900e-10,7.630528e+00
1.246050e-10,7.623587e+00
1.246200e-10,7.616381e+00
1.246350e-10,7.608931e+00
1.246500e-10,7.601259e+00
1.246650e-10,7.593388e+00
1.246800e-10,7.585339e+00
1.246950e-10,7.577133e+00
1.247100e-10,7.568794e+00
1.247250e-10,7.560343e+00
1.247400e-10,7.551799e+00
1.247550e-10,7.543186e+00
1.247700e-10,7.534522e+00
1.247850e-10,7.525829e+00
1.248000e-10,7.517126e+00
1.248150e-10,7.508432e+00
1.248300e-10,7.499766e+00
1.248450e-10,7.491145e+00
1.248600e-10,7.482589e+00
1.248750e-10,7.474112e+00
1.248900e-10,7.465731e+00
1.249050e-10,7.457463e+00
1.249200e-10,7.449320e+00
1.249350e-10,7.441318e+00
1.249500e-10,7.433468e+00
1.249650e-10,7.425784e+00
1.249800e-10,7.418277e+00
1.249950e-10,7.410956e+00
1.250100e-10,7.403833e+00
1.250250e-10,7.396914e+00
1.250400e-10,7.390209e+00
1.250550e-10,7.383724e+00
1.250700e-10,7.377464e+00
1.250850e-10,7.371436e+00
1.251000e-10,7.365642e+00
1.251150e-10,7.360087e+00
1.251300e-10,7.354772e+00
1.251450e-10,7.349699e+00
1.251600e-10,7.344869e+00
1.251750e-10,7.340281e+00
1.251900e-10,7.335935e+00
1.252050e-10,7.331828e+00
1.252200e-10,7.327958e+00
1.252350e-10,7.324322e+00
1.252500e-10,7.320915e+00
1.252650e-10,7.317733e+00
1.252800e-10,7.314771e+00
1.252950e-10,7.312021e+00
1.253100e-10,7.309479e+00
1.253250e-10,7.307137e+00
1.253400e-10,7.304987e+00
1.253550e-10,7.303021e+00
1.253700e-10,7.301232e+00
1.253850e-10,7.299609e+00
1.254000e-10,7.298145e+00
1.254150e-10,7.296829e+00
1.254300e-10,7.295652e+00
1.254450e-10,7.294605e+00
1.254600e-10,7.293677e+00
1.254750e-10,7.292858e+00
1.254900e-10,7.292138e+00
1.255050e-10,7.291507e+00
1.255200e-10,7.290954e+00
1.255350e-10,7.290469e+00
1.255500e-10,7.290043e+00
1.255650e-10,7.289665e+00
1.255800e-10,7.289326e+00
1.255950e-10,7.289015e+00
1.256100e-10,7.288723e+00
1.256250e-10,7.288441e+00
1.256400e-10,7.288160e+00
1.256550e-10,7.287871e+00
1.256700e-10,7.287566e+00
1.256850e-10,7.287236e+00
1.257000e-10,7.286874e+00
1.257150e-10,7.286473e+00
1.257300e-10,7.286025e+00
1.257450e-10,7.285524e+00
1.257600e-10,7.284964e+00
1.257750e-10,7.284339e+00
1.257900e-10,7.283643e+00
1.258050e-10,7.282873e+00
1.258200e-10,7.282022e+00
1.258350e-10,7.281088e+00
1.258500e-10,7.280067e+00
1.258650e-10,7.278956e+00
1.258800e-10,7.277751e+00
1.258950e-10,7.276452e+00
1.259100e-10,7.275055e+00
1.259250e-10,7.273560e+00
1.259400e-10,7.271966e+00
1.259550e-10,7.270272e+00
1.259700e-10,7.268479e+00
1.259850e-10,7.266585e+00
1.260000e-10,7.264593e+00
1.260150e-10,7.262503e+00
1.260300e-10,7.260317e+00
1.260450e-10,7.258035e+00
1.260600e-10,7.255661e+00
1.260750e-10,7.253196e+00
1.260900e-10,7.250643e+00
1.261050e-10,7.248005e+00
