time,"I(L1|XDUT)","P(L2|XDUT)","P(4|XDUT)","P(10|XDUT)","P(B6|XDUT)","P(30|XDUT)","P(QQ)"
7.460000e-11,-4.157727e-05,-2.526680e-01,2.088263e+00,2.361719e+00,-2.068037e+00,1.304846e+00,1.064875e+00
7.462500e-11,-4.157696e-05,-2.526661e-01,2.088261e+00,2.361717e+00,-2.068034e+00,1.304854e+00,1.064875e+00
7.465000e-11,-4.157663e-05,-2.526641e-01,2.088258e+00,2.361714e+00,-2.068031e+00,1.304861e+00,1.064875e+00
7.467500e-11,-4.157628e-05,-2.526620e-01,2.088255e+00,2.361710e+00,-2.068027e+00,1.304869e+00,1.064876e+00
7.470000e-11,-4.157593e-05,-2.526598e-01,2.088253e+00,2.361707e+00,-2.068023e+00,1.304876e+00,1.064876e+00
7.472500e-11,-4.157557e-05,-2.526577e-01,2.088250e+00,2.361704e+00,-2.068020e+00,1.304883e+00,1.064876e+00
7.475000e-11,-4.157522e-05,-2.526555e-01,2.088247e+00,2.361701e+00,-2.068016e+00,1.304890e+00,1.064877e+00
7.477500e-11,-4.157488e-05,-2.526535e-01,2.088244e+00,2.361698e+00,-2.068013e+00,1.304896e+00,1.064877e+00
7.480000e-11,-4.157456e-05,-2.526515e-01,2.088242e+00,2.361695e+00,-2.068010e+00,1.304902e+00,1.064877e+00
7.482500e-11,-4.157426e-05,-2.526497e-01,2.088240e+00,2.361693e+00,-2.068007e+00,1.304907e+00,1.064878e+00
7.485000e-11,-4.157399e-05,-2.526480e-01,2.088238e+00,2.361691e+00,-2.068005e+00,1.304912e+00,1.064878e+00
7.487500e-11,-4.157374e-05,-2.526465e-01,2.088236e+00,2.361689e+00,-2.068003e+00,1.304916e+00,1.064878e+00
7.490000e-11,-4.157353e-05,-2.526452e-01,2.088235e+00,2.361688e+00,-2.068002e+00,1.304919e+00,1.064879e+00
7.492500e-11,-4.157336e-05,-2.526442e-01,2.088235e+00,2.361687e+00,-2.068001e+00,1.304921e+00,1.064879e+00
7.495000e-11,-4.157322e-05,-2.526434e-01,2.088234e+00,2.361687e+00,-2.068000e+00,1.304923e+00,1.064879e+00
7.497500e-11,-4.157313e-05,-2.526428e-01,2.088235e+00,2.361688e+00,-2.068001e+00,1.304924e+00,1.064880e+00
7.500000e-11,-4.157309e-05,-2.526425e-01,2.088236e+00,2.361689e+00,-2.068001e+00,1.304925e+00,1.064880e+00
7.502500e-11,-4.157308e-05,-2.526425e-01,2.088237e+00,2.361690e+00,-2.068003e+00,1.304925e+00,1.064880e+00
7.505000e-11,-4.157312e-05,-2.526427e-01,2.088239e+00,2.361692e+00,-2.068005e+00,1.304924e+00,1.064880e+00
7.507500e-11,-4.157320e-05,-2.526432e-01,2.088241e+00,2.361695e+00,-2.068007e+00,1.304922e+00,1.064881e+00
7.510000e-11,-4.157332e-05,-2.526440e-01,2.088244e+00,2.361698e+00,-2.068010e+00,1.304921e+00,1.064881e+00
7.512500e-11,-4.157348e-05,-2.526449e-01,2.088247e+00,2.361701e+00,-2.068014e+00,1.304918e+00,1.064881e+00
7.515000e-11,-4.157367e-05,-2.526461e-01,2.088250e+00,2.361705e+00,-2.068018e+00,1.304916e+00,1.064882e+00
7.517500e-11,-4.157390e-05,-2.526475e-01,2.088254e+00,2.361710e+00,-2.068022e+00,1.304913e+00,1.064882e+00
7.520000e-11,-4.157416e-05,-2.526491e-01,2.088258e+00,2.361714e+00,-2.068027e+00,1.304910e+00,1.064882e+00
7.522500e-11,-4.157444e-05,-2.526508e-01,2.088263e+00,2.361719e+00,-2.068032e+00,1.304907e+00,1.064883e+00
7.525000e-11,-4.157474e-05,-2.526526e-01,2.088267e+00,2.361725e+00,-2.068037e+00,1.304904e+00,1.064883e+00
7.527500e-11,-4.157506e-05,-2.526545e-01,2.088272e+00,2.361730e+00,-2.068042e+00,1.304901e+00,1.064883e+00
7.530000e-11,-4.157539e-05,-2.526566e-01,2.088277e+00,2.361735e+00,-2.068048e+00,1.304899e+00,1.064884e+00
7.532500e-11,-4.157573e-05,-2.526586e-01,2.088282e+00,2.361741e+00,-2.068053e+00,1.304896e+00,1.064884e+00
7.535000e-11,-4.157607e-05,-2.526607e-01,2.088287e+00,2.361746e+00,-2.068059e+00,1.304895e+00,1.064884e+00
7.537500e-11,-4.157641e-05,-2.526628e-01,2.088292e+00,2.361752e+00,-2.068064e+00,1.304893e+00,1.064884e+00
7.540000e-11,-4.157675e-05,-2.526648e-01,2.088297e+00,2.361757e+00,-2.068070e+00,1.304892e+00,1.064885e+00
7.542500e-11,-4.157707e-05,-2.526668e-01,2.088301e+00,2.361762e+00,-2.068075e+00,1.304892e+00,1.064885e+00
7.545000e-11,-4.157739e-05,-2.526687e-01,2.088306e+00,2.361767e+00,-2.068080e+00,1.304893e+00,1.064885e+00
7.547500e-11,-4.157768e-05,-2.526705e-01,2.088310e+00,2.361772e+00,-2.068084e+00,1.304894e+00,1.064886e+00
7.550000e-11,-4.157796e-05,-2.526722e-01,2.088314e+00,2.361776e+00,-2.068089e+00,1.304896e+00,1.064886e+00
7.552500e-11,-4.157822e-05,-2.526737e-01,2.088318e+00,2.361780e+00,-2.068093e+00,1.304898e+00,1.064886e+00
7.555000e-11,-4.157845e-05,-2.526752e-01,2.088321e+00,2.361783e+00,-2.068096e+00,1.304902e+00,1.064887e+00
7.557500e-11,-4.157866e-05,-2.526764e-01,2.088324e+00,2.361787e+00,-2.068099e+00,1.304906e+00,1.064887e+00
7.560000e-11,-4.157885e-05,-2.526776e-01,2.088327e+00,2.361790e+00,-2.068102e+00,1.304910e+00,1.064887e+00
7.562500e-11,-4.157901e-05,-2.526785e-01,2.088330e+00,2.361792e+00,-2.068105e+00,1.304916e+00,1.064887e+00
7.565000e-11,-4.157914e-05,-2.526793e-01,2.088332e+00,2.361794e+00,-2.068107e+00,1.304922e+00,1.064888e+00
7.567500e-11,-4.157925e-05,-2.526800e-01,2.088334e+00,2.361796e+00,-2.068109e+00,1.304928e+00,1.064888e+00
7.570000e-11,-4.157934e-05,-2.526805e-01,2.088335e+00,2.361798e+00,-2.068110e+00,1.304935e+00,1.064888e+00
7.572500e-11,-4.157940e-05,-2.526809e-01,2.088337e+00,2.361799e+00,-2.068111e+00,1.304943e+00,1.064889e+00
7.575000e-11,-4.157945e-05,-2.526812e-01,2.088338e+00,2.361800e+00,-2.068112e+00,1.304950e+00,1.064889e+00
7.577500e-11,-4.157947e-05,-2.526814e-01,2.088339e+00,2.361801e+00,-2.068113e+00,1.304958e+00,1.064889e+00
7.580000e-11,-4.157948e-05,-2.526814e-01,2.088340e+00,2.361801e+00,-2.068113e+00,1.304966e+00,1.064889e+00
7.582500e-11,-4.157948e-05,-2.526814e-01,2.088340e+00,2.361801e+00,-2.068113e+00,1.304975e+00,1.064890e+00
7.585000e-11,-4.157947e-05,-2.526814e-01,2.088341e+00,2.361802e+00,-2.068114e+00,1.304983e+00,1.064890e+00
7.587500e-11,-4.157945e-05,-2.526812e-01,2.088342e+00,2.361802e+00,-2.068114e+00,1.304990e+00,1.064890e+00
7.590000e-11,-4.157943e-05,-2.526811e-01,2.088342e+00,2.361802e+00,-2.068114e+00,1.304998e+00,1.064891e+00
7.592500e-11,-4.157941e-05,-2.526810e-01,2.088343e+00,2.361803e+00,-2.068114e+00,1.305005e+00,1.064891e+00
7.595000e-11,-4.157939e-05,-2.526809e-01,2.088343e+00,2.361803e+00,-2.068114e+00,1.305012e+00,1.064891e+00
7.597500e-11,-4.157937e-05,-2.526807e-01,2.088344e+00,2.361803e+00,-2.068115e+00,1.305019e+00,1.064891e+00
7.600000e-11,-4.157936e-05,-2.526807e-01,2.088345e+00,2.361804e+00,-2.068115e+00,1.305025e+00,1.064892e+00
7.602500e-11,-4.157936e-05,-2.526807e-01,2.088346e+00,2.361805e+00,-2.068116e+00,1.305030e+00,1.064892e+00
7.605000e-11,-4.157937e-05,-2.526807e-01,2.088347e+00,2.361806e+00,-2.068117e+00,1.305034e+00,1.064892e+00
7.607500e-11,-4.157939e-05,-2.526809e-01,2.088348e+00,2.361807e+00,-2.068118e+00,1.305038e+00,1.064893e+00
7.610000e-11,-4.157942e-05,-2.526811e-01,2.088350e+00,2.361808e+00,-2.068120e+00,1.305042e+00,1.064893e+00
7.612500e-11,-4.157947e-05,-2.526814e-01,2.088352e+00,2.361810e+00,-2.068121e+00,1.305044e+00,1.064893e+00
7.615000e-11,-4.157953e-05,-2.526817e-01,2.088353e+00,2.361812e+00,-2.068123e+00,1.305046e+00,1.064893e+00
7.617500e-11,-4.157961e-05,-2.526822e-01,2.088356e+00,2.361814e+00,-2.068126e+00,1.305047e+00,1.064894e+00
7.620000e-11,-4.157970e-05,-2.526827e-01,2.088358e+00,2.361817e+00,-2.068128e+00,1.305047e+00,1.064894e+00
7.622500e-11,-4.157980e-05,-2.526833e-01,2.088360e+00,2.361819e+00,-2.068131e+00,1.305047e+00,1.064894e+00
7.625000e-11,-4.157991e-05,-2.526840e-01,2.088363e+00,2.361822e+00,-2.068134e+00,1.305046e+00,1.064895e+00
7.627500e-11,-4.158003e-05,-2.526848e-01,2.088366e+00,2.361825e+00,-2.068137e+00,1.305045e+00,1.064895e+00
7.630000e-11,-4.158016e-05,-2.526855e-01,2.088369e+00,2.361829e+00,-2.068140e+00,1.305043e+00,1.064895e+00
7.632500e-11,-4.158030e-05,-2.526864e-01,2.088372e+00,2.361832e+00,-2.068144e+00,1.305041e+00,1.064895e+00
7.635000e-11,-4.158043e-05,-2.526872e-01,2.088375e+00,2.361835e+00,-2.068147e+00,1.305038e+00,1.064896e+00
7.637500e-11,-4.158057e-05,-2.526880e-01,2.088378e+00,2.361839e+00,-2.068151e+00,1.305036e+00,1.064896e+00
7.640000e-11,-4.158071e-05,-2.526889e-01,2.088381e+00,2.361842e+00,-2.068154e+00,1.305033e+00,1.064896e+00
7.642500e-11,-4.158084e-05,-2.526897e-01,2.088384e+00,2.361846e+00,-2.068158e+00,1.305030e+00,1.064897e+00
7.645000e-11,-4.158097e-05,-2.526904e-01,2.088387e+00,2.361849e+00,-2.068161e+00,1.305027e+00,1.064897e+00
7.647500e-11,-4.158108e-05,-2.526912e-01,2.088390e+00,2.361852e+00,-2.068164e+00,1.305024e+00,1.064897e+00
7.650000e-11,-4.158119e-05,-2.526918e-01,2.088393e+00,2.361855e+00,-2.068167e+00,1.305022e+00,1.064897e+00
7.652500e-11,-4.158128e-05,-2.526923e-01,2.088396e+00,2.361858e+00,-2.068170e+00,1.305020e+00,1.064898e+00
7.655000e-11,-4.158136e-05,-2.526928e-01,2.088398e+00,2.361861e+00,-2.068173e+00,1.305018e+00,1.064898e+00
7.657500e-11,-4.158142e-05,-2.526932e-01,2.088400e+00,2.361864e+00,-2.068176e+00,1.305017e+00,1.064898e+00
7.660000e-11,-4.158146e-05,-2.526934e-01,2.088402e+00,2.361866e+00,-2.068178e+00,1.305016e+00,1.064898e+00
7.662500e-11,-4.158148e-05,-2.526936e-01,2.088404e+00,2.361868e+00,-2.068180e+00,1.305016e+00,1.064899e+00
7.665000e-11,-4.158149e-05,-2.526936e-01,2.088406e+00,2.361869e+00,-2.068181e+00,1.305016e+00,1.064899e+00
7.667500e-11,-4.158147e-05,-2.526935e-01,2.088407e+00,2.361871e+00,-2.068183e+00,1.305017e+00,1.064899e+00
7.670000e-11,-4.158144e-05,-2.526933e-01,2.088408e+00,2.361872e+00,-2.068184e+00,1.305018e+00,1.064900e+00
7.672500e-11,-4.158138e-05,-2.526930e-01,2.088409e+00,2.361873e+00,-2.068184e+00,1.305021e+00,1.064900e+00
7.675000e-11,-4.158132e-05,-2.526926e-01,2.088409e+00,2.361873e+00,-2.068185e+00,1.305024e+00,1.064900e+00
7.677500e-11,-4.158123e-05,-2.526921e-01,2.088410e+00,2.361874e+00,-2.068185e+00,1.305027e+00,1.064900e+00
7.680000e-11,-4.158114e-05,-2.526915e-01,2.088410e+00,2.361874e+00,-2.068185e+00,1.305032e+00,1.064901e+00
7.682500e-11,-4.158103e-05,-2.526908e-01,2.088410e+00,2.361874e+00,-2.068184e+00,1.305036e+00,1.064901e+00
7.685000e-11,-4.158091e-05,-2.526901e-01,2.088410e+00,2.361873e+00,-2.068184e+00,1.305042e+00,1.064901e+00
7.687500e-11,-4.158080e-05,-2.526894e-01,2.088410e+00,2.361873e+00,-2.068183e+00,1.305047e+00,1.064901e+00
7.690000e-11,-4.158067e-05,-2.526887e-01,2.088409e+00,2.361872e+00,-2.068182e+00,1.305054e+00,1.064902e+00
7.692500e-11,-4.158055e-05,-2.526879e-01,2.088409e+00,2.361872e+00,-2.068182e+00,1.305060e+00,1.064902e+00
7.695000e-11,-4.158044e-05,-2.526872e-01,2.088409e+00,2.361871e+00,-2.068181e+00,1.305067e+00,1.064902e+00
7.697500e-11,-4.158033e-05,-2.526866e-01,2.088408e+00,2.361871e+00,-2.068180e+00,1.305074e+00,1.064902e+00
7.700000e-11,-4.158024e-05,-2.526860e-01,2.088408e+00,2.361871e+00,-2.068180e+00,1.305081e+00,1.064903e+00
7.702500e-11,-4.158016e-05,-2.526855e-01,2.088408e+00,2.361871e+00,-2.068179e+00,1.305088e+00,1.064903e+00
7.705000e-11,-4.158010e-05,-2.526852e-01,2.088408e+00,2.361871e+00,-2.068179e+00,1.305095e+00,1.064903e+00
7.707500e-11,-4.158006e-05,-2.526849e-01,2.088409e+00,2.361871e+00,-2.068179e+00,1.305102e+00,1.064904e+00
7.710000e-11,-4.158005e-05,-2.526848e-01,2.088409e+00,2.361871e+00,-2.068179e+00,1.305109e+00,1.064904e+00
7.712500e-11,-4.158006e-05,-2.526849e-01,2.088410e+00,2.361872e+00,-2.068180e+00,1.305115e+00,1.064904e+00
7.715000e-11,-4.158010e-05,-2.526852e-01,2.088411e+00,2.361874e+00,-2.068181e+00,1.305121e+00,1.064904e+00
7.717500e-11,-4.158017e-05,-2.526856e-01,2.088413e+00,2.361875e+00,-2.068182e+00,1.305127e+00,1.064905e+00
7.720000e-11,-4.158027e-05,-2.526862e-01,2.088415e+00,2.361877e+00,-2.068184e+00,1.305132e+00,1.064905e+00
7.722500e-11,-4.158040e-05,-2.526870e-01,2.088417e+00,2.361880e+00,-2.068186e+00,1.305137e+00,1.064905e+00
7.725000e-11,-4.158056e-05,-2.526880e-01,2.088420e+00,2.361882e+00,-2.068189e+00,1.305141e+00,1.064905e+00
7.727500e-11,-4.158076e-05,-2.526892e-01,2.088422e+00,2.361885e+00,-2.068192e+00,1.305144e+00,1.064906e+00
7.730000e-11,-4.158098e-05,-2.526905e-01,2.088426e+00,2.361889e+00,-2.068195e+00,1.305147e+00,1.064906e+00
7.732500e-11,-4.158123e-05,-2.526921e-01,2.088429e+00,2.361893e+00,-2.068199e+00,1.305150e+00,1.064906e+00
7.735000e-11,-4.158151e-05,-2.526938e-01,2.088433e+00,2.361897e+00,-2.068203e+00,1.305151e+00,1.064906e+00
7.737500e-11,-4.158182e-05,-2.526956e-01,2.088437e+00,2.361902e+00,-2.068208e+00,1.305153e+00,1.064907e+00
7.740000e-11,-4.158214e-05,-2.526976e-01,2.088442e+00,2.361907e+00,-2.068212e+00,1.305153e+00,1.064907e+00
7.742500e-11,-4.158248e-05,-2.526996e-01,2.088446e+00,2.361912e+00,-2.068218e+00,1.305154e+00,1.064907e+00
7.745000e-11,-4.158284e-05,-2.527018e-01,2.088451e+00,2.361917e+00,-2.068223e+00,1.305153e+00,1.064907e+00
7.747500e-11,-4.158320e-05,-2.527040e-01,2.088456e+00,2.361923e+00,-2.068228e+00,1.305153e+00,1.064908e+00
7.750000e-11,-4.158357e-05,-2.527063e-01,2.088461e+00,2.361929e+00,-2.068234e+00,1.305152e+00,1.064908e+00
7.752500e-11,-4.158395e-05,-2.527085e-01,2.088466e+00,2.361934e+00,-2.068239e+00,1.305151e+00,1.064908e+00
7.755000e-11,-4.158431e-05,-2.527108e-01,2.088471e+00,2.361940e+00,-2.068245e+00,1.305149e+00,1.064909e+00
7.757500e-11,-4.158468e-05,-2.527130e-01,2.088476e+00,2.361945e+00,-2.068250e+00,1.305148e+00,1.064909e+00
7.760000e-11,-4.158503e-05,-2.527151e-01,2.088481e+00,2.361951e+00,-2.068256e+00,1.305146e+00,1.064909e+00
7.762500e-11,-4.158536e-05,-2.527171e-01,2.088485e+00,2.361956e+00,-2.068261e+00,1.305144e+00,1.064909e+00
7.765000e-11,-4.158567e-05,-2.527190e-01,2.088490e+00,2.361961e+00,-2.068266e+00,1.305143e+00,1.064910e+00
7.767500e-11,-4.158596e-05,-2.527208e-01,2.088494e+00,2.361966e+00,-2.068271e+00,1.305142e+00,1.064910e+00
7.770000e-11,-4.158622e-05,-2.527224e-01,2.088498e+00,2.361970e+00,-2.068275e+00,1.305140e+00,1.064910e+00
7.772500e-11,-4.158645e-05,-2.527238e-01,2.088501e+00,2.361974e+00,-2.068279e+00,1.305140e+00,1.064910e+00
7.775000e-11,-4.158665e-05,-2.527250e-01,2.088504e+00,2.361978e+00,-2.068282e+00,1.305139e+00,1.064911e+00
7.777500e-11,-4.158681e-05,-2.527259e-01,2.088507e+00,2.361981e+00,-2.068285e+00,1.305139e+00,1.064911e+00
7.780000e-11,-4.158693e-05,-2.527267e-01,2.088509e+00,2.361984e+00,-2.068288e+00,1.305139e+00,1.064911e+00
7.782500e-11,-4.158701e-05,-2.527272e-01,2.088511e+00,2.361986e+00,-2.068290e+00,1.305140e+00,1.064911e+00
7.785000e-11,-4.158705e-05,-2.527274e-01,2.088513e+00,2.361987e+00,-2.068291e+00,1.305142e+00,1.064912e+00
7.787500e-11,-4.158706e-05,-2.527274e-01,2.088514e+00,2.361989e+00,-2.068292e+00,1.305143e+00,1.064912e+00
7.790000e-11,-4.158702e-05,-2.527272e-01,2.088514e+00,2.361989e+00,-2.068293e+00,1.305146e+00,1.064912e+00
7.792500e-11,-4.158695e-05,-2.527268e-01,2.088514e+00,2.361989e+00,-2.068293e+00,1.305149e+00,1.064912e+00
7.795000e-11,-4.158684e-05,-2.527261e-01,2.088514e+00,2.361989e+00,-2.068292e+00,1.305152e+00,1.064913e+00
7.797500e-11,-4.158669e-05,-2.527252e-01,2.088514e+00,2.361988e+00,-2.068291e+00,1.305156e+00,1.064913e+00
7.800000e-11,-4.158652e-05,-2.527242e-01,2.088513e+00,2.361987e+00,-2.068290e+00,1.305160e+00,1.064913e+00
7.802500e-11,-4.158631e-05,-2.527229e-01,2.088511e+00,2.361986e+00,-2.068288e+00,1.305164e+00,1.064913e+00
7.805000e-11,-4.158609e-05,-2.527216e-01,2.088510e+00,2.361984e+00,-2.068286e+00,1.305169e+00,1.064914e+00
7.807500e-11,-4.158584e-05,-2.527201e-01,2.088508e+00,2.361982e+00,-2.068284e+00,1.305174e+00,1.064914e+00
7.810000e-11,-4.158558e-05,-2.527185e-01,2.088506e+00,2.361980e+00,-2.068281e+00,1.305180e+00,1.064914e+00
7.812500e-11,-4.158530e-05,-2.527168e-01,2.088504e+00,2.361977e+00,-2.068278e+00,1.305185e+00,1.064914e+00
7.815000e-11,-4.158502e-05,-2.527151e-01,2.088502e+00,2.361975e+00,-2.068276e+00,1.305191e+00,1.064915e+00
7.817500e-11,-4.158474e-05,-2.527134e-01,2.088499e+00,2.361972e+00,-2.068273e+00,1.305197e+00,1.064915e+00
7.820000e-11,-4.158446e-05,-2.527117e-01,2.088497e+00,2.361970e+00,-2.068270e+00,1.305202e+00,1.064915e+00
7.822500e-11,-4.158419e-05,-2.527100e-01,2.088495e+00,2.361967e+00,-2.068267e+00,1.305208e+00,1.064915e+00
7.825000e-11,-4.158393e-05,-2.527085e-01,2.088493e+00,2.361965e+00,-2.068265e+00,1.305213e+00,1.064916e+00
7.827500e-11,-4.158369e-05,-2.527070e-01,2.088491e+00,2.361963e+00,-2.068263e+00,1.305218e+00,1.064916e+00
7.830000e-11,-4.158348e-05,-2.527057e-01,2.088490e+00,2.361961e+00,-2.068261e+00,1.305223e+00,1.064916e+00
7.832500e-11,-4.158328e-05,-2.527045e-01,2.088489e+00,2.361960e+00,-2.068259e+00,1.305227e+00,1.064916e+00
7.835000e-11,-4.158312e-05,-2.527035e-01,2.088488e+00,2.361959e+00,-2.068258e+00,1.305231e+00,1.064917e+00
7.837500e-11,-4.158298e-05,-2.527027e-01,2.088487e+00,2.361958e+00,-2.068257e+00,1.305235e+00,1.064917e+00
7.840000e-11,-4.158288e-05,-2.527021e-01,2.088487e+00,2.361958e+00,-2.068257e+00,1.305238e+00,1.064917e+00
7.842500e-11,-4.158282e-05,-2.527017e-01,2.088487e+00,2.361958e+00,-2.068257e+00,1.305240e+00,1.064917e+00
7.845000e-11,-4.158279e-05,-2.527015e-01,2.088488e+00,2.361959e+00,-2.068257e+00,1.305243e+00,1.064918e+00
7.847500e-11,-4.158280e-05,-2.527016e-01,2.088489e+00,2.361960e+00,-2.068258e+00,1.305244e+00,1.064918e+00
7.850000e-11,-4.158285e-05,-2.527019e-01,2.088490e+00,2.361962e+00,-2.068260e+00,1.305245e+00,1.064918e+00
7.852500e-11,-4.158294e-05,-2.527025e-01,2.088492e+00,2.361964e+00,-2.068262e+00,1.305246e+00,1.064918e+00
7.855000e-11,-4.158307e-05,-2.527032e-01,2.088495e+00,2.361966e+00,-2.068264e+00,1.305246e+00,1.064919e+00
7.857500e-11,-4.158323e-05,-2.527042e-01,2.088497e+00,2.361969e+00,-2.068267e+00,1.305246e+00,1.064919e+00
7.860000e-11,-4.158343e-05,-2.527054e-01,2.088500e+00,2.361973e+00,-2.068271e+00,1.305245e+00,1.064919e+00
7.862500e-11,-4.158365e-05,-2.527068e-01,2.088504e+00,2.361976e+00,-2.068274e+00,1.305244e+00,1.064919e+00
7.865000e-11,-4.158391e-05,-2.527083e-01,2.088508e+00,2.361981e+00,-2.068279e+00,1.305243e+00,1.064920e+00
7.867500e-11,-4.158419e-05,-2.527100e-01,2.088512e+00,2.361985e+00,-2.068283e+00,1.305242e+00,1.064920e+00
7.870000e-11,-4.158449e-05,-2.527119e-01,2.088516e+00,2.361990e+00,-2.068288e+00,1.305240e+00,1.064920e+00
7.872500e-11,-4.158481e-05,-2.527138e-01,2.088520e+00,2.361995e+00,-2.068293e+00,1.305238e+00,1.064920e+00
7.875000e-11,-4.158515e-05,-2.527159e-01,2.088525e+00,2.362000e+00,-2.068298e+00,1.305237e+00,1.064921e+00
7.877500e-11,-4.158549e-05,-2.527179e-01,2.088529e+00,2.362005e+00,-2.068303e+00,1.305235e+00,1.064921e+00
7.880000e-11,-4.158584e-05,-2.527201e-01,2.088534e+00,2.362010e+00,-2.068308e+00,1.305233e+00,1.064921e+00
7.882500e-11,-4.158619e-05,-2.527222e-01,2.088539e+00,2.362015e+00,-2.068314e+00,1.305232e+00,1.064921e+00
7.885000e-11,-4.158654e-05,-2.527243e-01,2.088543e+00,2.362020e+00,-2.068319e+00,1.305231e+00,1.064922e+00
7.887500e-11,-4.158688e-05,-2.527264e-01,2.088548e+00,2.362025e+00,-2.068324e+00,1.305230e+00,1.064922e+00
7.890000e-11,-4.158720e-05,-2.527283e-01,2.088552e+00,2.362030e+00,-2.068329e+00,1.305230e+00,1.064922e+00
7.892500e-11,-4.158752e-05,-2.527302e-01,2.088557e+00,2.362035e+00,-2.068333e+00,1.305229e+00,1.064922e+00
7.895000e-11,-4.158781e-05,-2.527320e-01,2.088561e+00,2.362039e+00,-2.068338e+00,1.305230e+00,1.064923e+00
7.897500e-11,-4.158808e-05,-2.527337e-01,2.088564e+00,2.362043e+00,-2.068342e+00,1.305231e+00,1.064923e+00
7.900000e-11,-4.158833e-05,-2.527352e-01,2.088568e+00,2.362047e+00,-2.068345e+00,1.305232e+00,1.064923e+00
7.902500e-11,-4.158856e-05,-2.527366e-01,2.088571e+00,2.362050e+00,-2.068349e+00,1.305234e+00,1.064923e+00
7.905000e-11,-4.158875e-05,-2.527377e-01,2.088574e+00,2.362053e+00,-2.068352e+00,1.305236e+00,1.064924e+00
7.907500e-11,-4.158892e-05,-2.527388e-01,2.088576e+00,2.362056e+00,-2.068354e+00,1.305239e+00,1.064924e+00
7.910000e-11,-4.158905e-05,-2.527396e-01,2.088578e+00,2.362058e+00,-2.068357e+00,1.305242e+00,1.064924e+00
7.912500e-11,-4.158916e-05,-2.527402e-01,2.088580e+00,2.362060e+00,-2.068358e+00,1.305246e+00,1.064924e+00
7.915000e-11,-4.158924e-05,-2.527407e-01,2.088582e+00,2.362061e+00,-2.068360e+00,1.305250e+00,1.064924e+00
7.917500e-11,-4.158928e-05,-2.527410e-01,2.088583e+00,2.362062e+00,-2.068361e+00,1.305255e+00,1.064925e+00
7.920000e-11,-4.158930e-05,-2.527411e-01,2.088584e+00,2.362063e+00,-2.068361e+00,1.305260e+00,1.064925e+00
7.922500e-11,-4.158930e-05,-2.527411e-01,2.088584e+00,2.362063e+00,-2.068362e+00,1.305265e+00,1.064925e+00
7.925000e-11,-4.158927e-05,-2.527409e-01,2.088585e+00,2.362064e+00,-2.068362e+00,1.305271e+00,1.064925e+00
7.927500e-11,-4.158921e-05,-2.527405e-01,2.088585e+00,2.362063e+00,-2.068361e+00,1.305277e+00,1.064926e+00
7.930000e-11,-4.158914e-05,-2.527401e-01,2.088585e+00,2.362063e+00,-2.068361e+00,1.305283e+00,1.064926e+00
7.932500e-11,-4.158905e-05,-2.527396e-01,2.088584e+00,2.362063e+00,-2.068360e+00,1.305289e+00,1.064926e+00
7.935000e-11,-4.158894e-05,-2.527389e-01,2.088584e+00,2.362062e+00,-2.068359e+00,1.305294e+00,1.064926e+00
7.937500e-11,-4.158883e-05,-2.527382e-01,2.088583e+00,2.362061e+00,-2.068359e+00,1.305300e+00,1.064927e+00
7.940000e-11,-4.158871e-05,-2.527375e-01,2.088583e+00,2.362060e+00,-2.068358e+00,1.305306e+00,1.064927e+00
7.942500e-11,-4.158858e-05,-2.527367e-01,2.088582e+00,2.362059e+00,-2.068357e+00,1.305311e+00,1.064927e+00
7.945000e-11,-4.158845e-05,-2.527359e-01,2.088581e+00,2.362058e+00,-2.068356e+00,1.305316e+00,1.064927e+00
7.947500e-11,-4.158833e-05,-2.527352e-01,2.088581e+00,2.362058e+00,-2.068355e+00,1.305321e+00,1.064927e+00
7.950000e-11,-4.158821e-05,-2.527345e-01,2.088580e+00,2.362057e+00,-2.068354e+00,1.305325e+00,1.064928e+00
7.952500e-11,-4.158810e-05,-2.527338e-01,2.088580e+00,2.362056e+00,-2.068353e+00,1.305329e+00,1.064928e+00
7.955000e-11,-4.158799e-05,-2.527331e-01,2.088580e+00,2.362056e+00,-2.068353e+00,1.305333e+00,1.064928e+00
7.957500e-11,-4.158790e-05,-2.527326e-01,2.088580e+00,2.362056e+00,-2.068353e+00,1.305336e+00,1.064928e+00
7.960000e-11,-4.158783e-05,-2.527321e-01,2.088580e+00,2.362056e+00,-2.068353e+00,1.305338e+00,1.064929e+00
7.962500e-11,-4.158777e-05,-2.527318e-01,2.088580e+00,2.362056e+00,-2.068353e+00,1.305340e+00,1.064929e+00
7.965000e-11,-4.158772e-05,-2.527315e-01,2.088581e+00,2.362057e+00,-2.068353e+00,1.305342e+00,1.064929e+00
7.967500e-11,-4.158770e-05,-2.527313e-01,2.088582e+00,2.362058e+00,-2.068354e+00,1.305343e+00,1.064929e+00
7.970000e-11,-4.158769e-05,-2.527313e-01,2.088583e+00,2.362059e+00,-2.068355e+00,1.305343e+00,1.064930e+00
7.972500e-11,-4.158770e-05,-2.527314e-01,2.088584e+00,2.362060e+00,-2.068357e+00,1.305343e+00,1.064930e+00
7.975000e-11,-4.158773e-05,-2.527315e-01,2.088586e+00,2.362062e+00,-2.068358e+00,1.305342e+00,1.064930e+00
