time,"V(A)","I(ROUT)","P(A)","P(OUT)"
8.966000e-11,1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.967000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.968000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.969000e-11,1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.970000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.971000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.972000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.973000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.974000e-11,8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.975000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.976000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.977000e-11,2.466322e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.978000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.979000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.980000e-11,2.192286e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.981000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.982000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.983000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.984000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.985000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.986000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.987000e-11,8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.988000e-11,8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.989000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.990000e-11,2.466322e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.991000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.992000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.993000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.994000e-11,2.466322e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.995000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.996000e-11,1.918250e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.997000e-11,1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.998000e-11,2.740358e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.999000e-11,-1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.000000e-11,2.192286e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.001000e-11,2.192286e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.002000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.003000e-11,1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.004000e-11,1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.005000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.006000e-11,1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.007000e-11,2.192286e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.008000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.009000e-11,1.918250e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.010000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.011000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.012000e-11,1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.013000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.014000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.015000e-11,3.288429e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.016000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.017000e-11,2.466322e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.018000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.019000e-11,3.014394e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.020000e-11,-1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.021000e-11,2.192286e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.022000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.023000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
9.024000e-11,2.192286e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.025000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.026000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.027000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.028000e-11,1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.029000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
9.030000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
9.031000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
9.032000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.033000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.034000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.035000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.036000e-11,2.192286e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.037000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.038000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.039000e-11,1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.040000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.041000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.042000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.043000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.044000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.045000e-11,1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.046000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.047000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.048000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.049000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.050000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.051000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.052000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.053000e-11,1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.054000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
9.055000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.056000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
9.057000e-11,8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.058000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.059000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.060000e-11,1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.061000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.062000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
9.063000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.064000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.065000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.066000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
9.067000e-11,1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.068000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.069000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.070000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.071000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.072000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.073000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.074000e-11,-1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.075000e-11,2.466322e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.076000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.077000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.078000e-11,8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.079000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.080000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.081000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.082000e-11,2.466322e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.083000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
9.084000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
9.085000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.086000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.087000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.088000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.089000e-11,2.192286e-17,5.850446e-08,8.843449e-01,8.823732e-01
9.090000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.091000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
9.092000e-11,8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.093000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.094000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.095000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
9.096000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
9.097000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.098000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.099000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.100000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
9.101000e-11,2.818816e-09,5.850634e-08,8.843449e-01,8.823732e-01
9.102000e-11,1.915122e-09,5.850824e-08,8.843450e-01,8.823733e-01
9.103000e-11,1.966095e-09,5.851019e-08,8.843450e-01,8.823733e-01
9.104000e-11,2.037248e-09,5.851220e-08,8.843451e-01,8.823733e-01
9.105000e-11,2.128938e-09,5.851428e-08,8.843452e-01,8.823733e-01
9.106000e-11,2.241470e-09,5.851647e-08,8.843452e-01,8.823733e-01
9.107000e-11,2.375172e-09,5.851878e-08,8.843453e-01,8.823733e-01
9.108000e-11,2.530420e-09,5.852123e-08,8.843454e-01,8.823733e-01
9.109000e-11,2.707649e-09,5.852384e-08,8.843455e-01,8.823734e-01
9.110000e-11,2.907350e-09,5.852664e-08,8.843455e-01,8.823734e-01
9.111000e-11,3.130077e-09,5.852965e-08,8.843456e-01,8.823734e-01
9.112000e-11,3.376445e-09,5.853288e-08,8.843457e-01,8.823734e-01
9.113000e-11,3.647132e-09,5.853638e-08,8.843458e-01,8.823735e-01
9.114000e-11,3.942875e-09,5.854015e-08,8.843460e-01,8.823735e-01
9.115000e-11,4.264475e-09,5.854422e-08,8.843461e-01,8.823735e-01
9.116000e-11,4.612796e-09,5.854862e-08,8.843462e-01,8.823735e-01
9.117000e-11,4.988762e-09,5.855338e-08,8.843464e-01,8.823736e-01
9.118000e-11,5.393361e-09,5.855852e-08,8.843465e-01,8.823736e-01
9.119000e-11,5.827644e-09,5.856408e-08,8.843467e-01,8.823736e-01
9.120000e-11,6.292724e-09,5.857007e-08,8.843469e-01,8.823737e-01
9.121000e-11,6.789779e-09,5.857654e-08,8.843471e-01,8.823737e-01
9.122000e-11,7.320049e-09,5.858351e-08,8.843473e-01,8.823738e-01
9.123000e-11,7.884836e-09,5.859102e-08,8.843475e-01,8.823738e-01
9.124000e-11,8.485509e-09,5.859909e-08,8.843478e-01,8.823739e-01
9.125000e-11,9.123498e-09,5.860778e-08,8.843480e-01,8.823739e-01
9.126000e-11,9.800299e-09,5.861711e-08,8.843483e-01,8.823740e-01
9.127000e-11,1.051747e-08,5.862711e-08,8.843486e-01,8.823741e-01
9.128000e-11,1.127663e-08,5.863784e-08,8.843490e-01,8.823741e-01
9.129000e-11,1.207948e-08,5.864934e-08,8.843493e-01,8.823742e-01
9.130000e-11,1.292776e-08,5.866164e-08,8.843497e-01,8.823743e-01
9.131000e-11,1.382330e-08,5.867479e-08,8.843501e-01,8.823744e-01
9.132000e-11,1.476797e-08,5.868883e-08,8.843505e-01,8.823745e-01
9.133000e-11,1.576372e-08,5.870382e-08,8.843510e-01,8.823746e-01
9.134000e-11,1.681256e-08,5.871981e-08,8.843515e-01,8.823747e-01
9.135000e-11,1.791657e-08,5.873685e-08,8.843520e-01,8.823748e-01
9.136000e-11,1.907790e-08,5.875499e-08,8.843526e-01,8.823749e-01
9.137000e-11,2.029876e-08,5.877428e-08,8.843532e-01,8.823751e-01
9.138000e-11,2.158141e-08,5.879479e-08,8.843538e-01,8.823752e-01
9.139000e-11,2.292819e-08,5.881658e-08,8.843545e-01,8.823754e-01
9.140000e-11,2.434152e-08,5.883971e-08,8.843552e-01,8.823755e-01
9.141000e-11,2.582386e-08,5.886424e-08,8.843560e-01,8.823757e-01
9.142000e-11,2.737774e-08,5.889025e-08,8.843568e-01,8.823759e-01
9.143000e-11,2.900577e-08,5.891779e-08,8.843577e-01,8.823761e-01
9.144000e-11,3.071062e-08,5.894695e-08,8.843586e-01,8.823763e-01
9.145000e-11,3.249501e-08,5.897780e-08,8.843595e-01,8.823765e-01
9.146000e-11,3.436174e-08,5.901041e-08,8.843605e-01,8.823767e-01
9.147000e-11,3.631368e-08,5.904487e-08,8.843616e-01,8.823769e-01
9.148000e-11,3.835374e-08,5.908125e-08,8.843627e-01,8.823772e-01
9.149000e-11,4.048493e-08,5.911965e-08,8.843639e-01,8.823775e-01
9.150000e-11,4.271029e-08,5.916015e-08,8.843652e-01,8.823777e-01
9.151000e-11,4.503294e-08,5.920284e-08,8.843665e-01,8.823780e-01
9.152000e-11,4.745606e-08,5.924782e-08,8.843680e-01,8.823784e-01
9.153000e-11,4.998291e-08,5.929517e-08,8.843694e-01,8.823787e-01
9.154000e-11,5.261677e-08,5.934502e-08,8.843710e-01,8.823790e-01
9.155000e-11,5.536103e-08,5.939744e-08,8.843726e-01,8.823794e-01
9.156000e-11,5.821912e-08,5.945256e-08,8.843744e-01,8.823798e-01
9.157000e-11,6.119452e-08,5.951048e-08,8.843762e-01,8.823802e-01
9.158000e-11,6.429078e-08,5.957131e-08,8.843781e-01,8.823806e-01
9.159000e-11,6.751152e-08,5.963517e-08,8.843801e-01,8.823811e-01
9.160000e-11,7.086041e-08,5.970218e-08,8.843822e-01,8.823815e-01
9.161000e-11,7.434117e-08,5.977246e-08,8.843844e-01,8.823820e-01
9.162000e-11,7.795758e-08,5.984614e-08,8.843867e-01,8.823825e-01
9.163000e-11,8.171349e-08,5.992334e-08,8.843891e-01,8.823831e-01
9.164000e-11,8.561278e-08,6.000420e-08,8.843917e-01,8.823837e-01
9.165000e-11,8.965941e-08,6.008886e-08,8.843943e-01,8.823843e-01
9.166000e-11,9.385738e-08,6.017745e-08,8.843971e-01,8.823849e-01
9.167000e-11,9.821073e-08,6.027012e-08,8.844001e-01,8.823855e-01
9.168000e-11,1.027236e-07,6.036701e-08,8.844031e-01,8.823862e-01
9.169000e-11,1.074001e-07,6.046829e-08,8.844063e-01,8.823869e-01
9.170000e-11,1.122444e-07,6.057409e-08,8.844096e-01,8.823877e-01
9.171000e-11,1.172608e-07,6.068458e-08,8.844131e-01,8.823885e-01
9.172000e-11,1.224536e-07,6.079993e-08,8.844168e-01,8.823893e-01
9.173000e-11,1.278270e-07,6.092030e-08,8.844206e-01,8.823901e-01
9.174000e-11,1.333856e-07,6.104585e-08,8.844245e-01,8.823910e-01
9.175000e-11,1.391336e-07,6.117677e-08,8.844287e-01,8.823920e-01
9.176000e-11,1.450756e-07,6.131323e-08,8.844330e-01,8.823929e-01
9.177000e-11,1.512159e-07,6.145541e-08,8.844375e-01,8.823940e-01
9.178000e-11,1.575592e-07,6.160351e-08,8.844422e-01,8.823950e-01
9.179000e-11,1.641100e-07,6.175770e-08,8.844471e-01,8.823961e-01
9.180000e-11,1.708729e-07,6.191818e-08,8.844522e-01,8.823973e-01
9.181000e-11,1.778523e-07,6.208515e-08,8.844575e-01,8.823984e-01
9.182000e-11,1.850531e-07,6.225882e-08,8.844630e-01,8.823997e-01
9.183000e-11,1.924798e-07,6.243939e-08,8.844687e-01,8.824010e-01
9.184000e-11,2.001371e-07,6.262706e-08,8.844747e-01,8.824023e-01
9.185000e-11,2.080298e-07,6.282206e-08,8.844809e-01,8.824037e-01
9.186000e-11,2.161624e-07,6.302460e-08,8.844873e-01,8.824052e-01
9.187000e-11,2.245397e-07,6.323490e-08,8.844940e-01,8.824067e-01
9.188000e-11,2.331664e-07,6.345319e-08,8.845010e-01,8.824083e-01
9.189000e-11,2.420474e-07,6.367970e-08,8.845082e-01,8.824099e-01
9.190000e-11,2.511872e-07,6.391467e-08,8.845157e-01,8.824116e-01
9.191000e-11,2.605906e-07,6.415833e-08,8.845235e-01,8.824134e-01
9.192000e-11,2.702625e-07,6.441092e-08,8.845316e-01,8.824152e-01
9.193000e-11,2.802074e-07,6.467270e-08,8.845399e-01,8.824171e-01
9.194000e-11,2.904301e-07,6.494391e-08,8.845486e-01,8.824190e-01
9.195000e-11,3.009353e-07,6.522480e-08,8.845576e-01,8.824211e-01
9.196000e-11,3.117278e-07,6.551564e-08,8.845669e-01,8.824232e-01
9.197000e-11,3.228121e-07,6.581668e-08,8.845765e-01,8.824254e-01
9.198000e-11,3.341930e-07,6.612820e-08,8.845865e-01,8.824277e-01
9.199000e-11,3.458750e-07,6.645046e-08,8.845969e-01,8.824300e-01
9.200000e-11,3.578628e-07,6.678374e-08,8.846076e-01,8.824324e-01
9.201000e-11,3.701610e-07,6.712831e-08,8.846186e-01,8.824349e-01
9.202000e-11,3.827740e-07,6.748446e-08,8.846301e-01,8.824375e-01
9.203000e-11,3.957063e-07,6.785246e-08,8.846419e-01,8.824402e-01
9.204000e-11,4.089624e-07,6.823262e-08,8.846541e-01,8.824430e-01
9.205000e-11,4.225468e-07,6.862521e-08,8.846667e-01,8.824459e-01
9.206000e-11,4.364637e-07,6.903054e-08,8.846798e-01,8.824489e-01
9.207000e-11,4.507174e-07,6.944890e-08,8.846933e-01,8.824519e-01
9.208000e-11,4.653123e-07,6.988059e-08,8.847072e-01,8.824551e-01
9.209000e-11,4.802524e-07,7.032593e-08,8.847216e-01,8.824584e-01
9.210000e-11,4.955419e-07,7.078522e-08,8.847364e-01,8.824618e-01
9.211000e-11,5.111849e-07,7.125876e-08,8.847517e-01,8.824653e-01
9.212000e-11,5.271852e-07,7.174688e-08,8.847675e-01,8.824689e-01
9.213000e-11,5.435468e-07,7.224989e-08,8.847837e-01,8.824726e-01
9.214000e-11,5.602735e-07,7.276812e-08,8.848005e-01,8.824764e-01
9.215000e-11,5.773691e-07,7.330188e-08,8.848178e-01,8.824804e-01
9.216000e-11,5.948371e-07,7.385150e-08,8.848356e-01,8.824845e-01
9.217000e-11,6.126811e-07,7.441731e-08,8.848540e-01,8.824887e-01
9.218000e-11,6.309045e-07,7.499964e-08,8.848729e-01,8.824930e-01
9.219000e-11,6.495108e-07,7.559883e-08,8.848923e-01,8.824975e-01
9.220000e-11,6.685031e-07,7.621520e-08,8.849123e-01,8.825021e-01
9.221000e-11,6.878845e-07,7.684910e-08,8.849330e-01,8.825068e-01
9.222000e-11,7.076582e-07,7.750086e-08,8.849542e-01,8.825117e-01
9.223000e-11,7.278269e-07,7.817083e-08,8.849760e-01,8.825167e-01
9.224000e-11,7.483934e-07,7.885934e-08,8.849984e-01,8.825218e-01
9.225000e-11,7.693605e-07,7.956675e-08,8.850215e-01,8.825271e-01
9.226000e-11,7.907306e-07,8.029340e-08,8.850452e-01,8.825326e-01
9.227000e-11,8.125062e-07,8.103963e-08,8.850695e-01,8.825382e-01
9.228000e-11,8.346894e-07,8.180580e-08,8.850946e-01,8.825440e-01
9.229000e-11,8.572824e-07,8.259225e-08,8.851203e-01,8.825499e-01
9.230000e-11,8.802872e-07,8.339933e-08,8.851467e-01,8.825560e-01
9.231000e-11,9.037055e-07,8.422740e-08,8.851738e-01,8.825622e-01
9.232000e-11,9.275392e-07,8.507681e-08,8.852016e-01,8.825686e-01
9.233000e-11,9.517896e-07,8.594790e-08,8.852302e-01,8.825752e-01
9.234000e-11,9.764582e-07,8.684104e-08,8.852595e-01,8.825820e-01
9.235000e-11,1.001546e-06,8.775657e-08,8.852895e-01,8.825890e-01
9.236000e-11,1.027054e-06,8.869484e-08,8.853203e-01,8.825961e-01
9.237000e-11,1.052984e-06,8.965621e-08,8.853519e-01,8.826034e-01
9.238000e-11,1.079335e-06,9.064104e-08,8.853843e-01,8.826109e-01
9.239000e-11,1.106109e-06,9.164966e-08,8.854175e-01,8.826186e-01
9.240000e-11,1.133306e-06,9.268243e-08,8.854516e-01,8.826265e-01
9.241000e-11,1.160926e-06,9.373971e-08,8.854864e-01,8.826346e-01
9.242000e-11,1.188968e-06,9.482183e-08,8.855221e-01,8.826429e-01
9.243000e-11,1.217434e-06,9.592916e-08,8.855587e-01,8.826514e-01
9.244000e-11,1.246321e-06,9.706202e-08,8.855961e-01,8.826601e-01
9.245000e-11,1.275631e-06,9.822077e-08,8.856344e-01,8.826690e-01
9.246000e-11,1.305361e-06,9.940575e-08,8.856737e-01,8.826781e-01
9.247000e-11,1.335511e-06,1.006173e-07,8.857138e-01,8.826874e-01
9.248000e-11,1.366081e-06,1.018558e-07,8.857548e-01,8.826970e-01
9.249000e-11,1.397067e-06,1.031215e-07,8.857968e-01,8.827068e-01
9.250000e-11,1.428470e-06,1.044147e-07,8.858397e-01,8.827168e-01
9.251000e-11,1.460286e-06,1.057359e-07,8.858836e-01,8.827270e-01
9.252000e-11,1.492515e-06,1.070853e-07,8.859285e-01,8.827375e-01
9.253000e-11,1.525153e-06,1.084633e-07,8.859743e-01,8.827482e-01
9.254000e-11,1.558199e-06,1.098701e-07,8.860212e-01,8.827592e-01
9.255000e-11,1.591650e-06,1.113062e-07,8.860691e-01,8.827703e-01
9.256000e-11,1.625503e-06,1.127717e-07,8.861179e-01,8.827818e-01
9.257000e-11,1.659755e-06,1.142671e-07,8.861678e-01,8.827935e-01
9.258000e-11,1.694403e-06,1.157926e-07,8.862188e-01,8.828054e-01
9.259000e-11,1.729443e-06,1.173485e-07,8.862708e-01,8.828176e-01
9.260000e-11,1.764871e-06,1.189352e-07,8.863239e-01,8.828301e-01
9.261000e-11,1.800685e-06,1.205528e-07,8.863781e-01,8.828428e-01
9.262000e-11,1.836879e-06,1.222018e-07,8.864334e-01,8.828558e-01
9.263000e-11,1.873449e-06,1.238823e-07,8.864897e-01,8.828690e-01
9.264000e-11,1.910392e-06,1.255947e-07,8.865472e-01,8.828825e-01
9.265000e-11,1.947701e-06,1.273392e-07,8.866058e-01,8.828963e-01
9.266000e-11,1.985372e-06,1.291161e-07,8.866656e-01,8.829104e-01
9.267000e-11,2.023401e-06,1.309257e-07,8.867265e-01,8.829248e-01
9.268000e-11,2.061780e-06,1.327682e-07,8.867886e-01,8.829394e-01
9.269000e-11,2.100506e-06,1.346438e-07,8.868518e-01,8.829543e-01
9.270000e-11,2.139572e-06,1.365529e-07,8.869162e-01,8.829695e-01
9.271000e-11,2.178972e-06,1.384955e-07,8.869818e-01,8.829850e-01
9.272000e-11,2.218700e-06,1.404720e-07,8.870487e-01,8.830008e-01
9.273000e-11,2.258750e-06,1.424826e-07,8.871167e-01,8.830169e-01
9.274000e-11,2.299115e-06,1.445275e-07,8.871859e-01,8.830333e-01
9.275000e-11,2.339787e-06,1.466068e-07,8.872564e-01,8.830500e-01
9.276000e-11,2.380761e-06,1.487209e-07,8.873281e-01,8.830670e-01
9.277000e-11,2.422028e-06,1.508698e-07,8.874011e-01,8.830843e-01
9.278000e-11,2.463582e-06,1.530538e-07,8.874753e-01,8.831019e-01
9.279000e-11,2.505415e-06,1.552731e-07,8.875508e-01,8.831199e-01
9.280000e-11,2.547519e-06,1.575277e-07,8.876276e-01,8.831381e-01
9.281000e-11,2.589886e-06,1.598179e-07,8.877056e-01,8.831567e-01
9.282000e-11,2.632508e-06,1.621438e-07,8.877850e-01,8.831756e-01
9.283000e-11,2.675376e-06,1.645056e-07,8.878656e-01,8.831948e-01
9.284000e-11,2.718483e-06,1.669034e-07,8.879476e-01,8.832143e-01
9.285000e-11,2.761819e-06,1.693373e-07,8.880308e-01,8.832342e-01
9.286000e-11,2.805376e-06,1.718074e-07,8.881154e-01,8.832543e-01
9.287000e-11,2.849145e-06,1.743138e-07,8.882013e-01,8.832749e-01
9.288000e-11,2.893116e-06,1.768567e-07,8.882886e-01,8.832957e-01
9.289000e-11,2.937280e-06,1.794361e-07,8.883772e-01,8.833169e-01
9.290000e-11,2.981628e-06,1.820521e-07,8.884671e-01,8.833384e-01
9.291000e-11,3.026150e-06,1.847048e-07,8.885584e-01,8.833603e-01
9.292000e-11,3.070837e-06,1.873941e-07,8.886510e-01,8.833825e-01
9.293000e-11,3.115679e-06,1.901203e-07,8.887450e-01,8.834050e-01
9.294000e-11,3.160665e-06,1.928832e-07,8.888403e-01,8.834279e-01
9.295000e-11,3.205786e-06,1.956831e-07,8.889371e-01,8.834512e-01
9.296000e-11,3.251032e-06,1.985197e-07,8.890352e-01,8.834748e-01
9.297000e-11,3.296392e-06,2.013933e-07,8.891346e-01,8.834987e-01
9.298000e-11,3.341855e-06,2.043037e-07,8.892355e-01,8.835230e-01
9.299000e-11,3.387412e-06,2.072510e-07,8.893377e-01,8.835476e-01
9.300000e-11,3.433052e-06,2.102351e-07,8.894413e-01,8.835726e-01
9.301000e-11,3.478763e-06,2.132560e-07,8.895464e-01,8.835979e-01
9.302000e-11,3.524536e-06,2.163137e-07,8.896528e-01,8.836236e-01
9.303000e-11,3.570360e-06,2.194081e-07,8.897605e-01,8.836497e-01
9.304000e-11,3.616223e-06,2.225392e-07,8.898697e-01,8.836761e-01
9.305000e-11,3.662116e-06,2.257069e-07,8.899803e-01,8.837028e-01
9.306000e-11,3.708026e-06,2.289111e-07,8.900923e-01,8.837300e-01
9.307000e-11,3.753943e-06,2.321517e-07,8.902056e-01,8.837574e-01
9.308000e-11,3.799856e-06,2.354286e-07,8.903204e-01,8.837853e-01
9.309000e-11,3.845754e-06,2.387417e-07,8.904366e-01,8.838135e-01
