time,"V(L4|XLOADINA)","V(L4|XLOADINB)","I(R1|XSINKOUTQ)","P(4|XDUT)"
5.819000e-11,-7.342884e-09,-1.483010e-09,-6.034387e-10,6.325450e-01
5.820000e-11,-7.339295e-09,-1.481316e-09,-6.030647e-10,6.325447e-01
5.821000e-11,-7.335707e-09,-1.479623e-09,-6.026910e-10,6.325444e-01
5.822000e-11,-7.332120e-09,-1.477933e-09,-6.023176e-10,6.325441e-01
5.823000e-11,-7.328535e-09,-1.476244e-09,-6.019444e-10,6.325438e-01
5.824000e-11,-7.324952e-09,-1.474557e-09,-6.015715e-10,6.325435e-01
5.825000e-11,-7.321370e-09,-1.472872e-09,-6.011989e-10,6.325432e-01
5.826000e-11,-7.317789e-09,-1.471188e-09,-6.008266e-10,6.325429e-01
5.827000e-11,-7.314211e-09,-1.469507e-09,-6.004545e-10,6.325426e-01
5.828000e-11,-7.310634e-09,-1.467828e-09,-6.000827e-10,6.325423e-01
5.829000e-11,-7.307058e-09,-1.466150e-09,-5.997112e-10,6.325420e-01
5.830000e-11,-7.303484e-09,-1.464475e-09,-5.993399e-10,6.325417e-01
5.831000e-11,-7.299912e-09,-1.462802e-09,-5.989689e-10,6.325414e-01
5.832000e-11,-7.296341e-09,-1.461130e-09,-5.985982e-10,6.325411e-01
5.833000e-11,-7.292772e-09,-1.459461e-09,-5.982278e-10,6.325408e-01
5.834000e-11,-7.289205e-09,-1.457793e-09,-5.978576e-10,6.325405e-01
5.835000e-11,-7.285639e-09,-1.456127e-09,-5.974877e-10,6.325402e-01
5.836000e-11,-7.282075e-09,-1.454464e-09,-5.971181e-10,6.325399e-01
5.837000e-11,-7.278513e-09,-1.452803e-09,-5.967487e-10,6.325396e-01
5.838000e-11,-7.274953e-09,-1.451143e-09,-5.963796e-10,6.325393e-01
5.839000e-11,-7.271394e-09,-1.449486e-09,-5.960108e-10,6.325390e-01
5.840000e-11,-7.267837e-09,-1.447831e-09,-5.956422e-10,6.325387e-01
5.841000e-11,-7.264282e-09,-1.446178e-09,-5.952740e-10,6.325384e-01
5.842000e-11,-7.260728e-09,-1.444526e-09,-5.949059e-10,6.325381e-01
5.843000e-11,-7.257177e-09,-1.442878e-09,-5.945382e-10,6.325378e-01
5.844000e-11,-7.253627e-09,-1.441231e-09,-5.941707e-10,6.325375e-01
5.845000e-11,-7.250079e-09,-1.439586e-09,-5.938035e-10,6.325372e-01
5.846000e-11,-7.246533e-09,-1.437943e-09,-5.934366e-10,6.325370e-01
5.847000e-11,-7.242989e-09,-1.436303e-09,-5.930699e-10,6.325367e-01
5.848000e-11,-7.239446e-09,-1.434665e-09,-5.927035e-10,6.325364e-01
5.849000e-11,-7.235905e-09,-1.433028e-09,-5.923373e-10,6.325361e-01
5.850000e-11,-7.232367e-09,-1.431394e-09,-5.919715e-10,6.325358e-01
5.851000e-11,-7.228830e-09,-1.429763e-09,-5.916059e-10,6.325355e-01
5.852000e-11,-7.225295e-09,-1.428133e-09,-5.912405e-10,6.325352e-01
5.853000e-11,-7.221761e-09,-1.426506e-09,-5.908755e-10,6.325349e-01
5.854000e-11,-7.218230e-09,-1.424880e-09,-5.905106e-10,6.325346e-01
5.855000e-11,-7.214701e-09,-1.423257e-09,-5.901461e-10,6.325343e-01
5.856000e-11,-7.211173e-09,-1.421636e-09,-5.897818e-10,6.325340e-01
5.857000e-11,-7.207648e-09,-1.420018e-09,-5.894178e-10,6.325337e-01
5.858000e-11,-7.204124e-09,-1.418401e-09,-5.890540e-10,6.325334e-01
5.859000e-11,-7.200602e-09,-1.416787e-09,-5.886906e-10,6.325331e-01
5.860000e-11,-7.197082e-09,-1.415175e-09,-5.883273e-10,6.325328e-01
5.861000e-11,-7.193565e-09,-1.413565e-09,-5.879644e-10,6.325325e-01
5.862000e-11,-7.190049e-09,-1.411957e-09,-5.876017e-10,6.325322e-01
5.863000e-11,-7.186535e-09,-1.410352e-09,-5.872392e-10,6.325319e-01
5.864000e-11,-7.183023e-09,-1.408749e-09,-5.868771e-10,6.325316e-01
5.865000e-11,-7.179512e-09,-1.407148e-09,-5.865152e-10,6.325313e-01
5.866000e-11,-7.176004e-09,-1.405549e-09,-5.861535e-10,6.325310e-01
5.867000e-11,-7.172498e-09,-1.403952e-09,-5.857921e-10,6.325308e-01
5.868000e-11,-7.168993e-09,-1.402358e-09,-5.854310e-10,6.325305e-01
5.869000e-11,-7.165491e-09,-1.400766e-09,-5.850701e-10,6.325302e-01
5.870000e-11,-7.161990e-09,-1.399176e-09,-5.847095e-10,6.325299e-01
5.871000e-11,-7.158492e-09,-1.397588e-09,-5.843492e-10,6.325296e-01
5.872000e-11,-7.154995e-09,-1.396003e-09,-5.839891e-10,6.325293e-01
5.873000e-11,-7.151500e-09,-1.394419e-09,-5.836293e-10,6.325290e-01
5.874000e-11,-7.148007e-09,-1.392838e-09,-5.832697e-10,6.325287e-01
5.875000e-11,-7.144516e-09,-1.391259e-09,-5.829104e-10,6.325284e-01
5.876000e-11,-7.141027e-09,-1.389682e-09,-5.825514e-10,6.325281e-01
5.877000e-11,-7.137540e-09,-1.388107e-09,-5.821926e-10,6.325278e-01
5.878000e-11,-7.134055e-09,-1.386535e-09,-5.818341e-10,6.325275e-01
5.879000e-11,-7.130571e-09,-1.384965e-09,-5.814758e-10,6.325272e-01
5.880000e-11,-7.127090e-09,-1.383396e-09,-5.811178e-10,6.325270e-01
5.881000e-11,-7.123610e-09,-1.381830e-09,-5.807601e-10,6.325267e-01
5.882000e-11,-7.120132e-09,-1.380266e-09,-5.804026e-10,6.325264e-01
5.883000e-11,-7.116656e-09,-1.378704e-09,-5.800453e-10,6.325261e-01
5.884000e-11,-7.113182e-09,-1.377145e-09,-5.796884e-10,6.325258e-01
5.885000e-11,-7.109710e-09,-1.375587e-09,-5.793316e-10,6.325255e-01
5.886000e-11,-7.106239e-09,-1.374031e-09,-5.789752e-10,6.325252e-01
5.887000e-11,-7.102771e-09,-1.372478e-09,-5.786190e-10,6.325249e-01
5.888000e-11,-7.099304e-09,-1.370926e-09,-5.782630e-10,6.325246e-01
5.889000e-11,-7.095839e-09,-1.369377e-09,-5.779073e-10,6.325243e-01
5.890000e-11,-7.092376e-09,-1.367830e-09,-5.775519e-10,6.325241e-01
5.891000e-11,-7.088914e-09,-1.366284e-09,-5.771967e-10,6.325238e-01
5.892000e-11,-7.085454e-09,-1.364741e-09,-5.768418e-10,6.325235e-01
5.893000e-11,-7.081996e-09,-1.363200e-09,-5.764871e-10,6.325232e-01
5.894000e-11,-7.078540e-09,-1.361660e-09,-5.761327e-10,6.325229e-01
5.895000e-11,-7.075086e-09,-1.360123e-09,-5.757785e-10,6.325226e-01
5.896000e-11,-7.071633e-09,-1.358588e-09,-5.754246e-10,6.325223e-01
5.897000e-11,-7.068182e-09,-1.357054e-09,-5.750710e-10,6.325220e-01
5.898000e-11,-7.064732e-09,-1.355523e-09,-5.747176e-10,6.325218e-01
5.899000e-11,-7.061284e-09,-1.353993e-09,-5.743644e-10,6.325215e-01
5.900000e-11,-7.057838e-09,-1.352465e-09,-5.740116e-10,6.325212e-01
5.901000e-11,-7.054394e-09,-1.350940e-09,-5.736589e-10,6.325209e-01
5.902000e-11,-7.050951e-09,-1.349415e-09,-5.733065e-10,6.325206e-01
5.903000e-11,-7.047510e-09,-1.347893e-09,-5.729544e-10,6.325203e-01
5.904000e-11,-7.044070e-09,-1.346373e-09,-5.726025e-10,6.325200e-01
5.905000e-11,-7.040632e-09,-1.344855e-09,-5.722509e-10,6.325197e-01
5.906000e-11,-7.037196e-09,-1.343338e-09,-5.718996e-10,6.325195e-01
5.907000e-11,-7.033761e-09,-1.341823e-09,-5.715484e-10,6.325192e-01
5.908000e-11,-7.030327e-09,-1.340310e-09,-5.711976e-10,6.325189e-01
5.909000e-11,-7.026896e-09,-1.338799e-09,-5.708470e-10,6.325186e-01
5.910000e-11,-7.023466e-09,-1.337290e-09,-5.704966e-10,6.325183e-01
5.911000e-11,-7.020037e-09,-1.335782e-09,-5.701465e-10,6.325180e-01
5.912000e-11,-7.016610e-09,-1.334276e-09,-5.697966e-10,6.325177e-01
5.913000e-11,-7.013184e-09,-1.332772e-09,-5.694470e-10,6.325175e-01
5.914000e-11,-7.009760e-09,-1.331269e-09,-5.690977e-10,6.325172e-01
5.915000e-11,-7.006337e-09,-1.329768e-09,-5.687486e-10,6.325169e-01
5.916000e-11,-7.002916e-09,-1.328269e-09,-5.683997e-10,6.325166e-01
5.917000e-11,-6.999496e-09,-1.326772e-09,-5.680511e-10,6.325163e-01
5.918000e-11,-6.996078e-09,-1.325276e-09,-5.677027e-10,6.325160e-01
5.919000e-11,-6.992661e-09,-1.323782e-09,-5.673546e-10,6.325157e-01
5.920000e-11,-6.989245e-09,-1.322289e-09,-5.670068e-10,6.325155e-01
5.921000e-11,-6.985831e-09,-1.320798e-09,-5.666592e-10,6.325152e-01
5.922000e-11,-6.982419e-09,-1.319309e-09,-5.663118e-10,6.325149e-01
5.923000e-11,-6.979007e-09,-1.317821e-09,-5.659647e-10,6.325146e-01
5.924000e-11,-6.975598e-09,-1.316335e-09,-5.656179e-10,6.325143e-01
5.925000e-11,-6.972189e-09,-1.314850e-09,-5.652713e-10,6.325140e-01
5.926000e-11,-6.968782e-09,-1.313367e-09,-5.649249e-10,6.325138e-01
5.927000e-11,-6.965376e-09,-1.311886e-09,-5.645788e-10,6.325135e-01
5.928000e-11,-6.961972e-09,-1.310406e-09,-5.642329e-10,6.325132e-01
5.929000e-11,-6.958569e-09,-1.308928e-09,-5.638873e-10,6.325129e-01
5.930000e-11,-6.955167e-09,-1.307451e-09,-5.635420e-10,6.325126e-01
5.931000e-11,-6.951767e-09,-1.305976e-09,-5.631969e-10,6.325123e-01
5.932000e-11,-6.948368e-09,-1.304502e-09,-5.628520e-10,6.325121e-01
5.933000e-11,-6.944970e-09,-1.303030e-09,-5.625074e-10,6.325118e-01
5.934000e-11,-6.941574e-09,-1.301559e-09,-5.621630e-10,6.325115e-01
5.935000e-11,-6.938179e-09,-1.300090e-09,-5.618189e-10,6.325112e-01
5.936000e-11,-6.934785e-09,-1.298622e-09,-5.614750e-10,6.325109e-01
5.937000e-11,-6.931392e-09,-1.297156e-09,-5.611314e-10,6.325107e-01
5.938000e-11,-6.928001e-09,-1.295691e-09,-5.607880e-10,6.325104e-01
5.939000e-11,-6.924612e-09,-1.294228e-09,-5.604448e-10,6.325101e-01
5.940000e-11,-6.921223e-09,-1.292766e-09,-5.601020e-10,6.325098e-01
5.941000e-11,-6.917836e-09,-1.291306e-09,-5.597593e-10,6.325095e-01
5.942000e-11,-6.914450e-09,-1.289847e-09,-5.594169e-10,6.325093e-01
5.943000e-11,-6.911066e-09,-1.288390e-09,-5.590748e-10,6.325090e-01
5.944000e-11,-6.907682e-09,-1.286934e-09,-5.587329e-10,6.325087e-01
5.945000e-11,-6.904300e-09,-1.285480e-09,-5.583912e-10,6.325084e-01
5.946000e-11,-6.900920e-09,-1.284027e-09,-5.580498e-10,6.325081e-01
5.947000e-11,-6.897540e-09,-1.282575e-09,-5.577086e-10,6.325079e-01
5.948000e-11,-6.894163e-09,-1.281125e-09,-5.573677e-10,6.325076e-01
5.949000e-11,-6.890786e-09,-1.279677e-09,-5.570270e-10,6.325073e-01
5.950000e-11,-6.887410e-09,-1.278230e-09,-5.566866e-10,6.325070e-01
5.951000e-11,-6.884036e-09,-1.276784e-09,-5.563464e-10,6.325067e-01
5.952000e-11,-6.880664e-09,-1.275340e-09,-5.560064e-10,6.325065e-01
5.953000e-11,-6.877292e-09,-1.273898e-09,-5.556667e-10,6.325062e-01
5.954000e-11,-6.873922e-09,-1.272456e-09,-5.553273e-10,6.325059e-01
5.955000e-11,-6.870554e-09,-1.271017e-09,-5.549880e-10,6.325056e-01
5.956000e-11,-6.867186e-09,-1.269579e-09,-5.546491e-10,6.325053e-01
5.957000e-11,-6.863820e-09,-1.268142e-09,-5.543103e-10,6.325051e-01
5.958000e-11,-6.860456e-09,-1.266707e-09,-5.539719e-10,6.325048e-01
5.959000e-11,-6.857092e-09,-1.265273e-09,-5.536336e-10,6.325045e-01
5.960000e-11,-6.853730e-09,-1.263841e-09,-5.532956e-10,6.325042e-01
5.961000e-11,-6.850370e-09,-1.262410e-09,-5.529579e-10,6.325040e-01
5.962000e-11,-6.847011e-09,-1.260981e-09,-5.526203e-10,6.325037e-01
5.963000e-11,-6.843653e-09,-1.259554e-09,-5.522831e-10,6.325034e-01
5.964000e-11,-6.840296e-09,-1.258128e-09,-5.519460e-10,6.325031e-01
5.965000e-11,-6.836941e-09,-1.256703e-09,-5.516092e-10,6.325029e-01
5.966000e-11,-6.833588e-09,-1.255280e-09,-5.512727e-10,6.325026e-01
5.967000e-11,-6.830236e-09,-1.253858e-09,-5.509364e-10,6.325023e-01
5.968000e-11,-6.826885e-09,-1.252438e-09,-5.506003e-10,6.325020e-01
5.969000e-11,-6.823536e-09,-1.251020e-09,-5.502645e-10,6.325017e-01
5.970000e-11,-6.820188e-09,-1.249603e-09,-5.499289e-10,6.325015e-01
5.971000e-11,-6.816842e-09,-1.248188e-09,-5.495936e-10,6.325012e-01
5.972000e-11,-6.813497e-09,-1.246774e-09,-5.492585e-10,6.325009e-01
5.973000e-11,-6.810153e-09,-1.245362e-09,-5.489236e-10,6.325006e-01
5.974000e-11,-6.806811e-09,-1.243952e-09,-5.485890e-10,6.325004e-01
5.975000e-11,-6.803471e-09,-1.242543e-09,-5.482546e-10,6.325001e-01
5.976000e-11,-6.800132e-09,-1.241135e-09,-5.479204e-10,6.324998e-01
5.977000e-11,-6.796794e-09,-1.239730e-09,-5.475865e-10,6.324995e-01
5.978000e-11,-6.793458e-09,-1.238326e-09,-5.472528e-10,6.324993e-01
5.979000e-11,-6.790124e-09,-1.236923e-09,-5.469194e-10,6.324990e-01
5.980000e-11,-6.786791e-09,-1.235523e-09,-5.465862e-10,6.324987e-01
5.981000e-11,-6.783460e-09,-1.234123e-09,-5.462533e-10,6.324985e-01
5.982000e-11,-6.780130e-09,-1.232726e-09,-5.459206e-10,6.324982e-01
5.983000e-11,-6.776802e-09,-1.231330e-09,-5.455881e-10,6.324979e-01
5.984000e-11,-6.773475e-09,-1.229936e-09,-5.452558e-10,6.324976e-01
5.985000e-11,-6.770150e-09,-1.228543e-09,-5.449238e-10,6.324974e-01
5.986000e-11,-6.766827e-09,-1.227153e-09,-5.445921e-10,6.324971e-01
5.987000e-11,-6.763505e-09,-1.225764e-09,-5.442605e-10,6.324968e-01
5.988000e-11,-6.760185e-09,-1.224376e-09,-5.439293e-10,6.324965e-01
5.989000e-11,-6.756866e-09,-1.222990e-09,-5.435982e-10,6.324963e-01
5.990000e-11,-6.753549e-09,-1.221607e-09,-5.432674e-10,6.324960e-01
5.991000e-11,-6.750234e-09,-1.220224e-09,-5.429368e-10,6.324957e-01
5.992000e-11,-6.746920e-09,-1.218844e-09,-5.426064e-10,6.324954e-01
5.993000e-11,-6.743608e-09,-1.217465e-09,-5.422763e-10,6.324952e-01
5.994000e-11,-6.740297e-09,-1.216088e-09,-5.419464e-10,6.324949e-01
5.995000e-11,-6.736989e-09,-1.214713e-09,-5.416168e-10,6.324946e-01
5.996000e-11,-6.733682e-09,-1.213339e-09,-5.412874e-10,6.324944e-01
5.997000e-11,-6.730376e-09,-1.211967e-09,-5.409582e-10,6.324941e-01
5.998000e-11,-6.727072e-09,-1.210597e-09,-5.406293e-10,6.324938e-01
5.999000e-11,-6.723770e-09,-1.209229e-09,-5.403006e-10,6.324935e-01
6.000000e-11,-6.720470e-09,-1.207862e-09,-5.399721e-10,6.324933e-01
6.001000e-11,-6.717171e-09,-1.206498e-09,-5.396439e-10,6.324930e-01
6.002000e-11,-6.713874e-09,-1.205135e-09,-5.393159e-10,6.324927e-01
6.003000e-11,-6.710579e-09,-1.203773e-09,-5.389881e-10,6.324925e-01
6.004000e-11,-6.707285e-09,-1.202414e-09,-5.386606e-10,6.324922e-01
6.005000e-11,-6.703994e-09,-1.201056e-09,-5.383333e-10,6.324919e-01
6.006000e-11,-6.700704e-09,-1.199700e-09,-5.380062e-10,6.324917e-01
6.007000e-11,-6.697415e-09,-1.198346e-09,-5.376793e-10,6.324914e-01
6.008000e-11,-6.694129e-09,-1.196994e-09,-5.373527e-10,6.324911e-01
6.009000e-11,-6.690843e-09,-1.195644e-09,-5.370263e-10,6.324908e-01
6.010000e-11,-6.687560e-09,-1.194295e-09,-5.367002e-10,6.324906e-01
6.011000e-11,-6.684279e-09,-1.192948e-09,-5.363743e-10,6.324903e-01
6.012000e-11,-6.680999e-09,-1.191603e-09,-5.360486e-10,6.324900e-01
6.013000e-11,-6.677721e-09,-1.190260e-09,-5.357232e-10,6.324898e-01
6.014000e-11,-6.674445e-09,-1.188918e-09,-5.353979e-10,6.324895e-01
6.015000e-11,-6.671170e-09,-1.187578e-09,-5.350729e-10,6.324892e-01
6.016000e-11,-6.667897e-09,-1.186240e-09,-5.347482e-10,6.324890e-01
6.017000e-11,-6.664626e-09,-1.184904e-09,-5.344236e-10,6.324887e-01
6.018000e-11,-6.661357e-09,-1.183570e-09,-5.340993e-10,6.324884e-01
6.019000e-11,-6.658089e-09,-1.182237e-09,-5.337753e-10,6.324882e-01
6.020000e-11,-6.654823e-09,-1.180907e-09,-5.334514e-10,6.324879e-01
6.021000e-11,-6.651559e-09,-1.179577e-09,-5.331278e-10,6.324876e-01
6.022000e-11,-6.648297e-09,-1.178250e-09,-5.328044e-10,6.324874e-01
6.023000e-11,-6.645036e-09,-1.176925e-09,-5.324813e-10,6.324871e-01
6.024000e-11,-6.641777e-09,-1.175601e-09,-5.321583e-10,6.324868e-01
6.025000e-11,-6.638519e-09,-1.174279e-09,-5.318356e-10,6.324866e-01
6.026000e-11,-6.635264e-09,-1.172959e-09,-5.315132e-10,6.324863e-01
6.027000e-11,-6.632010e-09,-1.171641e-09,-5.311909e-10,6.324860e-01
6.028000e-11,-6.628758e-09,-1.170324e-09,-5.308689e-10,6.324858e-01
6.029000e-11,-6.625507e-09,-1.169009e-09,-5.305471e-10,6.324855e-01
6.030000e-11,-6.622258e-09,-1.167696e-09,-5.302256e-10,6.324852e-01
6.031000e-11,-6.619011e-09,-1.166385e-09,-5.299042e-10,6.324850e-01
6.032000e-11,-6.615766e-09,-1.165075e-09,-5.295831e-10,6.324847e-01
6.033000e-11,-6.612522e-09,-1.163767e-09,-5.292622e-10,6.324844e-01
6.034000e-11,-6.609280e-09,-1.162460e-09,-5.289416e-10,6.324842e-01
6.035000e-11,-6.606039e-09,-1.161156e-09,-5.286211e-10,6.324839e-01
6.036000e-11,-6.602801e-09,-1.159853e-09,-5.283009e-10,6.324836e-01
6.037000e-11,-6.599563e-09,-1.158552e-09,-5.279810e-10,6.324834e-01
6.038000e-11,-6.596328e-09,-1.157252e-09,-5.276612e-10,6.324831e-01
6.039000e-11,-6.593094e-09,-1.155954e-09,-5.273417e-10,6.324828e-01
6.040000e-11,-6.589862e-09,-1.154658e-09,-5.270224e-10,6.324826e-01
6.041000e-11,-6.586631e-09,-1.153364e-09,-5.267033e-10,6.324823e-01
6.042000e-11,-6.583402e-09,-1.152071e-09,-5.263844e-10,6.324820e-01
6.043000e-11,-6.580175e-09,-1.150779e-09,-5.260658e-10,6.324818e-01
6.044000e-11,-6.576949e-09,-1.149490e-09,-5.257474e-10,6.324815e-01
6.045000e-11,-6.573724e-09,-1.148202e-09,-5.254292e-10,6.324813e-01
6.046000e-11,-6.570502e-09,-1.146915e-09,-5.251113e-10,6.324810e-01
6.047000e-11,-6.567281e-09,-1.145630e-09,-5.247935e-10,6.324807e-01
6.048000e-11,-6.564061e-09,-1.144347e-09,-5.244760e-10,6.324805e-01
6.049000e-11,-6.560843e-09,-1.143065e-09,-5.241588e-10,6.324802e-01
6.050000e-11,-6.557627e-09,-1.141785e-09,-5.238417e-10,6.324799e-01
6.051000e-11,-6.554412e-09,-1.140507e-09,-5.235248e-10,6.324797e-01
6.052000e-11,-6.551198e-09,-1.139230e-09,-5.232082e-10,6.324794e-01
6.053000e-11,-6.547987e-09,-1.137955e-09,-5.228918e-10,6.324791e-01
6.054000e-11,-6.544776e-09,-1.136681e-09,-5.225757e-10,6.324789e-01
6.055000e-11,-6.541567e-09,-1.135408e-09,-5.222597e-10,6.324786e-01
6.056000e-11,-6.538360e-09,-1.134137e-09,-5.219440e-10,6.324784e-01
6.057000e-11,-6.535154e-09,-1.132868e-09,-5.216285e-10,6.324781e-01
6.058000e-11,-6.531950e-09,-1.131600e-09,-5.213132e-10,6.324778e-01
6.059000e-11,-6.528747e-09,-1.130334e-09,-5.209981e-10,6.324776e-01
6.060000e-11,-6.525545e-09,-1.129069e-09,-5.206833e-10,6.324773e-01
6.061000e-11,-6.522345e-09,-1.127805e-09,-5.203687e-10,6.324771e-01
6.062000e-11,-6.519147e-09,-1.126543e-09,-5.200543e-10,6.324768e-01
6.063000e-11,-6.515949e-09,-1.125283e-09,-5.197401e-10,6.324765e-01
6.064000e-11,-6.512754e-09,-1.124024e-09,-5.194262e-10,6.324763e-01
6.065000e-11,-6.509559e-09,-1.122766e-09,-5.191124e-10,6.324760e-01
6.066000e-11,-6.506366e-09,-1.121510e-09,-5.187989e-10,6.324757e-01
6.067000e-11,-6.503175e-09,-1.120255e-09,-5.184856e-10,6.324755e-01
6.068000e-11,-6.499985e-09,-1.119001e-09,-5.181725e-10,6.324752e-01
6.069000e-11,-6.496796e-09,-1.117749e-09,-5.178597e-10,6.324750e-01
6.070000e-11,-6.493609e-09,-1.116499e-09,-5.175471e-10,6.324747e-01
6.071000e-11,-6.490423e-09,-1.115249e-09,-5.172346e-10,6.324744e-01
6.072000e-11,-6.487238e-09,-1.114001e-09,-5.169224e-10,6.324742e-01
6.073000e-11,-6.484055e-09,-1.112755e-09,-5.166105e-10,6.324739e-01
6.074000e-11,-6.480873e-09,-1.111510e-09,-5.162987e-10,6.324737e-01
6.075000e-11,-6.477693e-09,-1.110266e-09,-5.159872e-10,6.324734e-01
6.076000e-11,-6.474514e-09,-1.109023e-09,-5.156759e-10,6.324732e-01
6.077000e-11,-6.471336e-09,-1.107782e-09,-5.153648e-10,6.324729e-01
6.078000e-11,-6.468160e-09,-1.106542e-09,-5.150539e-10,6.324726e-01
6.079000e-11,-6.464984e-09,-1.105304e-09,-5.147432e-10,6.324724e-01
6.080000e-11,-6.461811e-09,-1.104066e-09,-5.144328e-10,6.324721e-01
6.081000e-11,-6.458638e-09,-1.102830e-09,-5.141225e-10,6.324719e-01
6.082000e-11,-6.455467e-09,-1.101596e-09,-5.138125e-10,6.324716e-01
6.083000e-11,-6.452297e-09,-1.100363e-09,-5.135027e-10,6.324713e-01
6.084000e-11,-6.449129e-09,-1.099131e-09,-5.131932e-10,6.324711e-01
6.085000e-11,-6.445961e-09,-1.097900e-09,-5.128838e-10,6.324708e-01
6.086000e-11,-6.442796e-09,-1.096670e-09,-5.125747e-10,6.324706e-01
6.087000e-11,-6.439631e-09,-1.095442e-09,-5.122658e-10,6.324703e-01
6.088000e-11,-6.436468e-09,-1.094215e-09,-5.119570e-10,6.324701e-01
6.089000e-11,-6.433306e-09,-1.092990e-09,-5.116486e-10,6.324698e-01
6.090000e-11,-6.430145e-09,-1.091766e-09,-5.113403e-10,6.324695e-01
6.091000e-11,-6.426986e-09,-1.090543e-09,-5.110322e-10,6.324693e-01
6.092000e-11,-6.423828e-09,-1.089321e-09,-5.107244e-10,6.324690e-01
6.093000e-11,-6.420671e-09,-1.088100e-09,-5.104168e-10,6.324688e-01
6.094000e-11,-6.417516e-09,-1.086881e-09,-5.101094e-10,6.324685e-01
6.095000e-11,-6.414362e-09,-1.085663e-09,-5.098022e-10,6.324683e-01
6.096000e-11,-6.411209e-09,-1.084447e-09,-5.094952e-10,6.324680e-01
6.097000e-11,-6.408057e-09,-1.083231e-09,-5.091884e-10,6.324677e-01
6.098000e-11,-6.404907e-09,-1.082017e-09,-5.088819e-10,6.324675e-01
6.099000e-11,-6.401758e-09,-1.080804e-09,-5.085756e-10,6.324672e-01
6.100000e-11,-6.398611e-09,-1.079593e-09,-5.082695e-10,6.324670e-01
6.101000e-11,-6.395465e-09,-1.078383e-09,-5.079636e-10,6.324667e-01
6.102000e-11,-6.392320e-09,-1.077173e-09,-5.076579e-10,6.324665e-01
6.103000e-11,-6.389176e-09,-1.075966e-09,-5.073524e-10,6.324662e-01
6.104000e-11,-6.386034e-09,-1.074759e-09,-5.070471e-10,6.324660e-01
6.105000e-11,-6.382893e-09,-1.073554e-09,-5.067421e-10,6.324657e-01
6.106000e-11,-6.379753e-09,-1.072350e-09,-5.064373e-10,6.324655e-01
6.107000e-11,-6.376615e-09,-1.071148e-09,-5.061327e-10,6.324652e-01
6.108000e-11,-6.373478e-09,-1.069946e-09,-5.058283e-10,6.324649e-01
6.109000e-11,-6.370342e-09,-1.068746e-09,-5.055241e-10,6.324647e-01
6.110000e-11,-6.367208e-09,-1.067547e-09,-5.052201e-10,6.324644e-01
6.111000e-11,-6.364075e-09,-1.066350e-09,-5.049163e-10,6.324642e-01
6.112000e-11,-6.360943e-09,-1.065154e-09,-5.046128e-10,6.324639e-01
6.113000e-11,-6.357813e-09,-1.063959e-09,-5.043095e-10,6.324637e-01
6.114000e-11,-6.354684e-09,-1.062765e-09,-5.040063e-10,6.324634e-01
6.115000e-11,-6.351557e-09,-1.061573e-09,-5.037034e-10,6.324632e-01
6.116000e-11,-6.348431e-09,-1.060382e-09,-5.034007e-10,6.324629e-01
6.117000e-11,-6.345306e-09,-1.059192e-09,-5.030982e-10,6.324627e-01
6.118000e-11,-6.342183e-09,-1.058004e-09,-5.027960e-10,6.324624e-01
6.119000e-11,-6.339060e-09,-1.056817e-09,-5.024939e-10,6.324622e-01
6.120000e-11,-6.335940e-09,-1.055631e-09,-5.021920e-10,6.324619e-01
6.121000e-11,-6.332821e-09,-1.054447e-09,-5.018904e-10,6.324617e-01
6.122000e-11,-6.329703e-09,-1.053264e-09,-5.015890e-10,6.324614e-01
6.123000e-11,-6.326587e-09,-1.052082e-09,-5.012878e-10,6.324612e-01
6.124000e-11,-6.323472e-09,-1.050902e-09,-5.009868e-10,6.324609e-01
6.125000e-11,-6.320358e-09,-1.049723e-09,-5.006860e-10,6.324606e-01
6.126000e-11,-6.317246e-09,-1.048545e-09,-5.003854e-10,6.324604e-01
6.127000e-11,-6.314135e-09,-1.047369e-09,-5.000850e-10,6.324601e-01
6.128000e-11,-6.311026e-09,-1.046194e-09,-4.997848e-10,6.324599e-01
6.129000e-11,-6.307918e-09,-1.045020e-09,-4.994849e-10,6.324596e-01
6.130000e-11,-6.304812e-09,-1.043848e-09,-4.991851e-10,6.324594e-01
6.131000e-11,-6.301707e-09,-1.042677e-09,-4.988856e-10,6.324591e-01
6.132000e-11,-6.298604e-09,-1.041508e-09,-4.985863e-10,6.324589e-01
6.133000e-11,-6.295502e-09,-1.040340e-09,-4.982872e-10,6.324586e-01
6.134000e-11,-6.292401e-09,-1.039173e-09,-4.979882e-10,6.324584e-01
6.135000e-11,-6.289302e-09,-1.038008e-09,-4.976895e-10,6.324581e-01
6.136000e-11,-6.286205e-09,-1.036844e-09,-4.973910e-10,6.324579e-01
6.137000e-11,-6.283109e-09,-1.035681e-09,-4.970928e-10,6.324576e-01
6.138000e-11,-6.280014e-09,-1.034520e-09,-4.967947e-10,6.324574e-01
6.139000e-11,-6.276921e-09,-1.033361e-09,-4.964968e-10,6.324571e-01
6.140000e-11,-6.273830e-09,-1.032203e-09,-4.961992e-10,6.324569e-01
6.141000e-11,-6.270740e-09,-1.031046e-09,-4.959017e-10,6.324566e-01
6.142000e-11,-6.267651e-09,-1.029890e-09,-4.956045e-10,6.324564e-01
