time,"V(L4|XLOADINA)","V(R1|XSINKOUTQ)","V(L4|XLOADINB)","P(B5|XDUT)"
6.979000e-11,-7.213992e-16,-2.192286e-16,6.953658e-17,5.876955e-01
6.980000e-11,-7.325319e-16,-2.247093e-16,4.564408e-17,5.876955e-01
6.981000e-11,-7.600211e-16,-2.164883e-16,2.192286e-17,5.876955e-01
6.982000e-11,-6.939956e-16,-2.137479e-16,8.221073e-17,5.876955e-01
6.983000e-11,-7.616482e-16,-2.137479e-16,2.192286e-17,5.876955e-01
6.984000e-11,-7.397253e-16,-2.137479e-16,2.021014e-17,5.876955e-01
6.985000e-11,-7.637034e-16,-2.082672e-16,2.012450e-17,5.876955e-01
6.986000e-11,-7.234544e-16,-2.082672e-16,3.292711e-17,5.876955e-01
6.987000e-11,-8.056652e-16,-2.000461e-16,-1.999605e-17,5.876955e-01
6.988000e-11,-7.378413e-16,-2.027865e-16,1.275979e-17,5.876955e-01
6.989000e-11,-7.582227e-16,-2.027865e-16,-3.596720e-18,5.876955e-01
6.990000e-11,-7.508580e-16,-1.918250e-16,1.100425e-17,5.876955e-01
6.991000e-11,-8.293008e-16,-1.918250e-16,-6.932249e-17,5.876955e-01
6.992000e-11,-7.929054e-16,-1.918250e-16,-3.827937e-17,5.876955e-01
6.993000e-11,-7.470900e-16,-1.863443e-16,3.682356e-18,5.876955e-01
6.994000e-11,-8.072923e-16,-1.808636e-16,-6.024505e-17,5.876955e-01
6.995000e-11,-8.257040e-16,-1.836040e-16,-8.764863e-17,5.876955e-01
6.996000e-11,-7.600211e-16,-1.836040e-16,-7.321893e-18,5.876955e-01
6.997000e-11,-8.275880e-16,-1.726425e-16,-8.940417e-17,5.876955e-01
6.998000e-11,-8.001845e-16,-1.836040e-16,-6.397023e-17,5.876955e-01
6.999000e-11,-8.255328e-16,-1.753829e-16,-8.769145e-17,5.876955e-01
7.000000e-11,-7.856263e-16,-1.699022e-16,-4.196173e-17,5.876955e-01
7.001000e-11,-8.347815e-16,-1.726425e-16,-1.095715e-16,5.876955e-01
7.002000e-11,-8.987517e-16,-1.726425e-16,-1.624947e-16,5.876955e-01
7.003000e-11,-7.524851e-16,-1.671618e-16,-3.468265e-17,5.876955e-01
7.004000e-11,-8.585883e-16,-1.671618e-16,-1.186489e-16,5.876955e-01
7.005000e-11,-8.586740e-16,-1.589407e-16,-1.407002e-16,5.876955e-01
7.006000e-11,-8.238200e-16,-1.562004e-16,-1.113270e-16,5.876955e-01
7.007000e-11,-8.768288e-16,-1.616811e-16,-1.442970e-16,5.876955e-01
7.008000e-11,-8.237344e-16,-1.534600e-16,-1.076875e-16,5.876955e-01
7.009000e-11,-8.640690e-16,-1.534600e-16,-1.552584e-16,5.876955e-01
7.010000e-11,-8.713481e-16,-1.562004e-16,-1.534172e-16,5.876955e-01
7.011000e-11,-8.494253e-16,-1.479793e-16,-1.388591e-16,5.876955e-01
7.012000e-11,-8.494253e-16,-1.397582e-16,-1.315372e-16,5.876955e-01
7.013000e-11,-9.004644e-16,-1.397582e-16,-1.954218e-16,5.876955e-01
7.014000e-11,-8.459142e-16,-1.424986e-16,-1.424558e-16,5.876955e-01
7.015000e-11,-8.858206e-16,-1.424986e-16,-1.643786e-16,5.876955e-01
7.016000e-11,-8.767432e-16,-1.370179e-16,-1.717434e-16,5.876955e-01
7.017000e-11,-8.877046e-16,-1.370179e-16,-1.789796e-16,5.876955e-01
7.018000e-11,-9.171635e-16,-1.370179e-16,-2.137051e-16,5.876955e-01
7.019000e-11,-8.621851e-16,-1.370179e-16,-1.515332e-16,5.876955e-01
7.020000e-11,-8.877903e-16,-1.370179e-16,-1.955074e-16,5.876955e-01
7.021000e-11,-8.785416e-16,-1.260565e-16,-1.863443e-16,5.876955e-01
7.022000e-11,-8.805112e-16,-1.315372e-16,-1.863443e-16,5.876955e-01
7.023000e-11,-8.860775e-16,-1.260565e-16,-1.808636e-16,5.876955e-01
7.024000e-11,-9.389151e-16,-1.260565e-16,-2.593064e-16,5.876955e-01
7.025000e-11,-8.494253e-16,-1.260565e-16,-1.571424e-16,5.876955e-01
7.026000e-11,-9.333487e-16,-1.260565e-16,-2.428642e-16,5.876955e-01
7.027000e-11,-8.585883e-16,-1.205757e-16,-1.790653e-16,5.876955e-01
7.028000e-11,-9.151938e-16,-1.260565e-16,-2.319028e-16,5.876955e-01
7.029000e-11,-9.025197e-16,-1.287968e-16,-2.191430e-16,5.876955e-01
7.030000e-11,-9.022628e-16,-1.260565e-16,-2.081816e-16,5.876955e-01
7.031000e-11,-8.859919e-16,-1.260565e-16,-2.283917e-16,5.876955e-01
7.032000e-11,-8.915583e-16,-1.205757e-16,-2.118639e-16,5.876955e-01
7.033000e-11,-8.858206e-16,-1.205757e-16,-2.210698e-16,5.876955e-01
7.034000e-11,-9.315504e-16,-1.178354e-16,-2.521129e-16,5.876955e-01
7.035000e-11,-8.897599e-16,-1.205757e-16,-2.137479e-16,5.876955e-01
7.036000e-11,-8.823952e-16,-1.205757e-16,-2.173446e-16,5.876955e-01
7.037000e-11,-8.988373e-16,-1.205757e-16,-2.301472e-16,5.876955e-01
7.038000e-11,-8.895886e-16,-1.205757e-16,-2.320312e-16,5.876955e-01
7.039000e-11,-9.025197e-16,-1.205757e-16,-2.247093e-16,5.876955e-01
7.040000e-11,-9.152795e-16,-1.150950e-16,-2.538256e-16,5.876955e-01
7.041000e-11,-8.275880e-16,-1.150950e-16,-1.845460e-16,5.876955e-01
7.042000e-11,-9.372023e-16,-1.205757e-16,-2.702678e-16,5.876955e-01
7.043000e-11,-8.495109e-16,-1.205757e-16,-1.991041e-16,5.876955e-01
7.044000e-11,-8.967821e-16,-1.150950e-16,-2.429927e-16,5.876955e-01
7.045000e-11,-8.986661e-16,-1.150950e-16,-2.502289e-16,5.876955e-01
7.046000e-11,-8.513949e-16,-1.205757e-16,-2.173018e-16,5.876955e-01
7.047000e-11,-8.495109e-16,-1.260565e-16,-1.936234e-16,5.876955e-01
7.048000e-11,-8.988373e-16,-1.205757e-16,-2.484734e-16,5.876955e-01
7.049000e-11,-9.005501e-16,-1.178354e-16,-2.666711e-16,5.876955e-01
7.050000e-11,-8.127730e-16,-1.205757e-16,-1.624947e-16,5.876955e-01
7.051000e-11,-8.787985e-16,-1.205757e-16,-2.539113e-16,5.876955e-01
7.052000e-11,-8.549916e-16,-1.205757e-16,-2.008597e-16,5.876955e-01
7.053000e-11,-8.638978e-16,-1.150950e-16,-2.448338e-16,5.876955e-01
7.054000e-11,-8.459142e-16,-1.205757e-16,-2.009025e-16,5.876955e-01
7.055000e-11,-8.347815e-16,-1.205757e-16,-1.953789e-16,5.876955e-01
7.056000e-11,-8.511380e-16,-1.150950e-16,-2.283917e-16,5.876955e-01
7.057000e-11,-8.257040e-16,-1.260565e-16,-1.918250e-16,5.876955e-01
7.058000e-11,-8.494253e-16,-1.205757e-16,-2.173446e-16,5.876955e-01
7.059000e-11,-8.000988e-16,-1.287968e-16,-1.624947e-16,5.876955e-01
7.060000e-11,-8.257897e-16,-1.260565e-16,-2.009881e-16,5.876955e-01
7.061000e-11,-8.330688e-16,-1.260565e-16,-2.044992e-16,5.876955e-01
7.062000e-11,-8.128586e-16,-1.260565e-16,-2.009881e-16,5.876955e-01
7.063000e-11,-8.127730e-16,-1.315372e-16,-1.899410e-16,5.876955e-01
7.064000e-11,-7.983005e-16,-1.260565e-16,-1.772241e-16,5.876955e-01
7.065000e-11,-7.709825e-16,-1.260565e-16,-1.770956e-16,5.876955e-01
7.066000e-11,-8.036099e-16,-1.315372e-16,-1.790653e-16,5.876955e-01
7.067000e-11,-7.856263e-16,-1.260565e-16,-1.844603e-16,5.876955e-01
7.068000e-11,-7.508580e-16,-1.370179e-16,-1.443398e-16,5.876955e-01
7.069000e-11,-7.525707e-16,-1.315372e-16,-1.351339e-16,5.876955e-01
7.070000e-11,-7.781760e-16,-1.397582e-16,-1.808208e-16,5.876955e-01
7.071000e-11,-7.874247e-16,-1.370179e-16,-1.898982e-16,5.876955e-01
7.072000e-11,-7.268799e-16,-1.370179e-16,-1.114127e-16,5.876955e-01
7.073000e-11,-7.452060e-16,-1.370179e-16,-1.460525e-16,5.876955e-01
7.074000e-11,-7.342446e-16,-1.370179e-16,-1.369323e-16,5.876955e-01
7.075000e-11,-7.599355e-16,-1.424986e-16,-1.607391e-16,5.876955e-01
7.076000e-11,-6.921972e-16,-1.424986e-16,-9.312935e-17,5.876955e-01
7.077000e-11,-7.506867e-16,-1.370179e-16,-1.460525e-16,5.876955e-01
7.078000e-11,-6.941669e-16,-1.370179e-16,-1.023352e-16,5.876955e-01
7.079000e-11,-7.250815e-16,-1.424986e-16,-1.351339e-16,5.876955e-01
7.080000e-11,-7.034156e-16,-1.424986e-16,-1.224169e-16,5.876955e-01
7.081000e-11,-6.758407e-16,-1.424986e-16,-8.580745e-17,5.876955e-01
7.082000e-11,-6.867165e-16,-1.424986e-16,-1.040908e-16,5.876955e-01
7.083000e-11,-6.595699e-16,-1.424986e-16,-7.480320e-17,5.876955e-01
7.084000e-11,-7.015316e-16,-1.479793e-16,-1.168934e-16,5.876955e-01
7.085000e-11,-6.796087e-16,-1.424986e-16,-1.114555e-16,5.876955e-01
7.086000e-11,-6.501499e-16,-1.562004e-16,-6.576859e-17,5.876955e-01
7.087000e-11,-6.229176e-16,-1.479793e-16,-6.936531e-17,5.876955e-01
7.088000e-11,-6.630809e-16,-1.534600e-16,-8.405191e-17,5.876955e-01
7.089000e-11,-6.099865e-16,-1.479793e-16,-4.196173e-17,5.876955e-01
7.090000e-11,-6.575146e-16,-1.534600e-16,-9.312935e-17,5.876955e-01
7.091000e-11,-6.191496e-16,-1.589407e-16,-5.836106e-17,5.876955e-01
7.092000e-11,-6.229176e-16,-1.479793e-16,-6.568295e-17,5.876955e-01
7.093000e-11,-5.918316e-16,-1.616811e-16,-2.731794e-17,5.876955e-01
7.094000e-11,-6.411581e-16,-1.562004e-16,-7.852838e-17,5.876955e-01
7.095000e-11,-5.572346e-16,-1.589407e-16,-1.091861e-17,5.876955e-01
7.096000e-11,-6.083594e-16,-1.507197e-16,-4.020619e-17,5.876955e-01
7.097000e-11,-5.881493e-16,-1.589407e-16,-4.196173e-17,5.876955e-01
7.098000e-11,-5.370245e-16,-1.589407e-16,2.556240e-17,5.876955e-01
7.099000e-11,-6.209479e-16,-1.616811e-16,-7.844274e-17,5.876955e-01
7.100000e-11,-5.444748e-16,-1.644215e-16,1.464379e-17,5.876955e-01
7.101000e-11,-5.734199e-16,-1.589407e-16,-4.020619e-17,5.876955e-01
7.102000e-11,-5.479003e-16,-1.644215e-16,3.767992e-18,5.876955e-01
7.103000e-11,-5.170713e-16,-1.589407e-16,2.012450e-17,5.876955e-01
7.104000e-11,-5.350548e-16,-1.699022e-16,1.648496e-17,5.876955e-01
7.105000e-11,-5.718784e-16,-1.644215e-16,-4.020619e-17,5.876955e-01
7.106000e-11,-5.151873e-16,-1.616811e-16,3.288429e-17,5.876955e-01
7.107000e-11,-5.021706e-16,-1.699022e-16,3.665228e-17,5.876955e-01
7.108000e-11,-4.896677e-16,-1.644215e-16,4.564408e-17,5.876955e-01
7.109000e-11,-5.350548e-16,-1.671618e-16,7.364711e-18,5.876955e-01
7.110000e-11,-4.787062e-16,-1.644215e-16,4.577254e-17,5.876955e-01
7.111000e-11,-5.371101e-16,-1.671618e-16,9.163071e-18,5.876955e-01
7.112000e-11,-4.346892e-16,-1.699022e-16,8.413755e-17,5.876955e-01
7.113000e-11,-5.079082e-16,-1.671618e-16,2.920194e-17,5.876955e-01
7.114000e-11,-4.932644e-16,-1.644215e-16,4.572972e-17,5.876955e-01
7.115000e-11,-4.823030e-16,-1.726425e-16,3.840783e-17,5.876955e-01
7.116000e-11,-4.528441e-16,-1.644215e-16,7.865683e-17,5.876955e-01
7.117000e-11,-4.913804e-16,-1.753829e-16,2.748921e-17,5.876955e-01
7.118000e-11,-4.548137e-16,-1.616811e-16,8.400909e-17,5.876955e-01
7.119000e-11,-4.585817e-16,-1.671618e-16,5.309443e-17,5.876955e-01
7.120000e-11,-4.384572e-16,-1.753829e-16,9.137380e-17,5.876955e-01
7.121000e-11,-4.620928e-16,-1.781233e-16,5.296598e-17,5.876955e-01
7.122000e-11,-4.620072e-16,-1.726425e-16,5.121044e-17,5.876955e-01
7.123000e-11,-4.273245e-16,-1.699022e-16,8.773427e-17,5.876955e-01
7.124000e-11,-3.999210e-16,-1.699022e-16,1.206186e-16,5.876955e-01
7.125000e-11,-4.677448e-16,-1.699022e-16,4.029182e-17,5.876955e-01
7.126000e-11,-4.329765e-16,-1.699022e-16,8.400909e-17,5.876955e-01
7.127000e-11,-4.165344e-16,-1.699022e-16,9.865288e-17,5.876955e-01
7.128000e-11,-4.237278e-16,-1.699022e-16,8.597872e-17,5.876955e-01
7.129000e-11,-4.236422e-16,-1.699022e-16,7.681565e-17,5.876955e-01
7.130000e-11,-4.238991e-16,-1.699022e-16,8.041237e-17,5.876955e-01
7.131000e-11,-4.072857e-16,-1.699022e-16,1.022924e-16,5.876955e-01
7.132000e-11,-4.017193e-16,-1.644215e-16,7.861401e-17,5.876955e-01
7.133000e-11,-4.163631e-16,-1.699022e-16,1.005797e-16,5.876955e-01
7.134000e-11,-4.019762e-16,-1.671618e-16,8.400909e-17,5.876955e-01
7.135000e-11,-3.836501e-16,-1.644215e-16,1.096143e-16,5.876955e-01
7.136000e-11,-4.127664e-16,-1.671618e-16,7.501729e-17,5.876955e-01
7.137000e-11,-3.890452e-16,-1.644215e-16,1.114127e-16,5.876955e-01
7.138000e-11,-4.274102e-16,-1.671618e-16,7.501729e-17,5.876955e-01
7.139000e-11,-3.726030e-16,-1.589407e-16,1.114127e-16,5.876955e-01
7.140000e-11,-4.092553e-16,-1.616811e-16,8.049801e-17,5.876955e-01
7.141000e-11,-3.524785e-16,-1.671618e-16,1.316228e-16,5.876955e-01
7.142000e-11,-4.126807e-16,-1.616811e-16,7.304766e-17,5.876955e-01
7.143000e-11,-4.036889e-16,-1.589407e-16,7.673002e-17,5.876955e-01
7.144000e-11,-3.688350e-16,-1.589407e-16,1.079016e-16,5.876955e-01
7.145000e-11,-4.184184e-16,-1.534600e-16,6.585422e-17,5.876955e-01
7.146000e-11,-3.617272e-16,-1.589407e-16,1.151807e-16,5.876955e-01
7.147000e-11,-3.815948e-16,-1.616811e-16,1.023352e-16,5.876955e-01
7.148000e-11,-4.184184e-16,-1.534600e-16,4.748526e-17,5.876955e-01
7.149000e-11,-3.562465e-16,-1.534600e-16,1.205757e-16,5.876955e-01
7.150000e-11,-3.946115e-16,-1.562004e-16,7.501729e-17,5.876955e-01
7.151000e-11,-3.761141e-16,-1.534600e-16,1.004512e-16,5.876955e-01
7.152000e-11,-3.964955e-16,-1.452390e-16,6.217187e-17,5.876955e-01
7.153000e-11,-3.908435e-16,-1.479793e-16,8.413755e-17,5.876955e-01
7.154000e-11,-3.797965e-16,-1.424986e-16,9.685452e-17,5.876955e-01
7.155000e-11,-3.779981e-16,-1.479793e-16,8.585027e-17,5.876955e-01
7.156000e-11,-3.964955e-16,-1.507197e-16,6.576859e-17,5.876955e-01
7.157000e-11,-3.798821e-16,-1.534600e-16,7.861401e-17,5.876955e-01
7.158000e-11,-3.671223e-16,-1.479793e-16,8.773427e-17,5.876955e-01
7.159000e-11,-4.164487e-16,-1.479793e-16,5.673397e-17,5.876955e-01
7.160000e-11,-3.852772e-16,-1.424986e-16,7.681565e-17,5.876955e-01
7.161000e-11,-4.129377e-16,-1.424986e-16,4.564408e-17,5.876955e-01
7.162000e-11,-3.398044e-16,-1.452390e-16,1.150950e-16,5.876955e-01
7.163000e-11,-4.329765e-16,-1.424986e-16,2.928757e-17,5.876955e-01
7.164000e-11,-3.651527e-16,-1.342775e-16,8.413755e-17,5.876955e-01
7.165000e-11,-4.184184e-16,-1.370179e-16,4.016337e-17,5.876955e-01
7.166000e-11,-3.781694e-16,-1.370179e-16,6.217187e-17,5.876955e-01
7.167000e-11,-3.980370e-16,-1.370179e-16,4.748526e-17,5.876955e-01
7.168000e-11,-4.218438e-16,-1.370179e-16,2.380686e-17,5.876955e-01
7.169000e-11,-3.964955e-16,-1.315372e-16,6.033069e-17,5.876955e-01
7.170000e-11,-3.908435e-16,-1.315372e-16,4.577254e-17,5.876955e-01
7.171000e-11,-4.164487e-16,-1.342775e-16,3.108593e-17,5.876955e-01
7.172000e-11,-3.818517e-16,-1.315372e-16,4.748526e-17,5.876955e-01
7.173000e-11,-4.018050e-16,-1.233161e-16,4.932644e-17,5.876955e-01
7.174000e-11,-4.092553e-16,-1.205757e-16,3.117157e-17,5.876955e-01
7.175000e-11,-4.439380e-16,-1.205757e-16,3.682356e-18,5.876955e-01
7.176000e-11,-3.925562e-16,-1.178354e-16,3.652383e-17,5.876955e-01
7.177000e-11,-4.163631e-16,-1.205757e-16,1.832614e-17,5.876955e-01
7.178000e-11,-4.348605e-16,-1.205757e-16,1.100425e-17,5.876955e-01
7.179000e-11,-4.329765e-16,-1.150950e-16,3.639538e-18,5.876955e-01
7.180000e-11,-3.815948e-16,-1.150950e-16,4.572972e-17,5.876955e-01
7.181000e-11,-4.694575e-16,-1.150950e-16,-3.832219e-17,5.876955e-01
7.182000e-11,-4.017193e-16,-1.205757e-16,1.836896e-17,5.876955e-01
7.183000e-11,-4.382860e-16,-1.150950e-16,-3.682356e-18,5.876955e-01
7.184000e-11,-4.146504e-16,-1.150950e-16,-5.480715e-18,5.876955e-01
7.185000e-11,-4.366589e-16,-1.150950e-16,1.883996e-18,5.876955e-01
7.186000e-11,-4.583248e-16,-1.096143e-16,-3.832219e-17,5.876955e-01
7.187000e-11,-4.328053e-16,-1.041336e-16,-1.451533e-17,5.876955e-01
7.188000e-11,-4.108824e-16,-1.013932e-16,9.163071e-18,5.876955e-01
7.189000e-11,-4.968611e-16,-9.591252e-17,-7.668720e-17,5.876955e-01
7.190000e-11,-3.835644e-16,-1.041336e-16,4.200455e-17,5.876955e-01
7.191000e-11,-4.948915e-16,-1.041336e-16,-8.221073e-17,5.876955e-01
7.192000e-11,-4.513027e-16,-9.591252e-17,-2.911630e-17,5.876955e-01
7.193000e-11,-4.237278e-16,-9.865288e-17,-9.163071e-18,5.876955e-01
7.194000e-11,-4.729686e-16,-9.317216e-17,-6.748131e-17,5.876955e-01
7.195000e-11,-4.382860e-16,-9.865288e-17,-1.824051e-17,5.876955e-01
7.196000e-11,-4.677448e-16,-9.317216e-17,-6.212905e-17,5.876955e-01
7.197000e-11,-4.494187e-16,-9.317216e-17,-3.459702e-17,5.876955e-01
7.198000e-11,-4.802477e-16,-9.317216e-17,-7.304766e-17,5.876955e-01
7.199000e-11,-4.711703e-16,-9.317216e-17,-6.212905e-17,5.876955e-01
7.200000e-11,-4.602088e-16,-8.769145e-17,-6.748131e-17,5.876955e-01
7.201000e-11,-4.584961e-16,-8.769145e-17,-4.924080e-17,5.876955e-01
7.202000e-11,-4.767366e-16,-9.043181e-17,-7.664438e-17,5.876955e-01
7.203000e-11,-4.712559e-16,-8.769145e-17,-6.397023e-17,5.876955e-01
7.204000e-11,-4.931788e-16,-9.043181e-17,-9.317216e-17,5.876955e-01
7.205000e-11,-4.531010e-16,-8.769145e-17,-5.103916e-17,5.876955e-01
7.206000e-11,-4.802477e-16,-7.947037e-17,-8.400909e-17,5.876955e-01
7.207000e-11,-4.858997e-16,-8.221073e-17,-9.312935e-17,5.876955e-01
7.208000e-11,-4.657752e-16,-8.221073e-17,-6.572577e-17,5.876955e-01
7.209000e-11,-4.438523e-16,-8.221073e-17,-6.212905e-17,5.876955e-01
7.210000e-11,-5.517539e-16,-8.221073e-17,-1.534600e-16,5.876955e-01
7.211000e-11,-4.418827e-16,-8.221073e-17,-4.744244e-17,5.876955e-01
7.212000e-11,-4.841870e-16,-8.221073e-17,-9.501334e-17,5.876955e-01
7.213000e-11,-5.004578e-16,-7.673002e-17,-1.041336e-16,5.876955e-01
7.214000e-11,-5.096209e-16,-7.673002e-17,-1.150950e-16,5.876955e-01
7.215000e-11,-4.767366e-16,-7.398966e-17,-8.769145e-17,5.876955e-01
7.216000e-11,-4.695432e-16,-7.673002e-17,-8.392346e-17,5.876955e-01
7.217000e-11,-4.857284e-16,-7.673002e-17,-1.040480e-16,5.876955e-01
7.218000e-11,-4.985738e-16,-7.673002e-17,-9.856724e-17,5.876955e-01
7.219000e-11,-4.985738e-16,-7.673002e-17,-1.150094e-16,5.876955e-01
7.220000e-11,-5.023418e-16,-7.673002e-17,-1.095287e-16,5.876955e-01
7.221000e-11,-4.729686e-16,-7.124930e-17,-8.760581e-17,5.876955e-01
7.222000e-11,-4.876124e-16,-7.124930e-17,-9.497052e-17,5.876955e-01
7.223000e-11,-5.297454e-16,-7.124930e-17,-1.333783e-16,5.876955e-01
7.224000e-11,-4.602945e-16,-7.124930e-17,-8.769145e-17,5.876955e-01
7.225000e-11,-4.894108e-16,-7.124930e-17,-9.865288e-17,5.876955e-01
7.226000e-11,-4.913804e-16,-6.576859e-17,-1.041336e-16,5.876955e-01
7.227000e-11,-5.113336e-16,-6.576859e-17,-1.351339e-16,5.876955e-01
7.228000e-11,-4.821317e-16,-6.850894e-17,-1.022068e-16,5.876955e-01
7.229000e-11,-5.115905e-16,-6.576859e-17,-1.424130e-16,5.876955e-01
7.230000e-11,-4.603801e-16,-6.850894e-17,-8.212510e-17,5.876955e-01
7.231000e-11,-5.131320e-16,-7.124930e-17,-1.314515e-16,5.876955e-01
7.232000e-11,-4.896677e-16,-7.398966e-17,-1.259708e-16,5.876955e-01
7.233000e-11,-4.987451e-16,-6.576859e-17,-1.187774e-16,5.876955e-01
7.234000e-11,-4.747670e-16,-6.576859e-17,-9.865288e-17,5.876955e-01
7.235000e-11,-5.040546e-16,-6.850894e-17,-1.387306e-16,5.876955e-01
7.236000e-11,-5.023418e-16,-6.576859e-17,-1.333355e-16,5.876955e-01
7.237000e-11,-4.510458e-16,-6.302823e-17,-7.668720e-17,5.876955e-01
7.238000e-11,-4.787062e-16,-6.576859e-17,-1.169362e-16,5.876955e-01
7.239000e-11,-5.295741e-16,-6.028787e-17,-1.644215e-16,5.876955e-01
7.240000e-11,-4.513027e-16,-7.124930e-17,-8.032674e-17,5.876955e-01
7.241000e-11,-4.658608e-16,-7.124930e-17,-9.672606e-17,5.876955e-01
7.242000e-11,-5.114193e-16,-6.850894e-17,-1.588551e-16,5.876955e-01
7.243000e-11,-4.805046e-16,-6.576859e-17,-1.114127e-16,5.876955e-01
7.244000e-11,-4.473634e-16,-6.302823e-17,-8.216791e-17,5.876955e-01
7.245000e-11,-5.150160e-16,-7.124930e-17,-1.607819e-16,5.876955e-01
7.246000e-11,-4.639768e-16,-6.576859e-17,-1.003656e-16,5.876955e-01
7.247000e-11,-4.531010e-16,-7.398966e-17,-9.685452e-17,5.876955e-01
7.248000e-11,-4.713415e-16,-7.124930e-17,-1.077303e-16,5.876955e-01
7.249000e-11,-5.004578e-16,-6.576859e-17,-1.388591e-16,5.876955e-01
7.250000e-11,-4.565265e-16,-6.576859e-17,-1.058463e-16,5.876955e-01
7.251000e-11,-4.348605e-16,-6.302823e-17,-6.397023e-17,5.876955e-01
7.252000e-11,-5.059385e-16,-7.124930e-17,-1.515760e-16,5.876955e-01
7.253000e-11,-4.366589e-16,-7.124930e-17,-7.857119e-17,5.876955e-01
7.254000e-11,-4.692863e-16,-7.398966e-17,-1.113270e-16,5.876955e-01
7.255000e-11,-4.420540e-16,-7.124930e-17,-7.852838e-17,5.876955e-01
7.256000e-11,-4.383716e-16,-6.576859e-17,-9.312935e-17,5.876955e-01
7.257000e-11,-4.640625e-16,-6.576859e-17,-1.131682e-16,5.876955e-01
7.258000e-11,-4.566121e-16,-6.302823e-17,-8.948981e-17,5.876955e-01
7.259000e-11,-4.126807e-16,-7.673002e-17,-7.309048e-17,5.876955e-01
7.260000e-11,-4.547281e-16,-7.124930e-17,-1.022496e-16,5.876955e-01
7.261000e-11,-4.293798e-16,-7.673002e-17,-7.857119e-17,5.876955e-01
7.262000e-11,-4.182471e-16,-7.124930e-17,-7.844274e-17,5.876955e-01
7.263000e-11,-4.729686e-16,-7.124930e-17,-1.242581e-16,5.876955e-01
7.264000e-11,-4.184184e-16,-7.124930e-17,-7.124930e-17,5.876955e-01
7.265000e-11,-4.254405e-16,-7.673002e-17,-8.940417e-17,5.876955e-01
7.266000e-11,-4.163631e-16,-7.124930e-17,-7.664438e-17,5.876955e-01
7.267000e-11,-3.872468e-16,-7.124930e-17,-4.752808e-17,5.876955e-01
7.268000e-11,-4.366589e-16,-8.221073e-17,-9.676888e-17,5.876955e-01
7.269000e-11,-4.401700e-16,-7.673002e-17,-1.004941e-16,5.876955e-01
7.270000e-11,-3.743157e-16,-7.947037e-17,-2.363559e-17,5.876955e-01
7.271000e-11,-4.108824e-16,-7.124930e-17,-8.589309e-17,5.876955e-01
7.272000e-11,-4.054017e-16,-7.398966e-17,-7.296202e-17,5.876955e-01
7.273000e-11,-3.999210e-16,-7.947037e-17,-6.756695e-17,5.876955e-01
7.274000e-11,-4.238991e-16,-7.398966e-17,-8.576463e-17,5.876955e-01
7.275000e-11,-3.726887e-16,-7.673002e-17,-4.204736e-17,5.876955e-01
7.276000e-11,-3.870755e-16,-7.673002e-17,-6.576859e-17,5.876955e-01
7.277000e-11,-3.598432e-16,-8.221073e-17,-3.459702e-17,5.876955e-01
7.278000e-11,-4.072000e-16,-8.221073e-17,-7.664438e-17,5.876955e-01
7.279000e-11,-3.725174e-16,-7.398966e-17,-5.472152e-17,5.876955e-01
7.280000e-11,-3.745726e-16,-8.221073e-17,-5.300879e-17,5.876955e-01
7.281000e-11,-3.651527e-16,-8.221073e-17,-3.288429e-17,5.876955e-01
7.282000e-11,-3.471691e-16,-7.947037e-17,-4.007773e-17,5.876955e-01
7.283000e-11,-3.870755e-16,-7.673002e-17,-6.208623e-17,5.876955e-01
7.284000e-11,-3.324396e-16,-8.495109e-17,-1.091861e-17,5.876955e-01
7.285000e-11,-3.633543e-16,-8.769145e-17,-4.191891e-17,5.876955e-01
7.286000e-11,-3.800534e-16,-8.769145e-17,-5.848951e-17,5.876955e-01
7.287000e-11,-3.233622e-16,-8.769145e-17,-1.815487e-17,5.876955e-01
7.288000e-11,-3.562465e-16,-8.221073e-17,-4.016337e-17,5.876955e-01
7.289000e-11,-3.178815e-16,-8.769145e-17,-3.553901e-18,5.876955e-01
7.290000e-11,-3.726887e-16,-8.221073e-17,-5.848951e-17,5.876955e-01
7.291000e-11,-3.031521e-16,-8.221073e-17,0.000000e+00,5.876955e-01
7.292000e-11,-3.325253e-16,-8.221073e-17,-3.100030e-17,5.876955e-01
7.293000e-11,-3.124008e-16,-8.769145e-17,-3.553901e-18,5.876955e-01
7.294000e-11,-3.507658e-16,-8.769145e-17,-4.924080e-17,5.876955e-01
7.295000e-11,-3.124008e-16,-8.769145e-17,1.798360e-18,5.876955e-01
7.296000e-11,-3.103455e-16,-8.769145e-17,-1.096143e-17,5.876955e-01
7.297000e-11,-2.923619e-16,-8.769145e-17,1.096143e-17,5.876955e-01
7.298000e-11,-3.377491e-16,-9.317216e-17,-2.911630e-17,5.876955e-01
7.299000e-11,-2.759198e-16,-9.317216e-17,3.108593e-17,5.876955e-01
7.300000e-11,-3.360364e-16,-9.043181e-17,-3.472547e-17,5.876955e-01
7.301000e-11,-2.941603e-16,-8.769145e-17,9.248707e-18,5.876955e-01
7.302000e-11,-2.921906e-16,-9.043181e-17,1.104707e-17,5.876955e-01
7.303000e-11,-2.903923e-16,-9.317216e-17,7.279075e-18,5.876955e-01
7.304000e-11,-2.921050e-16,-9.591252e-17,1.284543e-17,5.876955e-01
