time,"I(L1|XDUT)","V(10|XDUT)","I(R1|XDUT)","P(B1|XDUT)","P(B3|XDUT)","I(LMEASURE|XDUT)","P(QQ)"
7.787500e-11,7.239552e-06,1.928914e-09,6.530623e-10,8.616207e-02,1.706222e-04,7.239552e-06,1.006897e+00
7.790000e-11,7.239547e-06,1.925289e-09,6.518014e-10,8.616227e-02,1.702922e-04,7.239547e-06,1.006897e+00
7.792500e-11,7.239543e-06,1.921681e-09,6.505434e-10,8.616246e-02,1.699629e-04,7.239543e-06,1.006897e+00
7.795000e-11,7.239539e-06,1.918091e-09,6.492884e-10,8.616266e-02,1.696343e-04,7.239539e-06,1.006897e+00
7.797500e-11,7.239534e-06,1.914516e-09,6.480364e-10,8.616286e-02,1.693062e-04,7.239534e-06,1.006897e+00
7.800000e-11,7.239530e-06,1.910957e-09,6.467872e-10,8.616306e-02,1.689788e-04,7.239530e-06,1.006897e+00
7.802500e-11,7.239525e-06,1.907412e-09,6.455410e-10,8.616325e-02,1.686521e-04,7.239525e-06,1.006897e+00
7.805000e-11,7.239521e-06,1.903882e-09,6.442975e-10,8.616345e-02,1.683259e-04,7.239521e-06,1.006897e+00
7.807500e-11,7.239516e-06,1.900364e-09,6.430569e-10,8.616364e-02,1.680004e-04,7.239516e-06,1.006897e+00
7.810000e-11,7.239512e-06,1.896858e-09,6.418191e-10,8.616384e-02,1.676756e-04,7.239512e-06,1.006897e+00
7.812500e-11,7.239508e-06,1.893364e-09,6.405841e-10,8.616403e-02,1.673513e-04,7.239508e-06,1.006897e+00
7.815000e-11,7.239503e-06,1.889879e-09,6.393517e-10,8.616423e-02,1.670277e-04,7.239503e-06,1.006897e+00
7.817500e-11,7.239499e-06,1.886404e-09,6.381220e-10,8.616442e-02,1.667047e-04,7.239499e-06,1.006897e+00
7.820000e-11,7.239495e-06,1.882938e-09,6.368950e-10,8.616462e-02,1.663824e-04,7.239495e-06,1.006897e+00
7.822500e-11,7.239490e-06,1.879479e-09,6.356705e-10,8.616481e-02,1.660607e-04,7.239490e-06,1.006897e+00
7.825000e-11,7.239486e-06,1.876026e-09,6.344486e-10,8.616500e-02,1.657396e-04,7.239486e-06,1.006897e+00
7.827500e-11,7.239482e-06,1.872580e-09,6.332292e-10,8.616519e-02,1.654191e-04,7.239482e-06,1.006897e+00
7.830000e-11,7.239477e-06,1.869138e-09,6.320122e-10,8.616539e-02,1.650992e-04,7.239477e-06,1.006897e+00
7.832500e-11,7.239473e-06,1.865700e-09,6.307977e-10,8.616558e-02,1.647800e-04,7.239473e-06,1.006897e+00
7.835000e-11,7.239469e-06,1.862266e-09,6.295856e-10,8.616577e-02,1.644614e-04,7.239469e-06,1.006897e+00
7.837500e-11,7.239464e-06,1.858833e-09,6.283758e-10,8.616596e-02,1.641434e-04,7.239464e-06,1.006897e+00
7.840000e-11,7.239460e-06,1.855402e-09,6.271683e-10,8.616615e-02,1.638260e-04,7.239460e-06,1.006897e+00
7.842500e-11,7.239456e-06,1.851972e-09,6.259631e-10,8.616634e-02,1.635092e-04,7.239456e-06,1.006897e+00
7.845000e-11,7.239452e-06,1.848542e-09,6.247601e-10,8.616653e-02,1.631931e-04,7.239452e-06,1.006897e+00
7.847500e-11,7.239447e-06,1.845111e-09,6.235593e-10,8.616672e-02,1.628775e-04,7.239447e-06,1.006897e+00
7.850000e-11,7.239443e-06,1.841679e-09,6.223606e-10,8.616691e-02,1.625626e-04,7.239443e-06,1.006897e+00
7.852500e-11,7.239439e-06,1.838245e-09,6.211640e-10,8.616710e-02,1.622483e-04,7.239439e-06,1.006897e+00
7.855000e-11,7.239435e-06,1.834809e-09,6.199695e-10,8.616729e-02,1.619346e-04,7.239435e-06,1.006897e+00
7.857500e-11,7.239430e-06,1.831369e-09,6.187770e-10,8.616748e-02,1.616215e-04,7.239430e-06,1.006897e+00
7.860000e-11,7.239426e-06,1.827926e-09,6.175865e-10,8.616767e-02,1.613090e-04,7.239426e-06,1.006897e+00
7.862500e-11,7.239422e-06,1.824480e-09,6.163980e-10,8.616785e-02,1.609971e-04,7.239422e-06,1.006897e+00
7.865000e-11,7.239418e-06,1.821029e-09,6.152115e-10,8.616804e-02,1.606858e-04,7.239418e-06,1.006897e+00
7.867500e-11,7.239413e-06,1.817574e-09,6.140268e-10,8.616823e-02,1.603751e-04,7.239413e-06,1.006897e+00
7.870000e-11,7.239409e-06,1.814114e-09,6.128441e-10,8.616841e-02,1.600651e-04,7.239409e-06,1.006897e+00
7.872500e-11,7.239405e-06,1.810649e-09,6.116632e-10,8.616860e-02,1.597556e-04,7.239405e-06,1.006897e+00
7.875000e-11,7.239401e-06,1.807180e-09,6.104841e-10,8.616878e-02,1.594467e-04,7.239401e-06,1.006897e+00
7.877500e-11,7.239397e-06,1.803705e-09,6.093069e-10,8.616897e-02,1.591385e-04,7.239397e-06,1.006897e+00
7.880000e-11,7.239393e-06,1.800226e-09,6.081315e-10,8.616915e-02,1.588308e-04,7.239393e-06,1.006897e+00
7.882500e-11,7.239388e-06,1.796741e-09,6.069579e-10,8.616934e-02,1.585237e-04,7.239388e-06,1.006897e+00
7.885000e-11,7.239384e-06,1.793252e-09,6.057861e-10,8.616952e-02,1.582172e-04,7.239384e-06,1.006897e+00
7.887500e-11,7.239380e-06,1.789758e-09,6.046161e-10,8.616971e-02,1.579113e-04,7.239380e-06,1.006897e+00
7.890000e-11,7.239376e-06,1.786260e-09,6.034479e-10,8.616989e-02,1.576060e-04,7.239376e-06,1.006897e+00
7.892500e-11,7.239372e-06,1.782757e-09,6.022814e-10,8.617007e-02,1.573013e-04,7.239372e-06,1.006897e+00
7.895000e-11,7.239368e-06,1.779251e-09,6.011167e-10,8.617026e-02,1.569972e-04,7.239368e-06,1.006897e+00
7.897500e-11,7.239364e-06,1.775741e-09,5.999538e-10,8.617044e-02,1.566936e-04,7.239364e-06,1.006897e+00
7.900000e-11,7.239360e-06,1.772229e-09,5.987926e-10,8.617062e-02,1.563907e-04,7.239360e-06,1.006897e+00
7.902500e-11,7.239355e-06,1.768714e-09,5.976333e-10,8.617080e-02,1.560883e-04,7.239355e-06,1.006897e+00
7.905000e-11,7.239351e-06,1.765197e-09,5.964757e-10,8.617098e-02,1.557866e-04,7.239351e-06,1.006897e+00
7.907500e-11,7.239347e-06,1.761678e-09,5.953199e-10,8.617117e-02,1.554854e-04,7.239347e-06,1.006897e+00
7.910000e-11,7.239343e-06,1.758159e-09,5.941660e-10,8.617135e-02,1.551847e-04,7.239343e-06,1.006897e+00
7.912500e-11,7.239339e-06,1.754639e-09,5.930138e-10,8.617153e-02,1.548847e-04,7.239339e-06,1.006897e+00
7.915000e-11,7.239335e-06,1.751120e-09,5.918635e-10,8.617171e-02,1.545853e-04,7.239335e-06,1.006897e+00
7.917500e-11,7.239331e-06,1.747602e-09,5.907151e-10,8.617189e-02,1.542864e-04,7.239331e-06,1.006897e+00
7.920000e-11,7.239327e-06,1.744086e-09,5.895685e-10,8.617207e-02,1.539881e-04,7.239327e-06,1.006897e+00
7.922500e-11,7.239323e-06,1.740572e-09,5.884239e-10,8.617224e-02,1.536904e-04,7.239323e-06,1.006897e+00
7.925000e-11,7.239319e-06,1.737061e-09,5.872811e-10,8.617242e-02,1.533932e-04,7.239319e-06,1.006897e+00
7.927500e-11,7.239315e-06,1.733554e-09,5.861403e-10,8.617260e-02,1.530966e-04,7.239315e-06,1.006897e+00
7.930000e-11,7.239311e-06,1.730052e-09,5.850015e-10,8.617278e-02,1.528006e-04,7.239311e-06,1.006897e+00
7.932500e-11,7.239307e-06,1.726556e-09,5.838647e-10,8.617296e-02,1.525052e-04,7.239307e-06,1.006897e+00
7.935000e-11,7.239303e-06,1.723065e-09,5.827298e-10,8.617313e-02,1.522103e-04,7.239303e-06,1.006897e+00
7.937500e-11,7.239299e-06,1.719582e-09,5.815971e-10,8.617331e-02,1.519160e-04,7.239299e-06,1.006897e+00
7.940000e-11,7.239295e-06,1.716106e-09,5.804664e-10,8.617349e-02,1.516223e-04,7.239295e-06,1.006897e+00
7.942500e-11,7.239291e-06,1.712639e-09,5.793378e-10,8.617366e-02,1.513291e-04,7.239291e-06,1.006897e+00
7.945000e-11,7.239287e-06,1.709180e-09,5.782113e-10,8.617384e-02,1.510365e-04,7.239287e-06,1.006897e+00
7.947500e-11,7.239283e-06,1.705731e-09,5.770870e-10,8.617402e-02,1.507445e-04,7.239283e-06,1.006897e+00
7.950000e-11,7.239279e-06,1.702293e-09,5.759648e-10,8.617419e-02,1.504530e-04,7.239279e-06,1.006897e+00
7.952500e-11,7.239275e-06,1.698866e-09,5.748449e-10,8.617437e-02,1.501621e-04,7.239275e-06,1.006897e+00
7.955000e-11,7.239271e-06,1.695450e-09,5.737272e-10,8.617454e-02,1.498718e-04,7.239271e-06,1.006897e+00
7.957500e-11,7.239267e-06,1.692047e-09,5.726117e-10,8.617471e-02,1.495820e-04,7.239267e-06,1.006897e+00
7.960000e-11,7.239263e-06,1.688656e-09,5.714986e-10,8.617489e-02,1.492928e-04,7.239263e-06,1.006897e+00
7.962500e-11,7.239259e-06,1.685279e-09,5.703877e-10,8.617506e-02,1.490041e-04,7.239259e-06,1.006897e+00
7.965000e-11,7.239256e-06,1.681916e-09,5.692792e-10,8.617523e-02,1.487160e-04,7.239256e-06,1.006897e+00
7.967500e-11,7.239252e-06,1.678566e-09,5.681730e-10,8.617541e-02,1.484284e-04,7.239252e-06,1.006897e+00
7.970000e-11,7.239248e-06,1.675232e-09,5.670692e-10,8.617558e-02,1.481414e-04,7.239248e-06,1.006897e+00
7.972500e-11,7.239244e-06,1.671912e-09,5.659678e-10,8.617575e-02,1.478549e-04,7.239244e-06,1.006897e+00
7.975000e-11,7.239240e-06,1.668607e-09,5.648688e-10,8.617592e-02,1.475690e-04,7.239240e-06,1.006897e+00
7.977500e-11,7.239236e-06,1.665318e-09,5.637722e-10,8.617610e-02,1.472837e-04,7.239236e-06,1.006897e+00
7.980000e-11,7.239232e-06,1.662045e-09,5.626780e-10,8.617627e-02,1.469989e-04,7.239232e-06,1.006897e+00
7.982500e-11,7.239228e-06,1.658787e-09,5.615863e-10,8.617644e-02,1.467146e-04,7.239228e-06,1.006897e+00
7.985000e-11,7.239225e-06,1.655546e-09,5.604971e-10,8.617661e-02,1.464309e-04,7.239225e-06,1.006897e+00
7.987500e-11,7.239221e-06,1.652320e-09,5.594103e-10,8.617678e-02,1.461478e-04,7.239221e-06,1.006897e+00
7.990000e-11,7.239217e-06,1.649111e-09,5.583261e-10,8.617695e-02,1.458652e-04,7.239217e-06,1.006897e+00
7.992500e-11,7.239213e-06,1.645917e-09,5.572443e-10,8.617712e-02,1.455831e-04,7.239213e-06,1.006897e+00
7.995000e-11,7.239209e-06,1.642740e-09,5.561649e-10,8.617729e-02,1.453016e-04,7.239209e-06,1.006897e+00
7.997500e-11,7.239206e-06,1.639578e-09,5.550881e-10,8.617746e-02,1.450206e-04,7.239206e-06,1.006897e+00
8.000000e-11,7.239202e-06,1.636432e-09,5.540138e-10,8.617762e-02,1.447402e-04,7.239202e-06,1.006897e+00
8.002500e-11,7.239198e-06,1.633301e-09,5.529419e-10,8.617779e-02,1.444603e-04,7.239198e-06,1.006897e+00
8.005000e-11,7.239194e-06,1.630185e-09,5.518725e-10,8.617796e-02,1.441809e-04,7.239194e-06,1.006897e+00
8.007500e-11,7.239190e-06,1.627084e-09,5.508056e-10,8.617813e-02,1.439021e-04,7.239190e-06,1.006897e+00
8.010000e-11,7.239187e-06,1.623997e-09,5.497412e-10,8.617829e-02,1.436239e-04,7.239187e-06,1.006897e+00
8.012500e-11,7.239183e-06,1.620925e-09,5.486792e-10,8.617846e-02,1.433461e-04,7.239183e-06,1.006897e+00
8.015000e-11,7.239179e-06,1.617866e-09,5.476196e-10,8.617863e-02,1.430689e-04,7.239179e-06,1.006897e+00
8.017500e-11,7.239175e-06,1.614820e-09,5.465625e-10,8.617879e-02,1.427923e-04,7.239175e-06,1.006897e+00
8.020000e-11,7.239172e-06,1.611787e-09,5.455078e-10,8.617896e-02,1.425162e-04,7.239172e-06,1.006897e+00
8.022500e-11,7.239168e-06,1.608766e-09,5.444554e-10,8.617913e-02,1.422406e-04,7.239168e-06,1.006897e+00
8.025000e-11,7.239164e-06,1.605757e-09,5.434055e-10,8.617929e-02,1.419655e-04,7.239164e-06,1.006897e+00
8.027500e-11,7.239161e-06,1.602759e-09,5.423579e-10,8.617946e-02,1.416910e-04,7.239161e-06,1.006897e+00
8.030000e-11,7.239157e-06,1.599771e-09,5.413126e-10,8.617962e-02,1.414170e-04,7.239157e-06,1.006897e+00
8.032500e-11,7.239153e-06,1.596793e-09,5.402696e-10,8.617978e-02,1.411436e-04,7.239153e-06,1.006897e+00
8.035000e-11,7.239149e-06,1.593824e-09,5.392289e-10,8.617995e-02,1.408706e-04,7.239149e-06,1.006897e+00
8.037500e-11,7.239146e-06,1.590864e-09,5.381905e-10,8.618011e-02,1.405982e-04,7.239146e-06,1.006897e+00
8.040000e-11,7.239142e-06,1.587912e-09,5.371543e-10,8.618028e-02,1.403264e-04,7.239142e-06,1.006897e+00
8.042500e-11,7.239138e-06,1.584967e-09,5.361202e-10,8.618044e-02,1.400550e-04,7.239138e-06,1.006897e+00
8.045000e-11,7.239135e-06,1.582029e-09,5.350884e-10,8.618060e-02,1.397842e-04,7.239135e-06,1.006897e+00
8.047500e-11,7.239131e-06,1.579097e-09,5.340587e-10,8.618076e-02,1.395139e-04,7.239131e-06,1.006897e+00
8.050000e-11,7.239128e-06,1.576170e-09,5.330311e-10,8.618093e-02,1.392441e-04,7.239128e-06,1.006897e+00
8.052500e-11,7.239124e-06,1.573248e-09,5.320056e-10,8.618109e-02,1.389749e-04,7.239124e-06,1.006897e+00
8.055000e-11,7.239120e-06,1.570330e-09,5.309822e-10,8.618125e-02,1.387062e-04,7.239120e-06,1.006897e+00
8.057500e-11,7.239117e-06,1.567415e-09,5.299607e-10,8.618141e-02,1.384380e-04,7.239117e-06,1.006897e+00
8.060000e-11,7.239113e-06,1.564504e-09,5.289413e-10,8.618157e-02,1.381703e-04,7.239113e-06,1.006897e+00
8.062500e-11,7.239109e-06,1.561595e-09,5.279238e-10,8.618173e-02,1.379031e-04,7.239109e-06,1.006897e+00
8.065000e-11,7.239106e-06,1.558688e-09,5.269083e-10,8.618189e-02,1.376365e-04,7.239106e-06,1.006897e+00
8.067500e-11,7.239102e-06,1.555782e-09,5.258947e-10,8.618205e-02,1.373703e-04,7.239102e-06,1.006897e+00
8.070000e-11,7.239099e-06,1.552877e-09,5.248829e-10,8.618221e-02,1.371047e-04,7.239099e-06,1.006897e+00
8.072500e-11,7.239095e-06,1.549972e-09,5.238730e-10,8.618237e-02,1.368396e-04,7.239095e-06,1.006897e+00
8.075000e-11,7.239091e-06,1.547067e-09,5.228650e-10,8.618253e-02,1.365751e-04,7.239091e-06,1.006897e+00
8.077500e-11,7.239088e-06,1.544162e-09,5.218587e-10,8.618269e-02,1.363110e-04,7.239088e-06,1.006897e+00
8.080000e-11,7.239084e-06,1.541255e-09,5.208542e-10,8.618285e-02,1.360474e-04,7.239084e-06,1.006897e+00
8.082500e-11,7.239081e-06,1.538348e-09,5.198514e-10,8.618301e-02,1.357844e-04,7.239081e-06,1.006897e+00
8.085000e-11,7.239077e-06,1.535439e-09,5.188503e-10,8.618316e-02,1.355218e-04,7.239077e-06,1.006897e+00
8.087500e-11,7.239074e-06,1.532528e-09,5.178510e-10,8.618332e-02,1.352598e-04,7.239074e-06,1.006897e+00
8.090000e-11,7.239070e-06,1.529615e-09,5.168533e-10,8.618348e-02,1.349983e-04,7.239070e-06,1.006897e+00
8.092500e-11,7.239067e-06,1.526700e-09,5.158573e-10,8.618364e-02,1.347373e-04,7.239067e-06,1.006897e+00
8.095000e-11,7.239063e-06,1.523783e-09,5.148630e-10,8.618379e-02,1.344768e-04,7.239063e-06,1.006897e+00
8.097500e-11,7.239060e-06,1.520863e-09,5.138703e-10,8.618395e-02,1.342168e-04,7.239060e-06,1.006897e+00
8.100000e-11,7.239056e-06,1.517941e-09,5.128792e-10,8.618410e-02,1.339573e-04,7.239056e-06,1.006897e+00
8.102500e-11,7.239053e-06,1.515016e-09,5.118897e-10,8.618426e-02,1.336983e-04,7.239053e-06,1.006897e+00
8.105000e-11,7.239049e-06,1.512088e-09,5.109017e-10,8.618442e-02,1.334398e-04,7.239049e-06,1.006897e+00
8.107500e-11,7.239046e-06,1.509159e-09,5.099154e-10,8.618457e-02,1.331818e-04,7.239046e-06,1.006897e+00
8.110000e-11,7.239042e-06,1.506227e-09,5.089306e-10,8.618472e-02,1.329243e-04,7.239042e-06,1.006897e+00
8.112500e-11,7.239039e-06,1.503293e-09,5.079475e-10,8.618488e-02,1.326673e-04,7.239039e-06,1.006897e+00
8.115000e-11,7.239035e-06,1.500356e-09,5.069658e-10,8.618503e-02,1.324108e-04,7.239035e-06,1.006897e+00
8.117500e-11,7.239032e-06,1.497418e-09,5.059858e-10,8.618519e-02,1.321548e-04,7.239032e-06,1.006897e+00
8.120000e-11,7.239028e-06,1.494479e-09,5.050072e-10,8.618534e-02,1.318993e-04,7.239028e-06,1.006897e+00
8.122500e-11,7.239025e-06,1.491538e-09,5.040303e-10,8.618549e-02,1.316443e-04,7.239025e-06,1.006897e+00
8.125000e-11,7.239021e-06,1.488596e-09,5.030549e-10,8.618565e-02,1.313897e-04,7.239021e-06,1.006897e+00
8.127500e-11,7.239018e-06,1.485654e-09,5.020811e-10,8.618580e-02,1.311357e-04,7.239018e-06,1.006897e+00
8.130000e-11,7.239014e-06,1.482711e-09,5.011088e-10,8.618595e-02,1.308822e-04,7.239014e-06,1.006897e+00
8.132500e-11,7.239011e-06,1.479769e-09,5.001381e-10,8.618610e-02,1.306291e-04,7.239011e-06,1.006897e+00
8.135000e-11,7.239008e-06,1.476827e-09,4.991690e-10,8.618626e-02,1.303766e-04,7.239008e-06,1.006896e+00
8.137500e-11,7.239004e-06,1.473886e-09,4.982015e-10,8.618641e-02,1.301245e-04,7.239004e-06,1.006896e+00
8.140000e-11,7.239001e-06,1.470947e-09,4.972356e-10,8.618656e-02,1.298729e-04,7.239001e-06,1.006896e+00
8.142500e-11,7.238997e-06,1.468009e-09,4.962713e-10,8.618671e-02,1.296218e-04,7.238997e-06,1.006896e+00
8.145000e-11,7.238994e-06,1.465074e-09,4.953087e-10,8.618686e-02,1.293712e-04,7.238994e-06,1.006896e+00
8.147500e-11,7.238991e-06,1.462142e-09,4.943477e-10,8.618701e-02,1.291211e-04,7.238991e-06,1.006896e+00
8.150000e-11,7.238987e-06,1.459213e-09,4.933883e-10,8.618716e-02,1.288714e-04,7.238987e-06,1.006896e+00
8.152500e-11,7.238984e-06,1.456289e-09,4.924306e-10,8.618731e-02,1.286222e-04,7.238984e-06,1.006896e+00
8.155000e-11,7.238980e-06,1.453369e-09,4.914746e-10,8.618746e-02,1.283735e-04,7.238980e-06,1.006896e+00
8.157500e-11,7.238977e-06,1.450453e-09,4.905204e-10,8.618761e-02,1.281253e-04,7.238977e-06,1.006896e+00
8.160000e-11,7.238974e-06,1.447544e-09,4.895678e-10,8.618776e-02,1.278776e-04,7.238974e-06,1.006896e+00
8.162500e-11,7.238970e-06,1.444640e-09,4.886170e-10,8.618791e-02,1.276304e-04,7.238970e-06,1.006896e+00
8.165000e-11,7.238967e-06,1.441743e-09,4.876679e-10,8.618806e-02,1.273836e-04,7.238967e-06,1.006896e+00
8.167500e-11,7.238964e-06,1.438852e-09,4.867206e-10,8.618820e-02,1.271373e-04,7.238964e-06,1.006896e+00
8.170000e-11,7.238960e-06,1.435970e-09,4.857751e-10,8.618835e-02,1.268915e-04,7.238960e-06,1.006896e+00
8.172500e-11,7.238957e-06,1.433095e-09,4.848314e-10,8.618850e-02,1.266461e-04,7.238957e-06,1.006896e+00
8.175000e-11,7.238954e-06,1.430228e-09,4.838896e-10,8.618865e-02,1.264012e-04,7.238954e-06,1.006896e+00
8.177500e-11,7.238950e-06,1.427371e-09,4.829496e-10,8.618879e-02,1.261568e-04,7.238950e-06,1.006896e+00
8.180000e-11,7.238947e-06,1.424522e-09,4.820115e-10,8.618894e-02,1.259129e-04,7.238947e-06,1.006896e+00
8.182500e-11,7.238944e-06,1.421684e-09,4.810752e-10,8.618909e-02,1.256694e-04,7.238944e-06,1.006896e+00
8.185000e-11,7.238941e-06,1.418855e-09,4.801409e-10,8.618923e-02,1.254264e-04,7.238941e-06,1.006896e+00
8.187500e-11,7.238937e-06,1.416036e-09,4.792084e-10,8.618938e-02,1.251839e-04,7.238937e-06,1.006896e+00
8.190000e-11,7.238934e-06,1.413229e-09,4.782779e-10,8.618952e-02,1.249419e-04,7.238934e-06,1.006896e+00
8.192500e-11,7.238931e-06,1.410432e-09,4.773494e-10,8.618967e-02,1.247003e-04,7.238931e-06,1.006896e+00
8.195000e-11,7.238927e-06,1.407646e-09,4.764228e-10,8.618981e-02,1.244591e-04,7.238927e-06,1.006896e+00
8.197500e-11,7.238924e-06,1.404872e-09,4.754981e-10,8.618996e-02,1.242185e-04,7.238924e-06,1.006896e+00
8.200000e-11,7.238921e-06,1.402109e-09,4.745755e-10,8.619010e-02,1.239783e-04,7.238921e-06,1.006896e+00
8.202500e-11,7.238918e-06,1.399358e-09,4.736548e-10,8.619025e-02,1.237386e-04,7.238918e-06,1.006896e+00
8.205000e-11,7.238914e-06,1.396619e-09,4.727362e-10,8.619039e-02,1.234993e-04,7.238914e-06,1.006896e+00
8.207500e-11,7.238911e-06,1.393891e-09,4.718195e-10,8.619053e-02,1.232605e-04,7.238911e-06,1.006896e+00
8.210000e-11,7.238908e-06,1.391176e-09,4.709049e-10,8.619068e-02,1.230221e-04,7.238908e-06,1.006896e+00
8.212500e-11,7.238905e-06,1.388473e-09,4.699923e-10,8.619082e-02,1.227843e-04,7.238905e-06,1.006896e+00
8.215000e-11,7.238902e-06,1.385781e-09,4.690817e-10,8.619096e-02,1.225468e-04,7.238902e-06,1.006896e+00
8.217500e-11,7.238898e-06,1.383102e-09,4.681732e-10,8.619110e-02,1.223099e-04,7.238898e-06,1.006896e+00
8.220000e-11,7.238895e-06,1.380434e-09,4.672667e-10,8.619125e-02,1.220733e-04,7.238895e-06,1.006896e+00
8.222500e-11,7.238892e-06,1.377778e-09,4.663622e-10,8.619139e-02,1.218373e-04,7.238892e-06,1.006896e+00
8.225000e-11,7.238889e-06,1.375134e-09,4.654598e-10,8.619153e-02,1.216017e-04,7.238889e-06,1.006896e+00
8.227500e-11,7.238886e-06,1.372501e-09,4.645593e-10,8.619167e-02,1.213666e-04,7.238886e-06,1.006896e+00
8.230000e-11,7.238882e-06,1.369880e-09,4.636609e-10,8.619181e-02,1.211319e-04,7.238882e-06,1.006896e+00
8.232500e-11,7.238879e-06,1.367269e-09,4.627645e-10,8.619195e-02,1.208976e-04,7.238879e-06,1.006896e+00
8.235000e-11,7.238876e-06,1.364669e-09,4.618702e-10,8.619209e-02,1.206639e-04,7.238876e-06,1.006896e+00
8.237500e-11,7.238873e-06,1.362080e-09,4.609778e-10,8.619223e-02,1.204305e-04,7.238873e-06,1.006896e+00
8.240000e-11,7.238870e-06,1.359501e-09,4.600874e-10,8.619237e-02,1.201976e-04,7.238870e-06,1.006896e+00
8.242500e-11,7.238867e-06,1.356931e-09,4.591990e-10,8.619251e-02,1.199652e-04,7.238867e-06,1.006896e+00
8.245000e-11,7.238864e-06,1.354371e-09,4.583126e-10,8.619265e-02,1.197332e-04,7.238864e-06,1.006896e+00
8.247500e-11,7.238860e-06,1.351820e-09,4.574281e-10,8.619279e-02,1.195017e-04,7.238860e-06,1.006896e+00
8.250000e-11,7.238857e-06,1.349278e-09,4.565456e-10,8.619293e-02,1.192706e-04,7.238857e-06,1.006896e+00
8.252500e-11,7.238854e-06,1.346744e-09,4.556650e-10,8.619307e-02,1.190400e-04,7.238854e-06,1.006896e+00
8.255000e-11,7.238851e-06,1.344218e-09,4.547863e-10,8.619321e-02,1.188098e-04,7.238851e-06,1.006896e+00
8.257500e-11,7.238848e-06,1.341699e-09,4.539095e-10,8.619335e-02,1.185801e-04,7.238848e-06,1.006896e+00
8.260000e-11,7.238845e-06,1.339187e-09,4.530346e-10,8.619348e-02,1.183508e-04,7.238845e-06,1.006896e+00
8.262500e-11,7.238842e-06,1.336682e-09,4.521616e-10,8.619362e-02,1.181219e-04,7.238842e-06,1.006896e+00
8.265000e-11,7.238839e-06,1.334183e-09,4.512904e-10,8.619376e-02,1.178935e-04,7.238839e-06,1.006896e+00
8.267500e-11,7.238836e-06,1.331690e-09,4.504210e-10,8.619390e-02,1.176656e-04,7.238836e-06,1.006896e+00
8.270000e-11,7.238832e-06,1.329202e-09,4.495534e-10,8.619403e-02,1.174380e-04,7.238832e-06,1.006896e+00
8.272500e-11,7.238829e-06,1.326719e-09,4.486876e-10,8.619417e-02,1.172110e-04,7.238829e-06,1.006896e+00
8.275000e-11,7.238826e-06,1.324240e-09,4.478235e-10,8.619430e-02,1.169843e-04,7.238826e-06,1.006896e+00
8.277500e-11,7.238823e-06,1.321765e-09,4.469612e-10,8.619444e-02,1.167581e-04,7.238823e-06,1.006896e+00
8.280000e-11,7.238820e-06,1.319294e-09,4.461007e-10,8.619458e-02,1.165323e-04,7.238820e-06,1.006896e+00
8.282500e-11,7.238817e-06,1.316826e-09,4.452418e-10,8.619471e-02,1.163070e-04,7.238817e-06,1.006896e+00
8.285000e-11,7.238814e-06,1.314360e-09,4.443845e-10,8.619485e-02,1.160821e-04,7.238814e-06,1.006896e+00
8.287500e-11,7.238811e-06,1.311897e-09,4.435290e-10,8.619498e-02,1.158577e-04,7.238811e-06,1.006896e+00
8.290000e-11,7.238808e-06,1.309435e-09,4.426750e-10,8.619512e-02,1.156337e-04,7.238808e-06,1.006896e+00
8.292500e-11,7.238805e-06,1.306976e-09,4.418227e-10,8.619525e-02,1.154101e-04,7.238805e-06,1.006896e+00
8.295000e-11,7.238802e-06,1.304517e-09,4.409720e-10,8.619539e-02,1.151869e-04,7.238802e-06,1.006896e+00
8.297500e-11,7.238799e-06,1.302060e-09,4.401228e-10,8.619552e-02,1.149642e-04,7.238799e-06,1.006896e+00
8.300000e-11,7.238796e-06,1.299603e-09,4.392752e-10,8.619565e-02,1.147419e-04,7.238796e-06,1.006896e+00
8.302500e-11,7.238793e-06,1.297147e-09,4.384291e-10,8.619579e-02,1.145201e-04,7.238793e-06,1.006896e+00
8.305000e-11,7.238790e-06,1.294690e-09,4.375846e-10,8.619592e-02,1.142986e-04,7.238790e-06,1.006896e+00
8.307500e-11,7.238787e-06,1.292234e-09,4.367415e-10,8.619605e-02,1.140776e-04,7.238787e-06,1.006896e+00
8.310000e-11,7.238784e-06,1.289778e-09,4.358999e-10,8.619618e-02,1.138571e-04,7.238784e-06,1.006896e+00
8.312500e-11,7.238781e-06,1.287321e-09,4.350598e-10,8.619632e-02,1.136369e-04,7.238781e-06,1.006896e+00
8.315000e-11,7.238778e-06,1.284863e-09,4.342212e-10,8.619645e-02,1.134172e-04,7.238778e-06,1.006896e+00
8.317500e-11,7.238775e-06,1.282405e-09,4.333839e-10,8.619658e-02,1.131979e-04,7.238775e-06,1.006896e+00
8.320000e-11,7.238772e-06,1.279946e-09,4.325481e-10,8.619671e-02,1.129791e-04,7.238772e-06,1.006896e+00
8.322500e-11,7.238769e-06,1.277487e-09,4.317138e-10,8.619684e-02,1.127606e-04,7.238769e-06,1.006896e+00
8.325000e-11,7.238766e-06,1.275026e-09,4.308808e-10,8.619697e-02,1.125426e-04,7.238766e-06,1.006896e+00
