time,"I(L6|XSOURCEA)","I(L6|XSOURCEB)","I(RSINK)","P(B3|XDUT)","P(B1|XLOADCIRCUIT)"
1.471100e-10,7.414681e-06,7.459251e-06,-2.496143e-08,1.748837e+00,1.146466e+00
1.471200e-10,7.414726e-06,7.459206e-06,-2.508169e-08,1.748822e+00,1.146464e+00
1.471300e-10,7.414773e-06,7.459161e-06,-2.520310e-08,1.748807e+00,1.146461e+00
1.471400e-10,7.414821e-06,7.459115e-06,-2.532556e-08,1.748792e+00,1.146459e+00
1.471500e-10,7.414870e-06,7.459069e-06,-2.544894e-08,1.748776e+00,1.146457e+00
1.471600e-10,7.414920e-06,7.459021e-06,-2.557313e-08,1.748761e+00,1.146455e+00
1.471700e-10,7.414971e-06,7.458973e-06,-2.569800e-08,1.748745e+00,1.146453e+00
1.471800e-10,7.415024e-06,7.458924e-06,-2.582343e-08,1.748729e+00,1.146451e+00
1.471900e-10,7.415078e-06,7.458874e-06,-2.594931e-08,1.748713e+00,1.146449e+00
1.472000e-10,7.415132e-06,7.458823e-06,-2.607551e-08,1.748697e+00,1.146447e+00
1.472100e-10,7.415188e-06,7.458772e-06,-2.620192e-08,1.748681e+00,1.146445e+00
1.472200e-10,7.415245e-06,7.458719e-06,-2.632842e-08,1.748665e+00,1.146443e+00
1.472300e-10,7.415303e-06,7.458666e-06,-2.645489e-08,1.748648e+00,1.146441e+00
1.472400e-10,7.415362e-06,7.458612e-06,-2.658121e-08,1.748632e+00,1.146439e+00
1.472500e-10,7.415421e-06,7.458557e-06,-2.670727e-08,1.748615e+00,1.146437e+00
1.472600e-10,7.415482e-06,7.458501e-06,-2.683295e-08,1.748598e+00,1.146435e+00
1.472700e-10,7.415544e-06,7.458444e-06,-2.695814e-08,1.748581e+00,1.146434e+00
1.472800e-10,7.415606e-06,7.458387e-06,-2.708272e-08,1.748564e+00,1.146432e+00
1.472900e-10,7.415669e-06,7.458328e-06,-2.720659e-08,1.748547e+00,1.146430e+00
1.473000e-10,7.415733e-06,7.458269e-06,-2.732963e-08,1.748530e+00,1.146428e+00
1.473100e-10,7.415798e-06,7.458209e-06,-2.745174e-08,1.748513e+00,1.146426e+00
1.473200e-10,7.415864e-06,7.458148e-06,-2.757280e-08,1.748496e+00,1.146425e+00
1.473300e-10,7.415930e-06,7.458086e-06,-2.769272e-08,1.748479e+00,1.146423e+00
1.473400e-10,7.415997e-06,7.458023e-06,-2.781139e-08,1.748462e+00,1.146421e+00
1.473500e-10,7.416065e-06,7.457959e-06,-2.792871e-08,1.748444e+00,1.146419e+00
1.473600e-10,7.416133e-06,7.457894e-06,-2.804457e-08,1.748427e+00,1.146417e+00
1.473700e-10,7.416202e-06,7.457829e-06,-2.815889e-08,1.748410e+00,1.146415e+00
1.473800e-10,7.416271e-06,7.457762e-06,-2.827157e-08,1.748392e+00,1.146413e+00
1.473900e-10,7.416341e-06,7.457694e-06,-2.838251e-08,1.748375e+00,1.146411e+00
1.474000e-10,7.416412e-06,7.457626e-06,-2.849163e-08,1.748358e+00,1.146409e+00
1.474100e-10,7.416483e-06,7.457557e-06,-2.859884e-08,1.748340e+00,1.146407e+00
1.474200e-10,7.416554e-06,7.457486e-06,-2.870405e-08,1.748323e+00,1.146405e+00
1.474300e-10,7.416626e-06,7.457415e-06,-2.880718e-08,1.748306e+00,1.146403e+00
1.474400e-10,7.416698e-06,7.457343e-06,-2.890816e-08,1.748288e+00,1.146401e+00
1.474500e-10,7.416771e-06,7.457269e-06,-2.900689e-08,1.748271e+00,1.146398e+00
1.474600e-10,7.416844e-06,7.457195e-06,-2.910333e-08,1.748254e+00,1.146396e+00
1.474700e-10,7.416917e-06,7.457120e-06,-2.919738e-08,1.748237e+00,1.146394e+00
1.474800e-10,7.416991e-06,7.457044e-06,-2.928899e-08,1.748219e+00,1.146391e+00
1.474900e-10,7.417065e-06,7.456967e-06,-2.937808e-08,1.748202e+00,1.146389e+00
1.475000e-10,7.417139e-06,7.456889e-06,-2.946461e-08,1.748185e+00,1.146386e+00
1.475100e-10,7.417213e-06,7.456811e-06,-2.954850e-08,1.748168e+00,1.146383e+00
1.475200e-10,7.417287e-06,7.456731e-06,-2.962971e-08,1.748152e+00,1.146381e+00
1.475300e-10,7.417362e-06,7.456650e-06,-2.970818e-08,1.748135e+00,1.146378e+00
1.475400e-10,7.417437e-06,7.456568e-06,-2.978387e-08,1.748118e+00,1.146375e+00
1.475500e-10,7.417512e-06,7.456486e-06,-2.985673e-08,1.748102e+00,1.146372e+00
1.475600e-10,7.417587e-06,7.456402e-06,-2.992672e-08,1.748085e+00,1.146369e+00
1.475700e-10,7.417662e-06,7.456318e-06,-2.999380e-08,1.748069e+00,1.146366e+00
1.475800e-10,7.417737e-06,7.456233e-06,-3.005794e-08,1.748052e+00,1.146363e+00
1.475900e-10,7.417812e-06,7.456147e-06,-3.011910e-08,1.748036e+00,1.146359e+00
1.476000e-10,7.417887e-06,7.456060e-06,-3.017726e-08,1.748020e+00,1.146356e+00
1.476100e-10,7.417962e-06,7.455972e-06,-3.023240e-08,1.748004e+00,1.146352e+00
1.476200e-10,7.418037e-06,7.455883e-06,-3.028449e-08,1.747989e+00,1.146349e+00
1.476300e-10,7.418112e-06,7.455793e-06,-3.033352e-08,1.747973e+00,1.146345e+00
1.476400e-10,7.418187e-06,7.455702e-06,-3.037947e-08,1.747958e+00,1.146341e+00
1.476500e-10,7.418262e-06,7.455611e-06,-3.042234e-08,1.747942e+00,1.146337e+00
1.476600e-10,7.418336e-06,7.455519e-06,-3.046211e-08,1.747927e+00,1.146333e+00
1.476700e-10,7.418411e-06,7.455426e-06,-3.049879e-08,1.747912e+00,1.146329e+00
1.476800e-10,7.418485e-06,7.455332e-06,-3.053238e-08,1.747897e+00,1.146324e+00
1.476900e-10,7.418559e-06,7.455237e-06,-3.056288e-08,1.747883e+00,1.146320e+00
1.477000e-10,7.418633e-06,7.455142e-06,-3.059029e-08,1.747868e+00,1.146316e+00
1.477100e-10,7.418707e-06,7.455045e-06,-3.061464e-08,1.747854e+00,1.146311e+00
1.477200e-10,7.418780e-06,7.454948e-06,-3.063592e-08,1.747839e+00,1.146306e+00
1.477300e-10,7.418853e-06,7.454850e-06,-3.065418e-08,1.747825e+00,1.146301e+00
1.477400e-10,7.418926e-06,7.454752e-06,-3.066941e-08,1.747812e+00,1.146296e+00
1.477500e-10,7.418999e-06,7.454653e-06,-3.068165e-08,1.747798e+00,1.146291e+00
1.477600e-10,7.419071e-06,7.454553e-06,-3.069093e-08,1.747784e+00,1.146286e+00
1.477700e-10,7.419143e-06,7.454452e-06,-3.069728e-08,1.747771e+00,1.146281e+00
1.477800e-10,7.419215e-06,7.454351e-06,-3.070073e-08,1.747758e+00,1.146275e+00
1.477900e-10,7.419286e-06,7.454249e-06,-3.070132e-08,1.747745e+00,1.146270e+00
1.478000e-10,7.419357e-06,7.454147e-06,-3.069909e-08,1.747732e+00,1.146264e+00
1.478100e-10,7.419428e-06,7.454044e-06,-3.069409e-08,1.747720e+00,1.146258e+00
1.478200e-10,7.419498e-06,7.453940e-06,-3.068635e-08,1.747708e+00,1.146252e+00
1.478300e-10,7.419568e-06,7.453836e-06,-3.067594e-08,1.747695e+00,1.146246e+00
1.478400e-10,7.419638e-06,7.453731e-06,-3.066290e-08,1.747683e+00,1.146240e+00
1.478500e-10,7.419707e-06,7.453626e-06,-3.064728e-08,1.747672e+00,1.146234e+00
1.478600e-10,7.419776e-06,7.453520e-06,-3.062915e-08,1.747660e+00,1.146228e+00
1.478700e-10,7.419844e-06,7.453414e-06,-3.060857e-08,1.747649e+00,1.146221e+00
1.478800e-10,7.419912e-06,7.453307e-06,-3.058560e-08,1.747638e+00,1.146215e+00
1.478900e-10,7.419979e-06,7.453200e-06,-3.056030e-08,1.747627e+00,1.146208e+00
1.479000e-10,7.420046e-06,7.453092e-06,-3.053274e-08,1.747616e+00,1.146201e+00
1.479100e-10,7.420113e-06,7.452984e-06,-3.050299e-08,1.747605e+00,1.146194e+00
1.479200e-10,7.420179e-06,7.452876e-06,-3.047113e-08,1.747595e+00,1.146187e+00
1.479300e-10,7.420245e-06,7.452768e-06,-3.043722e-08,1.747585e+00,1.146180e+00
1.479400e-10,7.420310e-06,7.452659e-06,-3.040134e-08,1.747575e+00,1.146173e+00
1.479500e-10,7.420375e-06,7.452550e-06,-3.036358e-08,1.747565e+00,1.146166e+00
1.479600e-10,7.420439e-06,7.452440e-06,-3.032401e-08,1.747555e+00,1.146158e+00
1.479700e-10,7.420503e-06,7.452331e-06,-3.028271e-08,1.747546e+00,1.146151e+00
1.479800e-10,7.420566e-06,7.452221e-06,-3.023977e-08,1.747537e+00,1.146143e+00
1.479900e-10,7.420629e-06,7.452111e-06,-3.019526e-08,1.747528e+00,1.146135e+00
1.480000e-10,7.420691e-06,7.452001e-06,-3.014929e-08,1.747519e+00,1.146128e+00
1.480100e-10,7.420753e-06,7.451891e-06,-3.010192e-08,1.747510e+00,1.146120e+00
1.480200e-10,7.420814e-06,7.451781e-06,-3.005326e-08,1.747502e+00,1.146112e+00
1.480300e-10,7.420875e-06,7.451670e-06,-3.000339e-08,1.747493e+00,1.146104e+00
1.480400e-10,7.420936e-06,7.451560e-06,-2.995240e-08,1.747485e+00,1.146096e+00
1.480500e-10,7.420996e-06,7.451450e-06,-2.990038e-08,1.747477e+00,1.146088e+00
1.480600e-10,7.421055e-06,7.451340e-06,-2.984742e-08,1.747469e+00,1.146079e+00
1.480700e-10,7.421114e-06,7.451230e-06,-2.979362e-08,1.747461e+00,1.146071e+00
1.480800e-10,7.421172e-06,7.451120e-06,-2.973908e-08,1.747454e+00,1.146063e+00
1.480900e-10,7.421230e-06,7.451010e-06,-2.968387e-08,1.747447e+00,1.146054e+00
1.481000e-10,7.421288e-06,7.450900e-06,-2.962810e-08,1.747439e+00,1.146046e+00
1.481100e-10,7.421345e-06,7.450790e-06,-2.957186e-08,1.747432e+00,1.146037e+00
1.481200e-10,7.421401e-06,7.450681e-06,-2.951525e-08,1.747425e+00,1.146029e+00
1.481300e-10,7.421457e-06,7.450572e-06,-2.945836e-08,1.747418e+00,1.146020e+00
1.481400e-10,7.421512e-06,7.450464e-06,-2.940127e-08,1.747412e+00,1.146011e+00
1.481500e-10,7.421567e-06,7.450355e-06,-2.934410e-08,1.747405e+00,1.146003e+00
1.481600e-10,7.421622e-06,7.450247e-06,-2.928692e-08,1.747399e+00,1.145994e+00
1.481700e-10,7.421676e-06,7.450139e-06,-2.922983e-08,1.747393e+00,1.145985e+00
1.481800e-10,7.421730e-06,7.450032e-06,-2.917293e-08,1.747386e+00,1.145976e+00
1.481900e-10,7.421783e-06,7.449925e-06,-2.911631e-08,1.747380e+00,1.145968e+00
1.482000e-10,7.421835e-06,7.449819e-06,-2.906004e-08,1.747374e+00,1.145959e+00
1.482100e-10,7.421887e-06,7.449713e-06,-2.900424e-08,1.747369e+00,1.145950e+00
1.482200e-10,7.421939e-06,7.449608e-06,-2.894897e-08,1.747363e+00,1.145941e+00
1.482300e-10,7.421990e-06,7.449503e-06,-2.889434e-08,1.747357e+00,1.145932e+00
1.482400e-10,7.422041e-06,7.449399e-06,-2.884043e-08,1.747352e+00,1.145923e+00
1.482500e-10,7.422091e-06,7.449296e-06,-2.878732e-08,1.747346e+00,1.145914e+00
1.482600e-10,7.422141e-06,7.449193e-06,-2.873509e-08,1.747341e+00,1.145905e+00
1.482700e-10,7.422191e-06,7.449091e-06,-2.868383e-08,1.747335e+00,1.145897e+00
1.482800e-10,7.422240e-06,7.448990e-06,-2.863362e-08,1.747330e+00,1.145888e+00
1.482900e-10,7.422288e-06,7.448889e-06,-2.858454e-08,1.747325e+00,1.145879e+00
1.483000e-10,7.422336e-06,7.448789e-06,-2.853666e-08,1.747320e+00,1.145870e+00
1.483100e-10,7.422384e-06,7.448690e-06,-2.849006e-08,1.747314e+00,1.145861e+00
1.483200e-10,7.422431e-06,7.448592e-06,-2.844481e-08,1.747309e+00,1.145852e+00
1.483300e-10,7.422478e-06,7.448495e-06,-2.840099e-08,1.747304e+00,1.145844e+00
1.483400e-10,7.422524e-06,7.448398e-06,-2.835865e-08,1.747299e+00,1.145835e+00
1.483500e-10,7.422570e-06,7.448303e-06,-2.831788e-08,1.747294e+00,1.145826e+00
1.483600e-10,7.422615e-06,7.448208e-06,-2.827873e-08,1.747289e+00,1.145818e+00
1.483700e-10,7.422660e-06,7.448115e-06,-2.824126e-08,1.747284e+00,1.145809e+00
1.483800e-10,7.422705e-06,7.448022e-06,-2.820554e-08,1.747279e+00,1.145800e+00
1.483900e-10,7.422749e-06,7.447931e-06,-2.817162e-08,1.747275e+00,1.145792e+00
1.484000e-10,7.422793e-06,7.447840e-06,-2.813956e-08,1.747270e+00,1.145783e+00
1.484100e-10,7.422836e-06,7.447751e-06,-2.810941e-08,1.747265e+00,1.145775e+00
1.484200e-10,7.422879e-06,7.447662e-06,-2.808121e-08,1.747260e+00,1.145767e+00
1.484300e-10,7.422922e-06,7.447575e-06,-2.805502e-08,1.747255e+00,1.145758e+00
1.484400e-10,7.422964e-06,7.447489e-06,-2.803088e-08,1.747250e+00,1.145750e+00
1.484500e-10,7.423006e-06,7.447404e-06,-2.800883e-08,1.747245e+00,1.145742e+00
1.484600e-10,7.423047e-06,7.447320e-06,-2.798891e-08,1.747240e+00,1.145734e+00
1.484700e-10,7.423088e-06,7.447238e-06,-2.797115e-08,1.747235e+00,1.145726e+00
1.484800e-10,7.423128e-06,7.447156e-06,-2.795558e-08,1.747230e+00,1.145718e+00
1.484900e-10,7.423168e-06,7.447076e-06,-2.794225e-08,1.747225e+00,1.145711e+00
1.485000e-10,7.423208e-06,7.446997e-06,-2.793116e-08,1.747219e+00,1.145703e+00
1.485100e-10,7.423247e-06,7.446920e-06,-2.792235e-08,1.747214e+00,1.145695e+00
1.485200e-10,7.423286e-06,7.446844e-06,-2.791583e-08,1.747209e+00,1.145688e+00
1.485300e-10,7.423324e-06,7.446769e-06,-2.791162e-08,1.747203e+00,1.145680e+00
1.485400e-10,7.423362e-06,7.446695e-06,-2.790974e-08,1.747198e+00,1.145673e+00
1.485500e-10,7.423399e-06,7.446623e-06,-2.791020e-08,1.747193e+00,1.145666e+00
1.485600e-10,7.423436e-06,7.446552e-06,-2.791301e-08,1.747187e+00,1.145659e+00
1.485700e-10,7.423473e-06,7.446483e-06,-2.791816e-08,1.747181e+00,1.145652e+00
1.485800e-10,7.423509e-06,7.446415e-06,-2.792567e-08,1.747176e+00,1.145645e+00
1.485900e-10,7.423545e-06,7.446348e-06,-2.793552e-08,1.747170e+00,1.145638e+00
1.486000e-10,7.423580e-06,7.446283e-06,-2.794772e-08,1.747164e+00,1.145631e+00
1.486100e-10,7.423615e-06,7.446219e-06,-2.796226e-08,1.747158e+00,1.145625e+00
1.486200e-10,7.423650e-06,7.446157e-06,-2.797913e-08,1.747152e+00,1.145618e+00
1.486300e-10,7.423684e-06,7.446096e-06,-2.799830e-08,1.747146e+00,1.145612e+00
1.486400e-10,7.423717e-06,7.446037e-06,-2.801978e-08,1.747140e+00,1.145606e+00
1.486500e-10,7.423750e-06,7.445979e-06,-2.804353e-08,1.747133e+00,1.145600e+00
1.486600e-10,7.423783e-06,7.445923e-06,-2.806953e-08,1.747127e+00,1.145594e+00
1.486700e-10,7.423815e-06,7.445868e-06,-2.809776e-08,1.747120e+00,1.145588e+00
1.486800e-10,7.423847e-06,7.445814e-06,-2.812818e-08,1.747114e+00,1.145582e+00
1.486900e-10,7.423878e-06,7.445762e-06,-2.816077e-08,1.747107e+00,1.145577e+00
1.487000e-10,7.423909e-06,7.445712e-06,-2.819549e-08,1.747100e+00,1.145571e+00
1.487100e-10,7.423939e-06,7.445663e-06,-2.823231e-08,1.747093e+00,1.145566e+00
1.487200e-10,7.423968e-06,7.445616e-06,-2.827117e-08,1.747086e+00,1.145560e+00
1.487300e-10,7.423997e-06,7.445570e-06,-2.831205e-08,1.747079e+00,1.145555e+00
1.487400e-10,7.424026e-06,7.445526e-06,-2.835489e-08,1.747072e+00,1.145550e+00
1.487500e-10,7.424054e-06,7.445483e-06,-2.839964e-08,1.747064e+00,1.145546e+00
1.487600e-10,7.424082e-06,7.445442e-06,-2.844625e-08,1.747057e+00,1.145541e+00
1.487700e-10,7.424109e-06,7.445402e-06,-2.849467e-08,1.747049e+00,1.145536e+00
1.487800e-10,7.424135e-06,7.445364e-06,-2.854485e-08,1.747041e+00,1.145532e+00
1.487900e-10,7.424161e-06,7.445327e-06,-2.859672e-08,1.747033e+00,1.145528e+00
1.488000e-10,7.424186e-06,7.445292e-06,-2.865022e-08,1.747025e+00,1.145523e+00
1.488100e-10,7.424211e-06,7.445259e-06,-2.870529e-08,1.747017e+00,1.145519e+00
1.488200e-10,7.424235e-06,7.445227e-06,-2.876187e-08,1.747009e+00,1.145515e+00
1.488300e-10,7.424258e-06,7.445196e-06,-2.881988e-08,1.747000e+00,1.145512e+00
1.488400e-10,7.424281e-06,7.445167e-06,-2.887926e-08,1.746992e+00,1.145508e+00
1.488500e-10,7.424303e-06,7.445140e-06,-2.893993e-08,1.746983e+00,1.145504e+00
1.488600e-10,7.424325e-06,7.445114e-06,-2.900182e-08,1.746975e+00,1.145501e+00
1.488700e-10,7.424346e-06,7.445089e-06,-2.906486e-08,1.746966e+00,1.145498e+00
1.488800e-10,7.424366e-06,7.445066e-06,-2.912897e-08,1.746957e+00,1.145494e+00
1.488900e-10,7.424385e-06,7.445045e-06,-2.919407e-08,1.746948e+00,1.145491e+00
1.489000e-10,7.424404e-06,7.445025e-06,-2.926008e-08,1.746939e+00,1.145488e+00
1.489100e-10,7.424422e-06,7.445006e-06,-2.932692e-08,1.746929e+00,1.145485e+00
1.489200e-10,7.424440e-06,7.444989e-06,-2.939450e-08,1.746920e+00,1.145483e+00
1.489300e-10,7.424456e-06,7.444973e-06,-2.946275e-08,1.746911e+00,1.145480e+00
1.489400e-10,7.424472e-06,7.444959e-06,-2.953157e-08,1.746901e+00,1.145478e+00
1.489500e-10,7.424487e-06,7.444946e-06,-2.960088e-08,1.746891e+00,1.145475e+00
1.489600e-10,7.424502e-06,7.444935e-06,-2.967059e-08,1.746882e+00,1.145473e+00
1.489700e-10,7.424515e-06,7.444925e-06,-2.974061e-08,1.746872e+00,1.145471e+00
1.489800e-10,7.424528e-06,7.444916e-06,-2.981086e-08,1.746862e+00,1.145469e+00
1.489900e-10,7.424540e-06,7.444909e-06,-2.988124e-08,1.746852e+00,1.145467e+00
1.490000e-10,7.424551e-06,7.444903e-06,-2.995167e-08,1.746842e+00,1.145465e+00
1.490100e-10,7.424562e-06,7.444898e-06,-3.002205e-08,1.746831e+00,1.145463e+00
1.490200e-10,7.424571e-06,7.444895e-06,-3.009230e-08,1.746821e+00,1.145461e+00
1.490300e-10,7.424580e-06,7.444893e-06,-3.016231e-08,1.746811e+00,1.145460e+00
1.490400e-10,7.424587e-06,7.444892e-06,-3.023200e-08,1.746800e+00,1.145458e+00
1.490500e-10,7.424594e-06,7.444893e-06,-3.030128e-08,1.746790e+00,1.145457e+00
1.490600e-10,7.424600e-06,7.444895e-06,-3.037006e-08,1.746779e+00,1.145455e+00
1.490700e-10,7.424605e-06,7.444898e-06,-3.043824e-08,1.746769e+00,1.145454e+00
1.490800e-10,7.424609e-06,7.444902e-06,-3.050574e-08,1.746758e+00,1.145453e+00
1.490900e-10,7.424612e-06,7.444908e-06,-3.057245e-08,1.746747e+00,1.145451e+00
1.491000e-10,7.424614e-06,7.444915e-06,-3.063830e-08,1.746737e+00,1.145450e+00
1.491100e-10,7.424616e-06,7.444923e-06,-3.070320e-08,1.746726e+00,1.145449e+00
1.491200e-10,7.424616e-06,7.444932e-06,-3.076704e-08,1.746715e+00,1.145448e+00
1.491300e-10,7.424615e-06,7.444942e-06,-3.082975e-08,1.746704e+00,1.145447e+00
1.491400e-10,7.424613e-06,7.444954e-06,-3.089124e-08,1.746693e+00,1.145447e+00
1.491500e-10,7.424610e-06,7.444966e-06,-3.095141e-08,1.746682e+00,1.145446e+00
1.491600e-10,7.424607e-06,7.444980e-06,-3.101020e-08,1.746671e+00,1.145445e+00
1.491700e-10,7.424602e-06,7.444994e-06,-3.106750e-08,1.746660e+00,1.145444e+00
1.491800e-10,7.424596e-06,7.445010e-06,-3.112324e-08,1.746649e+00,1.145444e+00
1.491900e-10,7.424589e-06,7.445027e-06,-3.117734e-08,1.746638e+00,1.145443e+00
1.492000e-10,7.424581e-06,7.445044e-06,-3.122971e-08,1.746627e+00,1.145443e+00
1.492100e-10,7.424571e-06,7.445063e-06,-3.128028e-08,1.746616e+00,1.145442e+00
1.492200e-10,7.424561e-06,7.445082e-06,-3.132896e-08,1.746605e+00,1.145441e+00
1.492300e-10,7.424550e-06,7.445103e-06,-3.137569e-08,1.746594e+00,1.145441e+00
1.492400e-10,7.424537e-06,7.445125e-06,-3.142039e-08,1.746583e+00,1.145440e+00
1.492500e-10,7.424524e-06,7.445147e-06,-3.146299e-08,1.746572e+00,1.145440e+00
1.492600e-10,7.424509e-06,7.445170e-06,-3.150342e-08,1.746561e+00,1.145440e+00
1.492700e-10,7.424493e-06,7.445194e-06,-3.154160e-08,1.746551e+00,1.145439e+00
1.492800e-10,7.424476e-06,7.445219e-06,-3.157748e-08,1.746540e+00,1.145439e+00
1.492900e-10,7.424458e-06,7.445245e-06,-3.161099e-08,1.746529e+00,1.145438e+00
1.493000e-10,7.424438e-06,7.445272e-06,-3.164206e-08,1.746518e+00,1.145438e+00
1.493100e-10,7.424418e-06,7.445299e-06,-3.167065e-08,1.746507e+00,1.145437e+00
1.493200e-10,7.424396e-06,7.445327e-06,-3.169668e-08,1.746497e+00,1.145437e+00
1.493300e-10,7.424373e-06,7.445356e-06,-3.172012e-08,1.746486e+00,1.145437e+00
1.493400e-10,7.424349e-06,7.445385e-06,-3.174090e-08,1.746476e+00,1.145436e+00
1.493500e-10,7.424324e-06,7.445416e-06,-3.175897e-08,1.746465e+00,1.145436e+00
1.493600e-10,7.424297e-06,7.445446e-06,-3.177429e-08,1.746455e+00,1.145435e+00
1.493700e-10,7.424270e-06,7.445478e-06,-3.178682e-08,1.746444e+00,1.145435e+00
1.493800e-10,7.424241e-06,7.445510e-06,-3.179651e-08,1.746434e+00,1.145434e+00
1.493900e-10,7.424211e-06,7.445543e-06,-3.180333e-08,1.746424e+00,1.145434e+00
1.494000e-10,7.424179e-06,7.445576e-06,-3.180723e-08,1.746414e+00,1.145433e+00
1.494100e-10,7.424147e-06,7.445610e-06,-3.180819e-08,1.746404e+00,1.145432e+00
1.494200e-10,7.424113e-06,7.445645e-06,-3.180617e-08,1.746394e+00,1.145432e+00
1.494300e-10,7.424078e-06,7.445680e-06,-3.180115e-08,1.746384e+00,1.145431e+00
1.494400e-10,7.424042e-06,7.445715e-06,-3.179311e-08,1.746375e+00,1.145430e+00
1.494500e-10,7.424005e-06,7.445751e-06,-3.178201e-08,1.746365e+00,1.145429e+00
1.494600e-10,7.423966e-06,7.445788e-06,-3.176785e-08,1.746356e+00,1.145429e+00
1.494700e-10,7.423926e-06,7.445825e-06,-3.175060e-08,1.746346e+00,1.145428e+00
1.494800e-10,7.423885e-06,7.445862e-06,-3.173026e-08,1.746337e+00,1.145427e+00
1.494900e-10,7.423843e-06,7.445900e-06,-3.170681e-08,1.746328e+00,1.145426e+00
1.495000e-10,7.423799e-06,7.445938e-06,-3.168026e-08,1.746319e+00,1.145425e+00
1.495100e-10,7.423755e-06,7.445977e-06,-3.165058e-08,1.746310e+00,1.145423e+00
1.495200e-10,7.423709e-06,7.446016e-06,-3.161780e-08,1.746301e+00,1.145422e+00
1.495300e-10,7.423662e-06,7.446055e-06,-3.158189e-08,1.746293e+00,1.145421e+00
1.495400e-10,7.423613e-06,7.446095e-06,-3.154289e-08,1.746284e+00,1.145420e+00
1.495500e-10,7.423564e-06,7.446135e-06,-3.150078e-08,1.746276e+00,1.145418e+00
1.495600e-10,7.423513e-06,7.446175e-06,-3.145559e-08,1.746268e+00,1.145417e+00
1.495700e-10,7.423462e-06,7.446216e-06,-3.140732e-08,1.746260e+00,1.145415e+00
1.495800e-10,7.423409e-06,7.446257e-06,-3.135601e-08,1.746252e+00,1.145414e+00
1.495900e-10,7.423355e-06,7.446298e-06,-3.130166e-08,1.746244e+00,1.145412e+00
1.496000e-10,7.423299e-06,7.446340e-06,-3.124430e-08,1.746237e+00,1.145410e+00
1.496100e-10,7.423243e-06,7.446381e-06,-3.118396e-08,1.746229e+00,1.145409e+00
1.496200e-10,7.423186e-06,7.446423e-06,-3.112066e-08,1.746222e+00,1.145407e+00
1.496300e-10,7.423127e-06,7.446465e-06,-3.105445e-08,1.746215e+00,1.145405e+00
1.496400e-10,7.423067e-06,7.446508e-06,-3.098535e-08,1.746208e+00,1.145403e+00
1.496500e-10,7.423007e-06,7.446550e-06,-3.091341e-08,1.746201e+00,1.145400e+00
1.496600e-10,7.422945e-06,7.446593e-06,-3.083866e-08,1.746195e+00,1.145398e+00
1.496700e-10,7.422882e-06,7.446636e-06,-3.076115e-08,1.746188e+00,1.145396e+00
1.496800e-10,7.422818e-06,7.446679e-06,-3.068093e-08,1.746182e+00,1.145393e+00
1.496900e-10,7.422753e-06,7.446722e-06,-3.059804e-08,1.746176e+00,1.145391e+00
1.497000e-10,7.422687e-06,7.446765e-06,-3.051253e-08,1.746170e+00,1.145388e+00
1.497100e-10,7.422620e-06,7.446808e-06,-3.042447e-08,1.746164e+00,1.145386e+00
1.497200e-10,7.422552e-06,7.446852e-06,-3.033390e-08,1.746158e+00,1.145383e+00
1.497300e-10,7.422483e-06,7.446896e-06,-3.024089e-08,1.746153e+00,1.145380e+00
1.497400e-10,7.422413e-06,7.446939e-06,-3.014550e-08,1.746147e+00,1.145377e+00
1.497500e-10,7.422343e-06,7.446983e-06,-3.004779e-08,1.746142e+00,1.145374e+00
1.497600e-10,7.422271e-06,7.447027e-06,-2.994782e-08,1.746137e+00,1.145371e+00
1.497700e-10,7.422198e-06,7.447071e-06,-2.984567e-08,1.746132e+00,1.145368e+00
1.497800e-10,7.422125e-06,7.447115e-06,-2.974141e-08,1.746127e+00,1.145365e+00
1.497900e-10,7.422051e-06,7.447159e-06,-2.963511e-08,1.746123e+00,1.145362e+00
1.498000e-10,7.421975e-06,7.447203e-06,-2.952683e-08,1.746118e+00,1.145358e+00
1.498100e-10,7.421899e-06,7.447247e-06,-2.941667e-08,1.746114e+00,1.145355e+00
1.498200e-10,7.421823e-06,7.447291e-06,-2.930469e-08,1.746110e+00,1.145351e+00
1.498300e-10,7.421745e-06,7.447335e-06,-2.919098e-08,1.746106e+00,1.145348e+00
1.498400e-10,7.421667e-06,7.447380e-06,-2.907562e-08,1.746102e+00,1.145344e+00
1.498500e-10,7.421588e-06,7.447424e-06,-2.895868e-08,1.746098e+00,1.145340e+00
1.498600e-10,7.421508e-06,7.447468e-06,-2.884026e-08,1.746095e+00,1.145336e+00
1.498700e-10,7.421428e-06,7.447512e-06,-2.872044e-08,1.746091e+00,1.145332e+00
1.498800e-10,7.421347e-06,7.447557e-06,-2.859931e-08,1.746088e+00,1.145328e+00
1.498900e-10,7.421265e-06,7.447601e-06,-2.847695e-08,1.746085e+00,1.145324e+00
1.499000e-10,7.421183e-06,7.447645e-06,-2.835345e-08,1.746082e+00,1.145320e+00
1.499100e-10,7.421100e-06,7.447690e-06,-2.822891e-08,1.746079e+00,1.145316e+00
1.499200e-10,7.421017e-06,7.447734e-06,-2.810341e-08,1.746076e+00,1.145311e+00
1.499300e-10,7.420933e-06,7.447778e-06,-2.797705e-08,1.746074e+00,1.145307e+00
1.499400e-10,7.420849e-06,7.447822e-06,-2.784992e-08,1.746071e+00,1.145303e+00
